"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"SINOVATE USD","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.285942,0.10622319,"PAAL AI USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,986700608,"CoinMarketCap",7989903,7989903,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.008347556,0.10699469,"{""low"":0.10500845,""high"":0.10699469}",0.10500845,7989903,0.10500845,"CCC",0.10500845,10342542,8928132,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03532619,0.49827483,"{""low"":0.070897,""high"":0.485441}",-0.3792178,-0.78118205,0.070897,0.485441,-39.036324,0.10637198,-0.0001487881,-0.0013987528,0.12851046,-0.022287272,-0.17342769,104810480,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"HappyCoin USD","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6678369,0.004061999,"Game 5 BALL USD","USD","[]",1755314160,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1951,1951,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000068896916,0.004061999,"0.0039882604 - 0.004061999",0.0039882604,1951,0.0039882604,"CCC",0.0039882604,179858,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0035869987,7.551576,"4.75E-4 - 0.012954",-0.008892002,-0.686429,0.000475,0.012954,108.973694,0.00341476,0.0006472387,0.18954147,0.00344655,0.0006154487,0.1785695,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90455174,0.0050997958,"Credefi USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",106276,106276,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000045716763,0.0051096715,"{""low"":0.005050698,""high"":0.0051096715}",0.005050698,106276,0.005050698,"CCC",0.005050698,244189,185107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0022697959,0.802048,"{""low"":0.00283,""high"":0.024933}",-0.019833203,-0.79546,0.00283,0.024933,-71.77645,0.00507472,0.00002507586,0.004941329,0.00548567,-0.00038587442,-0.07034226,3817573,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1941859,0.03502145,"Kleros USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",111406,111406,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00042327493,0.035062965,"{""low"":0.03474015,""high"":0.035062965}",0.03474015,111406,0.034750294,"CCC",0.034750294,184954,186053,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02492045,2.467127,"{""low"":0.010101,""high"":0.036158}",-0.0011365488,-0.031432845,0.010101,0.036158,112.60459,0.02384696,0.011174491,0.46859184,0.01687443,0.01814702,1.0754153,28202590,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.573551,0.03228885,"Mansory USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2115294,2115294,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0008529201,0.032359164,"{""low"":0.031954333,""high"":0.032359164}",0.031954333,2115294,0.031961117,"CCC",0.031961117,1986041,1990681,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01572185,0.948986,"{""low"":0.016567,""high"":0.085881}",-0.053592153,-0.624028,0.016567,0.085881,78.75937,0.03575408,-0.0034652315,-0.096918486,0.038487744,-0.006198894,-0.16106151,29059584,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1041982,99.60114,"QuantixAI USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",3968856,3968856,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1120758,99.7626,"{""low"":99.350945,""high"":99.7626}",99.350945,3968856,99.350945,"CCC",99.350945,5725878,4777897,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.885628,0.53906125,"{""low"":64.715515,""high"":109.651985}",-10.050842,-0.09166129,64.715515,109.651985,51.51628,102.58786,-2.9867172,-0.029113749,90.021866,9.579277,0.106410556,80123664,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02693505,15.809797,"AIC (Artificial Intelligence Coin) USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",70530,70530,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0042591095,15.813061,"{""low"":15.803815,""high"":15.813061}",15.803815,70530,15.8093405,"CCC",15.8093405,1833191,81109,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.792303,902.7268,"{""low"":0.017494,""high"":17.008783}",-1.198986,-0.07049217,0.017494,17.008783,48758.098,7.9333134,7.876484,0.9928366,2.60767,13.202127,5.062806,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8344884,0.00036045205,"Bridge AI USD","USD","[]",1755314160,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",2711368,2711368,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000026442256,0.00036264188,"3.5904706E-4 - 3.6264188E-4",0.00035904706,2711368,0.00035904706,"CCC",0.00035904706,608517,2485177,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00032845204,10.264126,"3.2E-5 - 5.45E-4",-0.00018454797,-0.33862013,0.000032,0.000545,-17.213112,0.00022086,0.00013959204,0.6320386,0.000145185,0.00021526705,1.4827087,2884397,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.844628,0.024022236,"Flare USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,71734280192,"CoinMarketCap",33265316,33265316,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0011100117,0.024307586,"{""low"":0.02397538,""high"":0.024307586}",0.02397538,33265316,0.024307586,"CCC",0.024307586,12567112,13018861,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013119237,1.2032685,"{""low"":0.010903,""high"":0.03821}",-0.014187764,-0.37131023,0.010903,0.03821,48.25238,0.02039886,0.0036233757,0.17762637,0.018410375,0.005611861,0.30482057,1723217920,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4786248,0.34993562,"Sologenic USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3321215,3321215,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008894026,0.353464,"{""low"":0.34697905,""high"":0.353464}",0.34697905,3321215,0.34881443,"CCC",0.34881443,4259458,3862729,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28142262,4.1075797,"{""low"":0.068513,""high"":0.943828}",-0.59389234,-0.6292379,0.068513,0.943828,270.687,0.37696132,-0.0270257,-0.07169356,0.30394998,0.04598564,0.15129344,139545936,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1477566,0.00045218816,"MultiVAC USD","USD","[]",1755314160,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",219055,219055,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000018008694,0.0004675908,"4.5218816E-4 - 4.675908E-4",0.00045218816,219055,0.00046393304,"CCC",0.00046393304,301486,291703,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022818816,1.0186971,"2.24E-4 - 0.001485",-0.0010328118,-0.69549614,0.000224,0.001485,-38.17664,0.0003421,0.00011008818,0.3218012,0.000398505,0.00005368315,0.13471135,1622166,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5559437,0.0007950265,"Trex20 USD","USD","[]",1755314160,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",8768,8768,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000012565695,0.0007998332,"7.9479587E-4 - 7.998332E-4",0.00079479587,8768,0.0007990356,"CCC",0.0007990356,64440,39688,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030402647,0.6191985,"4.91E-4 - 0.008429",-0.007633974,-0.90567964,0.000491,0.008429,-88.90859,0.00072324,0.00007178646,0.09925676,0.00092987,-0.00013484352,-0.1450133,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4485276,1.4126711,"Keeta USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",15358347,15358347,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.020763755,1.4237046,"{""low"":1.4064025,""high"":1.4237046}",1.4064025,15358347,1.4068375,"CCC",1.4068375,19092773,18203037,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3281041,15.704756,"{""low"":0.084567,""high"":1.691692}",-0.2790209,-0.16493599,0.084567,1.691692,635.02704,0.9248786,0.4877925,0.5274125,0.65854377,0.7541273,1.1451439,575380736,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"Newsolution USD","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10430358,0.11596799,"Ancient8 USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5218129,5218129,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00012084097,0.116506815,"{""low"":0.11532363,""high"":0.116506815}",0.11532363,5218129,0.115787275,"CCC",0.115787275,7414948,7412273,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05404799,0.87286806,"{""low"":0.06192,""high"":0.49433}",-0.378362,-0.7654037,0.06192,0.49433,20.839668,0.11235102,0.0036169663,0.032193445,0.13749798,-0.021529987,-0.15658402,37656024,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5152338,0.5343231,"HashKey Platform Token USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",6375631,6375631,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.019466996,0.5532296,"{""low"":0.52646327,""high"":0.5532296}",0.52646327,6375631,0.53312504,"CCC",0.53312504,8486488,12435226,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2845071,1.1388665,"{""low"":0.249816,""high"":2.587575}",-2.0532517,-0.79350424,0.249816,2.587575,-34.68144,0.57972103,-0.045397937,-0.07830997,0.5736327,-0.03930962,-0.068527505,133570088,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"WELL USD","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5015569,0.04038709,"BONDEX USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4580904,4580904,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0013663359,0.04038709,"{""low"":0.039267324,""high"":0.04038709}",0.039267324,4580904,0.039334808,"CCC",0.039334808,14667713,12447370,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012440091,0.44513154,"{""low"":0.027947,""high"":0.921933}",-0.8815459,-0.95619303,0.027947,0.921933,-38.030838,0.0354983,0.0048887916,0.13771904,0.03676937,0.0036177188,0.09838947,6461934,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3637614,0.005904018,"Azuro Protocol USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",39323,39323,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00035323855,0.0059146737,"{""low"":0.0058881636,""high"":0.0059146737}",0.0058881636,39323,0.0058886,"CCC",0.0058886,186055,81195,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008550179,0.16934401,"{""low"":0.005049,""high"":0.139634}",-0.13372998,-0.9577179,0.005049,0.139634,-95.76041,0.00594184,-0.00003782194,-0.0063653584,0.01135008,-0.0054460624,-0.47982588,1185192,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4550817,0.24947089,"Aleo USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,457303808,"CoinMarketCap",8049429,8049429,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0011301488,0.2523506,"{""low"":0.24888816,""high"":0.2523506}",0.24888816,8049429,0.24919076,"CCC",0.24919076,7787002,8534992,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13603088,1.1991439,"{""low"":0.11344,""high"":6.785852}",-6.5363812,-0.96323663,0.11344,6.785852,-93.61682,0.24857888,0.0008920133,0.0035884518,0.25994122,-0.010470331,-0.04027961,114083984,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.49316,0.11726004,"Marinade USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1970905,1970905,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0017774254,0.118732035,"{""low"":0.11697255,""high"":0.118732035}",0.11697255,1970905,0.11697255,"CCC",0.11697255,2401499,2641989,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04401304,0.6008852,"{""low"":0.073247,""high"":0.236752}",-0.119491965,-0.50471365,0.073247,0.236752,-9.469586,0.11535308,0.0019069612,0.016531516,0.10861755,0.008642487,0.07956805,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.294556,0.000689672,"TORSY USD","USD","[]",1755314160,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",8571,8571,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000062379346,0.00076614035,"6.89672E-4 - 7.6614035E-4",0.000689672,8571,0.00075361825,"CCC",0.00075361825,15828,8163,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00010967202,0.1890897,"5.8E-4 - 0.014672",-0.013982328,-0.952994,0.00058,0.014672,-76.67801,0.00080186,-0.00011218799,-0.1399097,0.001011075,-0.00032140297,-0.31788242,482770,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"KingPad USD","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2149787,0.52488446,"Nosana USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",496423,496423,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.023097336,0.5264158,"{""low"":0.52249765,""high"":0.5264158}",0.52249765,496423,0.52249765,"CCC",0.52249765,907607,800497,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05788645,0.123954386,"{""low"":0.466998,""high"":4.526417}",-4.0015326,-0.8840398,0.466998,4.526417,-62.483288,0.5617615,-0.036877036,-0.06564536,0.8451591,-0.32027465,-0.3789519,25298206,15,0,false,false,"NOS"
