"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,1009774208,"CoinMarketCap",2196522,2196522,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.001481533,0.0455362,"{""low"":0.04372591,""high"":0.0455362}",0.04372591,2196522,0.04533023,"CCC",0.04533023,6115723,3296296,"2024-07-15T00:00:00.000Z",5000000000,1962091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0031757988,0.07807741,"{""low"":0.040675,""high"":0.454444}",-0.41059318,-0.9035067,0.040675,0.454444,-70.061165,0.06579372,-0.021942925,-0.3335109,0.14972189,-0.105871096,-0.70711833,44279404,15,0,false,false,-3.2681568,0.0438508,"Aleo USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",9360819,9360819,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0006273347,0.0081106685,"{""low"":0.0062281997,""high"":0.0081106685}",0.0062281997,9360819,0.0072429827,"CCC",0.0072429827,2698778,2433830,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013991594,0.27542508,"{""low"":0.00508,""high"":0.086901}",-0.08042184,-0.92544204,0.00508,0.086901,-83.32909,0.00769188,-0.0012127208,-0.15766247,0.01679767,-0.01031851,-0.61428225,5870269,15,0,false,false,10.7203245,0.0064791595,"RSS3 USD","RSS3 USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2345333,2345333,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0019788705,0.057643373,"{""low"":0.054710317,""high"":0.057643373}",0.054710317,2345333,0.0547718,"CCC",0.0547718,2873196,2289180,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015697036,0.38153312,"{""low"":0.041142,""high"":0.104576}",-0.04773696,-0.45648104,0.041142,0.104576,-6.8709316,0.05915206,-0.0023130216,-0.039102975,0.07071374,-0.013874706,-0.19620946,41233768,15,0,false,false,3.6071165,0.056839038,"StorX Network USD","StorX Network USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",8990064,8990064,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.07548815,0.44904125,"{""low"":0.3675485,""high"":0.44904125}",0.3675485,8990064,0.36769152,"CCC",0.36769152,110844166,3423816,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39444444,7.6003785,"{""low"":0.051898,""high"":0.565023}",-0.11868057,-0.21004555,0.051898,0.565023,481.57584,0.32705516,0.11928728,0.3647314,0.3359899,0.110352546,0.32844007,204399984,15,0,false,false,20.355196,0.44634244,"Yooldo USD","Yooldo USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",318208,318208,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.010045022,0.44504774,"{""low"":0.43062124,""high"":0.44504774}",0.43062124,318208,0.44028944,"CCC",0.44028944,321386,345111,"2020-03-28T00:00:00.000Z",100000000,79905952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.034194708,0.08431189,"{""low"":0.405574,""high"":2.251731}",-1.8119622,-0.8046975,0.405574,2.251731,-40.359955,0.4867326,-0.0469639,-0.096488096,0.71039814,-0.27062944,-0.3809546,13220388,15,0,false,false,-2.2331562,0.4397687,"Energy Web Token USD","Energy Web Token USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",1695596,1695596,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00038468838,1.1511813,"{""low"":1.1504153,""high"":1.1511813}",1.1504153,1695596,1.1509403,"CCC",1.1509403,22633857,7528614,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06176555,0.05671372,"{""low"":1.089076,""high"":1.20541}",-0.05456841,-0.045269586,1.089076,1.20541,3.8884878,1.1630912,-0.012249589,-0.010531925,1.1669899,-0.016148329,-0.013837591,110308416,15,0,false,false,-0.03341259,1.1508416,"EUR CoinVertible USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,69585152,"CoinMarketCap",1526884,1526884,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.00059840083,0.13694178,"{""low"":0.13389342,""high"":0.13694178}",0.13389342,1526884,0.1347161,"CCC",0.1347161,2334884,1558416,"2020-06-24T00:00:00.000Z",96150704,72164752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.010871887,0.08644948,"{""low"":0.12576,""high"":1.86407}",-1.7274382,-0.9267024,0.12576,1.86407,-89.10582,0.1484464,-0.011814505,-0.07958768,0.6045396,-0.46790767,-0.77399015,9507551,15,0,false,false,0.43989602,0.13663189,"Balancer USD","Balancer USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",37269,37269,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0011379719,1.1517318,"{""low"":1.1500454,""high"":1.1517318}",1.1500454,37269,1.1516969,"CCC",1.1516969,76037,39695,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07685804,0.07157489,"{""low"":1.073813,""high"":1.232392}",-0.08172095,-0.066310845,1.073813,1.232392,1.2779117,1.1627896,-0.012118578,-0.010421987,1.1649587,-0.01428771,-0.012264564,0,15,0,false,false,-0.09879465,1.150671,"EURØP USD","EURØP USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",470601,470601,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0024433956,0.07208075,"{""low"":0.0666661,""high"":0.07208075}",0.0666661,470601,0.071983315,"CCC",0.071983315,1712129,2191507,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006978199,0.115909226,"{""low"":0.060204,""high"":0.624074}",-0.5568918,-0.892349,0.060204,0.624074,-85.581276,0.08591824,-0.018736042,-0.21806827,0.21170385,-0.14452165,-0.68265957,3543713,15,0,false,false,-3.5093384,0.0671822,"Aavegotchi USD","Aavegotchi USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1730,1730,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00033393502,0.026427146,"{""low"":0.02540285,""high"":0.026427146}",0.02540285,1730,0.025553552,"CCC",0.025553552,9932,3992,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0032867882,0.14502883,"{""low"":0.022663,""high"":0.198258}",-0.1723082,-0.869111,0.022663,0.198258,-75.94397,0.02715836,-0.0012085736,-0.044500977,0.046273377,-0.02032359,-0.43920696,0,15,0,false,false,1.3036242,0.025949787,"JUNO USD","JUNO USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",53168,53168,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015644752,0.0032088198,"{""low"":0.003031867,""high"":0.0032088198}",0.003031867,53168,0.003199534,"CCC",0.003199534,196960,73284,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000101327896,0.03376471,"{""low"":0.003001,""high"":0.017066}",-0.013963672,-0.8182159,0.003001,0.017066,-70.77204,0.00397178,-0.00086945225,-0.21890745,0.00565466,-0.0025523321,-0.4513679,3080233,15,0,false,false,-4.8008094,0.003102328,"Ren USD","Ren USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68511408,"CoinMarketCap",25,25,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0004674215,0.011553471,"{""low"":0.010977725,""high"":0.011553471}",0.010977725,25,0.011087953,"CCC",0.011087953,6676,196,"2021-08-27T00:00:00.000Z",0,87827016,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010704705,0.1021149,"{""low"":0.010483,""high"":0.105081}",-0.093527526,-0.8900517,0.010483,0.105081,-81.71655,0.0123163,-0.0007628286,-0.061936513,0.02376699,-0.01221352,-0.51388586,791544,15,0,false,false,4.2162986,0.011553471,"Shiden Network USD","Shiden Network USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8521,8521,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.038482346,0.11177954,"{""low"":0.06854051,""high"":0.11177954}",0.06854051,8521,0.0688052,"CCC",0.0688052,11913,10955,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07490274,2.347975,"{""low"":0.031901,""high"":62.724884}",-62.61808,-0.9982973,0.031901,62.724884,-39.17575,0.08104996,0.025753789,0.31775203,0.08169147,0.025112271,0.30740383,0,15,0,false,false,56.325455,0.106803745,"Keep Network USD","Keep Network USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15619,15619,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00000984408,0.008738902,"{""low"":0.008726791,""high"":0.008738902}",0.008726791,15619,0.00873883,"CCC",0.00873883,56554,33532,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006077657,2.2925904,"{""low"":0.002651,""high"":0.016486}",-0.0077573434,-0.47054127,0.002651,0.016486,-29.221672,0.00938112,-0.0006524632,-0.06955067,0.01188723,-0.003158573,-0.26571146,0,15,0,false,false,-0.11264803,0.008728657,"Bit2Me USD","Bit2Me USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",4683051,4683051,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00003951788,0.9998584,"{""low"":0.9986033,""high"":0.9998584}",0.9986033,4683051,0.99894077,"CCC",0.99894077,33341562,32136485,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011752486,0.011902349,"{""low"":0.987409,""high"":1.010707}",-0.011545539,-0.01142323,0.987409,1.010707,-0.116187334,0.99952894,-0.00036746264,-0.0003676358,0.9998494,-0.0006878972,-0.0006880008,26315010,15,0,false,false,-0.00395579,0.9991615,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,61,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.2005,-0.06949997,-0.05789252,1.29059,-0.15959,-0.12365662,0,15,0,false,false,0,1.131,"Omni USD","Omni USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1087460,1087460,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00010871701,0.020575125,"{""low"":0.019985154,""high"":0.020575125}",0.019985154,1087460,0.02008459,"CCC",0.02008459,1229537,1439805,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0008190144,0.042433783,"{""low"":0.019301,""high"":0.130151}",-0.110030994,-0.8454103,0.019301,0.130151,-75.33554,0.02580328,-0.0056832656,-0.22025362,0.042657387,-0.022537373,-0.5283346,9204624,15,0,false,false,-0.53744423,0.020120014,"LimeWire USD","LimeWire USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154338,154338,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0016474214,0.004570266,"{""low"":0.0029187247,""high"":0.004570266}",0.0029187247,154338,0.004570266,"CCC",0.004570266,136080,158025,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00058072456,0.24838518,"{""low"":0.002338,""high"":0.042526}",-0.039607275,-0.93136615,0.002338,0.042526,-67.05119,0.00454228,-0.0016235553,-0.3574318,0.007997005,-0.0050782803,-0.63502276,768338,15,0,false,false,-36.079037,0.0029187247,"Serum USD","Serum USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",175,175,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",5.6097633e-7,0.00016425597,"{""low"":1.6190152,""high"":4}",0.00016190152,175,0.00016263229,"CCC",0.00016263229,53701,847,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000009939642,0.06539238,"{""low"":1.52,""high"":4}",-0.09615906,-0.9983188,0.000152,0.096321,-99.77872,0.00050962,-0.00034768035,-0.6822345,0.0212391,-0.02107716,-0.9923754,35854,15,0,false,false,0.3476097,0.00016193964,"Step Finance USD","Step Finance USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0003435444,0.005655577,"{""low"":0.005301168,""high"":0.005655577}",0.005301168,376,0.005637667,"CCC",0.005637667,1330,1793,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0006050016,0.12877855,"{""low"":0.004698,""high"":0.03569}",-0.030386997,-0.8514149,0.004698,0.03569,-79.00655,0.00762084,-0.0023178384,-0.30414474,0.01165416,-0.0063511585,-0.5449692,0,15,0,false,false,-6.0841475,0.0053030015,"Brilliantcrypto USD",,"[]","2026-04-04T21:00:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2423,2423,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000005250593,0.00014249166,"{""low"":1.3679995,""high"":4}",0.00013679995,2423,0.00014130853,"CCC",0.00014130853,19365,6354,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000063325424,0.8332293,"{""low"":7.6,""high"":5}",-0.0005656746,-0.8023753,0.000076,0.000705,-71.10655,0.0001717,-0.000032374577,-0.18855315,0.00019683,-0.000057504585,-0.29215354,835952,15,0,false,false,-3.6317182,0.00013932542,"SelfKey USD","SelfKey USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
