"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4362987008,"CoinMarketCap",6745600,6745600,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00031977706,0.009861782,"{""low"":0.009598891,""high"":0.009861782}",0.009598891,6745600,0.00983313,"CCC",-3.2239895,0.009598891,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00983313,9538005,18561836,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002850891,0.4224794,"{""low"":0.006748,""high"":0.0257}",-0.016101107,-0.6265022,0.006748,0.0257,-49.70517,0.00954958,0.000049311668,0.005163753,0.01240003,-0.002801139,-0.22589774,41879836,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","Micromines USD","USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",8.543921e-11,1.8937452e-8,"{""low"":1.8937452,""high"":8}",1.8937452e-8,0,1.8937452e-8,"CCC",0.45320985,1.8937452e-8,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8937452e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8937452,""high"":8}",-0.000022981063,-0.9991766,1.8937452e-8,0.000023,-25,0.00000186,-0.0000018410625,-0.9898186,0.00000397,-0.0000039510624,-0.99522984,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",432740,432740,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.004619796,0.06476004,"{""low"":0.060571045,""high"":0.06476004}",0.060571045,432740,0.06399111,"CCC",-7.0571675,0.060842652,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06399111,422993,367671,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.004962653,0.08880911,"{""low"":0.05588,""high"":0.652991}",-0.59214836,-0.9068247,0.05588,0.652991,-81.40353,0.07670042,-0.015857767,-0.20674942,0.1450895,-0.08424686,-0.5806544,1740049,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PredicTools USD","PredicTools USD","USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",5664,5664,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000012480832,0.000026194994,"{""low"":2.2182816,""high"":5}",0.000022182816,5664,0.000022498567,"CCC",-5.0283,0.000023573084,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000022498567,179783,5126,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020573083,6.857694,"{""low"":3,""high"":6}",-0.0076314267,-0.9969205,0.000003,0.007655,-99.503944,0.00040472,-0.0003811469,-0.9417546,0.0007425091,-0.000718936,-0.96825206,0,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",267733,267733,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000028053328,0.00016628747,"{""low"":1.6293673,""high"":4}",0.00016293673,267733,0.00016501409,"CCC",-1.6888541,0.00016330334,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00016501409,332160,341759,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000019303334,0.13405092,"{""low"":1.44,""high"":4}",-0.0027106968,-0.94317913,0.000144,0.002874,-84.40454,0.00018812,-0.000024816662,-0.13191931,0.000724955,-0.00056165166,-0.77474004,850128,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PsyopAnime USD","PsyopAnime USD","USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3355320,3355320,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00069350377,0.008053023,"{""low"":0.0064294674,""high"":0.008053023}",0.0064294674,3355320,0.0064294674,"CCC",10.598293,0.0072370465,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0064294674,5672068,3020765,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0071900464,152.9797,"{""low"":4.7,""high"":5}",-0.017020954,-0.7016635,0.000047,0.024258,2316.1653,0.00481266,0.0024243863,0.5037518,0.0053950334,0.0018420131,0.34142756,7236937,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",2267,2267,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000934134,0.0017987672,"{""low"":0.0017647891,""high"":0.0017987672}",0.0017647891,2267,0.0017987578,"CCC",-5.027087,0.0017647891,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0017987578,20411,2584,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007367891,0.7167209,"{""low"":0.001028,""high"":0.012188}",-0.01042321,-0.85520273,0.001028,0.012188,-76.67272,0.0022006,-0.00043581089,-0.19804184,0.002740505,-0.0009757158,-0.35603505,1228946,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuadrantProtocol USD","QuadrantProtocol USD","USD","REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","Tanssi USD","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,363786880,"CoinMarketCap",693528,693528,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000039141712,0.00049632817,"{""low"":4.6091247,""high"":4}",0.00046091247,693528,0.00048201295,"CCC",-7.6906133,0.00046981263,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00048201295,4651883,729471,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000027812639,0.06292453,"{""low"":4.42,""high"":4}",-0.08629319,-0.9945851,0.000442,0.086763,-99.207,0.0014441,-0.0009742874,-0.67466754,0.0210367,-0.020566886,-0.977667,170911,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.998366e-10,8.6897835e-8,"{""low"":8.6897835,""high"":8}",8.6897835e-8,8,8.6897835e-8,"CCC",0.46224204,8.6897835e-8,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.6897835e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6897835e-8,,"{""low"":0,""high"":2.7}",-0.000026913101,-0.9967815,0,0.000027,-95.454544,9.8e-7,-8.9310214e-7,-0.91132873,0.00000247,-0.0000023831021,-0.96481866,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0,0.0001637998,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",35810472,35810472,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0009352863,0.41709644,"{""low"":0.32755393,""high"":0.41709644}",0.32755393,35810472,0.35498914,"CCC",-0.26854292,0.34734607,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.35498914,48005625,37442185,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.34324905,83.78058,"{""low"":0.004097,""high"":0.89644}",-0.54909396,-0.61252725,0.004097,0.89644,1783.5642,0.42509955,-0.077753484,-0.18290654,0.20722833,0.14011773,0.67615145,347344768,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD","REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44946,44946,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.2688702e-8,6.4052455e-7,"{""low"":6.17615,""high"":7}",6.17615e-7,44946,6.3931645e-7,"CCC",-2.013106,6.17615e-7,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.3931645e-7,45981,47527,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"{""low"":6.17615,""high"":7}",-0.000001382385,-0.6911925,6.17615e-7,0.000002,0,0.000001,-3.82385e-7,-0.382385,0.000001245,-6.27385e-7,-0.5039237,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aztec USD","Aztec USD","USD","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6967201,6967201,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0010440852,0.021926418,"{""low"":0.020957747,""high"":0.021926418}",0.020957747,6967201,0.021466607,"CCC",-4.7300506,0.021029344,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.021466607,51473455,17528166,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.004839344,0.29890946,"{""low"":0.01619,""high"":0.039397}",-0.018367657,-0.4662197,0.01619,0.039397,28.201305,0.023062643,-0.0020332988,-0.08816417,0.023062643,-0.0020332988,-0.08816417,60556092,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",88276,88276,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012417696,0.01971727,"{""low"":0.019596249,""high"":0.01971727}",0.019596249,88276,0.01971727,"CCC",-0.6290334,0.019616745,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01971727,190402,109008,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00084674545,0.045111638,"{""low"":0.01877,""high"":0.022714}",-0.0030972548,-0.13635884,0.01877,0.022714,-4.725778,0.02019,-0.0005732551,-0.02839302,0.020539545,-0.0009227991,-0.044927925,532856,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",33710,33710,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.4272566e-9,8.4653884e-8,"{""low"":8.216796,""high"":8}",8.216796e-8,33710,8.3157516e-8,"CCC",-2.8637333,8.233106e-8,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.3157516e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.233106e-8,,"{""low"":0,""high"":2}",-0.000001917669,-0.95883447,0,0.000002,0,7.6e-7,-6.7766894e-7,-0.8916697,6.3e-7,-5.4766895e-7,-0.8693158,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",58041,58041,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-16.595566,100.53468,"{""low"":84.60651,""high"":100.53468}",84.60651,58041,100.47049,"CCC",-15.8581915,88.05422,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,100.47049,12225,14043,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",72.62918,4.7085233,"{""low"":15.425045,""high"":398.00925}",-309.95502,-0.77876335,15.425045,398.00925,363.8383,116.280266,-28.226044,-0.24274148,158.28831,-70.23409,-0.4437099,8050224,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6990144,6990144,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0076937675,0.49315915,"{""low"":0.48711482,""high"":0.49315915}",0.48711482,6990144,0.4895366,"CCC",-1.554899,0.48711482,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4895366,15239926,9959306,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.04696381,0.10669932,"{""low"":0.440151,""high"":1.725481}",-1.2383662,-0.7176933,0.440151,1.725481,-44.40884,0.6041939,-0.11707911,-0.19377737,0.94076073,-0.4536459,-0.4822118,209391424,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",313,313,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00053420104,0.025496025,"{""low"":0.023709118,""high"":0.025496025}",0.023709118,313,0.024168836,"CCC",-2.2035015,0.023709118,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.024168836,2265,424,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017433118,2.7777436,"{""low"":0.006276,""high"":0.125023}",-0.10131389,-0.810362,0.006276,0.125023,101.02303,0.02914576,-0.005436642,-0.18653286,0.040606856,-0.016897738,-0.41613016,3556367,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tria USD","Tria USD","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",23007074,23007074,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0014592484,0.029291172,"{""low"":0.026004264,""high"":0.029291172}",0.026004264,23007074,0.027651742,"CCC",5.595073,0.027540188,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.027651742,112917740,17708060,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.015273188,1.2450631,"{""low"":0.012267,""high"":0.029291172}",-0.0017509833,-0.059778534,0.012267,0.029291172,44.76315,0.019082138,0.00845805,0.44324434,0.019082138,0.00845805,0.44324434,59422640,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The White Whale USD","The White Whale USD","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2102485,2102485,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0002753213,0.040736962,"{""low"":0.039963327,""high"":0.040736962}",0.039963327,2102485,0.040338717,"CCC",-0.6820578,0.04009122,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.040338717,21833585,3329112,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.03936722,54.374615,"{""low"":7.24,""high"":4}",-0.15957879,-0.79921263,0.000724,0.19967,1559.9176,0.0685589,-0.028467681,-0.41522953,0.06061288,-0.02052166,-0.33856928,40084108,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1286191,1286191,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00011661067,0.0035495956,"{""low"":0.0034734986,""high"":0.0035495956}",0.0034734986,1286191,0.0035495956,"CCC",-3.2213018,0.0035033748,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0035495956,15047631,2050910,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000056374818,0.016354749,"{""low"":0.003447,""high"":0.014709}",-0.011205625,-0.76182103,0.003447,0.014709,-71.38943,0.0039362,-0.00043282518,-0.10996016,0.00602876,-0.0025253855,-0.41888967,28060672,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",95214,95214,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000051617622,0.0447815,"{""low"":0.04414454,""high"":0.0447815}",0.04414454,95214,0.0447815,"CCC",-0.11596268,0.044461153,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0447815,453806,284636,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0037791543,0.092895,"{""low"":0.040682,""high"":0.19728}",-0.15281886,-0.77462924,0.040682,0.19728,-70.66888,0.0484192,-0.0039580464,-0.08174539,0.08872294,-0.044261783,-0.49887645,42203628,"LCX"
