"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",648446,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.09493375,3.8573215,"{""low"":3.7706044,""high"":3.8573215}",3.7706044,648446,3.777226,"CCC",3.777226,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8252568,0.27593088,"{""low"":2.99081,""high"":32.4547}",-28.638634,-0.8824187,2.99081,32.4547,-81.03372,5.691173,-1.8751063,-0.32947624,10.74256,-6.9264936,-0.6447712,1080704,15,0,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",-2.42735,3.8160667,false,"2025-07-08T00:00:00.000Z",4,283198,648446,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",314481,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0069503784,0.56468314,"{""low"":0.55596584,""high"":0.56468314}",0.55596584,314481,0.5605998,"CCC",0.5605998,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41611052,2.907038,"{""low"":0.143139,""high"":0.978968}",-0.4197185,-0.42873567,0.143139,0.978968,307.5304,0.60842115,-0.049171627,-0.08081841,0.7185513,-0.15930176,-0.22169852,0,15,0,"ONFA USD","ONFA USD",-1.2275432,0.5592495,false,"2025-03-23T00:00:00.000Z",6,0,314481,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108377,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00013343804,0.007129381,"{""low"":0.0067765564,""high"":0.007129381}",0.0067765564,108377,0.006909678,"CCC",0.006909678,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0009733038,0.16278705,"{""low"":0.005979,""high"":0.044389}",-0.037436694,-0.84337777,0.005979,0.044389,-66.967834,0.00864168,-0.0016893758,-0.1954916,0.013193535,-0.0062412308,-0.4730522,3847175,15,0,"Minima USD","Minima USD",-1.8831909,0.006952304,false,"2024-11-20T00:00:00.000Z",6,553366912,108377,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",247729,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.2581886,1.6588182,"{""low"":1.4137731,""high"":1.6588182}",1.4137731,247729,1.6381884,"CCC",1.6381884,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79448552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2561877,4.60508,"{""low"":0.272783,""high"":3.480826}",-1.9518552,-0.5607448,0.272783,3.480826,340.01294,2.514623,-0.9856522,-0.3919682,1.6922952,-0.16332448,-0.09651063,0,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-14.446873,1.5289707,false,"2017-11-09T00:00:00.000Z",4,0,247729,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41849,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000062743784,0.00026025288,"{""low"":2.5862144,""high"":4}",0.00025862144,41849,0.0002597804,"CCC",0.0002597804,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025542805,63.857014,"{""low"":4,""high"":6}",-0.00041357195,-0.61451995,0.000004,0.000673,22.222221,0.00031446,-0.00005503194,-0.17500457,0.0002968802,-0.000037452148,-0.1261524,0,15,0,"TUTUT COIN USD","TUTUT COIN USD",2.478475,0.00025942805,false,"2025-08-09T00:00:00.000Z",6,0,41849,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64234,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000008311064,0.000583498,"{""low"":5.7409104,""high"":4}",0.00057409104,64234,0.00057870185,"CCC",0.00057870185,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000067926594,0.011832025,"{""low"":5.7409104,""high"":4}",-0.044417117,-0.9870909,0.00057409104,0.044998,-98.0763,0.00107646,-0.0004955763,-0.46037596,0.01130385,-0.010722967,-0.94861186,240359,15,0,"R0AR USD",,1.451528,0.0005808837,false,"2025-05-27T00:00:00.000Z",6,413782208,64234,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"Surge Inu USD","Surge Inu USD",0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,0,"REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",642478,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.04837799,107.042534,"{""low"":101.70808,""high"":107.042534}",101.70808,642478,107.042534,"CCC",107.042534,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.094238,0.39900798,"{""low"":72.916435,""high"":188.8467}",-86.83602,-0.45982283,72.916435,188.8467,32.969296,94.88109,7.1295853,0.075142324,89.07189,12.938782,0.14526223,765080,15,0,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",0.0474512,102.01067,false,"2025-09-18T00:00:00.000Z",2,7499,642478,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35930,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.940564e-10,3.160823e-8,"{""low"":3.111832,""high"":8}",3.111832e-8,35930,3.114594e-8,"CCC",3.114594e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.1532085e-8,,"{""low"":0,""high"":5}",-0.0000049684677,-0.9936936,0,0.000005,-50,4e-8,-8.467914e-9,-0.21169786,4.7e-7,-4.384679e-7,-0.93291044,313397,15,0,"FREEdom Coin USD","FREEdom Coin USD",3.2551417,3.1532085e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,35930,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64670,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00037588924,0.03805118,"{""low"":0.037720393,""high"":0.03805118}",0.037720393,64670,0.037754055,"CCC",0.037754055,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027018815,2.4758375,"{""low"":0.010913,""high"":2.60735}",-2.5694182,-0.98545194,0.010913,2.60735,-23.606379,0.02735122,0.010580596,0.38684183,0.02770091,0.010230904,0.36933458,0,15,0,"Race Kingdom USD","Race Kingdom USD",1.000877,0.037931815,false,"2022-07-15T00:00:00.000Z",6,0,64670,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","Linework Coin USD",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,369,"REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2256341,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",9.612457,427.34543,"{""low"":426.05286,""high"":427.34543}",426.05286,2256341,427.28476,"CCC",427.28476,2875087,4102261,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",309.5077,2.635157,"{""low"":117.45322,""high"":455.6876}",-28.726685,-0.0630403,117.45322,455.6876,247.95549,372.95932,54.001587,0.14479217,258.88638,168.07452,0.6492212,32207258,15,0,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",2.3032157,426.9609,false,"2025-09-03T00:00:00.000Z",2,75433,2256341,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",806940,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.1922884,13.583818,"{""low"":13.516886,""high"":13.583818}",13.516886,806940,13.529147,"CCC",13.529147,1230438,1040980,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4428196,0.033834744,"{""low"":13.087718,""high"":16.35243}",-2.8218927,-0.17256717,13.087718,16.35243,-13.3842945,14.669882,-1.1393442,-0.07766554,14.669882,-1.1393442,-0.07766554,2371,15,0,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",1.4416335,13.530538,false,"2026-01-08T00:00:00.000Z",2,175,806940,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40279,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0036691725,0.05375499,"{""low"":0.047818724,""high"":0.05375499}",0.047818724,40279,0.053180955,"CCC",0.053180955,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004379701,0.100821845,"{""low"":0.04344,""high"":6.800596}",-6.7527766,-0.9929683,0.04344,6.800596,-83.65033,0.1446152,-0.0967955,-0.66933143,0.19127585,-0.14345615,-0.7499961,0,15,0,"OrbitEdge USD","OrbitEdge USD",-7.126146,0.0478197,false,"2025-09-23T00:00:00.000Z",6,0,40279,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1654483,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0027172118,0.15474838,"{""low"":0.15075675,""high"":0.15474838}",0.15075675,1654483,0.15344572,"CCC",0.15344572,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.014035359,0.10073972,"{""low"":0.139323,""high"":0.171281}",-0.01792264,-0.104638815,0.139323,0.171281,15.412641,0.1571611,-0.0038027465,-0.024196487,0.15620334,-0.0028449893,-0.01821337,52098728,15,0,"Vitalum USD","Vitalum USD",-1.7409583,0.15335836,false,"2025-12-25T00:00:00.000Z",6,339718880,1654483,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33106,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0006578304,0.017886093,"{""low"":0.017180327,""high"":0.017886093}",0.017180327,33106,0.017355738,"CCC",0.017355738,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.009530763,1.2033793,"{""low"":0.00792,""high"":0.116192}",-0.09874123,-0.84981096,0.00792,0.116192,-81.55925,0.01583534,0.0016154237,0.102013834,0.01926018,-0.0018094163,-0.09394597,0,15,0,"CDG PROJECT USD","CDG PROJECT USD",-3.6326976,0.017450763,false,"2025-12-01T00:00:00.000Z",6,0,33106,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40185,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.8649985e-8,0.0000010167677,"{""low"":9.937679,""high"":7}",9.937679e-7,40185,0.0000010047579,"CCC",0.0000010047579,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.0009566e-8,0.020135049,"{""low"":9.937679,""high"":7}",-0.000004986223,-0.8310371,9.937679e-7,0.000006,-83.33333,0.00000166,-6.462225e-7,-0.38929066,0.00000268,-0.0000016662226,-0.62172484,7659652,15,0,"McDull USD","McDull USD",1.8741201,0.0000010137775,false,"2024-10-27T00:00:00.000Z",8,7555555786752,40185,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3136,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000005149748,0.003316729,"{""low"":0.0032782122,""high"":0.003316729}",0.0032782122,3136,0.003296581,"CCC",0.003296581,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00016086572,0.051117167,"{""low"":0.003147,""high"":0.068873}",-0.06556514,-0.95197153,0.003147,0.068873,-92.625336,0.0060783,-0.0027704344,-0.455791,0.01459889,-0.011291024,-0.77341664,0,15,0,"Silo Finance USD","Silo Finance USD",0.1559216,0.0033078657,false,"2021-12-14T00:00:00.000Z",6,0,3136,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28247,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000108864624,0.0011431136,"{""low"":0.0010852014,""high"":0.0011431136}",0.0010852014,28247,0.0011183127,"CCC",0.0011183127,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00011150993,0.11366965,"{""low"":9.81,""high"":4}",-0.01526249,-0.93320024,0.000981,0.016355,-71.59441,0.00185942,-0.00076691003,-0.41244584,0.003460155,-0.002367645,-0.6842598,0,15,0,"QBX USD","QBX USD",-9.061669,0.00109251,false,"2019-07-18T00:00:00.000Z",6,0,28247,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",186998,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000010395888,0.0029382263,"{""low"":0.002902905,""high"":0.0029382263}",0.002902905,186998,0.0029379656,"CCC",0.0029379656,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00080445874,0.3783908,"{""low"":0.002126,""high"":0.012059}",-0.009128542,-0.7569899,0.002126,0.012059,-60.097164,0.00316818,-0.00023772125,-0.075034015,0.004552155,-0.0016216962,-0.35624802,6153963,15,0,"Giant Mammoth USD","Giant Mammoth USD",0.35602233,0.0029304586,false,"2023-01-27T00:00:00.000Z",6,2100000000,186998,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",689265,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.3596344,249.4285,"{""low"":244.04263,""high"":249.4285}",244.04263,689265,249.4285,"CCC",249.4285,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.39453,0.31281826,"{""low"":186.6724,""high"":254.96745}",-9.900528,-0.038830556,186.6724,254.96745,16.376495,223.62173,21.44519,0.0958994,208.5863,36.48062,0.17489462,15443013,15,0,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",0.5579002,245.06693,false,"2025-09-18T00:00:00.000Z",2,63015,689265,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD",0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,12446,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147862,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000016041333,0.0008038646,"{""low"":7.912006,""high"":4}",0.0007912006,147862,0.0007965075,"CCC",0.0007965075,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015566743,0.24097125,"{""low"":6.46,""high"":4}",-0.012864333,-0.94133854,0.000646,0.013666,-93.50269,0.00179508,-0.0009934127,-0.55340856,0.0033157135,-0.0025140462,-0.75822175,0,15,0,"XSPA USD","XSPA USD",2.041853,0.0008016674,false,"2025-08-09T00:00:00.000Z",6,0,147862,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,7,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",959354,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00006936758,0.0011510546,"{""low"":0.0010973122,""high"":0.0011510546}",0.0010973122,959354,0.0011145315,"CCC",0.0011145315,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00013079564,0.13158515,"{""low"":9.94,""high"":4}",-0.0847672,-0.9869045,0.000994,0.085892,-97.68967,0.006089755,-0.0049649593,-0.81529707,0.006089755,-0.0049649593,-0.81529707,178392,15,0,"oooo USD","oooo USD",6.572462,0.0011247956,false,"2025-12-30T00:00:00.000Z",6,158600000,959354,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OOOO"
