"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market","Subsquid USD","Subsquid USD",-7.523457,false,false,"2024-05-17T00:00:00.000Z",6,728148800,"CoinMarketCap",65771180,65771180,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009723768,0.11989222,"{""low"":0.11739878,""high"":0.11989222}",0.11739878,65771180,0.11739878,"CCC",0.11739878,33450021,38810085,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0966512,4.225928,"{""low"":0.022871,""high"":0.286479}",-0.1669568,-0.58278894,0.022871,0.286479,192.24098,"[]","2025-08-19T01:15:00.000Z",0.1195222,0.15587223,-0.036350027,-0.233204,0.15626377,-0.03674157,-0.23512533,87029944,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market","doginme USD","doginme USD",-4.336801,false,false,1713398400000,6,67619307520,"CoinMarketCap",2048871,2048871,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000023673754,0.0005231816,"5.2055484E-4 - 5.231816E-4",0.00052055484,2048871,0.00052188034,"CCC",0.00052188034,4744788,3140413,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004532074,6.568223,"6.9E-5 - 0.001744",-0.0012217925,-0.7005691,0.000069,0.001744,363.86557,"[]",1755566160,0.0005222074,0.00055634,-0.000034132565,-0.061351992,0.000615755,-0.00009354757,-0.15192337,35311304,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market","Nexa USD","Nexa USD",0.66250056,false,false,1675296000000,8,5859619897344,"CoinMarketCap",116622,116622,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.542326e-9,0.0000011471258,"1.1435919E-6 - 1.1471258E-6",0.0000011435919,116622,0.0000011443851,"CCC",0.0000011443851,73080,77879,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4600403e-7,0.14600402,"1.0E-6 - 5.0E-6",-0.0000038539956,-0.77079916,0.000001,0.000005,-50,"[]",1755566160,0.000001146004,0.00000112,2.6004045e-8,0.023217898,0.000001095,5.1004008e-8,0.046579003,6715148,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market","Neonic Finance USD",,0,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market","Gravity Finance USD","Gravity Finance USD",-2.8814206,false,false,1623369600000,6,352267200,"CoinMarketCap",342,342,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007877941,0.0002655285,"2.6404028E-4 - 2.655285E-4",0.00026404028,342,0.00026488383,"CCC",0.00026488383,361,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010252684,0.628999,"1.63E-4 - 0.006373",-0.006107473,-0.95833564,0.000163,0.006373,-28.198433,"[]",1755566160,0.00026552685,0.00033356,-0.00006803314,-0.20396075,0.00103255,-0.0007670232,-0.7428436,93536,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market","EGL1 USD",,1.2498604,false,false,1749081600000,6,1000000000,"CoinMarketCap",55379220,55379220,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0009517446,0.077476025,"0.07709991 - 0.077476025",0.07709991,55379220,0.07724802,"CCC",0.07724802,135319087,66770253,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07709091,8565.656,"9.0E-6 - 0.124688",-0.047588088,-0.38165733,0.000009,0.124688,279.05273,"[]",1755566160,0.07709991,0.08447484,-0.0073749274,-0.08730324,0.076609135,0.0004907772,0.006406249,77099912,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market","SLERF USD","SLERF USD",-1.726178,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3659359,3659359,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0013244376,0.07542647,"{""low"":0.074272886,""high"":0.07542647}",0.074272886,3659359,0.074483536,"CCC",0.074483536,5215552,4868722,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03007185,0.66339844,"{""low"":0.04533,""high"":0.478247}",-0.40284514,-0.842337,0.04533,0.478247,-48.131847,"[]","2025-08-19T01:16:00.000Z",0.07540185,0.07540746,-0.000005610287,-0.00007439963,0.07575642,-0.00035457313,-0.0046804366,37700756,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market","SwarmNode.ai USD","SwarmNode.ai USD",-8.36758,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2340734,2340734,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0009764349,0.010785694,"{""low"":0.010645999,""high"":0.010785694}",0.010645999,2340734,0.010771922,"CCC",0.010771922,2593666,3676165,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0071018273,1.9776739,"{""low"":0.003591,""high"":0.044135}",-0.033442173,-0.7577245,0.003591,0.044135,-73.23334,"[]","2025-08-19T01:16:00.000Z",0.010692827,0.00641454,0.0042782873,0.6669671,0.014330491,-0.003637664,-0.25384083,10692328,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market","Carbon browser USD","Carbon browser USD",2.8092582,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2444316,2444316,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000101591926,0.0037179084,"{""low"":0.0036832076,""high"":0.0037179084}",0.0036832076,2444316,0.0036832076,"CCC",0.0036832076,1801448,1862445,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0004759084,0.14679469,"{""low"":0.003242,""high"":0.035152}",-0.031434093,-0.8942334,0.003242,0.035152,-82.20655,"[]","2025-08-19T01:16:00.000Z",0.0037179084,0.00400872,-0.00029081176,-0.07254479,0.00678491,-0.0030670015,-0.45203274,1474467,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market","Vista Finance USD","Vista Finance USD",-3.1616488,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5794,5794,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.68076706,20.851223,"{""low"":20.847652,""high"":20.851223}",20.847652,5794,20.849436,"CCC",20.849436,20848,21132,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",19.383728,13.208727,"{""low"":1.467494,""high"":49.765057}",-28.913834,-0.58100677,1.467494,49.765057,15.730691,"[]","2025-08-19T01:16:00.000Z",20.851223,24.01845,-3.1672268,-0.13186641,37.49241,-16.641186,-0.4438548,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market","Xterio USD","Xterio USD",-6.058234,false,false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",8828121,8828121,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0054582134,0.0847772,"{""low"":0.0834979,""high"":0.0847772}",0.0834979,8828121,0.08397977,"CCC",0.08397977,30951147,9495225,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0019976273,0.024172645,"{""low"":0.08264,""high"":0.544393}",-0.45975536,-0.84452844,0.08264,0.544393,-77.433304,"[]","2025-08-19T01:16:00.000Z",0.08463763,0.11101586,-0.026378237,-0.2376078,0.2381826,-0.15354498,-0.64465237,12810767,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market","PURR Vault (NFTX) USD",,0,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z",126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market","Fireball USD",,0,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z",3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market","ZeusNetwork USD",,0,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market","Serenity USD","Serenity USD",-6.365421,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",813535,813535,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0061213076,0.090385266,"{""low"":0.08999183,""high"":0.090385266}",0.08999183,813535,0.090385266,"CCC",0.090385266,1198474,940280,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05517873,1.5826397,"{""low"":0.034865,""high"":0.264309}",-0.17426527,-0.65932405,0.034865,0.264309,-10.562027,"[]","2025-08-19T01:16:00.000Z",0.09004373,0.05464714,0.03539659,0.64773,0.06083356,0.029210173,0.48016545,3738917,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market","ArcBlock USD","ArcBlock USD",-3.677256,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",311355,311355,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.029008687,0.76015085,"{""low"":0.7559042,""high"":0.76015085}",0.7559042,311355,0.7559042,"CCC",0.7559042,637348,555043,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.34630278,0.8373782,"{""low"":0.413556,""high"":2.215477}",-1.4556181,-0.6570225,0.413556,2.215477,-38.366955,"[]","2025-08-19T01:16:00.000Z",0.7598588,0.7742032,-0.014344394,-0.018527946,0.8183628,-0.058503985,-0.07148906,74887360,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market","Clore.ai USD",,-7.23971,false,false,"2023-06-09T00:00:00.000Z",6,576468224,"CoinMarketCap",2488834,2488834,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0011845892,0.015190109,"{""low"":0.015028862,""high"":0.015190109}",0.015028862,2488834,0.015028862,"CCC",0.015028862,1999763,1959823,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0035877982,0.3095598,"{""low"":0.01159,""high"":0.160153}",-0.1449752,-0.9052294,0.01159,0.160153,-69.51035,"[]","2025-08-19T01:16:00.000Z",0.015177798,0.01555488,-0.00037708133,-0.024241997,0.02245241,-0.007274612,-0.32400137,8749518,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market","APX USD","APX USD",-5.7494745,false,false,"2021-12-21T00:00:00.000Z",6,595679168,"CoinMarketCap",693943,693943,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0044489205,0.07431708,"{""low"":0.072719045,""high"":0.07431708}",0.072719045,693943,0.07428004,"CCC",0.07428004,1061877,803499,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04102963,1.286155,"{""low"":0.031901,""high"":0.211892}",-0.13896137,-0.6558123,0.031901,0.211892,57.915974,"[]","2025-08-19T01:16:00.000Z",0.07293063,0.08232076,-0.009390131,-0.11406759,0.06845651,0.0044741184,0.06535709,43443256,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market","Eesee USD","Eesee USD",-0.47549856,false,false,"2024-04-11T00:00:00.000Z",6,547948928,"CoinMarketCap",511602,511602,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00003215717,0.0067769294,"{""low"":0.006730741,""high"":0.0067769294}",0.006730741,511602,0.006754025,"CCC",0.006754025,1264624,502091,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015277411,0.29362696,"{""low"":0.005203,""high"":0.043023}",-0.036292262,-0.84355485,0.005203,0.043023,-62.441082,"[]","2025-08-19T01:15:00.000Z",0.006730741,0.0065913,0.00013944088,0.021155292,0.009691995,-0.0029612537,-0.30553606,3688102,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market","Push Protocol USD","Push Protocol USD",-1.0241911,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2178609,2178609,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00038873777,0.037616212,"{""low"":0.037299167,""high"":0.037616212}",0.037299167,2178609,0.037473824,"CCC",0.037473824,1733892,1670656,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00960887,0.34368947,"{""low"":0.027958,""high"":0.19135}",-0.15378313,-0.8036746,0.027958,0.19135,-46.12715,"[]","2025-08-19T01:16:00.000Z",0.03756687,0.03918012,-0.0016132481,-0.04117517,0.040118426,-0.0025515556,-0.06360059,3389902,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market","REDX USD","REDX USD",-6.8942547,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",425348,425348,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00034326548,0.0046404307,"{""low"":0.00461939,""high"":0.0046404307}",0.00461939,425348,0.0046262597,"CCC",0.0046262597,507134,491627,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00025874097,0.05911377,"{""low"":0.004377,""high"":0.007302}",-0.0026662592,-0.36514094,0.004377,0.007302,-30.938154,"[]","2025-08-19T01:16:00.000Z",0.004635741,0.00560082,-0.0009650788,-0.17231028,0.00566842,-0.0010326789,-0.18218109,18413500,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market","VGX Token USD","VGX Token USD",-12.388265,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",692212,692212,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00031328714,0.0022204558,"{""low"":0.0021939585,""high"":0.0022204558}",0.0021939585,692212,0.002196324,"CCC",0.002196324,1072236,662858,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00002165744,0.009871399,"{""low"":0.0021939585,""high"":0.035388}",-0.033172384,-0.93739074,0.0021939585,0.035388,-87.96363,"[]","2025-08-19T01:20:00.000Z",0.002215616,0.00344756,-0.001231944,-0.35733795,0.00530305,-0.003087434,-0.5821997,1117149,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","Radix USD","Radix USD",-3.3114433,false,false,"2021-09-17T00:00:00.000Z",6,11818952704,"CoinMarketCap",309917,309917,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00019235862,0.0056295106,"{""low"":0.0056115696,""high"":0.0056295106}",0.0056115696,309917,0.0056295106,"CCC",0.0056295106,635890,723293,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002094541,0.5947021,"{""low"":0.003522,""high"":0.038994}",-0.033377457,-0.85596395,0.003522,0.038994,-75.276596,"[]","2025-08-19T01:16:00.000Z",0.005616541,0.00652592,-0.00090937875,-0.13934875,0.008017425,-0.0024008844,-0.29945827,66381632,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","Retik Finance USD","Retik Finance USD",-4.8268175,false,false,1716249600000,6,0,"CoinMarketCap",20956,20956,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000028098351,0.00055403094,"5.4966117E-4 - 5.5403094E-4",0.00054966117,20956,0.0005522541,"CCC",0.0005522541,65789,22884,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013203092,0.3128695,"4.22E-4 - 0.016701",-0.016146969,-0.9668265,0.000422,0.016701,-93.71029,"[]",1755566160,0.00055403094,0.00071762,-0.00016358908,-0.22796059,0.00147148,-0.00091744907,-0.6234873,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market","Dynex USD","Dynex USD",-3.0106683,false,false,"2022-12-03T00:00:00.000Z",6,104174768,"CoinMarketCap",426019,426019,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0017869398,0.058490735,"{""low"":0.057442322,""high"":0.058490735}",0.057442322,426019,0.058175925,"CCC",0.058175925,457772,569657,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.033988733,1.4415444,"{""low"":0.023578,""high"":0.480842}",-0.42327526,-0.8802793,0.023578,0.480842,-82.37645,"[]","2025-08-19T01:16:00.000Z",0.057566732,0.04834268,0.0092240535,0.1908056,0.050359003,0.007207729,0.14312692,5997000,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market","Jerry Inu USD","Jerry Inu USD",-0.00000386,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"[]",1742434080,4.9298107e-14,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market","OKB USD","OKB USD",5.891406,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",277714432,277714432,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",6.8400116,124.07257,"{""low"":120.91695,""high"":124.07257}",120.91695,277714432,120.91695,"CCC",120.91695,37966690,269063812,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",87.90062,2.5085132,"{""low"":35.040924,""high"":139.75844}",-16.816895,-0.12032829,35.040924,139.75844,215.14417,"[]","2025-08-19T01:16:00.000Z",122.94154,53.691364,69.25018,1.2897825,51.09712,71.84442,1.4060366,2581772544,15,0,false,false,"OKB"
