"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,"[]",1741656420,"CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,"BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",false,false,0,0.0005708465,false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,"[]",1750198080,"CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,"Vent Finance USD","Vent Finance USD",false,false,0,0.0006691282,false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance","VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020628795,0.0013470283,"{""low"":0.0013378287,""high"":0.0013470283}",0.0013378287,142,0.0013378287,"CCC",0.0013378287,321,14,"2021-08-12T00:00:00.000Z",100000000,91800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000059728627,0.046626564,"{""low"":0.001281,""high"":0.012385}",-0.011044271,-0.8917458,0.001281,0.012385,-81.49584,0.00135458,-0.000013851444,-0.010225637,0.00162433,-0.00028360134,-0.17459589,122921,15,0,"[]","2025-12-22T08:59:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,false,0.15410525,0.0013407286,false,"2021-08-12T00:00:00.000Z",6,91682792,"CoinMarketCap",142,142,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.7947883e-7,"6.7947883E-7 - 6.7947883E-7",6.7947883e-7,213175,6.7947883e-7,"CCC",6.7947883e-7,151669,55857,1614038400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",6.7947883e-7,,"0.0 - 2.6E-5",-0.000025320522,-0.9738662,0,0.000026,0,0.0000019,-0.0000012205212,-0.6423796,0.000001425,-7.455212e-7,-0.5231728,0,15,0,"[]",1762086120,"CCC","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,"Ballswap USD","Ballswap USD",false,false,0,6.7947883e-7,false,1614038400000,8,0,"CoinMarketCap",213175,213175,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap","BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000021258602,0.0014649091,"{""low"":0.0014649091,""high"":0.0014649091}",0.0014649091,7,0.0014649091,"CCC",0.0014649091,101219,0,"2021-05-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003679091,0.33537748,"{""low"":0.001097,""high"":0.071419}",-0.06995409,-0.9794885,0.001097,0.071419,-97.617226,0.00179764,-0.00033273094,-0.1850932,0.006436115,-0.004971206,-0.7723924,81408,15,0,"[]","2025-12-22T08:59:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,false,0.14533037,0.0014649091,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",7,7,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4813395e-10,0.0000018302322,"1.829063E-6 - 1.8302322E-6",0.000001829063,14,0.0000018294777,"CCC",0.0000018294777,76,6,1550620800,0,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000018292116,,"0.0 - 1.3E-5",-0.000011170789,-0.85929143,0,0.000013,-50,0.00000186,-3.0788442e-8,-0.016552925,0.000002575,-7.457885e-7,-0.2896266,17158,15,0,"[]",1766393820,"CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,"EveryCoin  USD","EveryCoin  USD",false,false,-0.00809739,0.0000018292116,false,1550620800000,8,9379999744,"CoinMarketCap",14,14,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,"[]",1646638320,"CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,"Vancat USD",,false,false,-5.014145,3.0467473e-10,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/","VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007995963,0.48919338,"{""low"":0.48636723,""high"":0.48919338}",0.48636723,10,0.48636723,"CCC",0.48636723,966519,688196,"2020-05-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0.0028261542,0.0058107413,"{""low"":0.48636723,""high"":97.04998}",-96.56078,-0.99495935,0.48636723,97.04998,-80.602264,4.975062,-4.4858685,-0.9016709,7.1664147,-6.6772213,-0.9317381,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO [Old] USD",,false,false,-0.01634394,0.48919338,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso","LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030972809,0.11347045,"{""low"":0.11334563,""high"":0.11347045}",0.11334563,62,0.11344155,"CCC",0.11344155,248,37,"2021-03-16T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.03051816,0.3684433,"{""low"":0.08283,""high"":0.419885}",-0.30653685,-0.73004955,0.08283,0.419885,-63.630604,0.15066347,-0.03731531,-0.24767324,0.1471284,-0.033780247,-0.22959705,0,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"Moss Carbon Credit USD","Moss Carbon Credit USD",false,false,-21.461061,0.113348156,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015990736,0.00008393118,"8.122281E-5 - 8.393118E-5",0.00008122281,68913,0.00008294953,"CCC",0.00008294953,82598,70757,1651536000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000013248624,0.1948327,"6.8E-5 - 0.001018",-0.0009367513,-0.92018795,0.000068,0.001018,-89.93939,0.00009862,-0.000017371378,-0.17614457,0.00015711,-0.000075861375,-0.48285517,318033,15,0,"[]",1766393880,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,"Biometric Financial USD","Biometric Financial USD",false,false,-1.9301343,0.000081248625,false,1651536000000,6,3914323200,"CoinMarketCap",68913,68913,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,1710806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,"[]",1756084260,"CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,"Shine Chain USD","Shine Chain USD",false,false,0,0.00028011415,false,1710806400000,6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain","SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,"LYO Credit USD","LYO Credit USD",false,false,0,1.1395136,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit","LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.730083e-11,6.8138095e-9,"6.8138095E-9 - 6.8138095E-9",6.8138095e-9,1,6.8138095e-9,"CCC",6.8138095e-9,7618,2243,1707350400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",6.8138095e-9,,"0.0 - 4.6E-5",-0.000045993187,-0.9998519,0,0.000046,-50,8.6e-7,-8.531862e-7,-0.99207693,0.00000138,-0.0000013731861,-0.9950625,0,15,0,"[]",1766393880,"CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,"CULO (Polygon) USD","CULO (Polygon) USD",false,false,-1.1217465,6.8138095e-9,false,1707350400000,8,0,"CoinMarketCap",1,1,"CULO","USD=X","https://coinmarketcap.com/currencies/culo","CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7079671e-10,8.7292715e-9,"8.536178E-9 - 8.7292715E-9",8.536178e-9,1077,8.536178e-9,"CCC",8.536178e-9,,,1616716800,999999986991104,393255862665216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",1.7360335e-10,0.020337364,"8.536178E-9 - 8.7292715E-9",-1.9490187e-11,-0.0022327392,8.536178e-9,8.7292715e-9,,,,,,,,0,15,0,"[]",1766393880,"CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"Safemars USD","Safemars USD",false,false,2.0002048,8.709781e-9,false,1616716800000,8,0,"CoinMarketCap",1077,1077,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars","SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,"[]","2024-02-12T01:14:00.000Z","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,"Phaeton USD","Phaeton USD",false,false,0,0.00909266,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009003277,"9.003277E-5 - 9.003277E-5",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,1685664000,42062330200064,42062330200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"8.0E-6 - 0.005403",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,"[]",1762661520,"CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,"La Peseta USD","La Peseta USD",false,false,0,0.00009003277,false,1685664000000,6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000065198285,0.0019836356,"{""low"":0.0019304262,""high"":0.0019836356}",0.0019304262,107,0.0019836356,"CCC",0.0019836356,14,5,"2021-02-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00006581494,0.034989335,"{""low"":0.001881,""high"":0.027804}",-0.025857186,-0.92998075,0.001881,0.027804,-88.42627,0.00254748,-0.000600665,-0.23578791,0.007668055,-0.0057212403,-0.7461136,88573,15,0,"[]","2025-12-22T08:59:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",false,false,-3.2404542,0.0019468149,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",107,107,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,,,,,,,0,15,0,"[]",1700590740,"CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,"Fashion Coin USD","Fashion Coin USD",false,false,0,2.8815425e-8,false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0.01228,-84.31488,0.00149268,-0.00015606848,-0.10455588,0.001757655,-0.00042104337,-0.23954837,27015,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,false,0,0.0013366116,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,"[]",1743384540,"CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,"Hide Coin USD","Hide Coin USD",false,false,0,0.00004889612,false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,"[]",1744249740,"CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,"Barter USD","Barter USD",false,false,0,0.0008501137,false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"ULTRAPRO USD","ULTRAPRO USD",false,false,0,0.015107238,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,"[]",1725326880,"CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,"ShibElon USD","ShibElon USD",false,false,0,1.525596e-7,false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,"[]",1749689880,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"Odyssey USD","Odyssey USD",false,false,0,0.000011803212,false,1516752000000,6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,"[]",1669919400,"CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,"Global X Change Token USD",,false,false,0,0.0008269838,false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,"[]","2022-03-09T14:45:00.000Z","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,"Decentral Games [Old] USD",,false,false,2.2491107,318.236,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/","DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,"[]",1728609900,"CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,"Tokyo AU USD","Tokyo AU USD",false,false,0,1.78999e-9,false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD",false,false,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Protocol USD","Carbon Protocol USD",false,false,0,0.0011560488,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo","SWTH"
