"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",58950,58950,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012175083,0.70793945,"{""low"":0.6902697,""high"":0.70793945}",0.6902697,58950,0.69627845,"CCC",0.69627845,113110,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02064395,0.030189509,"{""low"":0.683812,""high"":1.057326}",-0.35287,-0.33373812,0.683812,1.057326,-20.592886,0.7492563,-0.04480034,-0.059793077,0.83769864,-0.13324267,-0.15905799,81983848,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.7586888,0.704456,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",21389766,21389766,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.029203415,4.6420336,"{""low"":4.3239374,""high"":4.6420336}",4.3239374,21389766,4.4915886,"CCC",4.4915886,36419515,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.07025337,0.016410893,"{""low"":4.280899,""high"":26.163586}",-21.812433,-0.83369434,4.280899,26.163586,-72.39406,6.1076536,-1.7565012,-0.28759018,11.356169,-7.0050163,-0.6168468,171504192,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6666878,4.3511524,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3449,3449,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",7.49249e-7,0.0011999457,"9.993891E-4 - 0.0011999457",0.0009993891,3449,0.0010994986,"CCC",0.0010994986,8652,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034336437,0.4541857,"7.56E-4 - 0.0068",-0.0057006357,-0.8383288,0.000756,0.0068,-82.44409,0.00110854,-0.000009175623,-0.008277214,0.002131015,-0.0010316507,-0.48411235,111099,15,0,false,false,"[]",1743774660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.06819791,0.0010993644,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382314816,"CoinMarketCap",11053023,11053023,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012494147,0.22863421,"{""low"":0.2166846,""high"":0.22863421}",0.2166846,11053023,0.22317389,"CCC",0.22317389,13907025,9679464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017227083,0.08497131,"{""low"":0.20274,""high"":1.175465}",-0.9554979,-0.81286806,0.20274,1.175465,-79.66829,0.318642,-0.09867491,-0.30967328,0.5204214,-0.30045432,-0.5773289,84096672,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.0220585,0.21996708,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",20797416,20797416,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5950354e-11,1.1731398e-9,"1.1242942E-9 - 1.1731398E-9",1.1242942e-9,20797416,1.1500233e-9,"CCC",1.1500233e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7990166e-11,0.024895767,"1.1242942E-9 - 1.1731398E-9",-2.0855428e-11,-0.017777445,1.1242942e-9,1.1731398e-9,,,,,,,,188643072,15,0,false,false,"[]",1743774660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.220388,1.1522844e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",32060436,32060436,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00032748282,0.055965908,"{""low"":0.05341483,""high"":0.055965908}",0.05341483,32060436,0.05538458,"CCC",0.05538458,14219085,15448589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0021139458,0.040328622,"{""low"":0.052418,""high"":0.254445}",-0.19991304,-0.78568274,0.052418,0.254445,-75.24202,0.07873414,-0.02420219,-0.30739132,0.1196144,-0.06508245,-0.54410213,39574020,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.6041659,0.054531947,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023294333,0.0068721315,"{""low"":0.006625328,""high"":0.0068721315}",0.006625328,66,0.0068562794,"CCC",0.0068562794,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002437328,0.581979,"{""low"":0.004188,""high"":0.050269}",-0.043643672,-0.8682025,0.004188,0.050269,5.9168816,0.00644934,0.0001759883,0.0272878,0.009942525,-0.0033171969,-0.33363727,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-3.3965285,0.006625328,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75533360,75533360,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6660156,218.73598,"{""low"":213.01503,""high"":218.73598}",213.01503,75533360,215.06718,"CCC",215.06718,65111927,65242279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.07982,1.0346574,"{""low"":105.426025,""high"":243.03001}",-28.52417,-0.11736892,105.426025,243.03001,69.61649,219.77397,-5.2681274,-0.023970662,191.34644,23.159409,0.121033914,3956934400,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.2584997,214.50584,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",182864,182864,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0002325736,0.024715409,"{""low"":0.02431664,""high"":0.024715409}",0.02431664,182864,0.024713516,"CCC",0.024713516,380822,223705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016489215,0.07244185,"{""low"":0.022762,""high"":0.031687}",-0.007276077,-0.2296234,0.022762,0.031687,-18.036812,0.02645362,-0.0020426977,-0.07721808,0.02711404,-0.0027031172,-0.09969438,2694253,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.94375175,0.024410922,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88011857920,"CoinMarketCap",4605802,4605802,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000345672,0.0021384696,"{""low"":0.00204534,""high"":0.0021384696}",0.00204534,4605802,0.0021244513,"CCC",0.0021244513,77564072,8773993,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007418168,0.5527696,"{""low"":0.001342,""high"":0.010706}",-0.008622183,-0.80535996,0.001342,0.010706,-44.33098,0.00276754,-0.00068372325,-0.2470509,0.002791125,-0.0007073083,-0.25341332,183400576,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.6868186,0.0020838168,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",24793438,24793438,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0021802187,0.30510485,"{""low"":0.2914056,""high"":0.30510485}",0.2914056,24793438,0.30119935,"CCC",0.30119935,30188188,24582725,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0077068508,0.026447162,"{""low"":0.2914056,""high"":1.194872}",-0.8957596,-0.7496699,0.2914056,1.194872,-71.856606,0.3783841,-0.079271674,-0.20950054,0.6039045,-0.30479205,-0.5047024,169883424,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.7236263,0.29911244,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128588,128588,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5099182,191.85062,"{""low"":190.04178,""high"":191.85062}",190.04178,128588,191.16525,"CCC",191.16525,375068,154905,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.027405,0.03257273,"{""low"":185.04451,""high"":201.29703}",-10.225113,-0.050796144,185.04451,201.29703,-4.711187,190.96298,0.108932495,0.00057043775,196.0892,-5.017288,-0.025586763,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2675949,191.07191,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23687628,23687628,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.2265625,3140.0117,"{""low"":3093.7712,""high"":3140.0117}",3093.7712,23687628,3122.8508,"CCC",3122.8508,7786432,12791852,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",825.60645,0.36365065,"{""low"":2270.3286,""high"":3192.9304}",-96.99536,-0.030378163,2270.3286,3192.9304,33.97734,2973.068,122.86694,0.04132665,2755.4568,340.47827,0.12356509,763222272,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.32923317,3095.935,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",55164172,55164172,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.001648426,0.1890482,"{""low"":0.17829424,""high"":0.1890482}",0.17829424,55164172,0.18442306,"CCC",0.18442306,49907001,37461457,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06388574,0.54310757,"{""low"":0.11763,""high"":0.247489}",-0.06597327,-0.2665705,0.11763,0.247489,36.609386,0.173125,0.00839074,0.048466366,0.173125,0.00839074,0.048466366,363031488,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.9164641,0.18151574,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1321969,1321969,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0013526678,1.1070064,"{""low"":1.069255,""high"":1.1070064}",1.069255,1321969,1.0826235,"CCC",1.0826235,909311,1005595,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08650744,0.086491436,"{""low"":1.000185,""high"":1.180519}",-0.09382653,-0.07947905,1.000185,1.180519,1.2950897,1.0565168,0.030175686,0.028561484,1.0557175,0.030974984,0.02934022,39541844,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.12463638,1.0866925,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20750994,20750994,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00050661527,0.025048846,"{""low"":0.02331094,""high"":0.025048846}",0.02331094,20750994,0.02477981,"CCC",0.02477981,28921222,14386135,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0006489586,0.027839229,"{""low"":0.02331094,""high"":0.142684}",-0.1187241,-0.8320772,0.02331094,0.142684,-80.6544,0.03543642,-0.011476522,-0.32386234,0.06748077,-0.043520875,-0.6449374,169255920,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0706456,0.0239599,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",118669,118669,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000034738332,0.008289277,"{""low"":0.008109891,""high"":0.008289277}",0.008109891,118669,0.008236893,"CCC",0.008236893,173866,114865,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069276746,5.292341,"{""low"":0.001309,""high"":0.013098}",-0.004861325,-0.3711502,0.001309,0.013098,-29.37345,0.00866172,-0.00042504538,-0.049071707,0.00654882,0.0016878545,0.25773415,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.04214967,0.008236675,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",94655,94655,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000071192626,0.0016847999,"{""low"":0.0016433503,""high"":0.0016847999}",0.0016433503,94655,0.0016705665,"CCC",0.0016705665,142895,117075,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000028042356,0.017225033,"{""low"":0.001628,""high"":0.002479}",-0.0008229576,-0.33197162,0.001628,0.002479,-17.195242,0.0019717272,-0.00031568483,-0.16010574,0.0019717272,-0.00031568483,-0.16010574,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.43175218,0.0016560424,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00002340594,0.0009201425,"8.967366E-4 - 9.201425E-4",0.0008967366,0,0.0009201425,"CCC",0.0009201425,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-62.858295,0.00098798,-0.00009124348,-0.09235356,0.001205255,-0.00030851847,-0.25597775,0,15,0,false,false,"[]",1743774660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5437324,0.0008967366,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",365649,365649,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000067833753,0.00026805472,"2.5103317E-4 - 2.6805472E-4",0.00025103317,365649,0.00025666427,"CCC",0.00025666427,523710,353969,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007797178,0.031695846,"2.46E-4 - 0.010063",-0.0098092025,-0.9747791,0.000246,0.010063,-96.80943,0.00031888,-0.0000650828,-0.2040981,0.00115979,-0.0009059928,-0.7811697,0,15,0,false,false,"[]",1743774660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.746156,0.0002537972,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12069083,12069083,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0034012496,0.036318175,"{""low"":0.032586187,""high"":0.036318175}",0.032586187,12069083,0.03296066,"CCC",0.03296066,14735255,8350389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0041883104,0.13338569,"{""low"":0.0314,""high"":0.176035}",-0.1404467,-0.7978339,0.0314,0.176035,-78.05716,0.04474832,-0.009160012,-0.20470068,0.0696322,-0.034043893,-0.4889102,41519696,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,10.567127,0.03558831,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,764432256,"CoinMarketCap",122787064,122787064,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.019518077,0.15301923,"{""low"":0.11307279,""high"":0.15301923}",0.11307279,122787064,0.113878824,"CCC",0.113878824,76844627,22442788,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024937242,0.23435056,"{""low"":0.10641,""high"":1.635617}",-1.5042698,-0.9196956,0.10641,1.635617,-59.953022,0.18228486,-0.050937623,-0.2794397,0.4370231,-0.30567586,-0.69945014,100406064,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,17.453478,0.13134724,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343373,343373,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0012408383,0.04765209,"{""low"":0.039841518,""high"":0.04765209}",0.039841518,343373,0.039849494,"CCC",0.039849494,481016,337290,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004009858,0.10506637,"{""low"":0.038165,""high"":31.272564}",-31.230389,-0.9986514,0.038165,31.272564,-98.43837,0.06439944,-0.022224586,-0.34510526,0.2175526,-0.17537774,-0.80613947,421748,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.0313084,0.042174857,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29381410,29381410,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.004119396,5.908336,"{""low"":5.5673223,""high"":5.908336}",5.5673223,29381410,5.8040457,"CCC",5.8040457,50278160,33797626,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.31495857,0.05904693,"{""low"":5.334038,""high"":49.417557}",-43.768562,-0.8856885,5.334038,49.417557,-81.73568,7.5317497,-1.8827534,-0.24997556,15.427154,-9.778157,-0.6338277,370870528,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.07287383,5.6489964,"AR"
