"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8257617,0.118120566,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",5590910,5590910,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0009835139,"2024-11-11T01:18:00.000Z",0.119641155,"{""low"":0.11777844,""high"":0.119641155}",0.11777844,5590910,0.11864103,"CCC",0.11864103,3436205,3266040,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.039367564,0.4998865,"{""low"":0.078753,""high"":0.655917}",-0.53779644,-0.8199154,0.078753,0.655917,-12.011158,0.1236161,-0.0054955333,-0.044456452,0.19253376,-0.074413195,-0.38649428,79721536,15,0,false,false,"REGULAR","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3027086,0.48136753,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2982715,2982715,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.019857407,"2024-11-11T01:18:00.000Z",0.48171353,"{""low"":0.4799386,""high"":0.48171353}",0.4799386,2982715,0.48047394,"CCC",0.48047394,2188694,1696896,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.27450252,1.3269645,"{""low"":0.206865,""high"":0.528201}",-0.046833456,-0.08866598,0.206865,0.528201,69.97511,0.4062412,0.07512632,0.18493032,0.4573247,0.024042815,0.052572742,32246750,15,0,false,false,"REGULAR","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.442655,0.03281825,false,1695254400000,6,577172800,"CoinMarketCap",799355,799355,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.004663758,1731287880,0.034128003,"0.031790774 - 0.034128003",0.031790774,799355,0.031790774,"CCC",0.031790774,184371,371663,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03264425,187.61063,"1.74E-4 - 0.094848",-0.06202975,-0.6539911,0.000174,0.094848,17814.486,0.02179408,0.01102417,0.5058332,0.022819895,0.009998355,0.43814203,18941800,15,0,false,false,"REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2915986,0.18584917,false,"2023-04-11T00:00:00.000Z",6,993786688,"CoinMarketCap",38721408,38721408,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0041635036,"2024-11-11T01:18:00.000Z",0.18628573,"{""low"":0.18410711,""high"":0.18628573}",0.18410711,38721408,0.18556437,"CCC",0.18556437,10817419,18592800,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16957617,10.420708,"{""low"":0.016273,""high"":0.699659}",-0.5138098,-0.7343718,0.016273,0.699659,920.2384,0.17507988,0.010769293,0.061510738,0.19839466,-0.012545481,-0.06323498,184694432,15,0,false,false,"REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2372423,1.859659e-10,false,1634688000000,8,0,"CoinMarketCap",51,51,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",4.4013404e-13,1731287880,1.859659e-10,"1.859659E-10 - 1.859659E-10",1.859659e-10,51,1.859659e-10,"CCC",1.859659e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.859659E-10 - 1.859659E-10",0,0,1.859659e-10,1.859659e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6990182,0.016613377,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2344043,2344043,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0002871435,"2024-11-11T01:18:00.000Z",0.016615663,"{""low"":0.016337162,""high"":0.016615663}",0.016337162,2344043,0.016512334,"CCC",0.016512334,2141245,1576930,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006200377,0.59544575,"{""low"":0.010413,""high"":0.304183}",-0.28756964,-0.94538367,0.010413,0.304183,-94.4345,0.01630646,0.00030691735,0.018821826,0.03324403,-0.016630651,-0.5002598,13771476,15,0,false,false,"REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.4188385,0.00061376515,false,1700524800000,6,0,"CoinMarketCap",65702,65702,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00010340806,1731287880,0.0006556774,"5.861423E-4 - 6.556774E-4",0.0005861423,65702,0.0006455068,"CCC",0.0006455068,104353,45694,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00020776514,0.5117368,"4.06E-4 - 0.062372",-0.061758235,-0.99015963,0.000406,0.062372,-87.285095,0.00100622,-0.00039245485,-0.39002886,0.001928565,-0.0013147998,-0.6817503,0,15,0,false,false,"REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614205,0.016835788,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",572959,572959,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00074257515,"2024-11-11T01:17:00.000Z",0.016989084,"{""low"":0.016835788,""high"":0.016989084}",0.016835788,572959,0.016955167,"CCC",0.016955167,537287,553515,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.003111788,0.2267406,"{""low"":0.013724,""high"":0.380324}",-0.36348823,-0.95573306,0.013724,0.380324,-89.42324,0.02108872,-0.004252931,-0.20166853,0.038680203,-0.021844415,-0.56474406,0,15,0,false,false,"REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2048515,1.2817473,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",41195416,41195416,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.015259266,"2024-11-11T01:17:00.000Z",1.29423,"{""low"":1.2733468,""high"":1.29423}",1.2733468,41195416,1.29423,"CCC",1.29423,33282547,52001354,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8013303,1.667989,"{""low"":0.480417,""high"":1.484946}",-0.20319867,-0.13683909,0.480417,1.484946,162.4403,1.0959826,0.18576479,0.16949612,1.0822203,0.19952703,0.18436821,1794446336,15,0,false,false,"REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.110326,3363.128,false,"2023-03-07T00:00:00.000Z",2,103285,"CoinMarketCap",41660,41660,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",69.5061,"2024-11-11T01:18:00.000Z",3370.526,"{""low"":3357.5305,""high"":3370.526}",3357.5305,41660,3358.4282,"CCC",3358.4282,36071,30972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1394.1226,0.7080339,"{""low"":1969.0054,""high"":4281.4023}",-918.2744,-0.21447982,1969.0054,4281.4023,56.699764,2714.2275,648.9004,0.2390737,3105.6152,257.5127,0.08291841,347363488,15,0,false,false,"REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.859725,0.0790612,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",236153,236153,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00643453,"2024-11-11T01:18:00.000Z",0.08232292,"{""low"":0.07605244,""high"":0.08232292}",0.07605244,236153,0.07847599,"CCC",0.07847599,216402,212998,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.051764205,1.8963331,"{""low"":0.027297,""high"":0.837813}",-0.7587518,-0.9056338,0.027297,0.837813,-82.2959,0.08129106,-0.0022298545,-0.0274305,0.10349178,-0.02443058,-0.236063,0,15,0,false,false,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7034774,1.4009217e-10,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1.0020068e-11,1731287880,1.4011302e-10,"1.4004921E-10 - 1.4011302E-10",1.4004921e-10,62,1.4011237e-10,"CCC",1.4011237e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",4.296563e-14,0.00030678953,"1.4004921E-10 - 1.4011302E-10",-2.0844437e-14,-0.00014876874,1.4004921e-10,1.4011302e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2526405,0.25362834,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",225112,225112,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0031377375,"2024-11-11T01:18:00.000Z",0.2605215,"{""low"":0.2498518,""high"":0.2605215}",0.2498518,225112,0.24993506,"CCC",0.24993506,129444,151767,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01944235,0.08302098,"{""low"":0.234186,""high"":0.560157}",-0.30652866,-0.54721916,0.234186,0.560157,-41.32912,0.2604821,-0.0068537593,-0.026311824,0.2921191,-0.038490742,-0.13176388,16670908,15,0,false,false,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0685787,0.00011466163,false,1523923200000,6,1060404480,"CoinMarketCap",57259,57259,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000074078853,1731287880,0.000114891685,"1.1464451E-4 - 1.14891685E-4",0.00011464451,57259,0.00011469198,"CCC",0.00011469198,24657,56159,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000011661628,0.11321969,"1.03E-4 - 6.5E-4",-0.00053533836,-0.8235975,0.000103,0.00065,-67.89473,0.0001299,-0.000015238373,-0.11730849,0.00020318,-0.00008851837,-0.43566477,121587,15,0,false,false,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6975014,0.010743006,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",21103,21103,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00018551107,"2024-11-11T01:18:00.000Z",0.010743006,"{""low"":0.010566735,""high"":0.010743006}",0.010566735,21103,0.010566735,"CCC",0.010566735,29772,16762,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008425007,3.6346018,"{""low"":0.002318,""high"":0.151046}",-0.14030299,-0.9288759,0.002318,0.151046,347.28842,0.01171228,-0.00096927397,-0.08275707,0.01288949,-0.0021464843,-0.1665298,2709048,15,0,false,false,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.990499,0.14925472,false,"2017-11-09T00:00:00.000Z",6,14438208,"CoinMarketCap",4421,4421,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0070945024,"2024-11-11T01:18:00.000Z",0.15031461,"{""low"":0.14919767,""high"":0.15031461}",0.14919767,4421,0.15016067,"CCC",0.15016067,10207,4278,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.02740772,0.22493553,"{""low"":0.121847,""high"":0.534364}",-0.38510925,-0.72068715,0.121847,0.534364,-48.143494,0.15579537,-0.006540641,-0.041982256,0.21706861,-0.06781389,-0.3124076,2154970,15,0,false,false,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.64582,0.0023703887,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00047336635,"2024-11-11T01:18:00.000Z",0.0023704532,"{""low"":0.0023700832,""high"":0.0023704532}",0.0023700832,3,0.0023700832,"CCC",0.0023700832,2,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00063438877,0.36543134,"{""low"":0.001736,""high"":0.007071}",-0.0047006113,-0.6647732,0.001736,0.007071,-15.407496,0.0028215,-0.00045111123,-0.15988348,0.003003845,-0.0006334563,-0.21088181,1067582,15,0,false,false,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04037047,1.0016516,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",11963998,11963998,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004042387,"2024-11-11T01:14:00.000Z",1.0020851,"{""low"":1.0015684,""high"":1.0020851}",1.0015684,11963998,1.0015684,"CCC",1.0015684,6966279,8407505,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0054626465,0.0054835444,"{""low"":0.996189,""high"":1.040831}",-0.039179325,-0.037642352,0.996189,1.040831,0.14079809,1.0004758,0.0011758804,0.0011753213,1.000469,0.0011826754,0.001182121,68336168,15,0,false,true,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4710228,0.047330186,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",9292,9292,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0015877299,"2024-11-11T01:18:00.000Z",0.047330186,"{""low"":0.042519268,""high"":0.047330186}",0.042519268,9292,0.044109084,"CCC",0.044109084,9195,7601,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019819185,0.72040945,"{""low"":0.027511,""high"":0.411642}",-0.3643118,-0.88502103,0.027511,0.411642,-77.28809,0.06122578,-0.013895594,-0.22695658,0.08222791,-0.034897722,-0.42440242,43780344,15,0,false,false,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.908848,363.98984,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3806267,3806267,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",32.81555,"2024-11-11T01:18:00.000Z",366.55658,"{""low"":363.66287,""high"":366.55658}",363.66287,3806267,366.55658,"CCC",366.55658,3053930,2508936,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",110.96277,0.43854108,"{""low"":253.02707,""high"":3288.4482}",-2924.4585,-0.8893126,253.02707,3288.4482,-67.92599,357.43552,6.5543213,0.018337073,384.79547,-20.805634,-0.05406933,14048552,15,0,false,false,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6357563,0.0022876475,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1025517,1025517,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000080255326,"2024-11-11T01:18:00.000Z",0.002299287,"{""low"":0.0022570987,""high"":0.002299287}",0.0022570987,1025517,0.002276581,"CCC",0.002276581,677949,672516,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009916475,0.7651601,"{""low"":0.001296,""high"":0.007598}",-0.005310353,-0.6989146,0.001296,0.007598,19.245493,0.00215026,0.00013738754,0.06389346,0.00245442,-0.00016677263,-0.06794788,41131484,15,0,false,false,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7494519,0.0049988767,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",141899,141899,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00008594943,"2024-11-11T01:18:00.000Z",0.005002994,"{""low"":0.004974335,""high"":0.005002994}",0.004974335,141899,0.004985807,"CCC",0.004985807,114379,116074,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0022878768,0.84392357,"{""low"":0.002711,""high"":0.016492}",-0.011493123,-0.69689083,0.002711,0.016492,32.61455,0.00428628,0.0007125968,0.16625065,0.003659105,0.0013397718,0.3661474,4998877,15,0,false,false,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
