"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,77643264,"CoinMarketCap",496634,496634,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.02513203,"2024-11-30T19:49:00.000Z",0.436618,"{""low"":0.39893705,""high"":0.436618}",0.39893705,496634,0.4245461,"CCC",0.4245461,311625,429619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26611882,1.9511465,"{""low"":0.136391,""high"":2.13833}",-1.7358202,-0.8117644,0.136391,2.13833,-72.51853,-5.876888,0.40250984,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.2971773,0.10533252,0.35444334,0.28008673,0.12242311,0.43709,31252176,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",205,205,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00002910808,1732996080,0.00056227716,"5.272748E-4 - 5.6227716E-4",0.0005272748,205,0.0005299644,"CCC",0.0005299644,502,1967,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000074277166,0.15220731,"4.88E-4 - 0.013656",-0.013093723,-0.95882565,0.000488,0.013656,-94.77678,5.4594545,0.00056227716,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00064596,-0.000083682826,-0.129548,0.001065525,-0.00050324784,-0.47230035,47380,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2974682,2974682,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.18935871,"2024-11-30T19:49:00.000Z",10.490149,"{""low"":10.038027,""high"":10.490149}",10.038027,2974682,10.138081,"CCC",10.138081,1918773,3260371,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.947608,1.3534024,"{""low"":4.39456,""high"":20.033823}",-9.691655,-0.48376465,4.39456,20.033823,77.659134,1.8650832,10.342168,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.872265,3.469903,0.50491405,7.917039,2.425129,0.3063177,142967024,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1860124,1860124,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000053818803,"2024-11-30T19:48:00.000Z",0.0028500247,"{""low"":0.002493426,""high"":0.0028500247}",0.002493426,1860124,0.0027169585,"CCC",0.0027169585,1448834,1565346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011159623,0.69573706,"{""low"":0.001604,""high"":0.281641}",-0.27892104,-0.99034244,0.001604,0.281641,-96.67399,0.19825657,0.0027199623,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00309076,-0.0003707977,-0.11996975,0.0246766,-0.021956638,-0.88977563,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",8235,8235,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2104359e-7,1732996140,0.0000016229445,"1.4581743E-6 - 1.6229445E-6",0.0000014581743,8235,0.0000015963466,"CCC",0.0000015963466,15019,8481,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5817433e-7,0.45817432,"1.0E-6 - 1.7E-5",-0.000015541826,-0.91422504,0.000001,0.000017,-77.77778,-13.163484,0.0000014581743,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-4.618256e-7,-0.24053419,0.00000248,-0.0000010218256,-0.41202646,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,154909648,"CoinMarketCap",5340056,5340056,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.01157099,"2024-11-30T19:49:00.000Z",0.51625943,"{""low"":0.48530906,""high"":0.51625943}",0.48530906,5340056,0.49257034,"CCC",0.49257034,2535073,4030875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24867013,0.98983425,"{""low"":0.251224,""high"":1.269673}",-0.76977885,-0.60628116,0.251224,1.269673,-42.199345,2.3695335,0.49989414,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.51081824,-0.010924101,-0.021385495,0.5469048,-0.04701066,-0.08595767,77438424,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",377092,377092,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0006594993,"2024-11-30T19:49:00.000Z",0.039824504,"{""low"":0.038353585,""high"":0.039824504}",0.038353585,377092,0.03849033,"CCC",0.03849033,207533,498541,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01662291,0.74452055,"{""low"":0.022327,""high"":0.135185}",-0.0962351,-0.711877,0.022327,0.135185,-49.36123,1.7223567,0.03894991,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0292167,0.009733211,0.33313864,0.034593195,0.004356716,0.12594141,35713048,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",2527,2527,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000625673,1732996140,0.0018407997,"0.0017566781 - 0.0018407997",0.0017566781,2527,0.0018192453,"CCC",0.0018192453,1044,4105,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014526781,4.778547,"3.04E-4 - 0.006879",-0.0051223217,-0.7446317,0.000304,0.006879,425.72256,-3.4391859,0.0017566781,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00113758,0.0006190981,0.5442238,0.00163365,0.00012302806,0.0753087,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",621704,621704,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.6279077e-8,1732996140,0.0000025504844,"2.428371E-6 - 2.5504844E-6",0.000002428371,621704,0.0000024501157,"CCC",0.0000024501157,533973,573677,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014853064,1.4853064,"1.0E-6 - 1.5E-5",-0.0000125146935,-0.8343129,0.000001,0.000015,100,2.3169446,0.0000024853064,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,4.853064e-7,0.24265319,0.00000236,1.2530631e-7,0.053095896,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",234699,234699,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00000502076,1732996140,0.0012587472,"0.0012048628 - 0.0012587472",0.0012048628,234699,0.0012569033,"CCC",0.0012569033,442124,512552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00067802874,1.2418108,"5.46E-4 - 0.004219",-0.0029949713,-0.709877,0.000546,0.004219,79.202286,0.4118652,0.0012240288,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00105362,0.00017040875,0.16173644,0.001036335,0.00018769375,0.181113,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",141216,141216,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0018420368,"2024-11-30T19:49:00.000Z",0.08609124,"{""low"":0.07958804,""high"":0.08609124}",0.07958804,141216,0.08224259,"CCC",0.08224259,187417,83308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.016850956,0.26178682,"{""low"":0.064369,""high"":0.46003}",-0.37881005,-0.8234464,0.064369,0.46003,-33.257492,2.3205884,0.08121996,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08252658,-0.0013066232,-0.015832756,0.12039883,-0.03917887,-0.32540908,6903696,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",350632,350632,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000004516769,1732996080,0.000093667084,"8.6224936E-5 - 9.3667084E-5",0.000086224936,350632,0.000086255124,"CCC",0.000086255124,602173,587445,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051704534,1.2610862,"4.1E-5 - 0.043777",-0.043684296,-0.99788237,0.000041,0.043777,-99.42332,5.1217732,0.00009270453,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00012788,-0.00003517547,-0.27506623,0.00094928,-0.00085657544,-0.90234226,710851,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4829371,4829371,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",76.3689,"2024-11-30T19:49:00.000Z",2207.0215,"{""low"":2101.499,""high"":2207.0215}",2101.499,4829371,2106.6948,"CCC",2106.6948,3459160,4391568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",939.0397,0.7627976,"{""low"":1231.047,""high"":32854.516}",-30684.43,-0.93394864,1231.047,32854.516,-51.732838,3.6475325,2170.0867,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1683.9794,486.1073,0.28866583,2250.9602,-80.873535,-0.03592846,21700868,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",141537,141537,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.8903902e-9,1732996140,1.8917856e-8,"1.4635793E-8 - 1.8917856E-8",1.4635793e-8,141537,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.2820627e-9,0.2925747,"1.4635793E-8 - 1.8917856E-8",0,0,1.4635793e-8,1.8917856e-8,,25.888529,1.8917856e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1337426,1337426,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0074333325,"2024-11-30T19:49:00.000Z",0.11440442,"{""low"":0.10959158,""high"":0.11440442}",0.10959158,1337426,0.11337486,"CCC",0.11337486,1372708,1420869,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0131974,0.13334613,"{""low"":0.098971,""high"":8.907564}",-8.795396,-0.9874075,0.098971,8.907564,-95.23807,7.0972724,0.1121684,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.12762648,-0.015458077,-0.12111967,0.21131228,-0.09914388,-0.4691818,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1529488,1529488,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000013218355,1732996140,0.000009603699,"6.5643253E-6 - 9.603699E-6",0.0000065643253,1529488,0.0000065826725,"CCC",0.0000065826725,1416730,1357214,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000062382805,3.1191404,"2.0E-6 - 7.5E-5",-0.00006676172,-0.8901562,0.000002,0.000075,133.33333,19.111496,0.00000823828,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000108,-0.00000256172,-0.2371963,0.0000151296,-0.0000068913196,-0.4554859,3465762,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",119533,119533,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00009431504,"2024-11-30T19:48:00.000Z",0.021839969,"{""low"":0.021672416,""high"":0.021839969}",0.021672416,119533,0.021742912,"CCC",0.021742912,94236,202166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013090969,1.4962817,"{""low"":0.008749,""high"":0.031862}",-0.010022029,-0.31454492,0.008749,0.031862,125.62001,0.43372253,0.021839969,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02047764,0.0013623293,0.06652766,0.01993271,0.0019072592,0.09568489,593246,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29959366,29959366,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0007944256,"2024-11-30T19:49:00.000Z",0.03405309,"{""low"":0.03285221,""high"":0.03405309}",0.03285221,29959366,0.033387735,"CCC",0.033387735,19319198,69796398,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01877509,1.2288971,"{""low"":0.015278,""high"":0.065077}",-0.031023908,-0.47672617,0.015278,0.065077,37.028526,2.3886278,0.03405309,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02481226,0.00924083,0.37243,0.02511525,0.008937841,0.35587308,340397024,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",622526,622526,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.0332012e-7,1732996140,0.00012602752,"1.2113956E-4 - 1.2602752E-4",0.00012113956,622526,0.00012318991,"CCC",0.00012318991,543943,459863,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000024649926,0.02034837,"1.2113956E-4 - 0.002195",-0.0020713955,-0.94368815,0.00012113956,0.002195,-90.2148,0.24599586,0.00012360455,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00015702,-0.000033415447,-0.21281013,0.000308215,-0.00018461046,-0.5989665,7600700,15,0,false,false,"CAGA"
