"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2071822,0.00050536916,"REGULAR","[]",1764802320,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0007892,-0.00028383086,-0.35964376,0.001659005,-0.0011536358,-0.6953781,2125052,15,0,false,false,6,4204949760,"CoinMarketCap",253435,253435,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00001674518,0.00052963494,"5.03014E-4 - 5.2963494E-4",0.000503014,253435,0.00051885523,"CCC",0.00051885523,619863,1518724,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000012369128,0.025089508,"4.93E-4 - 0.011332",-0.0108266305,-0.9554033,0.000493,0.011332,-91.825485,false,1697500800000,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06592702,0.08128111,"REGULAR","[]","2025-12-03T22:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.09391834,-0.012637228,-0.13455549,0.13828859,-0.057007477,-0.4122356,41865880,15,0,false,false,6,515075168,"CoinMarketCap",3407498,3407498,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00005362183,0.0826115,"{""low"":0.08006519,""high"":0.0826115}",0.08006519,3407498,0.0822986,"CCC",0.0822986,4546337,2889356,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005574107,0.07362737,"{""low"":0.075707,""high"":0.377416}",-0.2961349,-0.78463787,0.075707,0.377416,-74.47661,false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2287012,0.09438983,"REGULAR","[]","2025-12-03T22:43:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.10698986,-0.012600027,-0.11776842,0.13475393,-0.040364094,-0.29953927,0,15,0,false,false,6,0,"CoinMarketCap",68432,68432,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0011456907,0.09601222,"{""low"":0.09115611,""high"":0.09601222}",0.09115611,68432,0.093236536,"CCC",0.093236536,116736,71696,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.032697834,0.53001744,"{""low"":0.061692,""high"":0.373972}",-0.27958217,-0.74760187,0.061692,0.373972,-74.45596,false,"2023-11-02T00:00:00.000Z","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4161131,0.612421,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.6588921,-0.04647112,-0.07052918,0.83024436,-0.21782339,-0.26236057,18700830,15,0,false,false,6,30535906,"CoinMarketCap",634639,634639,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015163183,0.6413297,"{""low"":0.6039816,""high"":0.6413297}",0.6039816,634639,0.626544,"CCC",0.626544,669045,998750,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.061523974,0.11167963,"{""low"":0.550897,""high"":4.183562}",-3.5711408,-0.85361254,0.550897,4.183562,-82.191345,false,"2023-07-24T00:00:00.000Z","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7548456,0.004716042,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0053638,-0.00064775813,-0.12076478,0.00662078,-0.0019047381,-0.28769088,0,15,0,false,false,6,0,"CoinMarketCap",11080,11080,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00021406217,0.004716042,"{""low"":0.004474209,""high"":0.004716042}",0.004474209,11080,0.0044829133,"CCC",0.0044829133,14553,12082,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00093604205,0.24763018,"{""low"":0.00378,""high"":0.047114}",-0.042397957,-0.89990145,0.00378,0.047114,-54.025227,false,"2021-11-03T00:00:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.445661,0.0064265653,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0082482,-0.0018216344,-0.22085236,0.00999904,-0.0035724742,-0.35728174,0,15,0,false,false,6,0,"CoinMarketCap",5736,5736,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0005546417,0.0064483033,"{""low"":0.0055878656,""high"":0.0064483033}",0.0055878656,5736,0.0058720973,"CCC",0.0058720973,4374,5167,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00095356535,0.17423083,"{""low"":0.005473,""high"":0.043233}",-0.036806434,-0.8513505,0.005473,0.043233,-85.197044,false,"2023-11-12T00:00:00.000Z","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5708294,0.001476115,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00166534,-0.00018922507,-0.11362549,0.002635735,-0.0011596201,-0.4399608,0,15,0,false,false,6,0,"CoinMarketCap",44334,44334,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00005089224,0.001485739,"{""low"":0.001416339,""high"":0.001485739}",0.001416339,44334,0.0014221785,"CCC",0.0014221785,39815,44941,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00017511495,0.13460027,"{""low"":0.001301,""high"":0.100991}",-0.09951489,-0.9853837,0.001301,0.100991,-84.2,false,"2021-04-28T00:00:00.000Z","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07236209,0.16109255,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.1389148,0.022177756,0.15965006,0.14978844,0.01130411,0.07546718,8473574,15,0,false,false,6,52600660,"CoinMarketCap",335049,335049,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00011648238,0.16509154,"{""low"":0.15946214,""high"":0.16509154}",0.15946214,335049,0.16137125,"CCC",0.16137125,249038,311246,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.051223546,0.4662238,"{""low"":0.109869,""high"":0.60994}",-0.44884744,-0.7358879,0.109869,0.60994,-72.48571,false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.274006,0.006953536,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00285126,0.004102276,1.4387591,0.00674254,0.00021099625,0.031293288,695353,15,0,false,false,6,100000000,"CoinMarketCap",67505,67505,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0009732344,0.006953536,"{""low"":0.005967268,""high"":0.006953536}",0.005967268,67505,0.005968517,"CCC",0.005968517,23041,59638,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004781536,2.2014437,"{""low"":0.002172,""high"":0.172456}",-0.16550246,-0.95967937,0.002172,0.172456,-95.1842,false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.615209,0.0019900785,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00201304,-0.000022961525,-0.011406393,0.002776,-0.00078592147,-0.2831129,1780058,15,0,false,false,6,894466560,"CoinMarketCap",24279,24279,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001640406,0.0021823738,"{""low"":0.0019055151,""high"":0.0021823738}",0.0019055151,24279,0.002135453,"CCC",0.002135453,71906,23879,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006640785,0.50081336,"{""low"":0.001326,""high"":0.010748}",-0.008757921,-0.8148419,0.001326,0.010748,-65.154236,false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.5426526,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,7.3678083,-1.8251557,-0.2477203,17.054712,-11.51206,-0.6750076,0,15,0,false,false,4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,10069,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,false,"2024-12-08T00:00:00.000Z","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,false,"2024-07-26T00:00:00.000Z","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2615168,0.0036776946,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00395454,-0.0002768454,-0.07000698,0.004290285,-0.00061259046,-0.14278549,0,15,0,false,false,6,0,"CoinMarketCap",742200,742200,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000813324,0.0036776946,"{""low"":0.0035670688,""high"":0.0036776946}",0.0035670688,742200,0.0035768007,"CCC",0.0035768007,702107,619311,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0007556947,0.25862244,"{""low"":0.002922,""high"":0.004936}",-0.0012583053,-0.2549241,0.002922,0.004936,-2.2410512,false,"2024-07-24T00:00:00.000Z","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44586828,0.057794575,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,0.0612989,-0.0035043247,-0.057167824,0.059886526,-0.0020919517,-0.034931924,105732000,15,0,false,false,6,1829444992,"CoinMarketCap",382436,382436,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",0.00025654212,0.05819094,"{""low"":0.05561883,""high"":0.05819094}",0.05561883,382436,0.057680935,"CCC",0.057680935,383296,235499,"2021-11-29T00:00:00.000Z",0,1829444992,"https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.024988573,0.76170737,"{""low"":0.032806,""high"":0.155424}",-0.09762943,-0.628149,0.032806,0.155424,-59.740494,false,"2022-03-02T00:00:00.000Z","Rollbit Coin USD","Rollbit Coin USD","RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9475998,0.0012656265,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00163414,-0.00036851352,-0.22550914,0.00234928,-0.0010836535,-0.46127048,9908136,15,0,false,false,6,7828640768,"CoinMarketCap",207386,207386,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000025138957,0.0012859779,"{""low"":0.0012204088,""high"":0.0012859779}",0.0012204088,207386,0.0012659311,"CCC",0.0012659311,240366,250424,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000114626484,0.0995886,"{""low"":0.001151,""high"":0.0069}",-0.0056343735,-0.8165759,0.001151,0.0069,-80.66585,false,"2022-06-16T00:00:00.000Z","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6658993,0.006387581,"REGULAR","[]",1764802140,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.0091019,-0.0027143192,-0.29821455,0.009270285,-0.0028827041,-0.31096175,0,15,0,false,false,6,0,"CoinMarketCap",31469,31469,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00022588158,0.0064768153,"0.006086056 - 0.0064768153",0.006086056,31469,0.0061459015,"CCC",0.0061459015,40180,38178,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0061905812,31.42427,"1.97E-4 - 0.12032",-0.113932416,-0.9469117,0.000197,0.12032,-94.24856,false,1661817600000,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0720253,0.0002167095,"REGULAR","[]",1764802320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00024534,-0.0000286305,-0.116697244,0.000522345,-0.0003056355,-0.58512187,0,15,0,false,false,6,0,"CoinMarketCap",69287,69287,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010460964,0.0002167095,"2.0452504E-4 - 2.167095E-4",0.00020452504,69287,0.00020526772,"CCC",0.00020526772,98351,74509,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000437095,0.25265607,"1.73E-4 - 0.002831",-0.0026142905,-0.92345124,0.000173,0.002831,-90.25665,false,1719532800000,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7115364,0.000058142377,"REGULAR","[]",1764802500,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00015472,-0.00009657761,-0.624209,0.0007227569,-0.00066461455,-0.91955477,0,15,0,false,false,6,0,"CoinMarketCap",18713,18713,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000016204904,0.00006348666,"5.7984027E-5 - 6.348666E-5",0.000057984027,18713,0.00005996693,"CCC",0.00005996693,46748,21827,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000021423766,0.038256723,"5.6E-5 - 0.002586",-0.0025278574,-0.9775165,0.000056,0.002586,-96.90243,false,1749081600000,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.416086,0.2184228,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1538493,0.0645735,0.41971913,0.13668829,0.08173451,0.59796274,53513148,15,0,false,false,6,244997984,"CoinMarketCap",543371,543371,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.020604894,0.21857694,"{""low"":0.1973252,""high"":0.21857694}",0.1973252,543371,0.1976111,"CCC",0.1976111,353226,502389,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1173728,1.1615319,"{""low"":0.10105,""high"":0.21857694}",-0.00015413761,-0.000705187,0.10105,0.21857694,76.70345,false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"REGULAR","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,false,1675123200000,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95817614,0.0005150767,"REGULAR","[]",1764802380,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00078194,-0.00026686332,-0.34128362,0.00102236,-0.0005072834,-0.49618858,0,15,0,false,false,6,0,"CoinMarketCap",23,23,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000004888512,0.00051526306,"5.0996547E-4 - 5.1526306E-4",0.00050996547,23,0.00051020976,"CCC",0.00051020976,117,193,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00027807668,1.1733193,"2.37E-4 - 0.001507",-0.0009919233,-0.6582106,0.000237,0.001507,-15.141434,false,1654128000000,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4480481,0.00006884774,"REGULAR","[]",1764802200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00007848,-0.000009632262,-0.12273525,0.000103145,-0.000034297263,-0.33251503,688477,15,0,false,false,6,10000000000,"CoinMarketCap",613998,613998,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000010115982,0.00007785688,"6.7137276E-5 - 7.785688E-5",0.000067137276,613998,0.00007019165,"CCC",0.00007019165,572757,514294,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000007847739,0.12865146,"6.1E-5 - 0.008133",-0.008064152,-0.9915347,0.000061,0.008133,-98.42342,false,1575590400000,"TROY USD","TROY USD","TROY"
