"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0,0.00022018648,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-09-06T00:00:00.000Z",0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",8,9999651840,"CoinMarketCap",3256,3256,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000010411559,0.000006397083,"{""low"":5.3038475,""high"":6}",0.0000053038475,3256,0.000005303914,"CCC",0.000005303914,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030966016,1.0322005,"{""low"":3,""high"":6}",-0.0014249034,-0.99573964,0.000003,0.001431,-99.18567,20.594738,0.0000060966017,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-06-05T00:00:00.000Z",0.0000089,-0.0000028033978,-0.31498852,0.00014193,-0.0001358334,-0.957045,60963,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",6,5428952064,"CoinMarketCap",21015,21015,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00000830568,0.0003119682,"{""low"":2.90097,""high"":4}",0.000290097,21015,0.0002960976,"CCC",0.0002960976,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016057407,1.2351851,"{""low"":1.3,""high"":4}",-0.002839426,-0.9071649,0.00013,0.00313,-84.69969,-2.7789402,0.00029057407,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-12-28T00:00:00.000Z",0.00022358,0.000066994064,0.29964247,0.00034949,-0.00005891593,-0.16857687,1577512,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",8,0,"CoinMarketCap",4992,4992,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.5523855e-7,0.0000031120633,"{""low"":2.8895734,""high"":6}",0.0000028895734,4992,0.0000031120633,"CCC",0.0000031120633,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.0457434e-7,0.45228717,"{""low"":2,""high"":6}",-0.000106095424,-0.9733525,0.000002,0.000109,-96.55172,-8.077647,0.0000029045743,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-12-16T00:00:00.000Z",0.0000036,-6.9542557e-7,-0.19317378,0.0000068,-0.000003895426,-0.5728567,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",6,124129200,"CoinMarketCap",59281,59281,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00026063155,0.011949868,"{""low"":0.011601736,""high"":0.011949868}",0.011601736,59281,0.01160481,"CCC",0.01160481,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015343279,0.1479298,"{""low"":0.010372,""high"":0.087417}",-0.07551067,-0.8637985,0.010372,0.087417,-84.369835,2.238008,0.011906328,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-05-28T00:00:00.000Z",0.01688756,-0.004981233,-0.2949646,0.020187644,-0.008281317,-0.41021708,1477922,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,0,0.000110194625,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-01-25T00:00:00.000Z",0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",4,40026072,"CoinMarketCap",1782841,1782841,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00039041042,1.0015324,"{""low"":0.99931675,""high"":1.0015324}",0.99931675,1782841,0.9999831,"CCC",0.9999831,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085422635,0.09332828,"{""low"":0.915292,""high"":1.146504}",-0.14578938,-0.12715994,0.915292,1.146504,-1.803571,0.03902403,1.0007147,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2019-09-20T00:00:00.000Z",1.0003732,0.0003414154,0.00034128802,1.0030911,-0.0023764372,-0.002369114,40054676,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",6,17979817984,"CoinMarketCap",253496,253496,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000014016405,0.0010415165,"{""low"":0.0010297276,""high"":0.0010415165}",0.0010297276,253496,0.0010363853,"CCC",0.0010363853,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000020657899,0.020332577,"{""low"":0.001016,""high"":0.00449}",-0.0034533422,-0.7691185,0.001016,0.00449,-50.708218,-0.1350267,0.001036658,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-02T00:00:00.000Z",0.00119982,-0.00016316201,-0.13598874,0.002104705,-0.001068047,-0.5074569,18638920,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",6,289770080,"CoinMarketCap",171869,171869,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00017639017,0.0016264443,"{""low"":0.001544997,""high"":0.0016264443}",0.001544997,171869,0.0016232176,"CCC",0.0016232176,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.001544997,""high"":0.235924}",-0.23437901,-0.9934513,0.001544997,0.235924,-99.112625,-10.246982,0.001544997,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-09-24T00:00:00.000Z",0.00638686,-0.0048418627,-0.7580975,0.027283736,-0.025738738,-0.94337296,447693,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",6,344550848,"CoinMarketCap",9882,9882,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000010076037,0.0006567628,"{""low"":5.785379,""high"":4}",0.0005785379,9882,0.0005939946,"CCC",0.0005939946,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00014937838,0.34261096,"{""low"":4.36,""high"":4}",-0.004387622,-0.88228875,0.000436,0.004973,-37.572815,-1.6921631,0.0005853784,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-09-29T00:00:00.000Z",0.0007769,-0.0001915216,-0.24652028,0.00109585,-0.00051047164,-0.46582255,201692,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",6,0,"CoinMarketCap",2832,2832,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.045163073,0.091299966,"{""low"":0.047437526,""high"":0.091299966}",0.047437526,2832,0.07950399,"CCC",0.07950399,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03327969,2.2451386,"{""low"":0.014823,""high"":0.335576}",-0.28747332,-0.8566564,0.014823,0.335576,-87.036934,-48.424065,0.04810269,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-02-02T00:00:00.000Z",0.04828446,-0.00018176809,-0.0037645258,0.07483339,-0.026730701,-0.35720286,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0,0.00013236632,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-04-17T00:00:00.000Z",0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",6,15593281,"CoinMarketCap",100600,100600,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00711675,0.23255767,"{""low"":0.23062417,""high"":0.23255767}",0.23062417,100600,0.2306309,"CCC",0.2306309,100392,100010,"2017-07-20T00:00:00.000Z",0,15617739,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20603323,8.138138,"{""low"":0.025317,""high"":0.49211}",-0.26075977,-0.52988106,0.025317,0.49211,183.66924,-2.9843771,0.23135023,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-11-09T00:00:00.000Z",0.2643839,-0.033033684,-0.124945894,0.18930809,0.042042136,0.22208314,3607509,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",4,699620032,"CoinMarketCap",19597232,19597232,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.06150484,2.2437174,"{""low"":2.189433,""high"":2.2437174}",2.189433,19597232,2.2383184,"CCC",2.2383184,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0048224926,0.0022026217,"{""low"":2.189433,""high"":5.838946}",-3.6446903,-0.62420344,2.189433,5.838946,-54.039486,-2.7265704,2.1942556,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2021-07-29T00:00:00.000Z",3.15745,-0.9631944,-0.30505452,4.0618486,-1.867593,-0.45978892,1535145088,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",2,0,"CoinMarketCap",82446992,82446992,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.2497406,48.51753,"{""low"":47.108295,""high"":48.51753}",47.108295,82446992,48.258442,"CCC",48.258442,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.714064,0.8488787,"{""low"":25.579702,""high"":65.29809}",-18.004322,-0.2757251,25.579702,65.29809,78.814995,-4.5409408,47.293766,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-08-26T00:00:00.000Z",53.37715,-6.0833855,-0.11396984,50.03882,-2.7450523,-0.054858457,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",6,0,"CoinMarketCap",455957,455957,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00016379403,0.002398276,"{""low"":0.0022957507,""high"":0.002398276}",0.0022957507,455957,0.0023775413,"CCC",0.0023775413,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008507526,0.588349,"{""low"":0.001446,""high"":0.02067}",-0.018373247,-0.8888847,0.001446,0.02067,-29.439999,-6.656813,0.0022967525,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-06-15T00:00:00.000Z",0.0032455,-0.0009487474,-0.29232705,0.00879986,-0.006503108,-0.7390013,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",6,827457280,"CoinMarketCap",1307781,1307781,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00040338002,0.026347145,"{""low"":0.025837641,""high"":0.026347145}",0.025837641,1307781,0.026146669,"CCC",0.026146669,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0039379615,0.17790654,"{""low"":0.022135,""high"":0.075005}",-0.04893204,-0.6523837,0.022135,0.075005,-63.084126,1.5714346,0.026072962,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-04-15T00:00:00.000Z",0.02991444,-0.0038414784,-0.12841552,0.042824324,-0.016751362,-0.39116466,21574262,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",4,20002050,"CoinMarketCap",4167586,4167586,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000320673,1.0183676,"{""low"":0.98479986,""high"":1.0183676}",0.98479986,4167586,1.0000799,"CCC",1.0000799,7560985,6559423,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027047575,0.027791498,"{""low"":0.973232,""high"":1.0183676}",-0.018088102,-0.017761858,0.973232,1.0183676,-0.026398897,-0.03205085,1.0002795,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2026-01-27T00:00:00.000Z",1.0002604,0.000019192696,0.0000191877,1.0002604,0.000019192696,0.0000191877,20007642,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,0,0.54015,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-01-04T00:00:00.000Z",0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,-0.1992966,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",6,9317948416,"CoinMarketCap",352584,352584,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.2787572e-7,0.00009464829,"{""low"":9.309242,""high"":5}",0.00009309242,352584,0.00009409042,"CCC",0.00009409042,488547,398270,"2022-10-24T00:00:00.000Z",0,60077182976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000002946137,0.03237513,"{""low"":9.1,""high"":5}",-0.37068307,-0.9997466,0.000091,0.370777,-99.9489,-0.24197187,0.00009394614,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2025-05-08T00:00:00.000Z",0.00011052,-0.00001657386,-0.14996254,0.02742516,-0.027331214,-0.99657446,875385,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",4,115180576,"CoinMarketCap",6923842,6923842,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.34849024,6.928129,"{""low"":6.5931225,""high"":6.928129}",6.5931225,6923842,6.823264,"CCC",6.823264,4203252,2035282,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.391881,0.06268207,"{""low"":6.251883,""high"":24.193491}",-17.549726,-0.72539043,6.251883,24.193491,-68.83252,-4.983943,6.643764,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2019-08-26T00:00:00.000Z",8.885007,-2.241243,-0.25225,12.798932,-6.155168,-0.48091263,765232576,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",6,915528192,"CoinMarketCap",101158,101158,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00019943528,0.011062122,"{""low"":0.010958954,""high"":0.011062122}",0.010958954,101158,0.01103017,"CCC",0.01103017,199327,40070,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010089539,0.1014024,"{""low"":0.00995,""high"":0.036158}",-0.025199044,-0.6969148,0.00995,0.036158,-39.733433,-1.7873095,0.010958954,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-11-01T00:00:00.000Z",0.01392136,-0.0029624058,-0.21279572,0.022884555,-0.011925601,-0.5211201,10033232,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,0,0.0136,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2023-11-20T00:00:00.000Z",0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,-0.8652538,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",4,28274494,"CoinMarketCap",38554,38554,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.009158611,1.2034549,"{""low"":1.1378762,""high"":1.2034549}",1.1378762,38554,1.143739,"CCC",1.143739,35826,19157,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3168245,0.36456123,"{""low"":0.869057,""high"":1.496104}",-0.3102225,-0.20735358,0.869057,1.496104,4.3320417,-0.7663853,1.1858815,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-06-28T00:00:00.000Z",1.2222174,-0.036335945,-0.029729526,1.228416,-0.04253447,-0.034625463,33530198,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-09-01T00:00:00.000Z",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
