"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD","[]",1741801920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",80818,80818,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00024891354,0.0014371343,"0.0010246066 - 0.0014371343",0.0010246066,80818,0.0010444924,"CCC",0.0010444924,27393,28275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007456246,1.3706334,"5.44E-4 - 0.005694",-0.0044043753,-0.77351165,0.000544,0.005694,-79.70451,0.00126222,0.000027404632,0.021711456,0.00147275,-0.00018312538,-0.12434247,106034,15,0,false,false,23.917635,0.0012896246,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",372492,372492,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00019775564,0.0050140615,"{""low"":0.004754397,""high"":0.0050140615}",0.004754397,372492,0.0049680555,"CCC",0.0049680555,1387843,393619,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00046777353,0.10813073,"{""low"":0.004326,""high"":0.036466}",-0.031672224,-0.86854124,0.004326,0.036466,-37.95128,0.01220814,-0.007414367,-0.6073298,0.01484745,-0.010053677,-0.67713153,2052861,15,0,false,false,4.3027687,0.0047937734,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD","[]",1741801920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-83.80567,0.000208,-0.000008050134,-0.038702566,0.000282145,-0.000082195125,-0.2913223,0,15,0,false,false,0,0.00019994986,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",232897,232897,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0009628292,0.02491393,"{""low"":0.02253929,""high"":0.02491393}",0.02253929,232897,0.024748957,"CCC",0.024748957,697202,299532,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0019032639,0.08444205,"{""low"":0.02253929,""high"":0.950116}",-0.9256734,-0.97427416,0.02253929,0.950116,-95.23752,0.0479084,-0.023465846,-0.4898065,0.10794714,-0.08350459,-0.7735692,624218,15,0,false,false,-3.789858,0.024442554,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD","[]",1741801980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1800,1800,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000019307045,0.00010081498,"9.8383956E-5 - 1.0081498E-4",0.000098383956,1800,0.00010081498,"CCC",0.00010081498,4957,3875,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000026383954,0.36644378,"7.2E-5 - 0.011319",-0.011220616,-0.9913081,0.000072,0.011319,-81.33087,0.00019102,-0.00009263604,-0.48495466,0.00093306,-0.0008346761,-0.8945578,0,15,0,false,false,-1.9246517,0.000098383956,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",186770,186770,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0024245381,0.11144008,"{""low"":0.10849365,""high"":0.11144008}",0.10849365,186770,0.11144008,"CCC",0.11144008,201382,106416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.01599428,0.17218147,"{""low"":0.092892,""high"":0.669868}",-0.5609817,-0.8374511,0.092892,0.669868,-57.861485,0.13387124,-0.024984963,-0.18663429,0.15364127,-0.04475499,-0.29129538,0,15,0,false,false,-2.178168,0.10888628,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","[]",1741801980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",50,50,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.074519e-11,"8.074519E-11 - 8.074519E-11",8.074519e-11,50,8.074519e-11,"CCC",8.074519e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.074519E-11 - 8.074519E-11",0,0,8.074519e-11,8.074519e-11,,,,,,,,0,15,0,false,false,0,8.074519e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77641888,"CoinMarketCap",21091,21091,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0007724762,0.2753373,"{""low"":0.26450747,""high"":0.2753373}",0.26450747,21091,0.27425548,"CCC",0.27425548,128404,43243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013068825,0.05092299,"{""low"":0.256639,""high"":1.014308}",-0.7446002,-0.73409677,0.256639,1.014308,-72.13411,0.37321478,-0.10350695,-0.27733883,0.48375845,-0.21405062,-0.4424742,20940624,15,0,false,false,0.28723302,0.26970783,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD","[]",1741801920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.5022898e-7,0.000056890804,"4.905774E-5 - 5.6890804E-5",0.00004905774,472,0.000056868717,"CCC",0.000056868717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013782279,0.3205181,"4.3E-5 - 8.3E-5",-0.00002621772,-0.31587616,0.000043,0.000083,-26.923079,0.0000544,0.0000023822795,0.0437919,0.000053485,0.0000032972785,0.061648656,567822,15,0,false,false,0.7992371,0.00005678228,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",408913,408913,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.074346066,5.119543,"{""low"":4.8486743,""high"":5.119543}",4.8486743,408913,5.119543,"CCC",5.119543,966132,746429,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.797101,0.19297247,"{""low"":4.130646,""high"":8.19156}",-3.2638125,-0.39843604,4.130646,8.19156,-13.985264,6.074867,-1.1471195,-0.1888304,6.029241,-1.1014938,-0.18269196,0,15,0,false,false,-1.4862971,4.9277472,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000058008358,0.0155302035,"{""low"":0.014854582,""high"":0.0155302035}",0.014854582,4111,0.015021501,"CCC",0.015021501,9238,3357,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005127107,0.51518357,"{""low"":0.009952,""high"":0.05154}",-0.03646089,-0.70742905,0.009952,0.05154,-25.92702,0.0191169,-0.0040377937,-0.21121591,0.02379825,-0.0087191425,-0.36637747,0,15,0,false,false,0.38617766,0.015079107,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7741,7741,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000103415456,0.0071098167,"{""low"":0.006713442,""high"":0.0071098167}",0.006713442,7741,0.0071008946,"CCC",0.0071008946,13742,9779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003059136,0.81533474,"{""low"":0.003752,""high"":0.611159}",-0.6043479,-0.98885536,0.003752,0.611159,-98.36381,0.00533122,0.0014799158,0.2775942,0.029702784,-0.022891648,-0.7706903,0,15,0,false,false,-1.4956242,0.006811136,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",510208,510208,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008912355,0.34334943,"{""low"":0.32818964,""high"":0.34334943}",0.32818964,510208,0.33136782,"CCC",0.33136782,1358069,724047,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.118982136,0.5331864,"{""low"":0.223153,""high"":2.221481}",-1.8793459,-0.8459878,0.223153,2.221481,-84.74593,0.4665468,-0.12441167,-0.26666492,0.62519616,-0.28306103,-0.45275554,9784780,15,0,false,false,2.6745963,0.34213513,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,96106168,"CoinMarketCap",927,927,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00008219201,0.013648124,"{""low"":0.01321104,""high"":0.013648124}",0.01321104,927,0.013648124,"CCC",0.013648124,12569,3278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00140204,0.118726395,"{""low"":0.011809,""high"":0.453524}",-0.44031295,-0.97087026,0.011809,0.453524,-93.858894,0.01917026,-0.00595922,-0.31085756,0.036174934,-0.022963895,-0.63480127,1269662,15,0,false,false,-0.6182978,0.01321104,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD","[]",1741801920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",40,40,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.7081694e-7,"2.7081694E-7 - 2.7081694E-7",2.7081694e-7,40,2.7081694e-7,"CCC",2.7081694e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7081694e-7,,"0.0 - 6.7E-5",-0.00006672918,-0.9959579,0,0.000067,-97.4359,0.0000013,-0.0000010291831,-0.79167926,0.00000134,-0.0000010691831,-0.7978978,0,15,0,false,false,0,2.7081694e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",201,201,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.3446827,23.350542,"{""low"":21.136509,""high"":23.350542}",21.136509,201,22.637741,"CCC",22.637741,16719,1896,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.141743,172.1542,"{""low"":0.122807,""high"":58.972095}",-37.707546,-0.63941336,0.122807,58.972095,-50.53041,19.711153,1.5533962,0.07880799,23.264145,-1.9995956,-0.08595182,1944079,15,0,false,false,-1.5950758,21.26455,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",813438,813438,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00000972487,0.02489442,"{""low"":0.024253434,""high"":0.02489442}",0.024253434,813438,0.024840128,"CCC",0.024840128,2255668,1262742,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0047991034,0.24347335,"{""low"":0.019711,""high"":0.536001}",-0.51149094,-0.95427233,0.019711,0.536001,-94.44493,0.03411806,-0.009607956,-0.2816091,0.04334081,-0.018830705,-0.43447977,9848085,15,0,false,false,-0.03965858,0.024510104,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",262129,262129,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.030282516,0.015476963,"{""low"":0.011449204,""high"":0.015476963}",0.011449204,262129,0.015320126,"CCC",0.015320126,22273,34325,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0051582037,0.8199338,"{""low"":0.006291,""high"":0.388803}",-0.3773538,-0.9705526,0.006291,0.388803,-95.5703,0.05253258,-0.041083377,-0.7820552,0.07951689,-0.068067685,-0.85601544,0,15,0,false,false,-72.56474,0.011449204,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1230,1230,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00008621346,0.0076681427,"{""low"":0.007455679,""high"":0.0076681427}",0.007455679,1230,0.007602771,"CCC",0.007602771,35287,12129,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006521428,0.0929508,"{""low"":0.007016,""high"":0.087056}",-0.07938786,-0.9119171,0.007016,0.087056,-87.7272,0.01075734,-0.0030891974,-0.28717113,0.01880669,-0.011138547,-0.5922651,9395260,15,0,false,false,1.1370935,0.0076681427,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89315976,"CoinMarketCap",966840,966840,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.027284026,0.6714457,"{""low"":0.6117055,""high"":0.6714457}",0.6117055,966840,0.66680706,"CCC",0.66680706,1461440,1097552,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48094302,3.526208,"{""low"":0.136391,""high"":1.832127}",-1.214793,-0.66305065,0.136391,1.832127,-62.000538,1.0291662,-0.4118322,-0.40016103,0.6354495,-0.01811552,-0.028508198,55137788,15,0,false,false,4.624017,0.617334,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","[]",1741801920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000046718633,0.00028722,"2.7664975E-4 - 2.8722E-4",0.00027664975,3,0.00028722,"CCC",0.00028722,171,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000039773586,0.014463122,"2.75E-4 - 0.012508",-0.012229023,-0.97769606,0.000275,0.012508,-96.9799,0.00036464,-0.00008566264,-0.23492388,0.00056333,-0.00028435266,-0.504771,23508,15,0,false,false,-1.647061,0.00027897736,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2296755,2296755,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0918355,2.955382,"{""low"":2.6706707,""high"":2.955382}",2.6706707,2296755,2.955382,"CCC",2.955382,2856387,1921953,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.55808544,0.25085264,"{""low"":2.224754,""high"":20.033823}",-17.250984,-0.861093,2.224754,20.033823,-85.00014,4.6450605,-1.862221,-0.4009035,6.9060073,-4.123168,-0.5970408,38469140,15,0,false,false,3.4126878,2.7828395,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","[]",1741801920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",290455,290455,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000002150773,0.0006226157,"5.6525617E-4 - 6.226157E-4",0.00056525617,290455,0.00058061874,"CCC",0.00058061874,300541,280029,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000035160512,0.064752325,"5.43E-4 - 0.224604",-0.22402583,-0.99742585,0.000543,0.224604,-99.72008,0.0009404,-0.0003622395,-0.38519725,0.00466877,-0.0040906095,-0.8761643,0,15,0,false,false,-0.3706294,0.0005781605,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","[]",1741801920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",652,652,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.4844804e-9,4.950854e-7,"4.7294463E-7 - 4.950854E-7",4.7294463e-7,652,4.904693e-7,"CCC",4.904693e-7,7156,1998,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.2140739e-8,0.046814654,"4.7294463E-7 - 1.7E-5",-0.000016504915,-0.97087735,4.7294463e-7,0.000017,-88.88889,0.00000122,-7.2491457e-7,-0.5941923,0.00000153,-0.0000010349146,-0.6764148,0,15,0,false,false,1.1202013,4.950854e-7,"FOTTIE"
