"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.4832836,0.11260531,"Occam.Fi USD","Occam.Fi USD","REGULAR",0.10539571,0.09821135,0.014393963,0.1465611,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24458,24458,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0016458482,"2024-12-11T23:55:00.000Z",0.11420152,"{""low"":0.10712928,""high"":0.11420152}",0.10712928,24458,0.11096173,"CCC",0.11096173,31160,43828,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.052768312,0.88186765,"{""low"":0.059837,""high"":0.420168}",-0.3075627,-0.73199934,0.059837,0.420168,-46.55087,0.10186878,0.0107365325,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,10.066339,0.036020126,"e-Radix USD","e-Radix USD","REGULAR",0.6856127,0.02516798,0.010852147,0.43118864,44133044,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",363304,363304,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0032942928,"2024-12-11T23:55:00.000Z",0.03662575,"{""low"":0.03142067,""high"":0.03662575}",0.03142067,363304,0.032725573,"CCC",0.032725573,190101,412628,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022629127,1.6898757,"{""low"":0.013391,""high"":0.087056}",-0.051035877,-0.5862419,0.013391,0.087056,-31.430847,0.02136916,0.014650967,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,18.825619,0.7879108,"Devve USD","Devve USD","REGULAR",1.3129405,0.28035522,0.5075556,1.8104019,62465324,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,79279680,"CoinMarketCap",1740629,1740629,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.12482917,"2024-12-11T23:55:00.000Z",0.7879108,"{""low"":0.58051115,""high"":0.7879108}",0.58051115,1740629,0.66343457,"CCC",0.66343457,384874,717753,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65151983,4.7768536,"{""low"":0.136391,""high"":2.13833}",-1.3504192,-0.6315298,0.136391,2.13833,-57.012188,0.3406533,0.44725752,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.050265,0.00053681334,"April USD","April USD","REGULAR",-0.14274457,0.000994735,-0.0004579217,-0.4603454,45234,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",53,53,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000005579379,1733961240,0.00053681334,"5.1081396E-4 - 5.3681334E-4",0.00051081396,53,0.00053123396,"CCC",0.00053123396,503,130,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048813352,0.10002736,"4.88E-4 - 0.013656",-0.013119186,-0.96069026,0.000488,0.013656,-94.737366,0.0006262,-0.00008938665,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.0583963,11.723602,"Oraichain USD","Oraichain USD","REGULAR",0.4244238,7.8109436,3.9126587,0.5009201,162063568,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4277192,4277192,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.56447315,"2024-12-11T23:55:00.000Z",11.743844,"{""low"":10.8168,""high"":11.743844}",10.8168,4277192,11.172373,"CCC",11.172373,2414570,5443584,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.8761363,1.4185011,"{""low"":4.847466,""high"":20.033823}",-8.310221,-0.41480953,4.847466,20.033823,98.929085,8.230417,3.493185,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.1628647,0.0026913388,"Ordiswap USD","Ordiswap USD","REGULAR",-0.04845223,0.02017434,-0.017483,-0.8665959,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",536844,536844,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00017989171,"2024-12-11T23:55:00.000Z",0.002701206,"{""low"":0.0024242525,""high"":0.002701206}",0.0024242525,536844,0.0024989615,"CCC",0.0024989615,1526012,2808390,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010873388,0.677892,"{""low"":0.001604,""high"":0.281641}",-0.27894968,-0.9904441,0.001604,0.281641,-96.96654,0.00282838,-0.00013704132,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06303213,0.000002220241,"Fottie USD","Fottie USD","REGULAR",0.14445414,0.00000239,-1.69759e-7,-0.07102887,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",7621,7621,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.4003945e-9,1733961300,0.0000022253341,"2.1295343E-6 - 2.2253341E-6",0.0000021295343,7621,0.0000022216414,"CCC",0.0000022216414,19196,40225,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001220241,1.220241,"1.0E-6 - 1.7E-5",-0.000014779759,-0.8693976,0.000001,0.000017,-77.77778,0.00000194,2.80241e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,9.035789,0.6107257,"KARRAT USD","KARRAT USD","REGULAR",0.17124818,0.5440745,0.066651225,0.12250386,100540328,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,164624368,"CoinMarketCap",7726159,7726159,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.05061078,"2024-12-11T23:55:00.000Z",0.63851774,"{""low"":0.54159516,""high"":0.63851774}",0.54159516,7726159,0.56506777,"CCC",0.56506777,3506086,8775227,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3595017,1.4310005,"{""low"":0.251224,""high"":1.269673}",-0.6589473,-0.51898974,0.251224,1.269673,-36.948395,0.5214315,0.089294195,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,16.62317,0.052582376,"Cornucopias USD","Cornucopias USD","REGULAR",0.4909314,0.034548424,0.018033952,0.52199054,48212612,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",697534,697534,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00749496,"2024-12-11T23:55:00.000Z",0.052623164,"{""low"":0.04481384,""high"":0.052623164}",0.04481384,697534,0.045009587,"CCC",0.045009587,340467,1353568,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.030255375,1.3551025,"{""low"":0.022327,""high"":0.135185}",-0.08260263,-0.611034,0.022327,0.135185,-57.611336,0.03526814,0.017314237,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.363255,0.0020261565,"Anime Token USD","Anime Token USD","REGULAR",0.49932402,0.001575,0.00045115652,0.2864486,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",19,19,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00010313641,1733961300,0.002028054,"0.0019137902 - 0.002028054",0.0019137902,19,0.0019223862,"CCC",0.0019223862,1183,3162,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016481566,4.360203,"3.78E-4 - 0.006879",-0.0048528435,-0.7054577,0.000378,0.006879,366.50485,0.00135138,0.0006747765,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,4.6572933,0.0000024656588,"Gekko HQ USD",,"REGULAR",0.18541284,0.000002325,1.4065881e-7,0.060498416,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",533031,533031,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.09722805e-7,1733961300,0.000002478094,"2.3072248E-6 - 2.478094E-6",0.0000023072248,533031,0.0000023572338,"CCC",0.0000023572338,538393,572076,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014656588,1.4656588,"1.0E-6 - 1.5E-5",-0.000012534341,-0.8356228,0.000001,0.000015,100,0.00000208,3.8565872e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.4266834,0.0010902537,"CorgiAI USD",,"REGULAR",-0.047264207,0.00102441,0.00006584369,0.06427474,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",246454,246454,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00001533574,1733961300,0.0011149403,"0.0010404127 - 0.0011149403",0.0010404127,246454,0.0010774253,"CCC",0.0010774253,481099,461772,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005442537,0.99680156,"5.46E-4 - 0.004219",-0.0031287465,-0.74158484,0.000546,0.004219,52.62412,0.00114434,-0.000054086326,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.2050977,0.07132006,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",-0.13061024,0.11337925,-0.04205919,-0.3709602,6062204,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",123661,123661,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0047182515,"2024-12-11T23:55:00.000Z",0.07669045,"{""low"":0.06834971,""high"":0.07669045}",0.06834971,123661,0.07603678,"CCC",0.07603678,178502,141384,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0069510564,0.10798764,"{""low"":0.064369,""high"":0.46003}",-0.38870993,-0.84496653,0.064369,0.46003,-37.089836,0.08203462,-0.010714561,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,"REGULAR",-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,4.5902247,0.00008945283,"Niza Global USD","Niza Global USD","REGULAR",-0.2448689,0.00073884,-0.0006493872,-0.878928,687892,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",419167,419167,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000003925881,1733961300,0.00009665631,"8.3888975E-5 - 9.665631E-5",0.000083888975,419167,0.000085521264,"CCC",0.000085521264,533992,207382,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004845283,1.1817763,"4.1E-5 - 0.043777",-0.04368755,-0.99795663,0.000041,0.043777,-99.50882,0.00011846,-0.00002900717,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.4631095,2455.5813,"Pandora USD","Pandora USD","REGULAR",0.31408516,2161.5088,294.0725,0.13604964,24555812,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4017807,4017807,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",82.193115,"2024-12-11T23:55:00.000Z",2516.8938,"{""low"":2346.7385,""high"":2516.8938}",2346.7385,4017807,2371.2625,"CCC",2371.2625,3919492,7346737,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1224.5343,0.9947096,"{""low"":1231.047,""high"":32854.516}",-30398.934,-0.92525893,1231.047,32854.516,-45.67317,1868.6622,586.91907,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7413526,1.4682986e-8,"KIZUNA USD",,"REGULAR",,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",37434,37434,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.308225e-10,1733961300,1.5721008e-8,"1.4682699E-8 - 1.5721008E-8",1.4682699e-8,37434,1.5365181e-8,"CCC",1.5365181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.877698e-13,0.000019599245,"1.4682699E-8 - 1.5721008E-8",-1.0380221e-9,-0.06602771,1.4682699e-8,1.5721008e-8,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,"REGULAR",-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,8.134007,0.23114172,"BitStable USD","BitStable USD","REGULAR",0.5843146,0.19598518,0.035156533,0.17938362,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1172638,1172638,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.017386839,"2024-12-11T23:55:00.000Z",0.25705722,"{""low"":0.20231356,""high"":0.25705722}",0.20231356,1172638,0.21333818,"CCC",0.21333818,1423691,1625231,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.1321707,1.3354489,"{""low"":0.098971,""high"":8.907564}",-8.676422,-0.97405106,0.098971,8.907564,-92.03982,0.14589383,0.08524789,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR",,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,10.246758,0.0000062503877,"Wat USD","Wat USD","REGULAR",-0.27990925,0.0000146012,-0.000008350812,-0.5719264,2629475,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1410847,1410847,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.8093474e-7,1733961300,0.000006809586,"5.594851E-6 - 6.809586E-6",0.000005594851,1410847,0.000005661562,"CCC",0.000005661562,1458735,1423803,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004250388,2.125194,"2.0E-6 - 7.5E-5",-0.000068749614,-0.9166615,0.000002,0.000075,100,0.00000868,-0.0000024296123,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR",,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,2.013442,0.024806969,"PirateCash USD","PirateCash USD","REGULAR",0.16086845,0.02014709,0.004659878,0.23129286,673840,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",231135,231135,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00048961677,"2024-12-11T23:55:00.000Z",0.024820618,"{""low"":0.024172677,""high"":0.024820618}",0.024172677,231135,0.024324032,"CCC",0.024324032,132334,368502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016057968,1.8354062,"{""low"":0.008749,""high"":0.031862}",-0.0070550293,-0.22142456,0.008749,0.031862,148.03671,0.02136932,0.0034376495,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.5442495,0.032374457,"Threshold USD","Threshold USD","REGULAR",0.18208791,0.02502848,0.0073459763,0.2935047,325049024,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",27297390,27297390,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0019885302,"2024-12-11T23:55:00.000Z",0.032485165,"{""low"":0.028834265,""high"":0.032485165}",0.028834265,27297390,0.030396452,"CCC",0.030396452,26430556,65574960,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017096456,1.1190245,"{""low"":0.015278,""high"":0.065077}",-0.032702543,-0.50252074,0.015278,0.065077,21.761953,0.02738752,0.004986936,"T"
