"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3715888,3715888,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.004036419,0.061274864,"{""low"":0.05663919,""high"":0.061274864}",0.05663919,3715888,0.060879275,"CCC",0.060879275,9320906,3802449,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.027738113,0.95192397,"{""low"":0.029139,""high"":0.26077}",-0.20389289,-0.7818878,0.029139,0.26077,-4.858732,-6.6264725,0.056877114,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.04755812,0.0093189925,0.19594955,0.059662886,-0.002785772,-0.046691876,33526654,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",328559,328559,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00039525004,0.0071352893,"{""low"":0.006117815,""high"":0.0071352893}",0.006117815,328559,0.0070222723,"CCC",0.0070222723,510705,358780,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000500632,0.08336919,"{""low"":0.006005,""high"":0.038703}",-0.032197367,-0.8319089,0.006005,0.038703,-81.2616,-5.727528,0.006505632,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00964826,-0.003142628,-0.32571965,0.018089192,-0.01158356,-0.6403581,4195839,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,152600000,"CoinMarketCap",49321820,49321820,"FIR","USD=X",,-0.0018764883,0.121087335,"{""low"":0.11666292,""high"":0.121087335}",0.11666292,49321820,0.12103988,"CCC",0.12103988,,,,,,0.0012969226,0.011116836,"{""low"":0.11666292,""high"":0.121087335}",-0.003127493,-0.025828406,0.11666292,0.121087335,,-1.5658749,0.11795984,"Fireverse USD",,"[]","2025-08-11T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,18000672,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",369055,369055,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.0948226e-10,3.653847e-8,"3.2713498E-8 - 3.653847E-8",3.2713498e-8,369055,3.4641722e-8,"CCC",3.4641722e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.4902065e-8,,"0.0 - 1.0E-5",-0.000009965098,-0.9965098,0,0.00001,0,2.3743622,3.4902065e-8,"XEN Crypto USD","XEN Crypto USD","[]",1754941860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.8509794e-7,-0.89093107,4.05e-7,-3.7009795e-7,-0.91382205,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1363095,1363095,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00031352043,0.073863976,"{""low"":0.068354085,""high"":0.073863976}",0.068354085,1363095,0.070679285,"CCC",0.070679285,1403172,2825995,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.03983711,1.3147126,"{""low"":0.030301,""high"":0.760009}",-0.6898709,-0.9077141,0.030301,0.760009,-81.99037,-0.44502228,0.07013811,"KARRAT USD","KARRAT USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.04766968,0.022468433,0.47133595,0.08409292,-0.013954811,-0.16594513,24806806,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,-0.1345329,0.0033842747,"BOOM USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13824,13824,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0015889183,0.02611454,"{""low"":0.02398741,""high"":0.02611454}",0.02398741,13824,0.0253048,"CCC",0.0253048,5094,8095,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0050785244,0.26018363,"{""low"":0.019519,""high"":0.142986}",-0.118388474,-0.8279725,0.019519,0.142986,-72.64737,6.9057612,0.024597524,"Gora Network USD","Gora Network USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.02651084,-0.0019133165,-0.0721711,0.0341837,-0.009586176,-0.2804312,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",43935,43935,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00002785225,0.0008823755,"7.370926E-4 - 8.823755E-4",0.0007370926,43935,0.00086179207,"CCC",0.00086179207,118398,92942,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00038017743,0.8467203,"4.49E-4 - 0.056204",-0.05537482,-0.98524696,0.000449,0.056204,-96.044,-3.249857,0.00082917744,"Plena Finance USD","Plena Finance USD","[]",1754941740,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00092224,-0.00009306258,-0.100909285,0.002949975,-0.0021207975,-0.7189205,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1589771,1589771,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000038682483,0.001449474,"{""low"":0.0012161069,""high"":0.001449474}",0.0012161069,1589771,0.0013018991,"CCC",0.0013018991,2039553,1428066,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022587867,0.21908696,"{""low"":0.001031,""high"":0.026677}",-0.02542012,-0.95288527,0.001031,0.026677,-85.65344,-2.9857707,0.0012568787,"Silly Dragon USD","Silly Dragon USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00120252,0.000054358738,0.04520402,0.001943395,-0.0006865163,-0.35325617,1256848,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13550703,13550703,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019126385,0.020991255,"{""low"":0.017291697,""high"":0.020991255}",0.017291697,13550703,0.019999,"CCC",0.019999,12970916,5677270,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008640481,0.91637295,"{""low"":0.009429,""high"":0.054298}",-0.036228515,-0.6672164,0.009429,0.054298,-42.94884,-9.571751,0.018069481,"pippin USD","pippin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0170836,0.0009858813,0.057709225,0.01860113,-0.0005316492,-0.028581554,18069414,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5976294,5976294,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.005838275,0.0483936,"{""low"":0.03713555,""high"":0.0483936}",0.03713555,5976294,0.043382425,"CCC",0.043382425,1401939,4524976,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.034568965,8.753853,"{""low"":0.003949,""high"":0.085527}",-0.047009036,-0.5496397,0.003949,0.085527,147.13873,-13.162242,0.038517967,"Inspect USD","Inspect USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0166455,0.021872466,1.3140167,0.00918734,0.029330626,3.192505,21104048,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,556348864,"CoinMarketCap",222776,222776,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00008995761,0.0018508793,"{""low"":0.0013789786,""high"":0.0018508793}",0.0013789786,222776,0.0014030024,"CCC",0.0014030024,756428,479488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00015074562,0.11174619,"{""low"":0.001349,""high"":0.097737}",-0.09623726,-0.9846553,0.001349,0.097737,-90.86208,6.3809285,0.0014997456,"AgentLayer USD",,"[]","2025-08-11T19:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00282008,-0.0013203343,-0.46819037,0.006967405,-0.0054676593,-0.7847483,834381,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,392954880,"CoinMarketCap",73595,73595,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000060257735,0.00083501596,"8.150185E-4 - 8.3501596E-4",0.0008150185,73595,0.0008154792,"CCC",0.0008154792,132679,153146,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031506614,0.6214322,"5.07E-4 - 0.013498",-0.012675934,-0.93909717,0.000507,0.013498,-76.83616,0.7384179,0.00082206615,"VEMP USD","VEMP USD","[]",1754941800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00078926,0.00003280613,0.04156568,0.000869075,-0.000047008856,-0.05409068,323034,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",2338683,2338683,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.003945723,0.118040584,"{""low"":0.10573427,""high"":0.118040584}",0.10573427,2338683,0.10573427,"CCC",0.10573427,2416190,1450270,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.045071684,0.6193633,"{""low"":0.072771,""high"":0.802574}",-0.6847313,-0.8531691,0.072771,0.802574,24.690796,3.4642887,0.11784268,"Chintai USD","Chintai USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.11866146,-0.00081878155,-0.006900147,0.23234226,-0.11449958,-0.49280566,117715632,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",651504,651504,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0020135585,0.015014231,"{""low"":0.012672833,""high"":0.015014231}",0.012672833,651504,0.014756632,"CCC",0.014756632,423515,1101236,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.001701531,0.15057796,"{""low"":0.0113,""high"":0.043142}",-0.030140467,-0.698634,0.0113,0.043142,-42.139744,-13.410233,0.013001531,"Lair Finance USD","Lair Finance USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.02119856,-0.008197028,-0.38667855,0.027730914,-0.0147293825,-0.53115386,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",341493,341493,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000021508895,0.004253928,"{""low"":0.004232438,""high"":0.004253928}",0.004232438,341493,0.004248761,"CCC",0.004248761,548630,393748,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00007166201,0.017164554,"{""low"":0.004175,""high"":0.228071}",-0.22382434,-0.98138005,0.004175,0.228071,-95.003494,0.05068136,0.004246662,"EYWA USD",,"[]","2025-08-11T19:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00503804,-0.0007913783,-0.15708059,0.02066494,-0.016418278,-0.7944992,424304,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2292464,2292464,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00010773912,0.004737846,"{""low"":0.0044770627,""high"":0.004737846}",0.0044770627,2292464,0.0045061577,"CCC",0.0045061577,2020002,1317917,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010124354,0.27452153,"{""low"":0.003688,""high"":0.038538}",-0.033837564,-0.87803113,0.003688,0.038538,-75.43805,2.3458889,0.0047004353,"Choise.ai USD","Choise.ai USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0044629,0.00023753522,0.053224407,0.006561595,-0.0018611597,-0.2836444,2124606,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14521443,14521443,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0043135975,0.03020919,"{""low"":0.024603305,""high"":0.03020919}",0.024603305,14521443,0.029818786,"CCC",0.029818786,5658269,4613896,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.016684003,2.0808187,"{""low"":0.008018,""high"":0.090007}",-0.065304995,-0.72555465,0.008018,0.090007,98.40732,-14.866477,0.024702003,"Collaterize USD","Collaterize USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.02067336,0.0040286426,0.1948712,0.024166694,0.0005353093,0.022150705,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1775832,1775832,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00019511767,0.01820987,"{""low"":0.017422548,""high"":0.01820987}",0.017422548,1775832,0.017515099,"CCC",0.017515099,1455333,843211,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017968528,0.11148113,"{""low"":0.016118,""high"":0.102307}",-0.084392145,-0.8248912,0.016118,0.102307,-55.0035,1.1011305,0.017914852,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.01762132,0.0002935324,0.016657798,0.02366942,-0.0057545677,-0.24312246,14609663,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8120711,8120711,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00025932537,0.007658389,"{""low"":0.007055518,""high"":0.007658389}",0.007055518,8120711,0.007377506,"CCC",0.007377506,9806284,7491504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005704283,4.142544,"{""low"":0.001377,""high"":0.012298}",-0.0052167173,-0.42419234,0.001377,0.012298,64.403625,-3.5327506,0.007081283,"BugsCoin USD","BugsCoin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00667832,0.0004029628,0.060338944,0.0072129825,-0.00013169972,-0.018258706,81884408,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1390214,1390214,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.1093e-10,6.925921e-8,"6.581354E-8 - 6.925921E-8",6.581354e-8,1390214,6.753905e-8,"CCC",6.753905e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.567174e-10,0.014536787,"6.581354E-8 - 6.925921E-8",-2.488953e-9,-0.03593678,6.581354e-8,6.925921e-8,,-1.3459162,6.6770255e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1754941860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",511155,511155,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.475058e-7,0.0000064193023,"6.1064848E-6 - 6.4193023E-6",0.0000061064848,511155,0.0000061064848,"CCC",0.0000061064848,626486,511857,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003386721,1.128907,"3.0E-6 - 3.3E-5",-0.00002661328,-0.806463,0.000003,0.000033,20.000004,4.0315466,0.000006386721,"WAGMI Games USD","WAGMI Games USD","[]",1754941860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000486,0.000001526721,0.3141401,0.000004835,0.0000015517212,0.3209351,14050786,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1384508,1384508,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0004743226,0.018976541,"{""low"":0.01854663,""high"":0.018976541}",0.01854663,1384508,0.018927088,"CCC",0.018927088,3157721,1804190,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00081785396,0.04607109,"{""low"":0.017752,""high"":0.207183}",-0.18861315,-0.9103698,0.017752,0.207183,-90.01943,-2.490637,0.018569853,"OverProtocol USD","OverProtocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.02650164,-0.0079317875,-0.2992942,0.033693176,-0.015123323,-0.44885418,0,15,0,false,false,"OVER"
