"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,792734144,"CoinMarketCap",17697738,17697738,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0024592131,0.10478583,"{""low"":0.09811082,""high"":0.10478583}",0.09811082,17697738,0.09907785,"CCC",0.09907785,23303774,17648474,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02676589,0.35190958,"{""low"":0.076059,""high"":0.592869}",-0.4900441,-0.8265639,0.076059,0.592869,-50.39252,0.10601942,-0.0031945333,-0.030131586,0.16304606,-0.060221173,-0.36935067,81512800,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.4502468,0.10282489,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4131022,4131022,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.008751869,11.477019,"{""low"":10.889686,""high"":11.477019}",10.889686,4131022,11.177686,"CCC",11.177686,7391814,5816330,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5430536,0.2953997,"{""low"":8.608856,""high"":35.684353}",-24.532444,-0.6874846,8.608856,35.684353,-65.86511,11.489687,-0.33777714,-0.029398289,16.83176,-5.6798506,-0.3374484,155652880,15,0,false,false,"Chia USD","Chia USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.07841531,11.15191,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,693264320,"CoinMarketCap",3755961,3755961,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015632771,0.05742121,"{""low"":0.055629592,""high"":0.05742121}",0.055629592,3755961,0.057175014,"CCC",0.057175014,12475877,6305575,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010283839,0.22540909,"{""low"":0.045623,""high"":0.20006}",-0.14415315,-0.7205496,0.045623,0.20006,-61.99858,0.05901746,-0.0031106211,-0.052706793,0.08965859,-0.03375175,-0.37644747,38758220,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7201607,0.05590684,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1600836992,"CoinMarketCap",107829,107829,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000101538026,0.0014040917,"0.0013417427 - 0.0014040917",0.0013417427,107829,0.001404078,"CCC",0.001404078,204376,117616,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000510151,0.5987687,"8.52E-4 - 0.028885",-0.027522849,-0.9528423,0.000852,0.028885,-94.66869,0.00157442,-0.00021226902,-0.13482364,0.005771285,-0.004409134,-0.7639779,2180581,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","[]",1746388440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.937134,0.001362151,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9666745,9666745,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004618112,0.055928476,"{""low"":0.052417226,""high"":0.055928476}",0.052417226,9666745,0.05588557,"CCC",0.05588557,16323609,20064024,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01653529,0.4528107,"{""low"":0.036517,""high"":0.409208}",-0.3561557,-0.8703537,0.036517,0.409208,-83.98041,0.06256556,-0.009513266,-0.15205278,0.143866,-0.09081371,-0.63123816,26543254,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-8.0077715,0.05305229,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",18103,18103,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.498667e-7,0.00008103547,"8.0214755E-5 - 8.103547E-5",0.000080214755,18103,0.00008093361,"CCC",0.00008093361,8833,22855,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000042694373,0.05617681,"7.6E-5 - 8.09E-4",-0.0007287306,-0.9007795,0.000076,0.000809,-85.839165,0.00024192,-0.00016165056,-0.6681984,0.000370735,-0.00029046557,-0.78348565,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","[]",1746388200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.80310005,0.000080269434,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11770317,11770317,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02226001,0.29919603,"{""low"":0.28271946,""high"":0.29919603}",0.28271946,11770317,0.2972775,"CCC",0.2972775,13806394,27405374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11799246,0.71629095,"{""low"":0.164727,""high"":1.307441}",-1.0247215,-0.7837612,0.164727,1.307441,-72.48051,0.28608733,-0.003367871,-0.011772178,0.58568215,-0.3029627,-0.5172818,18660094,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.298855,0.28271946,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16453349,"CoinMarketCap",7726144,7726144,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.69815063,15.0420685,"{""low"":14.442389,""high"":15.0420685}",14.442389,7726144,15.032395,"CCC",15.032395,12702416,11294261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.0849543,0.27073935,"{""low"":11.394554,""high"":51.90297}",-37.423462,-0.7210274,11.394554,51.90297,-48.186028,15.338931,-0.8594227,-0.05602885,23.488995,-9.009486,-0.38356203,238236400,15,0,false,false,"Kusama USD","Kusama USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.5998588,14.479508,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5595374080,"CoinMarketCap",5996010,5996010,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000024656765,0.012025069,"{""low"":0.011542977,""high"":0.012025069}",0.011542977,5996010,0.011841992,"CCC",0.011841992,13324149,8254334,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025788955,0.2749942,"{""low"":0.009378,""high"":0.031785}",-0.019828103,-0.62381953,0.009378,0.031785,-46.630905,0.0123395,-0.00038260408,-0.03100645,0.017713595,-0.0057566995,-0.32498765,66903300,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.20663369,0.011956896,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",165481872,165481872,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.013985857,0.075271346,"{""low"":0.05862887,""high"":0.075271346}",0.05862887,165481872,0.05984205,"CCC",0.05984205,57922907,30223661,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04376974,1.4427841,"{""low"":0.030337,""high"":0.149209}",-0.075102255,-0.50333595,0.030337,0.149209,2.863574,0.0465726,0.027534138,0.591209,0.06010897,0.013997767,0.23287317,143946432,15,0,false,false,"STP USD","STP USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,23.262892,0.07410674,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",17395,17395,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00000263541,0.00052695867,"4.9226824E-4 - 5.2695867E-4",0.00049226824,17395,0.00051217445,"CCC",0.00051217445,10473,18346,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011911141,0.29777855,"4.0E-4 - 0.003265",-0.0027458887,-0.84100723,0.0004,0.003265,-81.57611,0.00048992,0.000029191375,0.05958396,0.00078274,-0.0002636286,-0.33680227,42993,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1746388200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.5102586,0.0005191114,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",625614,625614,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0039067417,0.088328585,"{""low"":0.08122465,""high"":0.088328585}",0.08122465,625614,0.0882928,"CCC",0.0882928,1311115,635807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015585884,0.2297583,"{""low"":0.067836,""high"":1.142518}",-1.0590961,-0.92698413,0.067836,1.142518,-92.0589,0.1081788,-0.024756916,-0.22885182,0.3168306,-0.23340872,-0.7366988,1179466,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.473606,0.083421886,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.00097279,0.000066648296,0.06851252,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1746388200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5132049408,"CoinMarketCap",18631450,18631450,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003010355,0.0739788,"{""low"":0.071400814,""high"":0.0739788}",0.071400814,18631450,0.07365651,"CCC",0.07365651,45847677,37257826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009837266,0.15843815,"{""low"":0.062089,""high"":0.27118}",-0.19925374,-0.7347656,0.062089,0.27118,-68.25728,0.07915588,-0.0072296113,-0.09133385,0.1340056,-0.06207934,-0.46325928,369129120,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.0171967,0.071926266,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,63250340,"CoinMarketCap",7336621,7336621,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.066006064,1.1078942,"{""low"":1.0432715,""high"":1.1078942}",1.0432715,7336621,1.0883063,"CCC",1.0883063,11094883,12519329,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29299736,0.3890814,"{""low"":0.753049,""high"":4.168024}",-3.1219778,-0.74903065,0.753049,4.168024,-70.06555,1.1526629,-0.1066165,-0.09249582,2.046043,-0.99999654,-0.4887466,66162788,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.935511,1.0460464,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,948400832,"CoinMarketCap",5810092,5810092,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00350295,0.11886063,"{""low"":0.11489241,""high"":0.11886063}",0.11489241,5810092,0.11793869,"CCC",0.11793869,11083154,8641711,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.036595814,0.4641017,"{""low"":0.078853,""high"":0.686425}",-0.57097614,-0.8318114,0.078853,0.686425,-75.12986,0.11522682,0.0002219975,0.001926613,0.2200497,-0.10460088,-0.47535115,109491752,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.9448538,0.11544882,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22237046,22237046,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00020352192,0.016242152,"{""low"":0.015656607,""high"":0.016242152}",0.015656607,22237046,0.016049672,"CCC",0.016049672,68648561,50972422,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00749606,0.8954796,"{""low"":0.008371,""high"":0.058534}",-0.042666942,-0.72892576,0.008371,0.058534,-19.597233,0.01362756,0.0022395002,0.16433612,0.023285106,-0.007418046,-0.3185747,784546816,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.2664262,0.01586706,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86606984,"CoinMarketCap",5825652,5825652,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031968713,1.1441501,"{""low"":1.1011096,""high"":1.1441501}",1.1011096,5825652,1.1340019,"CCC",1.1340019,20639033,9762078,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21387857,0.23801363,"{""low"":0.898598,""high"":4.677401}",-3.5649245,-0.7621592,0.898598,4.677401,-59.093338,1.1744827,-0.062006116,-0.052794404,2.1162465,-1.0037699,-0.47431615,96348232,15,0,false,false,"UMA USD","UMA USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7933748,1.1124766,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.1900632e-9,0.00006505605,"6.499464E-5 - 6.505605E-5",0.00006499464,147,0.000065014625,"CCC",0.000065014625,9573,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017017272,0.3545265,"4.8E-5 - 0.009876",-0.009810982,-0.9934166,0.000048,0.009876,-92.22488,0.00008372,-0.000018702725,-0.22339615,0.000093735,-0.000028717724,-0.30637142,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","[]",1746388140,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00336887,0.00006501727,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",12183,12183,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000030174153,0.0004237033,"3.791031E-4 - 4.237033E-4",0.0003791031,12183,0.00042203217,"CCC",0.00042203217,4831,7031,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020015592,1.0424787,"1.92E-4 - 0.001026",-0.00063384406,-0.6177817,0.000192,0.001026,-28.231293,0.00034572,0.00004643592,0.13431655,0.000425045,-0.000032889075,-0.07737786,2901954,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","[]",1746388140,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.144682,0.00039215593,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",77738,77738,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000006127171,0.0020560138,"{""low"":0.0019924948,""high"":0.0020560138}",0.0019924948,77738,0.0020233386,"CCC",0.0020233386,76080,75844,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007501843,0.5996677,"{""low"":0.001251,""high"":0.013717}",-0.011715816,-0.8541092,0.001251,0.013717,-81.78954,0.0023372,-0.00033601583,-0.14376853,0.00338292,-0.0013817358,-0.4084447,3282973,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.30524293,0.0020011843,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77912512,"CoinMarketCap",75544,75544,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011628745,0.0140272975,"{""low"":0.012570171,""high"":0.0140272975}",0.012570171,75544,0.013648658,"CCC",0.013648658,84047,110116,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002346306,0.22717912,"{""low"":0.010328,""high"":0.218848}",-0.2061737,-0.9420863,0.010328,0.218848,-91.83707,0.0139501,-0.0012757936,-0.09145409,0.02889962,-0.016225312,-0.5614369,987487,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-8.403988,0.0126743065,"FSN"
