"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003248781,0.129134,"{""low"":0.12809843,""high"":0.129134}",0.12809843,358216,0.12831357,"CCC",0.12831357,324746,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047747202,0.5891734,"{""low"":0.081041,""high"":0.64553}",-0.51674175,-0.8004922,0.081041,0.64553,-77.11347,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-2.4605107,0.1287882,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",358216,358216,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.16364305,-0.034854844,-0.21299313,0.23480964,-0.106021434,-0.4515208,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001743406,0.2692157,"{""low"":0.26776922,""high"":0.2692157}",0.26776922,9389878,0.26778117,"CCC",0.26778117,39538371,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.05703263,0.26970118,"{""low"":0.211466,""high"":1.319948}",-1.0514493,-0.7965839,0.211466,1.319948,-71.64432,"USD","AIOZ Network USD","AIOZ Network USD",-0.6451278,0.26849863,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1164707072,"CoinMarketCap",9389878,9389878,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.38748243,-0.118983805,-0.3070689,0.6233031,-0.3548045,-0.56923264,312722272,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,"USD","Patton USD","Patton USD",0,1.7378912e-7,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","[]",1742698860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.44965e-8,0.0000067637566,"6.7429855E-6 - 6.7637566E-6",0.0000067429855,1167,0.0000067635506,"CCC",0.0000067635506,4017,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017490506,0.34981012,"5.0E-6 - 4.23E-4",-0.00041625093,-0.9840448,0.000005,0.000423,-96.63461,"USD","DogeVerse USD","DogeVerse USD",-1.3808148,0.0000067490505,"REGULAR",false,false,false,1717718400000,8,0,"CoinMarketCap",1167,1167,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]",1742699100,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000686,-1.1094971e-7,-0.016173428,0.000015135,-0.000008385949,-0.55407655,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009503551,0.029616766,"{""low"":0.028955337,""high"":0.029616766}",0.028955337,4906,0.029616766,"CCC",0.029616766,49302,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026656594,11.381979,"{""low"":0.002342,""high"":3.1148}",-3.0858014,-0.99069005,0.002342,3.1148,-98.74055,"USD","OpSec USD","OpSec USD",-3.1732507,0.028998595,"REGULAR",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4906,4906,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2025-03-23T03:05:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05585478,-0.026856184,-0.4808216,0.06333727,-0.03433867,-0.54215586,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022850465,0.0067977384,"{""low"":0.0067977384,""high"":0.0067977384}",0.0067977384,123,0.0067977384,"CCC",0.0067977384,540,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.31169,"USD","Niftyx Protocol USD","Niftyx Protocol USD",0.33727485,0.0067977384,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00797234,-0.0011746017,-0.14733462,0.012953555,-0.006155817,-0.4752222,349309,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006684214,0.10045482,"{""low"":0.10045482,""high"":0.10045482}",0.10045482,409,0.10045482,"CCC",0.10045482,2567,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053535823,1.1410265,"{""low"":0.046919,""high"":0.698399}",-0.5979442,-0.85616416,0.046919,0.698399,-77.88077,"USD","Jungle Labz USD",,0.6698511,0.10045482,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-03-23T03:05:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08204004,0.01841478,0.22446088,0.128219,-0.027764171,-0.21653712,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014851496,0.12115622,"{""low"":0.12108111,""high"":0.12115622}",0.12108111,201498,0.12108959,"CCC",0.12108959,368220,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06821722,1.2886004,"{""low"":0.052939,""high"":0.294136}",-0.17297977,-0.58809453,0.052939,0.294136,-27.49228,"USD","Lattice Token USD","Lattice Token USD",13.970685,0.12115622,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",201498,201498,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.12517312,-0.0040168986,-0.032090742,0.098084085,0.023072138,0.23522815,3471597,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011893678,0.01954098,"{""low"":0.01954098,""high"":0.01954098}",0.01954098,1315,0.01954098,"CCC",0.01954098,2641,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00415098,0.2697193,"{""low"":0.01539,""high"":0.550176}",-0.53063506,-0.96448237,0.01539,0.550176,-95.62216,"USD","MollarsToken USD","MollarsToken USD",6.481006,0.01954098,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0199697,-0.00042871945,-0.021468498,0.05713963,-0.03759865,-0.6580135,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028781313,0.0037005765,"{""low"":0.0036300917,""high"":0.0037005765}",0.0036300917,1430802,0.0037005765,"CCC",0.0037005765,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005409322,0.17466328,"{""low"":0.003097,""high"":0.023319}",-0.019681068,-0.84399277,0.003097,0.023319,-62.64944,"USD","Pepe Unchained USD","Pepe Unchained USD",-7.331433,0.0036379322,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1430802,1430802,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","2025-03-23T03:00:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0074609,-0.0038229679,-0.5124003,0.0093695,-0.0057315677,-0.6117261,23835602,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015499396,0.005274899,"{""low"":0.0050629717,""high"":0.005274899}",0.0050629717,58604,0.0050629717,"CCC",0.0050629717,298262,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006548981,0.14175284,"{""low"":0.00462,""high"":0.14561}",-0.14033511,-0.96377385,0.00462,0.14561,-95.04179,"USD","SolarX USD","SolarX USD",3.0272799,0.005274898,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,69251888,"CoinMarketCap",58604,58604,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","2025-03-23T03:01:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0065839,-0.0013090023,-0.19881867,0.015905146,-0.010630248,-0.6683528,365296,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009378081,0.0018882408,"0.0018508658 - 0.0018882408",0.0018508658,307055,0.0018518931,"CCC",0.0018518931,282927,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011302463,1.4950348,"7.56E-4 - 0.0068",-0.004913754,-0.72261083,0.000756,0.0068,-14.639264,"USD","HEX USD","HEX USD",-4.736343,0.0018862464,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",307055,307055,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1742699340,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00296472,-0.0010784735,-0.3637691,0.002953715,-0.0010674685,-0.36139864,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"USD","FuruKuru USD",,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046365142,1.5170953,"{""low"":1.4982845,""high"":1.5170953}",1.4982845,215220,1.5161391,"CCC",1.5161391,620765,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.31897855,0.26871535,"{""low"":1.18705,""high"":32.87812}",-31.372091,-0.9541936,1.18705,32.87812,-95.3982,"USD","Tectum USD","Tectum USD",3.1764255,1.5060285,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",215220,215220,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-03-23T03:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.131004,-0.62497556,-0.2932775,6.5304523,-5.0244236,-0.7693837,11073972,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9615976e-12,5.1293597e-10,"5.1293597E-10 - 5.1293597E-10",5.1293597e-10,383,5.1293597e-10,"CCC",5.1293597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1293597E-10 - 5.1293597E-10",0,0,5.1293597e-10,5.1293597e-10,,"USD","JEJE USD","JEJE USD",0.38388693,5.1293597e-10,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1742699100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000101108104,0.024737576,"{""low"":0.02452704,""high"":0.024737576}",0.02452704,2433179,0.024649585,"CCC",0.024649585,6752838,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0026141312,0.1184419,"{""low"":0.022071,""high"":0.493684}",-0.46899885,-0.9499981,0.022071,0.493684,-92.11326,"USD","Masa USD","Masa USD",-0.40792483,0.024685131,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,588829952,"CoinMarketCap",2433179,2433179,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.04024828,-0.015563147,-0.38667858,0.083150335,-0.058465205,-0.7031265,14535344,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003712736,0.0050375024,"{""low"":0.0049961316,""high"":0.0050375024}",0.0049961316,139393,0.0050324313,"CCC",0.0050324313,248589,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00049250247,0.10836138,"{""low"":0.004545,""high"":0.620311}",-0.61527354,-0.9918791,0.004545,0.620311,-98.55291,"USD","Playbux USD","Playbux USD",-6.86428,0.0050375024,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",139393,139393,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]","2025-03-23T03:05:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.01050972,-0.0054722177,-0.52068156,0.020685066,-0.015647564,-0.75646675,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000051355455,0.002067747,"{""low"":0.0020621293,""high"":0.002067747}",0.0020621293,5960,0.0020629296,"CCC",0.0020629296,104478,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00063545315,0.44530702,"{""low"":0.001427,""high"":0.099873}",-0.097810544,-0.9793492,0.001427,0.099873,-97.38911,"USD","enqAI USD","enqAI USD",2.5536067,0.0020624532,"REGULAR",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5960,5960,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","2025-03-23T03:05:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00287198,-0.00080952677,-0.28187063,0.016202625,-0.014140172,-0.87270874,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015059531,0.35413793,"{""low"":0.35087797,""high"":0.35413793}",0.35087797,226403,0.35095665,"CCC",0.35095665,1122401,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.094172925,0.36331305,"{""low"":0.259206,""high"":3.545717}",-3.192338,-0.9003364,0.259206,3.545717,-86.041695,"USD","Alephium USD","Alephium USD",4.4512696,0.35337892,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,106313352,"CoinMarketCap",226403,226403,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-03-23T03:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.50832176,-0.15494284,-0.30481252,1.2124107,-0.8590318,-0.70853204,37568900,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010486692,0.00046281525,"4.6279968E-4 - 4.6281525E-4",0.00046279968,712,0.0004628073,"CCC",0.0004628073,2601,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000060806808,0.15126072,"4.02E-4 - 0.030813",-0.030350192,-0.9849801,0.000402,0.030813,-97.373825,"USD","Next Gem AI USD","Next Gem AI USD",-2.2156844,0.0004628068,"REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",712,712,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","[]",1742699100,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00068246,-0.00021965322,-0.32185507,0.001485865,-0.0010230582,-0.68852705,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001943917,0.0059090247,"{""low"":0.0058840527,""high"":0.0059090247}",0.0058840527,26388,0.005889434,"CCC",0.005889434,285478,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019600247,0.49633443,"{""low"":0.003949,""high"":0.247456}",-0.24154697,-0.9761209,0.003949,0.247456,-97.32624,"USD","Inspect USD","Inspect USD",-3.1849618,0.0059090247,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",26388,26388,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-03-23T03:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00701772,-0.0011086953,-0.1579851,0.025440386,-0.019531362,-0.7677306,2477606,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029965304,0.017991195,"{""low"":0.017846325,""high"":0.017991195}",0.017846325,733850,0.017894534,"CCC",0.017894534,738411,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0068845227,0.6263212,"{""low"":0.010992,""high"":0.725657}",-0.7077805,-0.9753651,0.010992,0.725657,-97.24538,"USD","GameSwift USD",,1.7048087,0.017876523,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",733850,733850,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-03-23T03:05:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.02492296,-0.007046437,-0.28272873,0.06231045,-0.04443393,-0.71310556,1119454,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001605466,0.16263689,"{""low"":0.16100137,""high"":0.16263689}",0.16100137,262820,0.1625539,"CCC",0.1625539,462291,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04026132,0.33322012,"{""low"":0.120825,""high"":3.575064}",-3.4139776,-0.9549417,0.120825,3.575064,-84.12605,"USD","LandX Finance USD","LandX Finance USD",-0.9868147,0.16108632,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",262820,262820,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.16325982,-0.0021734983,-0.013313124,0.27541128,-0.11432496,-0.4151063,2147678,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6807178e-9,2.1420065e-7,"2.1270966E-7 - 2.1420065E-7",2.1270966e-7,789,2.1420065e-7,"CCC",2.1420065e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1270966e-7,,"0.0 - 2.7E-5",-0.000026787291,-0.9921219,0,0.000027,-95.454544,"USD","Conan USD","Conan USD",0.7964375,2.1270966e-7,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",789,789,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]",1742698860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.672903e-7,-0.7829493,0.00000247,-0.0000022572904,-0.91388273,0,15,0,"CONAN"
