"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.00000192,-5.138104e-7,-0.2676096,0.00000385,-0.0000024438107,-0.63475597,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-8.528394,0.0000014061895,false,1717027200000,8,0,"CoinMarketCap",2401641,2401641,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3110662e-7,0.0000015272543,"1.377057E-6 - 1.5272543E-6",0.000001377057,2401641,0.00000151094,"CCC",0.00000151094,2133202,2123450,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0618954e-7,0.40618953,"1.0E-6 - 9.8E-5",-0.00009659381,-0.98565114,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",,,,,,,235588656,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.654901,0.12393129,false,,6,1900961792,"CoinMarketCap",6789276,6789276,"AVAIL","USD=X",,-0.0088354945,0.13117203,"{""low"":0.121051796,""high"":0.13117203}",0.121051796,6789276,0.12936568,"CCC",0.12936568,,,,,,0.002879493,0.02378728,"{""low"":0.121051796,""high"":0.13117203}",-0.0072407424,-0.055200353,0.121051796,0.13117203,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Matt Furie USD","REGULAR",,,,,,,1124916,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,-15.596476,0.0000026739785,false,,8,420690001920,"CoinMarketCap",21765,21765,"MATT","USD=X",,-4.9411005e-7,0.0000031483428,"2.6700388E-6 - 3.1483428E-6",0.0000026700388,21765,0.0000031483428,"CCC",0.0000031483428,,,,,,3.9397037e-9,0.001475523,"2.6700388E-6 - 3.1483428E-6",-4.7436424e-7,-0.1506711,0.0000026700388,0.0000031483428,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",0.00271714,-0.00032428093,-0.119346425,0.0229699,-0.020577041,-0.89582634,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.3837967,0.002392859,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",137694,137694,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00013615703,0.002586481,"{""low"":0.0023149953,""high"":0.002586481}",0.0023149953,137694,0.0025310284,"CCC",0.0025310284,225176,183720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00084785896,0.54877603,"{""low"":0.001545,""high"":3.082413}",-3.0800202,-0.9992237,0.001545,3.082413,-99.881714,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-19.156681,1.4071985e-8,false,1711411200000,8,0,"CoinMarketCap",24263,24263,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.334507e-9,1.6844078e-8,"1.3013679E-8 - 1.6844078E-8",1.3013679e-8,24263,1.6844078e-8,"CCC",1.6844078e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0583063e-9,0.08132261,"1.3013679E-8 - 1.6844078E-8",-2.7720928e-9,-0.16457373,1.3013679e-8,1.6844078e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",0.01051276,-0.0010619042,-0.101010986,0.0092646,0.0001862552,0.020103965,66825840,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.42618,0.009450856,false,"2018-06-04T00:00:00.000Z",6,7070877184,"CoinMarketCap",7468067,7468067,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00064903684,0.0102126505,"{""low"":0.0090360185,""high"":0.0102126505}",0.0090360185,7468067,0.0097921975,"CCC",0.0097921975,13006363,8873217,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003962856,0.7220947,"{""low"":0.005488,""high"":0.021842}",-0.0123911435,-0.5673081,0.005488,0.021842,-8.398801,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD","REGULAR",,,,,,,170133,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1734645240,-14.734011,0.00017013312,false,,6,1000000000,"CoinMarketCap",5410,5410,"JANET","USD=X",,-0.000029399103,0.00019470057,"1.701182E-4 - 1.9470057E-4",0.0001701182,5410,0.00019120632,"CCC",0.00019120632,,,,,,1.4915713e-8,0.00008767853,"1.701182E-4 - 1.9470057E-4",-0.000024567446,-0.12618066,0.0001701182,0.00019470057,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.02099018,0.0032601673,0.15531869,0.017735075,0.006515272,0.36736646,4008184,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.12421,0.024250347,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",304389,304389,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0024348088,0.027142704,"{""low"":0.024154454,""high"":0.027142704}",0.024154454,304389,0.02681416,"CCC",0.02681416,274509,1406168,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013358347,1.2264366,"{""low"":0.010892,""high"":0.078554}",-0.05430365,-0.69129074,0.010892,0.078554,-0.48248172,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",26.940207,3.996767,0.14835696,23.31989,7.6170845,0.32663468,4655553,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",5.2723947,30.936974,false,"2021-01-06T00:00:00.000Z",2,150485,"CoinMarketCap",554,554,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.5494289,31.786568,"{""low"":28.784132,""high"":31.786568}",28.784132,554,29.180138,"CCC",29.180138,2016,130,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.81538,1.7817032,"{""low"":11.121594,""high"":47.62396}",-16.686985,-0.35039055,11.121594,47.62396,45.400284,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.03819392,0.02529911,0.6623858,0.03141506,0.032077968,1.0211016,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.6275167,0.06349303,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1355740,1355740,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0052428395,0.06981066,"{""low"":0.05786631,""high"":0.06981066}",0.05786631,1355740,0.06825039,"CCC",0.06825039,595208,1876065,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045533027,2.5352464,"{""low"":0.01796,""high"":0.101452}",-0.037958972,-0.37415695,0.01796,0.101452,102.14674,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",0.02119338,0.00036055036,0.017012404,0.02845398,-0.0069000497,-0.24249858,693174,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.329983,0.02155393,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",529751,529751,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.002754096,0.025873438,"{""low"":0.020126835,""high"":0.025873438}",0.020126835,529751,0.024387581,"CCC",0.024387581,704759,588919,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00869193,0.67578375,"{""low"":0.012862,""high"":0.1617}",-0.14014606,-0.86670417,0.012862,0.1617,-82.93021,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.03685106,0.008865628,0.24058,0.02758252,0.018134167,0.65745145,3733690,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-0.5655576,0.045716688,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2897827,2897827,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00026002526,0.049525302,"{""low"":0.04330531,""high"":0.049525302}",0.04330531,2897827,0.044740513,"CCC",0.044740513,1520392,2198736,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028675688,1.6827469,"{""low"":0.017041,""high"":0.12837}",-0.082653314,-0.64386785,0.017041,0.12837,-63.749866,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-2.1816137,6.796907e-10,false,1692748800000,8,0,"CoinMarketCap",263805,263805,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.515893e-11,8.074229e-10,"6.734714E-10 - 8.074229E-10",6.734714e-10,263805,6.792553e-10,"CCC",6.792553e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.219303e-12,0.009234695,"6.734714E-10 - 8.074229E-10",-1.2773221e-10,-0.15819742,6.734714e-10,8.074229e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.00422642,0.0014570043,0.34473723,0.00245925,0.0032241745,1.3110398,522079840,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-11.804106,0.0056834244,false,1515974400000,6,91860082688,"CoinMarketCap",6824416,6824416,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0007606675,0.006522901,"0.005084922 - 0.006522901",0.005084922,6824416,0.0063151643,"CCC",0.0063151643,2463093,4477982,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004892424,6.1851125,"7.91E-4 - 0.008469",-0.002785576,-0.32891437,0.000791,0.008469,173.49503,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",2.1845636,0.197855,0.09056957,1.9733945,0.40902412,0.20726931,58874456,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.919474,2.3824186,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1926346,1926346,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.26234698,2.6112201,"{""low"":2.3360982,""high"":2.6112201}",2.3360982,1926346,2.591294,"CCC",2.591294,1603412,1788855,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1540667,0.9395245,"{""low"":1.228352,""high"":6.014504}",-3.6320853,-0.60388774,1.228352,6.014504,81.56295,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.00004688,-0.000008561852,-0.18263337,0.000029375,0.000008943147,0.30444756,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-9.405717,0.000038318147,false,1678752000000,6,0,"CoinMarketCap",60054,60054,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000039782826,0.0000423786,"3.678298E-5 - 4.23786E-5",0.00003678298,60054,0.000041259504,"CCC",0.000041259504,73460,67776,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026318146,2.193179,"1.2E-5 - 1.77E-4",-0.00013868185,-0.7835133,0.000012,0.000177,-10.869562,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.00409542,0.0015338967,0.37453955,0.00187888,0.0037504365,1.9961022,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-13.937984,0.0056293164,false,1712102400000,6,0,"CoinMarketCap",1221088,1221088,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0009116838,0.006551852,"0.0052821483 - 0.006551852",0.0052821483,1221088,0.006362288,"CCC",0.006362288,683950,1530131,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0048973165,6.6903234,"7.32E-4 - 0.01215",-0.0065206834,-0.5366818,0.000732,0.01215,32.95716,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.32226858,0.004583657,0.014223096,0.20477152,0.12208071,0.59618014,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-0.5215239,0.32685223,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",518440,518440,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0017135441,0.36996803,"{""low"":0.29982328,""high"":0.36996803}",0.29982328,518440,0.30516076,"CCC",0.30516076,344273,554009,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26482323,4.2693453,"{""low"":0.062029,""high"":0.982918}",-0.6560658,-0.6674675,0.062029,0.982918,346.0114,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.82550496,0.14196104,0.17196873,0.5696373,0.3978287,0.6983895,1107456128,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-12.49704,0.967466,false,"2021-04-02T00:00:00.000Z",6,1144697600,"CoinMarketCap",56098284,56098284,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.13817203,1.1137325,"{""low"":0.9169036,""high"":1.1137325}",0.9169036,56098284,1.054537,"CCC",1.054537,20616805,28721341,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.859288,7.943279,"{""low"":0.108178,""high"":1.319948}",-0.35248196,-0.2670423,0.108178,1.319948,702.8838,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",2.4e-7,1.3487838e-7,0.56199324,8.7e-7,-4.9512164e-7,-0.5691053,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-7.536573,3.7487837e-7,false,1715299200000,8,0,"CoinMarketCap",434,434,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.055584e-8,4.054342e-7,"3.7487837E-7 - 4.054342E-7",3.7487837e-7,434,4.054342e-7,"CCC",4.054342e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7487837e-7,,"0.0 - 2.7E-5",-0.00002662512,-0.9861156,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",0.00525702,0.00055184495,0.104972966,0.00812691,-0.0023180451,-0.28523082,838119,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.2289906,0.0058088647,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",36908,36908,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0003858693,0.0062169805,"{""low"":0.005747413,""high"":0.0062169805}",0.005747413,36908,0.0061327824,"CCC",0.0061327824,28199,29857,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0016918648,0.41094604,"{""low"":0.004117,""high"":0.0407}",-0.034891136,-0.8572761,0.004117,0.0407,-71.03113,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",0.00001668,-0.000005056073,-0.30312186,0.0000502513,-0.00003862737,-0.768684,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-3.7613628,0.000011623927,false,1717718400000,6,0,"CoinMarketCap",16770,16770,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.5430625e-7,0.0000128223355,"1.0792621E-5 - 1.28223355E-5",0.000010792621,16770,0.000012390603,"CCC",0.000012390603,22688,12071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.3130635e-7,0.077025436,"1.0792621E-5 - 4.23E-4",-0.00041137607,-0.9725203,0.000010792621,0.000423,-94.230774,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.01360662,0.00047158916,0.0346588,0.02283417,-0.008755961,-0.3834587,723423,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.3079667,0.014078209,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006337883,0.0147119975,"{""low"":0.014078209,""high"":0.0147119975}",0.014078209,35,0.0147119975,"CCC",0.0147119975,673,220,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0031942092,0.2934775,"{""low"":0.010884,""high"":0.109421}",-0.09534279,-0.8713391,0.010884,0.109421,-48.63666,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD","REGULAR",0.17180432,-0.032389045,-0.18852288,0.14218444,-0.0027691573,-0.019475812,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.9365315,0.13941528,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0072396696,0.13941528,"{""low"":0.13894437,""high"":0.13941528}",0.13894437,420,0.13914797,"CCC",0.13914797,24304,3622,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092496276,1.9714035,"{""low"":0.046919,""high"":3.449217}",-3.3098018,-0.9595806,0.046919,3.449217,-2.0388067,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.0014769,-0.00045060343,-0.30510086,0.00193608,-0.0009097835,-0.4699101,23421532,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-12.329683,0.0010262965,false,1609200000000,6,22821408768,"CoinMarketCap",11046456,11046456,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00014433521,0.0011640184,"9.567062E-4 - 0.0011640184",0.0009567062,11046456,0.00115362,"CCC",0.00115362,25220563,9850658,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043729652,0.7424389,"5.89E-4 - 0.010586",-0.009559704,-0.90305156,0.000589,0.010586,-45.14748,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",0.0874893,0.06337265,0.7243474,0.08210945,0.0687525,0.8373274,4322782,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-1.6485049,0.15086195,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",339689,339689,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0025286525,0.15466294,"{""low"":0.15029147,""high"":0.15466294}",0.15029147,339689,0.1531671,"CCC",0.1531671,226930,328301,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09792295,1.8497317,"{""low"":0.052939,""high"":0.294136}",-0.14327404,-0.48710135,0.052939,0.294136,49.663376,"LTX"
