"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037844293,0.003529713,"{""low"":0.0033361714,""high"":0.003529713}",0.0033361714,545541,0.0033628277,"CCC",0.0033628277,2193109,856990,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00013737683,0.041229542,"{""low"":0.003332,""high"":0.199984}",-0.19651462,-0.9826517,0.003332,0.199984,-97.72729,false,false,"Aria Protocol USD","Aria Protocol USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",545541,545541,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",1.102837,0.0034693768,0.01049502,-0.0070256433,-0.6694264,0.029447159,-0.025977783,-0.882183,1155302,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032925606,1.0001208,"{""low"":0.9996211,""high"":1.0001208}",0.9996211,5066336,1.0001208,"CCC",1.0001208,1236579,1236579,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006464124,0.00064680434,"{""low"":0.999394,""high"":1.000284}",-0.00024354458,-0.00024347544,0.999394,1.000284,0.027608871,false,false,"USDGO USD","USDGO USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",5066336,5066336,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0329418,1.0000404,0.99987274,0.00016766787,0.0001676892,0.99987274,0.00016766787,0.0001676892,0,15,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011402518,0.10285133,"{""low"":0.100562595,""high"":0.10285133}",0.100562595,1547275,0.10259427,"CCC",0.10259427,5930194,1870717,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023016714,0.29150578,"{""low"":0.078958,""high"":0.184675}",-0.08270028,-0.44781527,0.078958,0.184675,-23.584265,false,false,"Magma Finance USD","Magma Finance USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1547275,1547275,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-1.1058104,0.10197471,0.1031393,-0.0011645928,-0.011291455,0.114960074,-0.012985364,-0.11295542,19375196,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000694409,0.25243384,"{""low"":0.24795024,""high"":0.25243384}",0.24795024,896914,0.250638,"CCC",0.250638,5611951,1684002,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021298364,0.09298728,"{""low"":0.229046,""high"":0.867411}",-0.6170666,-0.71138895,0.229046,0.867411,-52.320297,false,false,"Cobak Token USD","Cobak Token USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",896914,896914,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.2781459,0.25034437,0.2663682,-0.016023844,-0.060156744,0.3727581,-0.122413725,-0.32839993,25034436,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026523558,0.0000819716,"{""low"":8.035967,""high"":5}",0.00008035967,803,0.000080465594,"CCC",0.000080465594,3032,203,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000279716,0.5179926,"{""low"":5.4,""high"":5}",-0.0007060284,-0.8959752,0.000054,0.000788,-47.01987,false,false,"Cheems USD","Cheems USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",803,803,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.1342843,0.0000819716,0.00010728,-0.0000253084,-0.23590976,0.000103445,-0.000021473403,-0.20758279,209096,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019989256,0.010142886,"{""low"":0.009888745,""high"":0.010142886}",0.009888745,4212536,0.010126355,"CCC",0.010126355,4306242,4714162,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00064915046,0.0698537,"{""low"":0.009293,""high"":0.062823}",-0.052880846,-0.8417434,0.009293,0.062823,-61.764706,false,false,"Status USD","Status USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",4212536,4212536,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-1.9709264,0.009942151,0.0108239,-0.0008817492,-0.08146317,0.01629088,-0.00634873,-0.38971066,47705772,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022521592,0.0013210376,"{""low"":0.0013144354,""high"":0.0013210376}",0.0013144354,52886,0.0013152884,"CCC",0.0013152884,3013019,388386,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00047002808,0.5523244,"{""low"":8.51,""high"":4}",-0.07544298,-0.98279107,0.000851,0.076764,-97.3731,false,false,"Redacted USD","Redacted USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,236026672,"CoinMarketCap",52886,52886,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",1.7344197,0.0013210281,0.00170032,-0.00037929195,-0.22307092,0.00339498,-0.002073952,-0.6108878,311797,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055865617,0.0034038885,"{""low"":0.0032091402,""high"":0.0034038885}",0.0032091402,470866,0.0032093467,"CCC",0.0032093467,739239,616450,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023808035,2.5220375,"{""low"":9.44,""high"":4}",-0.086717196,-0.9630749,0.000944,0.090042,39.886665,false,false,"Froggie USD","Froggie USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",470866,470866,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",1.7089785,0.0033248034,0.00304786,0.00027694344,0.09086488,0.012438175,-0.009113371,-0.7326936,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006410526,0.003529657,"{""low"":0.003404924,""high"":0.003529657}",0.003404924,346532,0.0034293246,"CCC",0.0034293246,826558,520901,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014201785,0.042507585,"{""low"":0.003341,""high"":0.010254}",-0.0067709824,-0.66032594,0.003341,0.010254,-36.476475,false,false,"MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6194130944,"CoinMarketCap",346532,346532,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.18439794,0.003483018,0.00357234,-0.000089321984,-0.025003776,0.004025995,-0.0005429769,-0.13486776,21574268,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,false,"Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.39307,5654.49,"{""low"":5555.388,""high"":5654.49}",5555.388,259,5555.388,"CCC",5555.388,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1395.645,0.32770503,"{""low"":4258.845,""high"":12613.579}",-6959.089,-0.55171406,4258.845,12613.579,-7.862586,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-1.4018307,5654.49,5305.549,348.9414,0.06576914,7512.49,-1858,-0.24732146,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,false,"CryptoBay USD",,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72016144,102.92136,"{""low"":101.122154,""high"":102.92136}",101.122154,45312,101.50235,"CCC",101.50235,224128,126787,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.076752,0.3115687,"{""low"":77.2759,""high"":279.8901}",-178.53745,-0.6378841,77.2759,279.8901,-25.81588,false,false,"Bitget SOL Staking USD",,"REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",45312,45312,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.70553184,101.35265,100.34436,1.0082932,0.010048329,164.7815,-63.42884,-0.38492697,274925,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.552246,2358.655,"{""low"":2325.8267,""high"":2358.655}",2325.8267,3180346,2330.8875,"CCC",2330.8875,4763218,3397400,"2023-12-12T00:00:00.000Z",0,2653182,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",841.6936,0.5609516,"{""low"":1500.4746,""high"":5298.907}",-2956.739,-0.5579903,1500.4746,5298.907,11.533141,false,false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2653182,"CoinMarketCap",3180346,3180346,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-1.1209567,2342.1682,2266.369,75.79932,0.03344527,3451.3047,-1109.1365,-0.3213673,6214200320,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,false,"Whole Network USD","DAppNode USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038386583,0.5374718,"{""low"":0.5314516,""high"":0.5374718}",0.5314516,503609,0.5314516,"CCC",0.5314516,3532958,2698603,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21035436,0.6478641,"{""low"":0.324689,""high"":1.621854}",-1.0868106,-0.67010385,0.324689,1.621854,-36.856808,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",503609,503609,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.72262913,0.53504336,0.4898075,0.045235872,0.092354394,0.42057052,0.114472836,0.27218464,6309058,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,false,"Zent Cash USD","Zent Cash USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010327622,0.05492525,"{""low"":0.052785646,""high"":0.05492525}",0.052785646,585115,0.052850753,"CCC",0.052850753,39659618,889549,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0020657629,0.039384622,"{""low"":0.052451,""high"":0.376312}",-0.32179523,-0.8551288,0.052451,0.376312,-46.71976,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",585115,585115,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",1.9309781,0.054516762,0.0945829,-0.040066138,-0.4236087,0.15824379,-0.10372703,-0.6554888,9158816,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005404465,0.0071814624,"{""low"":0.0070982096,""high"":0.0071814624}",0.0070982096,163274,0.007172075,"CCC",0.007172075,164492,169823,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005498007,0.08315195,"{""low"":0.006612,""high"":0.073525}",-0.06636319,-0.9025936,0.006612,0.073525,-81.49782,false,false,"Dtec USD",,"REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163274,163274,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.07551429,0.0071618007,0.00714846,0.00001334073,0.0018662383,0.01067408,-0.0035122791,-0.32904747,877631,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330019,0.51613384,"{""low"":0.5132257,""high"":0.51613384}",0.5132257,1081155,0.51462716,"CCC",0.51462716,6014462,4899854,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07549593,0.17235294,"{""low"":0.438031,""high"":2.018476}",-1.5049491,-0.7455868,0.438031,2.018476,-55.729996,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1081155,1081155,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.6468052,0.5135269,0.5251926,-0.011665702,-0.022212235,0.6873401,-0.17381316,-0.25287798,13765705,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013166282,0.0009401905,"{""low"":9.2210574,""high"":4}",0.00092210574,148657,0.0009325743,"CCC",0.0009325743,529886,116281,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00001894671,0.020912483,"{""low"":9.06,""high"":4}",-0.099306054,-0.9907719,0.000906,0.100231,-98.20164,false,false,"zkLink USD","zkLaunch USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",148657,148657,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",1.4440217,0.0009249467,0.00134192,-0.00041697331,-0.3107289,0.006336905,-0.0054119583,-0.8540381,452522,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031430245,0.00038803465,"{""low"":3.566044,""high"":4}",0.0003566044,0,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001466044,0.69811624,"{""low"":2.1,""high"":4}",-0.0020213956,-0.8500402,0.00021,0.002378,-63.257576,false,false,"GameCredits USD","GameCredits USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-8.099852,0.0003566044,0.0003175,0.0000391044,0.12316347,0.00044746,-0.00009085561,-0.20304744,69118,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6777132e-7,0.00010840838,"{""low"":1.0693623,""high"":4}",0.00010693623,2,0.00010693623,"CCC",0.00010693623,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019408377,0.21807165,"{""low"":8.9,""high"":5}",-0.006656592,-0.9839751,0.000089,0.006765,-93.54644,false,false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.4333629,0.00010840838,0.0001024,0.0000060083767,0.058675554,0.000308735,-0.00020032663,-0.6488627,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008794828,0.0027496768,"{""low"":0.0026458132,""high"":0.0027496768}",0.0026458132,413981,0.00273922,"CCC",0.00273922,2272879,535413,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0008188132,0.44817364,"{""low"":0.001827,""high"":2.000343}",-1.9976972,-0.9986773,0.001827,2.000343,-86.2858,false,false,"Cygnus USD","Cygnus USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",413981,413981,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-3.2171118,0.0026458132,0.00292828,-0.00028246688,-0.096461706,0.0029129933,-0.00026718015,-0.09172014,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055565033,0.004592946,"{""low"":0.0041484768,""high"":0.004592946}",0.0041484768,583008,0.0044224537,"CCC",0.0044224537,9033261,357404,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.001027443,0.30807886,"{""low"":0.003335,""high"":0.204217}",-0.19985455,-0.9786382,0.003335,0.204217,-97.07654,false,false,"AI Avatar USD","AI Avatar USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",583008,583008,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",1.290146,0.004362443,0.01641608,-0.012053637,-0.73425794,0.029592415,-0.025229972,-0.8525824,254687,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021796301,0.017170902,"{""low"":0.01685368,""high"":0.017170902}",0.01685368,816704,0.016863234,"CCC",0.016863234,10554774,3441562,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.003472183,0.25437236,"{""low"":0.01365,""high"":0.107907}",-0.09078482,-0.8413247,0.01365,0.107907,-43.114967,false,false,"TCOM Global USD","TCOM Global USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",816704,816704,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",1.2894067,0.017122183,0.03682854,-0.019706357,-0.53508383,0.043972645,-0.026850462,-0.6106174,1575240,15,0,"TCOM"
