"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00028846,-0.00011200619,-0.38829023,0.000775775,-0.0005993212,-0.77254516,9843607,15,0,false,false,"[]",1753924860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2247415,0.0001764538,false,1657670400000,6,55785746432,"CoinMarketCap",1778384,1778384,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000058797887,0.00017698074,"1.7632611E-4 - 1.7698074E-4",0.00017632611,1778384,0.00017654255,"CCC",0.00017654255,9300605,2380524,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000030453797,0.20858765,"1.46E-4 - 0.002933",-0.0027565463,-0.93983847,0.000146,0.002933,-91.1581,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",0.06037284,0.002549123,0.04222301,0.07854235,-0.015620388,-0.19887854,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2390133,0.06292196,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56410,56410,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000789389,0.0629261,"{""low"":0.06272305,""high"":0.0629261}",0.06272305,56410,0.0629261,"CCC",0.0629261,25866,63248,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025196962,0.66791147,"{""low"":0.037725,""high"":0.505657}",-0.44273505,-0.8755639,0.037725,0.505657,-83.739,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0.02470398,-0.005502004,-0.22271733,0.01668924,0.0025127362,0.15056026,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7108779,0.019201975,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",71572,71572,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00013747998,0.01921845,"{""low"":0.019164933,""high"":0.01921845}",0.019164933,71572,0.01921235,"CCC",0.01921235,57379,79144,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016351976,5.737535,"{""low"":0.00285,""high"":0.035333}",-0.016131025,-0.45654273,0.00285,0.035333,-7.1998477,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",0.00359464,-0.00011780602,-0.03277269,0.00501422,-0.0015373859,-0.3066052,23118496,15,0,false,false,"[]",1753924800,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9019694,0.003476834,false,1620777600000,6,6649295360,"CoinMarketCap",3947132,3947132,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00009805127,0.0035057112,"0.0034503902 - 0.0035057112",0.0034503902,3947132,0.0034572273,"CCC",0.0034572273,4294089,4023145,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003356834,27.973618,"1.2E-4 - 0.020042",-0.016565166,-0.8265226,0.00012,0.020042,-72.280525,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",0.00122302,0.000036657555,0.02997298,0.00188402,-0.0006243425,-0.33138844,1160991,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35516044,0.0012596776,false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",442899,442899,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000044580083,0.0012607581,"{""low"":0.0012568227,""high"":0.0012607581}",0.0012568227,442899,0.0012599451,"CCC",0.0012599451,274204,321932,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020467758,0.19400719,"{""low"":0.001055,""high"":0.019898}",-0.018638322,-0.93669325,0.001055,0.019898,-93.62588,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.00091218,-0.000136866,-0.15004276,0.00286125,-0.002085936,-0.72902966,775277,15,0,false,false,"[]",1753924860,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10033278,0.000775314,false,1732060800000,6,999953216,"CoinMarketCap",1053810,1053810,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",7.771305e-7,0.0007762183,"7.5715536E-4 - 7.762183E-4",0.00075715536,1053810,0.00075715536,"CCC",0.00075715536,1609166,1179558,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007731398,0.110765,"6.98E-4 - 0.197859",-0.1970837,-0.99608153,0.000698,0.197859,-99.21914,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",3.7946258,2.1297865,0.5612639,4.132985,1.7914271,0.43344632,1748098176,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.94668,5.9244123,false,"2025-03-22T00:00:00.000Z",4,295066912,"CoinMarketCap",64470456,64470456,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.2249403,6.0447893,"{""low"":5.895488,""high"":6.0447893}",5.895488,64470456,5.9439507,"CCC",5.9439507,48142360,53432337,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.4681742,1.4119862,"{""low"":2.456238,""high"":6.517504}",-0.59309196,-0.09099986,2.456238,6.517504,-4.4350624,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",0.02483354,-0.001338087,-0.053882252,0.038723394,-0.015227942,-0.39324915,3429374,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9512608,0.023495452,false,"2023-03-30T00:00:00.000Z",6,145959040,"CoinMarketCap",548043,548043,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00022139773,0.023495452,"{""low"":0.02324844,""high"":0.023495452}",0.02324844,548043,0.02324844,"CCC",0.02324844,547558,541706,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002411453,0.11437361,"{""low"":0.021084,""high"":0.186035}",-0.16253956,-0.87370414,0.021084,0.186035,-78.45157,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",0.0181106,-0.0024512224,-0.1353474,0.023604706,-0.007945329,-0.33659935,1850334,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.511621,0.015659377,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12136,12136,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0005312422,0.0156626,"{""low"":0.015650356,""high"":0.0156626}",0.015650356,12136,0.015650356,"CCC",0.015650356,29263,11977,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0034283772,0.2803023,"{""low"":0.012231,""high"":0.079258}",-0.063598625,-0.80242527,0.012231,0.079258,-75.68931,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0.003163,-1.07102096e-7,-0.00003386092,0.006048645,-0.002885752,-0.47709066,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003162893,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-72.826454,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",0.02240866,-0.0044393707,-0.1981096,0.03861996,-0.020650672,-0.534715,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3343554,0.01796929,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00091000274,0.01796929,"{""low"":0.017891124,""high"":0.01796929}",0.017891124,5,0.017907644,"CCC",0.017907644,1473,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00534329,0.4231974,"{""low"":0.012626,""high"":0.222032}",-0.2040627,-0.9190689,0.012626,0.222032,-80.324425,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1753924860,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.931988,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",0.1278739,0.000062942505,0.00049222325,0.17093022,-0.04299338,-0.2515259,124731736,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.50562,0.12793684,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10780401,10780401,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.010028809,0.12848537,"{""low"":0.11886958,""high"":0.12848537}",0.11886958,10780401,0.11886958,"CCC",0.11886958,2658020,4755609,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040789843,0.46805793,"{""low"":0.087147,""high"":0.551311}",-0.42337418,-0.7679407,0.087147,0.551311,-52.959217,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",0.0159201,0.0016270392,0.10220031,0.022553034,-0.005005894,-0.221961,511772,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2603535,0.01754714,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",144785,144785,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00004556589,0.017569758,"{""low"":0.01731409,""high"":0.017569758}",0.01731409,144785,0.017393192,"CCC",0.017393192,151462,133679,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00490114,0.38756445,"{""low"":0.012646,""high"":0.122105}",-0.104557864,-0.8562947,0.012646,0.122105,-79.74304,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",0.03656936,0.0022779554,0.062291365,0.03320441,0.005642906,0.16994447,15538926,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35845548,0.038847316,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2194170,2194170,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00013975054,0.038871706,"{""low"":0.03851631,""high"":0.038871706}",0.03851631,2194170,0.03851631,"CCC",0.03851631,2247672,2191726,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013642317,0.5412544,"{""low"":0.025205,""high"":0.041637}",-0.0027896836,-0.06700011,0.025205,0.041637,9.967888,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",0.25360787,-0.020352617,-0.080252305,0.3585029,-0.12524764,-0.349363,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37000042,0.23325525,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",269560,269560,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0008662492,0.23333307,"{""low"":0.23319285,""high"":0.23333307}",0.23319285,269560,0.23325978,"CCC",0.23325978,193515,234503,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.011079252,0.049867004,"{""low"":0.222176,""high"":1.387039}",-1.1537837,-0.83183223,0.222176,1.387039,-70.66437,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.12198806,0.0009538755,0.007819417,0.124130905,-0.0011889711,-0.009578365,59626836,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5043881,0.12294193,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",12121680,12121680,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00061699003,0.12367747,"{""low"":0.12258827,""high"":0.12367747}",0.12258827,12121680,0.12315715,"CCC",0.12315715,51095791,48140277,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07497093,1.5628387,"{""low"":0.047971,""high"":0.697074}",-0.5741321,-0.82363147,0.047971,0.697074,26.268398,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",0.5016547,0.28023213,0.5586156,0.61997646,0.16191036,0.26115564,41662416,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.616165,0.7818868,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",12360737,12360737,"SD","USD=X","https://coinmarketcap.com/",-0.03783995,0.7900697,"{""low"":0.77907735,""high"":0.7900697}",0.77907735,12360737,0.7900697,"CCC",0.7900697,8106854,32178417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.48932183,1.6725235,"{""low"":0.292565,""high"":1.755392}",-0.97350514,-0.5545799,0.292565,1.755392,42.793392,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0.03505108,0.0019143932,0.054617234,0.0388046,-0.0018391237,-0.047394477,17392422,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.948502,0.036965474,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1339752,1339752,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0010587089,0.037043795,"{""low"":0.036449935,""high"":0.037043795}",0.036449935,1339752,0.036449935,"CCC",0.036449935,1786146,2168423,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0095964745,0.350633,"{""low"":0.027369,""high"":0.201132}",-0.16416653,-0.81621283,0.027369,0.201132,-78.177574,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
