"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83349872,"CoinMarketCap",672959,672959,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.002415724,0.063264705,"{""low"":0.061939485,""high"":0.063264705}",0.061939485,672959,0.06300088,"CCC",0.06300088,814185,725774,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026244994,0.73379725,"{""low"":0.035766,""high"":0.366707}",-0.304696,-0.8308977,0.035766,0.366707,-64.158646,0.06228748,-0.0002764836,-0.004438831,0.092122145,-0.030111149,-0.32686114,5168608,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.7495737,0.062010996,"Major USD","Major USD",false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",false,false,false,"2020-10-21T00:00:00.000Z","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD",false,false,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999950400,"CoinMarketCap",5012711,5012711,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.001429501,0.013433674,"{""low"":0.012833118,""high"":0.013433674}",0.012833118,5012711,0.013360559,"CCC",0.013360559,3246788,7403420,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0069807395,1.1880088,"{""low"":0.005876,""high"":0.092847}",-0.07999026,-0.8615277,0.005876,0.092847,-27.929098,0.0077058,0.00515094,0.66844976,0.020317065,-0.007460325,-0.367195,12856103,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-10.006137,0.01285674,"Zerebro USD","Zerebro USD",false,false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,false,false,false,"2021-12-16T00:00:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88623952,"CoinMarketCap",204872,204872,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00064669363,0.0226518,"{""low"":0.022181746,""high"":0.0226518}",0.022181746,204872,0.022549778,"CCC",0.022549778,321858,300729,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013887454,0.06678908,"{""low"":0.020793,""high"":0.123411}",-0.10122925,-0.8202612,0.020793,0.123411,-70.39948,0.0232699,-0.0010881536,-0.04676228,0.044093315,-0.021911569,-0.49693632,1965834,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.8328397,0.022181746,"Laqira Protocol USD","Laqira Protocol USD",false,false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD",false,false,false,"2021-06-29T00:00:00.000Z","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91453,91453,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000525699,0.0040494213,"{""low"":0.0039897123,""high"":0.0040494213}",0.0039897123,91453,0.0040238174,"CCC",0.0040238174,100425,105411,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00007216493,0.018288122,"{""low"":0.003946,""high"":0.030571}",-0.026552835,-0.8685629,0.003946,0.030571,-81.344376,0.00450008,-0.0004819152,-0.10709036,0.007274005,-0.0032558404,-0.4475994,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.3256518,0.0040181647,"Legend of Arcadia USD",,false,false,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107033504,"CoinMarketCap",2054,2054,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000031740637,0.0023912387,"{""low"":0.002388981,""high"":0.0023912387}",0.002388981,2054,0.0023912387,"CCC",0.0023912387,14251,13143,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024270546,0.11304399,"{""low"":0.002147,""high"":0.037415}",-0.035025295,-0.9361297,0.002147,0.037415,-81.58872,0.00242354,-0.000033834483,-0.013960769,0.00561439,-0.0032246846,-0.5743606,255778,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.310812,0.0023897055,"Xend Finance USD","Xend Finance USD",false,false,false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000056026765,0.0001657041,"{""low"":1.657041,""high"":4}",0.0001657041,6,0.0001657041,"CCC",0.0001657041,11,13,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017704093,0.119622245,"{""low"":1.48,""high"":4}",-0.0003492959,-0.6782445,0.000148,0.000515,-50.86207,0.00016796,-0.000002255896,-0.013431151,0.000235395,-0.0000696909,-0.29605937,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-3.2705572,0.0001657041,"CoinCollect USD",,false,false,false,"2023-05-25T00:00:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1841635456,"CoinMarketCap",9775129,9775129,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.002313726,0.0063933074,"{""low"":0.005624742,""high"":0.0063933074}",0.005624742,9775129,0.0062097777,"CCC",0.0062097777,6461665,34097796,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015147417,0.36855027,"{""low"":0.00411,""high"":0.222069}",-0.21644425,-0.9746712,0.00411,0.222069,-89.96911,0.00651224,-0.00088749826,-0.13628156,0.01744778,-0.0118230395,-0.6776243,10358724,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-29.145746,0.005624742,"Bless USD","Bless USD",false,false,false,"2025-09-23T00:00:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD",false,false,false,"2021-10-14T00:00:00.000Z","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,false,false,false,"2021-04-06T00:00:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,false,false,false,"2020-08-13T00:00:00.000Z","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD",false,false,false,"2021-10-21T00:00:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,false,false,false,"2019-08-26T00:00:00.000Z","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15000000,"CoinMarketCap",137226,137226,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00007674843,0.06064405,"{""low"":0.060507648,""high"":0.06064405}",0.060507648,137226,0.060584765,"CCC",0.060584765,135902,116292,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043918073,2.6332939,"{""low"":0.016678,""high"":1.23437}",-1.1737739,-0.95090926,0.016678,1.23437,-94.5444,0.06899808,-0.008402012,-0.12177168,0.1324906,-0.071894534,-0.5426387,908941,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.12649116,0.06059607,"Trading and Payment Token USD","Trading and Payment Token USD",false,false,false,"2025-08-09T00:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103279,103279,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00060672686,0.028043667,"{""low"":0.027171435,""high"":0.028043667}",0.027171435,103279,0.028042626,"CCC",0.028042626,103946,87274,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010419916,0.603179,"{""low"":0.017275,""high"":0.05331}",-0.025615083,-0.48049304,0.017275,0.05331,-46.51985,0.03102706,-0.0033321436,-0.10739476,0.03407044,-0.0063755233,-0.18712771,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.2398174,0.027694916,"OnTact USD","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,false,false,false,"2023-05-19T00:00:00.000Z","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,312001536,"CoinMarketCap",3246941,3246941,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009170115,0.41775042,"{""low"":0.4126322,""high"":0.41775042}",0.4126322,3246941,0.41775042,"CCC",0.41775042,3836204,3150376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11457473,0.3825955,"{""low"":0.299467,""high"":0.947619}",-0.5335773,-0.56307155,0.299467,0.947619,-14.996231,0.3952303,0.018811435,0.047596134,0.5472239,-0.1331822,-0.24337788,129181664,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.1667926,0.41404173,"SoSoValue USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"REGULAR","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD",false,false,false,"2025-02-14T00:00:00.000Z","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188403728,"CoinMarketCap",363356,363356,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.050751865,0.8387528,"{""low"":0.80857086,""high"":0.8387528}",0.80857086,363356,0.8225039,"CCC",0.8225039,1181903,519878,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.40522778,0.9738033,"{""low"":0.416129,""high"":14.781626}",-13.960269,-0.9444339,0.416129,14.781626,-84.30406,0.8072129,0.014143884,0.017521877,1.6644357,-0.843079,-0.5065254,154746688,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.5859776,0.8213568,"SuperTrust USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5347426,5347426,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000004997477,0.02606924,"{""low"":0.025903488,""high"":0.02606924}",0.025903488,5347426,0.026060488,"CCC",0.026060488,7836578,4982540,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021000808,4.2485957,"{""low"":0.004943,""high"":0.027744}",-0.0018001925,-0.06488583,0.004943,0.027744,421.7786,0.02439082,0.0015529878,0.063671,0.017198112,0.008745696,0.50852656,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.01925869,0.025943808,"The9bit USD","The9bit USD",false,false,false,"2025-12-31T00:00:00.000Z","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",701,701,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000012210112,0.00009600921,"{""low"":9.528873,""high"":5}",0.00009528873,701,0.00009577435,"CCC",0.00009577435,47244,3686,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",2.4917972e-7,0.0026149969,"{""low"":9.528873,""high"":5}",-0.0022014622,-0.9584075,0.00009528873,0.002297,-85.25403,0.0002323,-0.00013676209,-0.58873045,0.00034186,-0.00024632207,-0.7205349,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-11.332103,0.00009553791,"Hedera Guild Game USD",,false,false,false,"2024-10-19T00:00:00.000Z","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,false,false,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983379008,"CoinMarketCap",12450023,12450023,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0023363046,0.028925516,"{""low"":0.024911327,""high"":0.028925516}",0.024911327,12450023,0.025259081,"CCC",0.025259081,7995940,4793960,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.011211501,0.66930336,"{""low"":0.016751,""high"":0.21668}",-0.1887175,-0.8709502,0.016751,0.21668,-80.47211,0.0221766,0.005785903,0.26090127,0.043595657,-0.015633155,-0.35859433,27497736,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.116863,0.027962502,"Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
