"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,398652544,"CoinMarketCap",922946,922946,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR",-6.885295,0.20085733,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.014852241,0.20600152,"{""low"":0.19868664,""high"":0.20600152}",0.19868664,922946,0.20574793,"CCC",0.20574793,835541,1451299,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08778033,0.7762881,"{""low"":0.113077,""high"":1.014833}",-0.81397563,-0.8020784,0.113077,1.014833,-64.159424,0.17412166,0.026735663,0.15354587,0.33800247,-0.13714515,-0.4057519,80072280,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",91423,91423,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR",-9.327254,0.0006357297,"[]",1748670660,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006539578,0.0006543624,"6.177194E-4 - 6.543624E-4",0.0006177194,91423,0.00065394794,"CCC",0.00065394794,189079,108894,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000018010323,0.029156158,"6.177194E-4 - 0.02469",-0.02405427,-0.9742515,0.0006177194,0.02469,-96.8739,0.00088186,-0.00024613028,-0.27910358,0.004937295,-0.0043015652,-0.8712393,432809,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1246435,1246435,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR",24.138657,0.28102058,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.054644212,0.31235555,"{""low"":0.266857,""high"":0.31235555}",0.266857,1246435,0.30686146,"CCC",0.30686146,869717,893443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11496258,0.6923037,"{""low"":0.166058,""high"":5.710242}",-5.429221,-0.95078653,0.166058,5.710242,-94.97868,0.21633805,0.06468253,0.29898822,0.4473869,-0.16636631,-0.3718623,2683367,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5987074,5987074,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR",-9.5372095,0.033206582,"[]","2025-05-31T05:37:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.003500864,0.033206582,"{""low"":0.031859867,""high"":0.033206582}",0.031859867,5987074,0.03280752,"CCC",0.03280752,12274107,5076980,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0015095808,0.047625348,"{""low"":0.031697,""high"":0.091075}",-0.05786842,-0.635393,0.031697,0.091075,-41.478127,0.04250158,-0.009294998,-0.2186977,0.04754131,-0.014334727,-0.3015215,5893253,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR",0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54065000,54065000,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR",0.07359934,4.4369283,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0032629967,4.4459925,"{""low"":4.436287,""high"":4.4459925}",4.436287,54065000,4.4455104,"CCC",4.4455104,68736444,52676893,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3350463,1.1109312,"{""low"":2.101882,""high"":4.446185}",-0.00925684,-0.0020819735,2.101882,4.446185,100.41006,4.3023753,0.13455296,0.03127411,3.8374362,0.5994921,0.15622203,1935660928,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29376331776,"CoinMarketCap",4423080,4423080,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR",0.49308118,0.0012481159,"[]",1748670600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.000006124028,0.0013088958,"0.0012368654 - 0.0013088958",0.0012368654,4423080,0.0012912317,"CCC",0.0012912317,2220265,2517148,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003981159,0.46837163,"8.5E-4 - 0.003965",-0.0027168842,-0.68521667,0.00085,0.003965,-16.817009,0.00119214,0.000055975863,0.0469541,0.001420915,-0.0001727991,-0.12161115,36665068,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",10831392,10831392,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR",0.00498652,0.9996861,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,0.99973977,"{""low"":0.99942666,""high"":0.99973977}",0.99942666,10831392,0.99955314,"CCC",0.99955314,76671138,24154197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069420934,0.006992833,"{""low"":0.992744,""high"":1.007746}",-0.008059859,-0.007997908,0.992744,1.007746,0.34148693,0.9996622,0.000023901463,0.000023909539,0.9996462,0.000039935112,0.000039949246,906322240,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",723945,723945,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR",-8.746668,0.052134752,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.004997134,0.054256447,"{""low"":0.05206789,""high"":0.054256447}",0.05206789,723945,0.054242812,"CCC",0.054242812,701558,598962,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009058751,0.21029694,"{""low"":0.043076,""high"":0.264398}",-0.21226326,-0.80281717,0.043076,0.264398,-73.64171,0.05835964,-0.0062248893,-0.106664285,0.09395225,-0.0418175,-0.44509313,6250600,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",101443,101443,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR",-13.06796,0.0035942323,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.0005402989,0.0036552383,"{""low"":0.0035143904,""high"":0.0036552383}",0.0035143904,101443,0.0035143904,"CCC",0.0035143904,805864,561060,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0025902323,2.5799127,"{""low"":0.001004,""high"":0.024107}",-0.020512767,-0.850905,0.001004,0.024107,-73.67371,0.0044578,-0.0008635679,-0.19372064,0.007802933,-0.0042087007,-0.5393742,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5784960,5784960,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR",-4.123081,0.015808428,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006798245,0.015918026,"{""low"":0.015585629,""high"":0.015918026}",0.015585629,5784960,0.01583874,"CCC",0.01583874,7448132,5681268,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010204428,1.8209187,"{""low"":0.005604,""high"":0.039613}",-0.023804573,-0.6009283,0.005604,0.039613,42.141594,0.01879342,-0.0029849932,-0.15883182,0.01689321,-0.0010847822,-0.064214095,26742838,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1603789,1603789,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR",-15.81954,0.0080975145,"[]","2025-05-31T05:46:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015217178,0.009290803,"{""low"":0.008051979,""high"":0.009290803}",0.008051979,1603789,0.009271485,"CCC",0.009271485,1465437,1818375,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007695146,0.10501018,"{""low"":0.007328,""high"":0.082719}",-0.07462148,-0.9021082,0.007328,0.082719,-82.73655,0.01132362,-0.0032261051,-0.28490052,0.02367115,-0.015573636,-0.6579163,5970374,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1164263,1164263,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR",-4.6610374,0.16159384,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.007900178,0.16477992,"{""low"":0.16135642,""high"":0.16477992}",0.16135642,1164263,0.1643853,"CCC",0.1643853,4370371,1424421,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03680584,0.29494694,"{""low"":0.124788,""high"":2.598519}",-2.4369252,-0.9378131,0.124788,2.598519,-90.392845,0.17463525,-0.013041407,-0.074677974,0.35994372,-0.19834988,-0.55105805,6668182,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",585797,585797,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR",-10.252922,0.43421203,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.04960543,0.453078,"{""low"":0.42918468,""high"":0.453078}",0.42918468,585797,0.4522112,"CCC",0.4522112,1394162,551900,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052737027,0.13824505,"{""low"":0.381475,""high"":5.671352}",-5.2371397,-0.9234376,0.381475,5.671352,-91.16771,0.47667706,-0.04246503,-0.089085534,0.69423425,-0.26002222,-0.37454537,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR",-5.392423,0.0001427348,"[]",1748670660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008135568,0.00014447724,"1.3832774E-4 - 1.4447724E-4",0.00013832774,9,0.00013960002,"CCC",0.00013960002,62,394,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001217348,5.7968955,"2.1E-5 - 0.00381",-0.0036672652,-0.9625368,0.000021,0.00381,-93.682526,0.0001015,0.0000412348,0.4062542,0.00017533,-0.0000325952,-0.1859077,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",38855340,38855340,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR",1.3363875,0.13562468,"[]","2025-05-31T05:36:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0017885715,0.13680045,"{""low"":0.124798134,""high"":0.13680045}",0.124798134,38855340,0.12611164,"CCC",0.12611164,56407074,48164851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12141868,8.547,"{""low"":0.014206,""high"":0.235727}",-0.10010232,-0.42465362,0.014206,0.235727,597.0891,0.15503226,-0.019407585,-0.12518418,0.107265145,0.028359532,0.26438722,115280976,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5122987,5122987,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR",-16.263325,0.16586262,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.032213807,0.17185402,"{""low"":0.16432294,""high"":0.17185402}",0.16432294,5122987,0.16432294,"CCC",0.16432294,2895742,4731754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09866262,1.4681939,"{""low"":0.0672,""high"":0.578079}",-0.41221637,-0.71307963,0.0672,0.578079,-60.772346,0.09496762,0.070895,0.7465176,0.16036546,0.0054971576,0.034278937,16444369,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",188181,188181,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","REGULAR",-7.6477237,0.000106148465,"[]",1748670660,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000087901935,0.00010888933,"1.0503422E-4 - 1.0888933E-4",0.00010503422,188181,0.000107970256,"CCC",0.000107970256,208237,179825,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028148468,0.3608778,"7.8E-5 - 0.022216",-0.022109851,-0.995222,0.000078,0.022216,-99.29688,0.00011902,-0.000012871533,-0.10814597,0.000834135,-0.0007279865,-0.87274426,106148,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",317838,317838,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR",-2.8368404,0.2875065,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.008394241,0.28884944,"{""low"":0.28386065,""high"":0.28884944}",0.28386065,317838,0.2868516,"CCC",0.2868516,344926,307248,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04681249,0.19448964,"{""low"":0.240694,""high"":2.762682}",-2.4751754,-0.8959321,0.240694,2.762682,-85.68082,0.28470853,0.0027979612,0.009827458,0.8684967,-0.5809902,-0.66896075,50937472,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1447335,1447335,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR",-14.987902,0.003738743,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.00065915217,0.0038791876,"{""low"":0.0037041348,""high"":0.0038791876}",0.0037041348,1447335,0.0038586243,"CCC",0.0038586243,1608570,1296857,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009427429,0.33717558,"{""low"":0.002796,""high"":0.151592}",-0.14785326,-0.9753368,0.002796,0.151592,-90.377106,0.00463274,-0.0008939968,-0.19297367,0.02660589,-0.022867147,-0.85947686,3713709,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
