"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26986894,26986894,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014238954,0.04295408,"{""low"":0.04198862,""high"":0.04295408}",0.04198862,26986894,0.042153556,"CCC",0.042153556,77805335,39295046,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0070416294,0.19921997,"{""low"":0.035346,""high"":0.185345}",-0.14295736,-0.77130413,0.035346,0.185345,-61.622036,0.07587614,-0.03348851,-0.44135758,0.07575261,-0.033364978,-0.4404466,299431840,15,0,false,false,-3.25005,0.04238763,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",201486,201486,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000090729445,0.010076,"{""low"":0.009402701,""high"":0.010076}",0.009402701,201486,0.009744176,"CCC",0.009744176,290460,196760,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008608024,6.5760307,"{""low"":0.001309,""high"":0.022517}",-0.012599976,-0.55957615,0.001309,0.022517,-4.1584373,0.00988096,0.000036063604,0.0036498078,0.005044195,0.0048728287,0.9660271,0,15,0,false,false,-0.9065917,0.009917024,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.001097526,"{""low"":0.001097526,""high"":0.001097526}",0.001097526,0,0.001097526,"CCC",0.001097526,150,60,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-51.968502,0.00117112,-0.000073593925,-0.06284063,0.00132439,-0.0002268639,-0.1712969,0,15,0,false,false,0,0.001097526,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",534046,534046,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000070180686,0.00045752595,"4.4798775E-4 - 4.5752595E-4",0.00044798775,534046,0.00045189267,"CCC",0.00045189267,3928751,565288,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007816122,0.20677571,"3.78E-4 - 0.012301",-0.011844839,-0.9629168,0.000378,0.012301,-90.4906,0.00110452,-0.00064835884,-0.587005,0.001692245,-0.0012360838,-0.7304402,0,15,0,false,false,1.5625496,0.00045616121,"[]",1738817520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9001193,9001193,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00034414232,0.0598922,"{""low"":0.058433603,""high"":0.0598922}",0.058433603,9001193,0.05859494,"CCC",0.05859494,53328533,16473971,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014861904,0.3306319,"{""low"":0.04495,""high"":0.235879}",-0.1760671,-0.74642974,0.04495,0.235879,-40.952404,0.0884389,-0.028626993,-0.32369232,0.07387708,-0.014065176,-0.19038619,69780552,15,0,false,false,0.57870466,0.059811905,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,577399296,"CoinMarketCap",46092952,46092952,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.023175552,0.24957925,"{""low"":0.24362193,""high"":0.24957925}",0.24362193,46092952,0.24709158,"CCC",0.24709158,221102318,128298373,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04182601,0.2035745,"{""low"":0.205458,""high"":1.635617}",-1.388333,-0.848813,0.205458,1.635617,-5.6402683,0.72313213,-0.47584814,-0.6580376,0.6193781,-0.3720941,-0.6007544,142781600,15,0,false,false,-8.568948,0.24728401,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",431840,431840,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.009952873,0.09466986,"{""low"":0.08995778,""high"":0.09466986}",0.08995778,431840,0.090192445,"CCC",0.090192445,628044,384297,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011390783,0.14498177,"{""low"":0.078567,""high"":31.272564}",-31.182606,-0.9971234,0.078567,31.272564,-96.81236,0.11260226,-0.022644483,-0.20110148,0.5893772,-0.49941945,-0.84736806,899577,15,0,false,false,12.440324,0.08995778,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",51889328,51889328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.40171623,10.287719,"{""low"":10.102847,""high"":10.287719}",10.102847,51889328,10.1885605,"CCC",10.1885605,149268076,69650150,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.895957,0.22741158,"{""low"":8.337117,""high"":49.417557}",-39.184483,-0.7929264,8.337117,49.417557,24.229359,16.020788,-5.787714,-0.36126274,20.058817,-9.825743,-0.4898466,671826560,15,0,false,false,-3.7773783,10.233074,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6617114,6617114,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.01851964,3.8777425,"{""low"":3.7981029,""high"":3.8777425}",3.7981029,6617114,3.8273046,"CCC",3.8273046,45083924,18033781,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3749037,0.551569,"{""low"":2.492714,""high"":8.328961}",-4.461344,-0.53564227,2.492714,8.328961,-32.27875,4.817703,-0.95008516,-0.1972071,4.313782,-0.4461646,-0.10342771,251365488,15,0,false,false,-0.47655475,3.8676176,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",42,42,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000013509096,0.00042403705,"4.1474123E-4 - 4.2403705E-4",0.00041474123,42,0.00041840773,"CCC",0.00041840773,19,93,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035840864,5.513979,"6.5E-5 - 0.00465",-0.0042265914,-0.90894437,0.000065,0.00465,-66.1157,0.00300336,-0.0025799514,-0.8590217,0.00142066,-0.0009972514,-0.7019635,0,15,0,false,false,3.2957115,0.00042340864,"[]",1738817520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00053972437,1.2183394,"4.43E-4 - 0.001082",-0.00009927561,-0.091751955,0.000443,0.001082,116.99779,0.00098344,-7.15605e-7,-0.00072765496,0.000780595,0.00020212936,0.2589427,0,15,0,false,false,0,0.0009827244,"[]",1738817520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",220539,220539,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000003964815,0.00029457538,"2.8861332E-4 - 2.9457538E-4",0.00028861332,220539,0.0002903145,"CCC",0.0002903145,441389,163061,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036830927,0.1438708,"2.56E-4 - 0.002443",-0.002150169,-0.8801347,0.000256,0.002443,-81.96721,0.00041572,-0.00012288906,-0.29560536,0.000699605,-0.00040677405,-0.5814339,2257383,15,0,false,false,1.3725418,0.00029283093,"[]",1738817520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56213,56213,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000115001574,0.027199848,"{""low"":0.02713788,""high"":0.027199848}",0.02713788,56213,0.0271751,"CCC",0.0271751,53047,59963,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013155178,0.93784684,"{""low"":0.014027,""high"":0.155584}",-0.12840182,-0.82528937,0.014027,0.155584,-80.79216,0.02596656,0.0012156181,0.04681475,0.021917176,0.005265003,0.24022269,622566,15,0,false,false,0.4248783,0.027182179,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.7856,0.010682,-0.0015779315,-0.14771873,0.01204571,-0.002941642,-0.24420659,0,15,0,false,false,0,0.009104068,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1301007,1301007,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.006081,0.24003693,"{""low"":0.23595472,""high"":0.24003693}",0.23595472,1301007,0.23964044,"CCC",0.23964044,3297460,1893912,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07542127,0.4673086,"{""low"":0.161395,""high"":0.42734}",-0.19052373,-0.4458364,0.161395,0.42734,-15.54414,0.23541628,0.0013999939,0.0059468867,0.24557911,-0.008762836,-0.035682335,0,15,0,false,false,-2.5035236,0.23681627,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",824206,824206,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000025056206,0.00001210794,"1.1420835E-5 - 1.210794E-5",0.000011420835,824206,0.000011980302,"CCC",0.000011980302,967267,846833,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004735984,0.67656916,"7.0E-6 - 2.68E-4",-0.00025626403,-0.95620906,0.000007,0.000268,-54.54545,0.00002468,-0.000012944015,-0.5244739,0.00005294,-0.000041204014,-0.77831537,11130737,15,0,false,false,-17.593668,0.000011735984,"[]",1738817520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007510491,1.3039047,"5.76E-4 - 0.001418",-0.00009095087,-0.064140245,0.000576,0.001418,125.29712,0.00128866,0.000038389117,0.02978995,0.001017435,0.00030961412,0.3043085,0,15,0,false,false,0,0.0013270491,"[]",1738817640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",1851991,1851991,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004397356,0.00064260676,"6.3625205E-4 - 6.4260676E-4",0.00063625205,1851991,0.00063625205,"CCC",0.00063625205,694998,1605468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005226068,4.355057,"1.2E-4 - 8.85E-4",-0.00024239323,-0.27389067,0.00012,0.000885,28.373014,0.00062124,0.000021366752,0.034393717,0.0006580333,-0.000015426544,-0.023443408,12397436,15,0,false,false,-0.67964506,0.00064260676,"[]",1738817520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25681719296,"CoinMarketCap",81246976,81246976,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008520983,0.09323685,"{""low"":0.088757195,""high"":0.09323685}",0.088757195,81246976,0.09213662,"CCC",0.09213662,174546577,110382130,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014053933,0.18651043,"{""low"":0.075352,""high"":0.207548}",-0.118142076,-0.5692277,0.075352,0.207548,-20.790499,0.12376948,-0.034363545,-0.2776415,0.146951,-0.057545073,-0.3915936,2296098048,15,0,false,false,-8.70137,0.08940593,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",356951,356951,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009964585,0.1534201,"0.14052357 - 0.1534201",0.14052357,356951,0.14180073,"CCC",0.14180073,175605,388344,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14821024,184.8008,"8.02E-4 - 0.799067",-0.6500548,-0.8135173,0.000802,0.799067,-54.232727,0.32783854,-0.1788263,-0.54547065,0.44140625,-0.292394,-0.6624147,29563988,15,0,false,false,7.1663175,0.14901224,"[]",1738817520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56019869696,"CoinMarketCap",17469298,17469298,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000034439377,0.004308854,"{""low"":0.004209662,""high"":0.004308854}",0.004209662,17469298,0.0042180326,"CCC",0.0042180326,44648186,31066470,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031590806,2.8080719,"{""low"":0.001125,""high"":0.022943}",-0.01865892,-0.8132729,0.001125,0.022943,-50.14533,0.00554688,-0.0012627994,-0.2276594,0.00523784,-0.00095375953,-0.18209024,239993632,15,0,false,false,0.81040627,0.0042840806,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140042,140042,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008434639,0.0027525576,"{""low"":0.0027069747,""high"":0.0027525576}",0.0027069747,140042,0.0027216952,"CCC",0.0027216952,292429,151668,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023605023,0.09381964,"{""low"":0.002516,""high"":0.018965}",-0.01621295,-0.8548879,0.002516,0.018965,-83.452034,0.00444282,-0.0016907696,-0.38056225,0.00474136,-0.0019893097,-0.4195652,0,15,0,false,false,3.1617649,0.0027520503,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7532688896,"CoinMarketCap",27451290,27451290,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00013754144,0.0393125,"{""low"":0.038572114,""high"":0.0393125}",0.038572114,27451290,0.039051298,"CCC",0.039051298,44932342,38554521,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006393846,0.19493434,"{""low"":0.0328,""high"":0.194717}",-0.15552315,-0.79871374,0.0328,0.194717,-78.10148,0.0577961,-0.018602252,-0.32186,0.063277975,-0.024084128,-0.3806084,295235072,15,0,false,false,-0.34969547,0.039193846,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
