"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6309917,0.004102397,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",149233,149233,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000068019144,0.0041933293,"{""low"":0.004082846,""high"":0.0041933293}",0.004082846,149233,0.0041836374,"CCC",0.0041836374,461505,149255,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00008039689,0.0065572,-0.0024548033,-0.3743676,0.010145455,-0.006043058,-0.5956419,3558551,15,0,false,false,"REGULAR",0.019989282,"{""low"":0.004022,""high"":0.036885}",-0.032782603,-0.8887787,0.004022,0.036885,-84.712944,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.608409,2.3727113e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",781150,781150,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.8786752e-10,2.4167981e-8,"{""low"":2.3177265,""high"":8}",2.3177265e-8,781150,2.4167981e-8,"CCC",2.4167981e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.4984817e-10,,,,,,,0,15,0,false,false,"REGULAR",0.0237236,"{""low"":2.3177265,""high"":8}",-4.4086867e-10,-0.018241849,2.3177265e-8,2.4167981e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7005811,0.007755504,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2759632,2759632,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00013417006,0.008062339,"{""low"":0.0073396503,""high"":0.008062339}",0.0073396503,2759632,0.007861961,"CCC",0.007861961,4510026,2645141,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0004158537,0.01457908,-0.006823576,-0.46803886,0.023211544,-0.01545604,-0.6658773,7754582,15,0,false,false,"REGULAR",0.056658514,"{""low"":0.0073396503,""high"":0.149848}",-0.1420925,-0.9482442,0.0073396503,0.149848,-85.52664,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176538,0.000177038,"4EVERLAND USD",,"[]","2026-02-24T23:01:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25112,25112,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.082379e-8,0.00017760329,"{""low"":1.7592499,""high"":4}",0.00017592499,25112,0.00017672566,"CCC",0.00017672566,31167,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000020380103,0.00024868,-0.000071642,-0.28808913,0.00136358,-0.001186542,-0.8701668,539228,15,0,false,false,"REGULAR",0.011645773,"{""low"":1.75,""high"":4}",-0.004983962,-0.965697,0.000175,0.005161,-92.7459,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.728195,0.027978493,"Wilder World USD","Wilder World USD","[]","2026-02-24T23:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",509765,509765,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0027107708,0.029577916,"{""low"":0.023735002,""high"":0.029577916}",0.023735002,509765,0.025311785,"CCC",0.025311785,569853,306115,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014384493,0.04879094,-0.020812446,-0.42656377,0.15859145,-0.13061295,-0.82358134,13524693,15,0,false,false,"REGULAR",1.0581502,"{""low"":0.013594,""high"":0.54502}",-0.5170415,-0.9486652,0.013594,0.54502,-90.11775,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.652007,0.015395773,"Pocket Network USD","Pocket Network USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2275516416,"CoinMarketCap",10686547,10686547,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005835658,0.016461967,"{""low"":0.0143705765,""high"":0.016461967}",0.0143705765,10686547,0.016183808,"CCC",0.016183808,11172758,5722882,"2021-09-12T00:00:00.000Z",0,2376837120,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066487724,0.0140532,0.0013425723,0.09553498,0.02082145,-0.0054256776,-0.26058117,35033332,15,0,false,false,"REGULAR",0.7601203,"{""low"":0.008747,""high"":0.101041}",-0.08564522,-0.8476284,0.008747,0.101041,-27.473038,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7127013,2.4142997,"Chia USD","Chia USD","[]","2026-02-24T23:02:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1822407,1822407,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.20176959,2.5708601,"{""low"":2.4142997,""high"":2.5708601}",2.4142997,1822407,2.5666792,"CCC",2.5666792,2710511,1935325,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0,3.990742,-1.5764422,-0.39502484,6.744631,-4.330331,-0.6420412,34794224,15,0,false,false,"REGULAR",0,"{""low"":2.4142997,""high"":18.453947}",-16.039648,-0.8691717,2.4142997,18.453947,-80.37342,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.07021,0.0032755062,"Sperax USD","Sperax USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",836334,836334,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00021167938,0.003495408,"{""low"":0.0032464387,""high"":0.003495408}",0.0032464387,836334,0.0034894974,"CCC",0.0034894974,2453247,1140171,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006365061,0.00412674,-0.00085123396,-0.20627274,0.007049715,-0.003774209,-0.5353704,6708899,15,0,false,false,"REGULAR",0.24119216,"{""low"":0.002639,""high"":0.027901}",-0.024625493,-0.8826026,0.002639,0.027901,-82.439735,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9211092,0.002201815,"HyperGPT USD",,"[]","2026-02-24T23:01:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",437594,437594,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000089859124,0.0023081766,"{""low"":0.0017958459,""high"":0.0023081766}",0.0017958459,437594,0.0022907262,"CCC",0.0022907262,439742,477126,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00040596898,0.00390402,-0.001702205,-0.4360134,0.00657118,-0.004369365,-0.6649285,1863692,15,0,false,false,"REGULAR",0.22606003,"{""low"":0.0017958459,""high"":0.018575}",-0.016373185,-0.8814636,0.0017958459,0.018575,-87.13428,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3535634,0.0050671357,"Rayls USD","Rayls USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1914260,1914260,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00006767083,0.0050945655,"{""low"":0.0048173647,""high"":0.0050945655}",0.0048173647,1914260,0.0050074933,"CCC",0.0050074933,254683133,3029805,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00044713588,0.00767134,-0.0026042042,-0.33947188,0.010838108,-0.0057709725,-0.53247046,7600703,15,0,false,false,"REGULAR",0.09678266,"{""low"":0.00462,""high"":0.036428}",-0.031360865,-0.8609,0.00462,0.036428,-78.48574,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435459,0.13271555,"TOMATOK USD","TOMATOK USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",718947,718947,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.002630517,0.13522686,"{""low"":0.13197897,""high"":0.13522686}",0.13197897,718947,0.13508743,"CCC",0.13508743,635545,698291,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00327155,0.13992669,-0.007211134,-0.051535085,0.14068075,-0.007965192,-0.05661892,0,15,0,false,false,"REGULAR",0.025273863,"{""low"":0.129444,""high"":0.14865}",-0.015934452,-0.10719443,0.129444,0.14865,3.8393974,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4883066,128.47134,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,5728,"CoinMarketCap",4874346,4874346,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.9409332,131.09547,"{""low"":126.81075,""high"":131.09547}",126.81075,4874346,130.45895,"CCC",130.45895,5344053,5097214,"2025-09-03T00:00:00.000Z",0,5728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",3.354515,156.14317,-27.67183,-0.17722087,171.83899,-43.367645,-0.25237373,735902,15,0,false,false,"REGULAR",0.026811061,"{""low"":125.11683,""high"":215.93806}",-87.46672,-0.40505466,125.11683,215.93806,-13.189048,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.329274,0.038317304,"Autonolas USD","Autonolas USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",226676,226676,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00012658536,0.03852846,"{""low"":0.037366524,""high"":0.03852846}",0.037366524,226676,0.03833825,"CCC",0.03833825,230715,225224,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002755303,0.06028616,-0.021968856,-0.36440963,0.14416666,-0.105849355,-0.7342152,9049357,15,0,false,false,"REGULAR",0.07747885,"{""low"":0.035562,""high"":0.532269}",-0.4939517,-0.9280114,0.035562,0.532269,-92.04781,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.587642,0.014718736,"FOGNET USD",,"[]","2026-02-24T23:01:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2643,2643,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00037126057,0.014944859,"{""low"":0.013981318,""high"":0.014944859}",0.013981318,2643,0.01434665,"CCC",0.01434665,15874,23404,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003983736,0.014424,0.00029473566,0.020433698,0.017959336,-0.0032406002,-0.18044098,0,15,0,false,false,"REGULAR",0.37109792,"{""low"":0.010735,""high"":0.25351}",-0.23879126,-0.9419402,0.010735,0.25351,-70.60588,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0893803,0.0049612867,"Fluence USD","Fluence USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",106121,106121,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00026603835,0.0052600685,"{""low"":0.0049209143,""high"":0.0052600685}",0.0049209143,106121,0.00523873,"CCC",0.00523873,186890,228833,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010642866,0.00718868,-0.0022273934,-0.30984735,0.019016825,-0.014055538,-0.73911065,1281192,15,0,false,false,"REGULAR",0.27310407,"{""low"":0.003897,""high"":0.132131}",-0.12716971,-0.9624518,0.003897,0.132131,-95.96962,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.317145,408.72278,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,33091,"CoinMarketCap",3043634,3043634,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",9.256195,410.08762,"{""low"":396.73227,""high"":410.08762}",396.73227,3043634,399.49783,"CCC",399.49783,6485668,2322564,"2025-09-03T00:00:00.000Z",0,33091,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",79.355865,428.65735,-19.93457,-0.046504673,431.31628,-22.593506,-0.052382685,13525181,15,0,false,false,"REGULAR",0.24093454,"{""low"":329.3669,""high"":496.4271}",-87.704315,-0.17667109,329.3669,496.4271,22.617985,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8451787,272.066,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,15708,"CoinMarketCap",4919655,4919655,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.9291687,274.9386,"{""low"":267.08395,""high"":274.9386}",267.08395,4919655,267.70322,"CCC",267.70322,5068412,3544713,"2025-09-03T00:00:00.000Z",0,15708,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",45.66063,261.5191,10.5469055,0.04032939,262.33173,9.734283,0.03710677,4273707,15,0,false,false,"REGULAR",0.20167643,"{""low"":226.40538,""high"":288.59293}",-16.526917,-0.057267226,226.40538,288.59293,11.374378,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.623491,0.000021776486,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",22,22,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",3.4789082e-7,0.000021975418,"{""low"":2.0882464,""high"":5}",0.000020882464,22,0.000021428596,"CCC",0.000021428596,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009776486,0.00003084,-0.000009063515,-0.29388827,0.000039045,-0.000017268514,-0.4422721,14412,15,0,false,false,"REGULAR",0.81470716,"{""low"":1.2,""high"":5}",-0.00089122355,-0.9761484,0.000012,0.000913,-96.45733,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98751456,0.0019770097,"CESS Network USD","CESS Network USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",378755,378755,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000019717962,0.0020177623,"{""low"":0.0019701424,""high"":0.0020177623}",0.0019701424,378755,0.0019975759,"CCC",0.0019975759,1217647,1687292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00085100974,0.00238548,-0.0004084704,-0.17123194,0.00393686,-0.00195985,-0.49782065,5239075,15,0,false,false,"REGULAR",0.75578135,"{""low"":0.001126,""high"":0.010882}",-0.008904991,-0.81832296,0.001126,0.010882,-44.26282,"CESS"
