"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-96.83963,0.016928,-0.0028647603,-0.16923206,0.05676373,-0.04270049,-0.75224954,880661,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",567256,567256,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0013527088,0.014927171,"{""low"":0.013848123,""high"":0.014927171}",0.013848123,567256,0.014620191,"CCC",0.014620191,776408,624335,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030712401,0.27940685,"{""low"":0.010992,""high"":0.495381}",-0.48131776,-0.97161126,0.010992,0.495381,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,10.642425,0.01406324,"REGULAR","[]","2025-04-10T17:51:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-93.18208,0.1650612,-0.0326235,-0.19764486,0.25846836,-0.12603065,-0.48760572,1862444,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",334921,334921,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.005800545,0.144728,"{""low"":0.13041553,""high"":0.144728}",0.13041553,334921,0.14453973,"CCC",0.14453973,410664,331446,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011612706,0.09611178,"{""low"":0.120825,""high"":2.370462}",-2.2380242,-0.94413,0.120825,2.370462,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.1960535,0.1324377,"REGULAR","[]","2025-04-10T17:51:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-95.454544,9.8e-7,-8.3222903e-7,-0.8492133,0.00000247,-0.000002322229,-0.9401737,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.5502025e-8,1.4825385e-7,"1.3226892E-7 - 1.4825385E-7",1.3226892e-7,164,1.3226892e-7,"CCC",1.3226892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4777096e-7,,"0.0 - 2.7E-5",-0.000026852229,-0.994527,0,0.000027,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,11.72009,1.4777096e-7,"REGULAR","[]",1744307100,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-76.57767,0.25248504,-0.10289037,-0.40751076,0.45204654,-0.30245188,-0.66907245,15304539,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11955349,11955349,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011215448,0.16498323,"{""low"":0.14716925,""high"":0.16498323}",0.14716925,11955349,0.16477874,"CCC",0.16477874,18184880,13861650,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011597663,0.08404286,"{""low"":0.137997,""high"":0.997482}",-0.84788734,-0.8500277,0.137997,0.997482,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.974336,0.14959466,"REGULAR","[]","2025-04-10T17:40:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-95.53451,0.07189386,-0.03159709,-0.43949634,0.2224886,-0.18219182,-0.81888163,3644168,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",246379,246379,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011324733,0.044353075,"{""low"":0.040023502,""high"":0.044353075}",0.040023502,246379,0.044341587,"CCC",0.044341587,388115,244054,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004075773,0.112525135,"{""low"":0.036221,""high"":1.152031}",-1.1117342,-0.9650211,0.036221,1.152031,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7335117,0.040296774,"REGULAR","[]","2025-04-10T17:51:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-94.00715,0.12414208,-0.04939747,-0.39791074,0.29458135,-0.21983674,-0.74626833,3526451,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",63729,63729,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0005229637,0.079887085,"{""low"":0.067701176,""high"":0.079887085}",0.067701176,63729,0.07487425,"CCC",0.07487425,54922,48268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009026609,0.13735367,"{""low"":0.065718,""high"":1.275843}",-1.2010984,-0.94141555,0.065718,1.275843,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.69480366,0.07474461,"REGULAR","[]","2025-04-10T17:50:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-98.17461,0.0011623,-0.00027954578,-0.24051087,0.001657265,-0.0007745108,-0.46734276,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00028560788,0.0011777452,"8.827542E-4 - 0.0011777452",0.0008827542,1019,0.0011777452,"CCC",0.0011777452,1331,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002847542,0.4761776,"5.98E-4 - 0.086779",-0.085896246,-0.9898276,0.000598,0.086779,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-24.445154,0.0008827542,"REGULAR","[]",1744307460,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-83.33333,0.0000019,-6.3643824e-7,-0.3349675,0.0000026714,-0.0000014078381,-0.5270039,10740275,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1025062,1025062,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.577032e-10,0.000001307686,"1.2635618E-6 - 1.307686E-6",0.0000012635618,1025062,0.0000013074718,"CCC",0.0000013074718,1709904,1520007,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.635618e-7,0.2635618,"1.0E-6 - 7.0E-6",-0.000005736438,-0.81949115,0.000001,0.000007,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.03624382,0.0000012635618,"REGULAR","[]",1744307400,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",20.000004,0.0008082,0.0000017548446,0.0021713,0.0006549,0.00015505485,0.23676111,360789,15,0,false,false,false,1583884800000,6,445444320,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.6210834e-7,0.0008101979,"8.099548E-4 - 8.101979E-4",0.0008099548,9,0.0008101169,"CCC",0.0008101169,52,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049195485,1.5470278,"3.18E-4 - 0.001159",-0.00034904515,-0.3011606,0.000318,0.001159,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.02001401,0.0008099548,"REGULAR","[]",1744307400,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-98.81942,0.00056264,-0.00031485409,-0.5596013,0.009427425,-0.00917964,-0.9737165,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",194116,194116,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000269265,0.00030806835,"2.2125024E-4 - 3.0806835E-4",0.00022125024,194116,0.00023275387,"CCC",0.00023275387,617028,169464,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006678594,0.36898312,"1.81E-4 - 0.045064",-0.04481621,-0.9945014,0.000181,0.045064,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,12.191684,0.00024778594,"REGULAR","[]",1744307460,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-61.610806,0.11131438,-0.040206082,-0.36119395,0.13702564,-0.06591734,-0.48105845,22061838,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1371280,1371280,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0017151982,0.07384253,"{""low"":0.06876763,""high"":0.07384253}",0.06876763,1371280,0.07227334,"CCC",0.07227334,3501987,1873540,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.025936298,0.5741676,"{""low"":0.045172,""high"":0.383297}",-0.31218868,-0.81448245,0.045172,0.383297,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.4717078,0.0711083,"REGULAR","[]","2025-04-10T17:51:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-99.12329,0.00039134,0.019297345,49.310944,0.01496165,0.004727035,0.31594342,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.019338889,0.021230103,"3.4979533E-4 - 0.021230103",0.00034979533,222076,0.00034979533,"CCC",0.00034979533,603439,222082,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019389685,64.84844,"2.99E-4 - 0.073488",-0.053799313,-0.73208296,0.000299,0.073488,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5528.63,0.019688684,"REGULAR","[]",1744307460,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-77.71832,0.3794275,-0.088944614,-0.23441795,0.99496025,-0.70447737,-0.7080457,28322072,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",428058,428058,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011126012,0.31813937,"{""low"":0.2864402,""high"":0.31813937}",0.2864402,428058,0.31617355,"CCC",0.31617355,791451,444207,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06766787,0.3036953,"{""low"":0.222815,""high"":2.290279}",-1.999796,-0.87316704,0.222815,2.290279,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.6888838,0.29048288,"REGULAR","[]","2025-04-10T17:41:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-32.39669,0.00066004,-0.0003102482,-0.47004452,0.0019483822,-0.0015985904,-0.82047063,3497918,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",377570,377570,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000036972662,0.00041081238,"3.4799593E-4 - 4.1081238E-4",0.00034799593,377570,0.00040918821,"CCC",0.00040918821,804054,489896,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008979181,0.3453531,"2.6E-4 - 0.008429",-0.008079208,-0.9585014,0.00026,0.008429,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,11.819186,0.0003497918,"REGULAR","[]",1744307400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-93.18025,0.2709247,-0.11897701,-0.43915161,0.49060518,-0.3386575,-0.6902852,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457091,457091,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012778103,0.17355151,"{""low"":0.14912155,""high"":0.17355151}",0.14912155,457091,0.17328154,"CCC",0.17328154,526903,436915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008855671,0.06188795,"{""low"":0.143092,""high"":2.754319}",-2.6023712,-0.9448329,0.143092,2.754319,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.7572,0.15194768,"REGULAR","[]","2025-04-10T17:45:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-93.594154,0.00123168,-0.00021240243,-0.17244935,0.00218617,-0.0011668925,-0.5337611,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",49892,49892,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000067093642,0.0010486555,"9.98625E-4 - 0.0010486555",0.000998625,49892,0.0010247369,"CCC",0.0010247369,62069,51287,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001842776,0.22069173,"8.35E-4 - 0.021759",-0.020739723,-0.9531561,0.000835,0.021759,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.6539425,0.0010192776,"REGULAR","[]",1744307160,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-97.7047,0.00054008,-0.0002827584,-0.5235491,0.00125526,-0.0009979383,-0.7950053,475995,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",17932,17932,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019927858,0.00028031442,"2.5727417E-4 - 2.8031442E-4",0.00025727417,17932,0.00027522372,"CCC",0.00027522372,21340,26107,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",4.7439244e-8,0.00018439179,"2.5727417E-4 - 0.014748",-0.014490678,-0.9825521,0.00025727417,0.014748,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.1876984,0.0002573216,"REGULAR","[]",1744307400,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-70.47045,0.0012727,0.00017417339,0.13685344,0.001459,-0.000012126635,-0.008311607,118963,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",28083,28083,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000026575173,0.0015196679,"0.0013842498 - 0.0015196679",0.0013842498,28083,0.0015185686,"CCC",0.0015185686,38457,24796,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009028734,1.6596937,"5.44E-4 - 0.005694",-0.0042471266,-0.7458951,0.000544,0.005694,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8036071,0.0014468734,"REGULAR","[]",1744307460,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-49.45659,0.00575234,-0.0022215443,-0.38619837,0.014350845,-0.010820049,-0.753966,1512010,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",441757,441757,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00023959181,0.0040387306,"{""low"":0.0035199982,""high"":0.0040387306}",0.0035199982,441757,0.0040387306,"CCC",0.0040387306,896763,337504,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00055779563,0.18762046,"{""low"":0.002973,""high"":0.036466}",-0.032935202,-0.90317565,0.002973,0.036466,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.2797675,0.0035307957,"REGULAR","[]","2025-04-10T17:50:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",-75.42998,0.000208,-0.000007987852,-0.038403135,0.00025552,-0.000055507844,-0.21723484,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"REGULAR","[]",1744307400,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-94.50551,0.03287472,-0.004315328,-0.13126585,0.08866203,-0.060102638,-0.67788476,729355,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",586237,586237,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0018709805,0.028764214,"{""low"":0.02434764,""high"":0.028764214}",0.02434764,586237,0.028543005,"CCC",0.028543005,664188,581800,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0067993905,0.312472,"{""low"":0.02176,""high"":0.950116}",-0.9215566,-0.96994114,0.02176,0.950116,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,7.0104604,0.02855939,"REGULAR","[]","2025-04-10T17:51:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-89.27911,0.00009598,-0.00004543083,-0.4733364,0.00060889,-0.00055834086,-0.91698146,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",677,677,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-5.149668e-7,0.000058364767,"5.0549173E-5 - 5.8364767E-5",0.000050549173,677,0.000058364767,"CCC",0.000058364767,2565,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"5.0549173E-5 - 0.011319",-0.011268451,-0.9955341,0.000050549173,0.011319,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.0084703,0.000050549173,"REGULAR","[]",1744307160,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-74.89696,0.10472048,-0.043686967,-0.41717693,0.13367735,-0.07264383,-0.54342663,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",41957,41957,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.005394291,0.066390134,"{""low"":0.06100368,""high"":0.066390134}",0.06100368,41957,0.066390134,"CCC",0.066390134,209928,45439,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000029832125,0.0004890217,"{""low"":0.06100368,""high"":0.669868}",-0.6088345,-0.90888727,0.06100368,0.669868,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-8.120536,0.061033513,"REGULAR","[]","2025-04-10T17:46:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.410168e-12,7.592476e-11,"5.898539E-11 - 7.592476E-11",5.898539e-11,99,7.5400845e-11,"CCC",7.5400845e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.597431e-13,0.011184855,"5.898539E-11 - 7.592476E-11",-1.6279623e-11,-0.21441785,5.898539e-11,7.592476e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.4082136,5.9645136e-11,"REGULAR","[]",1744307460,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-76.33644,0.29915673,-0.09203826,-0.307659,0.45690873,-0.24979027,-0.5466962,16076367,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77619184,"CoinMarketCap",45823,45823,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00086177886,0.22224031,"{""low"":0.20711847,""high"":0.22224031}",0.20711847,45823,0.22197136,"CCC",0.22197136,125144,41581,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018879473,0.10029523,"{""low"":0.188239,""high"":0.991643}",-0.78452456,-0.7911361,0.188239,0.991643,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4178191,0.20711847,"REGULAR","[]","2025-04-10T17:50:00.000Z","DEXT"
