"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450584,0.0011212691,0.24884795,0.009151015,-0.0035239062,-0.38508362,51502464,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9152562176,"CoinMarketCap",180226,180226,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000045523047,0.005627906,"{""low"":0.0056047486,""high"":0.005627906}",0.0056047486,180226,0.0056056785,"CCC",0.0056056785,275604,350277,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022031092,0.6434314,"{""low"":0.003424,""high"":0.020919}",-0.015291892,-0.7310049,0.003424,0.020919,-63.600845,"SmarDex USD",-0.08083725,0.005627109,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:11:00.000Z","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-7.518964e-7,-0.7832254,9.35e-7,-7.268964e-7,-0.77742934,17395578,15,0,false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",170178,170178,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.691927e-10,2.0810357e-7,"2.0800121E-7 - 2.0810357E-7",2.0800121e-7,170178,2.0801322e-7,"CCC",2.0801322e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0810357e-7,,"0.0 - 2.0E-6",-0.0000017918965,-0.89594823,0,0.000002,,"WUFFI USD",-0.41593924,2.0810357e-7,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-20T08:16:00.000Z","USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08061706,0.000041604042,0.00051606994,0.075543284,0.0051153824,0.06771459,1693832,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",254971,254971,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00021366775,0.08068901,"{""low"":0.08061767,""high"":0.08068901}",0.08061767,254971,0.08061767,"CCC",0.08061767,235049,255790,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035023667,0.7674738,"{""low"":0.045635,""high"":0.280241}",-0.19958234,-0.71218103,0.045635,0.280241,-41.500664,"XELS USD",0.26561102,0.08065867,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023636,0.000019683823,0.08327899,0.00013094,0.00012510383,0.9554287,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",99,99,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000005810987,0.00025604444,"2.5289116E-4 - 2.5604444E-4",0.00025289116,99,0.00025289116,"CCC",0.00025289116,282,203,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021304382,4.9545074,"4.3E-5 - 5.77E-4",-0.0003209562,-0.55624986,0.000043,0.000577,-45,"Aavegotchi FUD USD",-2.2191598,0.00025604383,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.131998,1.0833759,0.059749395,70.47674,-51.261364,-0.72735155,11141994,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",259973,259973,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-2.6583824,19.470001,"{""low"":19.175222,""high"":19.470001}",19.175222,259973,19.372711,"CCC",19.372711,214457,456081,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",8.5256,0.79754734,"{""low"":10.689774,""high"":374.56445}",-355.3491,-0.9486995,10.689774,374.56445,-88.72532,"Stonks USD",-12.153296,19.215374,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028,-0.0000011358085,-0.40564588,0.0000040877,-0.0000024235082,-0.5928782,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",364694,364694,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.0134613e-8,0.0000016669209,"1.657017E-6 - 1.6669209E-6",0.000001657017,364694,0.000001657017,"CCC",0.000001657017,560258,451985,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.641915e-7,0.6641915,"1.0E-6 - 3.52E-4",-0.00035033582,-0.9952722,0.000001,0.000352,-96.15385,"Money Dogs USD",0.6127078,0.0000016641915,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538280,"Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1098422,0.0015306696,0.013935168,0.13612026,-0.024747387,-0.18180531,77121776,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",6769742,6769742,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0022080764,0.11139929,"{""low"":0.109957054,""high"":0.11139929}",0.109957054,6769742,0.109992884,"CCC",0.109992884,7889859,10958312,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.029180877,0.35503307,"{""low"":0.082192,""high"":0.278026}",-0.16665314,-0.59941566,0.082192,0.278026,-48.32526,"ArchLoot USD",-1.9440509,0.11137287,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53648925,0.00079602003,0.0014837576,0.68097144,-0.14368618,-0.21100177,50237652,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",3043317,3043317,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.005145669,0.5417174,"{""low"":0.5360526,""high"":0.5417174}",0.5360526,3043317,0.5417174,"CCC",0.5417174,13761566,6437799,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12649226,0.30792215,"{""low"":0.410793,""high"":1.773002}",-1.2357168,-0.696963,0.410793,1.773002,-29.137123,"Cobak Token USD",-0.9486231,0.53728527,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04804014,0.008006517,0.16666307,0.045822527,0.01022413,0.22312453,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5381430,5381430,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0018936433,0.057613537,"{""low"":0.055578906,""high"":0.057613537}",0.055578906,5381430,0.056978136,"CCC",0.056978136,6630301,9093331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.039329655,2.3526742,"{""low"":0.016717,""high"":0.112398}",-0.05635134,-0.5013554,0.016717,0.112398,10.853088,"avaai.top USD",-3.2682648,0.056046657,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T02:41:00.000Z","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04233088,0.00041113794,0.009712483,0.07843186,-0.035689842,-0.45504266,26872164,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",738150,738150,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0007701628,0.043048363,"{""low"":0.042727668,""high"":0.043048363}",0.042727668,738150,0.04298971,"CCC",0.04298971,1278386,1737446,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0131880175,0.4462346,"{""low"":0.029554,""high"":0.219184}",-0.17644198,-0.8049948,0.029554,0.219184,-77.4231,"Unizen USD",-1.7699916,0.042742018,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93335915,0.47737014,0.51145387,1.0799837,0.33074558,0.3062505,12778455,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",3029047,3029047,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.05217266,1.415755,"{""low"":1.3968079,""high"":1.415755}",1.3968079,3029047,1.4043721,"CCC",1.4043721,2454411,7042149,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.6623293,0.8849938,"{""low"":0.7484,""high"":3.366982}",-1.9562527,-0.58101076,0.7484,3.366982,-15.36017,"Inter Milan Fan Token USD",-3.5663853,1.4107293,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19333844,-0.01935266,-0.10009732,0.25349098,-0.079505205,-0.31364116,65422212,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",254956,254956,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.003069222,0.17398578,"{""low"":0.17207636,""high"":0.17398578}",0.17207636,254956,0.17250317,"CCC",0.17250317,535819,395880,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.122483775,2.3782334,"{""low"":0.051502,""high"":0.423966}",-0.24998021,-0.5896233,0.051502,0.423966,60.336422,"IAGON USD",-1.7334822,0.17398578,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:22:00.000Z","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032575435,-0.000056575285,-0.01736747,0.0032575435,-0.000056575285,-0.01736747,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503132,503132,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00013044383,0.0032009683,"{""low"":0.0031831106,""high"":0.0032009683}",0.0031831106,503132,0.0031852718,"CCC",0.0031852718,214457,358585,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00059996825,0.23066829,"{""low"":0.002601,""high"":0.005181}",-0.0019800318,-0.38217175,0.002601,0.005181,-32.758255,"TapSwap USD",4.2482667,0.0032009683,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T02:56:00.000Z","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08167712,0.0059461594,0.0728008,0.16089116,-0.073267885,-0.4553879,76106376,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",158590,158590,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.002483651,0.0882395,"{""low"":0.08635679,""high"":0.0882395}",0.08635679,158590,0.08822522,"CCC",0.08822522,356485,374388,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.042308275,0.93364835,"{""low"":0.045315,""high"":0.490555}",-0.40293172,-0.8213793,0.045315,0.490555,-69.75148,"0x0.ai USD",-2.7563417,0.087623276,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CroSwap USD",0,0.0010411942,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-19T18:30:00.000Z","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868092,0.0054369187,0.6263067,0.02531953,-0.011201691,-0.44241306,13922210,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1429098,1429098,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0018706275,0.014285753,"{""low"":0.013603049,""high"":0.014285753}",0.013603049,1429098,0.013603049,"CCC",0.013603049,2822892,2556896,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010917839,3.4118247,"{""low"":0.0032,""high"":0.240557}",-0.22643916,-0.9413119,0.0032,0.240557,0.8087754,"Mother Iggy USD",15.273906,0.014117839,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,,0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652552460,"Xeta Reality USD","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737854700,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09007978,0.011031099,0.12245921,0.1434316,-0.04232073,-0.2950586,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",604962,604962,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00008825958,0.10120764,"{""low"":0.10076363,""high"":0.10120764}",0.10076363,604962,0.101083145,"CCC",0.101083145,1343991,1243036,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024395876,0.3180066,"{""low"":0.076715,""high"":0.25329}",-0.15217912,-0.6008098,0.076715,0.25329,-55.17897,"SmartWorld Global USD",-0.08721566,0.101110876,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714706,-0.001538835,-0.21531022,0.00981055,-0.0042023254,-0.4283476,2517715,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",958919,958919,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014098175,0.005612725,"{""low"":0.005588091,""high"":0.005612725}",0.005588091,958919,0.005609274,"CCC",0.005609274,880878,1043199,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012872247,0.29789972,"{""low"":0.004321,""high"":0.029719}",-0.024110775,-0.8112916,0.004321,0.029719,-80.74516,"GensoKishi Metaverse USD",2.5786645,0.005608225,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:11:00.000Z","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54470706,0.038760126,0.071157746,0.27500546,0.30846173,1.1216568,199675440,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2834326,2834326,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001334548,0.5852906,"{""low"":0.5834245,""high"":0.5852906}",0.5834245,2834326,0.5852716,"CCC",0.5852716,1592154,3692395,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.47457418,4.3581696,"{""low"":0.108893,""high"":0.5852906}",-0.0018234253,-0.0031154186,0.108893,0.5852906,190.35533,"Ailey USD",-0.22820263,0.5834672,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009836,5.85831e-7,0.0059559885,0.0003418889,-0.00024294306,-0.71059066,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1355759,1355759,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000047700814,0.000099279445,"9.894583E-5 - 9.9279445E-5",0.00009894583,1355759,0.000099107296,"CCC",0.000099107296,2201491,1600178,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002194583,0.28501078,"7.7E-5 - 0.002313",-0.002214054,-0.95722187,0.000077,0.002313,-94.16058,,-4.599177,0.00009894583,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"GOATS USD","GOATS"
