"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD",4.160331,0.056910742,false,"[]","SmartWorld Global USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.0022731088,0.057404276,"{""low"":0.05447287,""high"":0.057404276}",0.05447287,901534,0.05461955,"CCC",0.05461955,728900,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0030577406,0.056779392,"{""low"":0.053853,""high"":0.25329}",-0.19637926,-0.7753139,0.053853,0.25329,-72.91144,0.07298046,-0.016069721,-0.2201921,0.077811,-0.02090026,-0.2686029,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",901534,901534,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.349095,0.017872494,false,"[]","Dtec USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.00041020475,0.018100241,"{""low"":0.01763179,""high"":0.018100241}",0.01763179,384962,0.01763179,"CCC",0.01763179,418665,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0065224934,0.574669,"{""low"":0.01135,""high"":0.20979}",-0.19191751,-0.9148077,0.01135,0.20979,-77.42477,0.02132772,-0.0034552254,-0.16200632,0.029999156,-0.012126662,-0.40423343,2119117,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,118568656,"CoinMarketCap",384962,384962,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD",1.0866185,0.928814,false,"[]","Alpha Quark Token USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.009984136,0.9295971,"{""low"":0.9059193,""high"":0.9295971}",0.9059193,1739685,0.9146361,"CCC",0.9146361,7992736,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16077197,0.20932704,"{""low"":0.768042,""high"":4.390417}",-3.4616032,-0.7884452,0.768042,4.390417,1.8857241,1.0446075,-0.115793526,-0.11084884,1.1072726,-0.17845863,-0.16116954,24897974,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1739685,1739685,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD",1.6006097,0.011639816,false,"[]","Azit USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00018337276,0.011691745,"{""low"":0.0114373015,""high"":0.011691745}",0.0114373015,331149,0.01147665,"CCC",0.01147665,1073711,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025198162,0.27629563,"{""low"":0.00912,""high"":0.034496}",-0.022856183,-0.66257495,0.00912,0.034496,-52.328144,0.01250604,-0.00086622406,-0.06926446,0.01302547,-0.0013856543,-0.10638037,4323845,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",331149,331149,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLaunch USD",-4.010019,0.013544085,false,"[]","zkLink USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0005658101,0.014125098,"{""low"":0.013513626,""high"":0.014125098}",0.013513626,2871316,0.014066435,"CCC",0.014066435,3187823,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0017630858,0.14965503,"{""low"":0.011781,""high"":0.220795}",-0.20725092,-0.93865764,0.011781,0.220795,-89.13437,0.01546392,-0.0019198349,-0.1241493,0.029405395,-0.01586131,-0.53940135,5081128,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2871316,2871316,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD",5.2211547,0.0005284841,false,"[]","GameCredits USD","REGULAR","USD",1759359360,0.000026223774,0.0005297204,"5.0226034E-4 - 5.297204E-4",0.00050226034,4,0.00050226034,"CCC",0.00050226034,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002824841,1.1483094,"2.46E-4 - 0.013813",-0.013284516,-0.9617401,0.000246,0.013813,42.209637,0.00066662,-0.00013813586,-0.2072183,0.000972845,-0.0004443609,-0.4567643,102432,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00142282,0.99965066,false,"[]","Elixir deUSD USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.0000141859055,1.0000241,"{""low"":0.99937844,""high"":1.0000241}",0.99937844,429868,0.9998032,"CCC",0.9998032,1325420,1099901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016577661,0.016863102,"{""low"":0.983073,""high"":1.003409}",-0.0037583709,-0.003745602,0.983073,1.003409,-0.054579973,0.99960464,0.000046014786,0.000046032987,0.9996337,0.00001692772,0.000016933922,113174928,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",429868,429868,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.7816702,false,"[]","Treat DAO [old] USD","REGULAR","USD",1647023280,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,"[]","Wanaka Farm WAIRERE Token USD","REGULAR","USD",1745103600,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD",1.1073226,1.5133344,false,"[]","KUB Coin USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.016574025,1.5218623,"{""low"":1.4929551,""high"":1.5218623}",1.4929551,432011,1.4979541,"CCC",1.4979541,889977,483536,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3571154,0.30886483,"{""low"":1.156219,""high"":2.711928}",-1.1985935,-0.441971,1.156219,2.711928,-13.213843,1.519305,-0.0059705973,-0.0039298213,1.5265254,-0.013190985,-0.008641182,104381904,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",432011,432011,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD",2.6158414,0.004227191,false,"[]","MetaCene USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00010775821,0.0043957685,"{""low"":0.0040467987,""high"":0.0043957685}",0.0040467987,115045,0.0041074962,"CCC",0.0041074962,901777,153207,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0006031913,0.16644353,"{""low"":0.003624,""high"":0.084276}",-0.08004881,-0.9498411,0.003624,0.084276,-90.230965,0.00668848,-0.0024612886,-0.36798924,0.007796095,-0.003568904,-0.45778096,2202713,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",115045,115045,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD",1.8234813,0.17528282,false,"[]","aelf USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.003139019,0.17568208,"{""low"":0.17069533,""high"":0.17568208}",0.17069533,5143938,0.17207083,"CCC",0.17207083,7202260,5714831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0045874864,0.02687529,"{""low"":0.17069533,""high"":0.823444}",-0.6481612,-0.78713447,0.17069533,0.823444,-52.878456,0.19605953,-0.020776704,-0.10597141,0.2172578,-0.041974977,-0.19320354,139137392,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5143938,5143938,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD",2.0948613,0.16499172,false,"[]","Alephium USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.0033854395,0.16623443,"{""low"":0.15178391,""high"":0.16623443}",0.15178391,475459,0.16194749,"CCC",0.16194749,595901,451443,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0149997175,0.10000344,"{""low"":0.149992,""high"":2.934902}",-2.7699103,-0.9437829,0.149992,2.934902,-88.56401,0.23784202,-0.0728503,-0.306297,0.32083687,-0.15584515,-0.48574576,20042994,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,121478784,"CoinMarketCap",475459,475459,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD",0,0.000034991866,false,"[]","MobieCoin USD","REGULAR","USD",1692901800,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD",1.8693833,2.6080022,false,"[]","MX Token USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.047858715,2.6251879,"{""low"":2.5431015,""high"":2.6251879}",2.5431015,11103589,2.563292,"CCC",2.563292,11153731,15762416,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4620211,0.21529599,"{""low"":2.145981,""high"":3.959119}",-1.3511169,-0.34126705,2.145981,3.959119,-20.314127,2.6540625,-0.046060324,-0.017354649,2.6046288,0.0033733845,0.0012951498,243783872,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11103589,11103589,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD",6.6122303,0.060735013,false,"[]","ArchLoot USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.0037668645,0.060986947,"{""low"":0.05637351,""high"":0.060986947}",0.05637351,12042494,0.05682454,"CCC",0.05682454,8340245,8743273,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0069810115,0.12986961,"{""low"":0.053754,""high"":0.267191}",-0.20645598,-0.77269065,0.053754,0.267191,-49.18872,0.07608038,-0.0153453685,-0.20169942,0.09303997,-0.032304954,-0.3472159,48973892,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",12042494,12042494,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD",-2.5504894,0.091465965,false,"[]","Roam USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0023938864,0.09379338,"{""low"":0.08947097,""high"":0.09379338}",0.08947097,43073808,0.09379338,"CCC",0.09379338,52088813,51378535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023544967,0.34665227,"{""low"":0.067921,""high"":0.409353}",-0.317887,-0.77655965,0.067921,0.409353,-75.80977,0.10606328,-0.014597312,-0.13762833,0.1582382,-0.06677224,-0.42197293,29054218,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,317650592,"CoinMarketCap",43073808,43073808,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.6145353e-9,false,"[]","Island Doges USD","REGULAR","USD",1669891500,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD",3.1708107,0.026170421,false,"[]","Fair and Free USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0008043125,0.026815725,"{""low"":0.024638992,""high"":0.026815725}",0.024638992,1291797,0.025581017,"CCC",0.025581017,6915610,2711899,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01579342,1.521964,"{""low"":0.010377,""high"":0.044558}",-0.018387578,-0.41266614,0.010377,0.044558,86.98194,0.03316746,-0.0069970377,-0.21096092,0.02786529,-0.0016948693,-0.06082367,24490652,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1291797,1291797,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD",2.8402436,0.002956924,false,"[]","PlatON USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.00008166442,0.0029762578,"{""low"":0.0028761828,""high"":0.0029762578}",0.0028761828,3128605,0.0028761828,"CCC",0.0028761828,3975929,3321429,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00011092401,0.038975406,"{""low"":0.002846,""high"":0.020042}",-0.017085075,-0.8524636,0.002846,0.020042,-68.312035,0.0032715,-0.0003145761,-0.09615652,0.00385303,-0.000896106,-0.23257177,19839928,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6709650432,"CoinMarketCap",3128605,3128605,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD",0,0.00013464215,false,"[]","Nero Token USD","REGULAR","USD",1742520360,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.986013,0.0013190147,false,"[]","Bitgear USD","REGULAR","USD",1663093980,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD",-0.20785937,0.0030808945,false,"[]","Virtual Tourist USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.000006417278,0.0031624264,"{""low"":0.0030720998,""high"":0.0031624264}",0.0030720998,225943,0.0030870356,"CCC",0.0030870356,188949,203706,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00028589438,0.10228779,"{""low"":0.002795,""high"":0.020654}",-0.017573105,-0.850833,0.002795,0.020654,-54.300518,0.00315594,-0.00007504551,-0.02377913,0.004012605,-0.0009317107,-0.23219596,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",225943,225943,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD",-0.45337725,0.038964685,false,"[]","Massa USD","REGULAR","USD","2024-07-06T06:22:00.000Z",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD",0,0.000012747489,false,"[]","Darkness Share USD","REGULAR","USD",1735176420,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD",1.1538942,0.52072793,false,"[]","Ailey USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.0059401393,0.5213047,"{""low"":0.5144611,""high"":0.5213047}",0.5144611,402551,0.5148181,"CCC",0.5148181,3445831,566064,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41183493,3.7820146,"{""low"":0.108893,""high"":0.587147}",-0.066419065,-0.113121696,0.108893,0.587147,158.35295,0.5171874,0.003540516,0.0068457117,0.5404801,-0.019752145,-0.036545556,204602688,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",402551,402551,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market","ALE"
