"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,204,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.251883,""high"":24.193491}",-17.420273,-0.72003967,6.251883,24.193491,-71.953186,"GateToken USD","GateToken USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.0982898,6.773217,7.1349535,-0.3617363,-0.05069918,11.373088,-4.5998707,-0.40445223,780143040,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2649271,2649271,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.07358122,6.7996254,"{""low"":6.689265,""high"":6.7996254}",6.689265,2649271,6.7065263,"CCC",6.7065263,3786036,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.5213342,0.08338834,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00995,""high"":0.036158}",-0.023566589,-0.65176696,0.00995,0.036158,-7.8336773,"Kleros USD","Kleros USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.08986048,0.012591411,0.01161792,0.000973491,0.08379219,0.019754395,-0.0071629835,-0.36260203,11527792,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",2265,2265,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000113248825,0.012630785,"{""low"":0.012580083,""high"":0.012630785}",0.012580083,2265,0.012602663,"CCC",0.012602663,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026414115,0.2654685,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21243,"Tether CNHt USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003708,""high"":0.036428}",-0.032160074,-0.8828394,0.003708,0.036428,-82.74807,"Rayls USD","Rayls USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7059026,0.004267928,0.00505758,-0.00078965165,-0.15613231,0.009240712,-0.004972784,-0.5381386,6401892,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1681735,1681735,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00016425224,0.0043074065,"{""low"":0.004163711,""high"":0.0043074065}",0.004163711,1681735,0.004248196,"CCC",0.004248196,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005599281,0.15100543,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.962484,""high"":1.062633}",-0.06321472,-0.05948876,0.962484,1.062633,1.1473179,"aUSDT USD","aUSDT USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.96007127,0.9994183,0.9990754,0.00034290552,0.00034322287,0.99838716,0.0010311604,0.0010328261,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48679,48679,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.009688079,1.027257,"{""low"":0.9965562,""high"":1.027257}",0.9965562,48679,0.99951816,"CCC",0.99951816,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036934316,0.038373955,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-22.342062,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002267754,""high"":0.008202}",-0.005927072,-0.7226374,0.002267754,0.008202,-49.185062,"SmarDex USD","SmarDex USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5261967,0.0022749275,0.00289218,-0.00061725266,-0.21342124,0.003706725,-0.0014317976,-0.38627025,21927212,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9638641664,"CoinMarketCap",421688,421688,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000083150575,0.002282094,"{""low"":0.002267754,""high"":0.002282094}",0.002267754,421688,0.0022709765,"CCC",0.0022709765,466873,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000007173512,0.0031632674,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002872,""high"":0.174706}",-0.17140447,-0.98110235,0.002872,0.174706,-97.30511,"Blum USD","Blum USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-7.0562334,0.0033015334,0.00890422,-0.005602686,-0.62921697,0.022882566,-0.019581033,-0.85571843,568573,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2870682,2870682,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00025065057,0.0036970912,"{""low"":0.003016295,""high"":0.0036970912}",0.003016295,2870682,0.0034963407,"CCC",0.0034963407,3426490,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00042953342,0.14955899,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0030267525,""high"":0.199984}",-0.19688398,-0.9844986,0.0030267525,0.199984,-97.82057,"Aria Protocol USD","Aria Protocol USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-6.3378654,0.0031000173,0.00998382,-0.006883803,-0.6894959,0.0290596,-0.025959583,-0.8933221,1032305,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",858750,858750,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0002097697,0.003246202,"{""low"":0.0030267525,""high"":0.003246202}",0.0030267525,858750,0.0030683032,"CCC",0.0030683032,2149692,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00007326482,0.024205752,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.999394,""high"":1.000284}",-0.00016438961,-0.00016434294,0.999394,1.000284,0.021398067,"USDGO USD","USDGO USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.01965515,1.0001196,0.9999113,0.00020825863,0.0002082771,0.9999113,0.00020825863,0.0002082771,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",3844892,3844892,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00019657612,1.0001487,"{""low"":0.99964666,""high"":1.0001487}",0.99964666,3844892,0.99996,"CCC",0.99996,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00072556734,0.0007260073,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.078958,""high"":0.184675}",-0.05986037,-0.32413903,0.078958,0.184675,3.8440585,"Magma Finance USD","Magma Finance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-7.903211,0.12481462,0.10376664,0.02104798,0.20283955,0.11501649,0.009798132,0.08518893,23714778,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2733736,2733736,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.010710873,0.14188112,"{""low"":0.123451725,""high"":0.14188112}",0.123451725,2733736,0.13923621,"CCC",0.13923621,5300146,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.045856625,0.5807724,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.229046,""high"":0.867411}",-0.6145275,-0.70846176,0.229046,0.867411,-53.93256,"Cobak Token USD","Cobak Token USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.5270855,0.2528835,0.26400945,-0.011125952,-0.04214225,0.369962,-0.11707851,-0.3164609,25288350,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3483703,3483703,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0038036555,0.25527096,"{""low"":0.24881288,""high"":0.25527096}",0.24881288,3483703,0.24895033,"CCC",0.24895033,5475263,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023837492,0.10407294,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.4,""high"":5}",-0.0007091517,-0.89993864,0.000054,0.000788,-46.308727,"Cheems USD","Cheems USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.7233984,0.00007884832,0.00010738,-0.000028531678,-0.26570755,0.00010224,-0.00002339168,-0.22879185,201129,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",66,66,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000028304494,0.00007884908,"{""low"":7.579325,""high"":5}",0.00007579325,66,0.000076086726,"CCC",0.000076086726,3069,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000024848323,0.46015412,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009293,""high"":0.062823}",-0.052718215,-0.8391547,0.009293,0.062823,-61.9771,"Status USD","Status USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.7055148,0.010104782,0.01069838,-0.000593598,-0.05548485,0.01613402,-0.006029238,-0.3736972,48486132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3567898,3567898,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00016944855,0.010140161,"{""low"":0.009990292,""high"":0.010140161}",0.009990292,3567898,0.0101183355,"CCC",0.0101183355,4178020,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00081178173,0.08735411,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.44,""high"":4}",-0.08676705,-0.9636286,0.000944,0.090042,41.3252,"Froggie USD","Froggie USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.4656785,0.0032749576,0.00304398,0.00023097754,0.07588011,0.01201124,-0.008736283,-0.72734225,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",281760,281760,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00007880665,0.003338107,"{""low"":0.0032525407,""high"":0.003338107}",0.0032525407,281760,0.0032979737,"CCC",0.0032979737,713800,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023309577,2.4692347,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003303,""high"":0.010254}",-0.0069072135,-0.6736116,0.003303,0.010254,-34.812862,"MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.2625825,0.003346787,0.00354666,-0.000199873,-0.056355275,0.004017055,-0.00067026797,-0.16685556,20735916,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6195767808,"CoinMarketCap",418415,418415,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000042796135,0.0033680361,"{""low"":0.003304897,""high"":0.0033680361}",0.003304897,418415,0.0033470406,"CCC",0.0033470406,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000043787062,0.013256755,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4258.845,""high"":12613.579}",-7080.9507,-0.5613752,4258.845,12613.579,-11.995279,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.1602963,5532.6284,5266.328,266.3003,0.0505666,7465.5044,-1932.876,-0.25890762,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-64.94824,5532.6284,"{""low"":5532.6284,""high"":5532.6284}",5532.6284,127,5532.6284,"CCC",5532.6284,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1273.7832,0.29909122,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":77.2759,""high"":279.8901}",-174.11797,-0.62209404,77.2759,279.8901,-33.46731,"Bitget SOL Staking USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.54557306,105.77214,99.08057,6.691574,0.0675367,163.55,-57.777863,-0.3532734,286913,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",23491,23491,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.57393646,105.959496,"{""low"":103.632515,""high"":105.959496}",103.632515,23491,103.632515,"CCC",103.632515,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",28.496239,0.3687597,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1500.4746,""high"":5298.907}",-2920.3015,-0.5511139,1500.4746,5298.907,5.958581,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.7729797,2378.6057,2239.8816,138.72412,0.061933685,3428.4385,-1049.8328,-0.3062131,6275538432,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2638326,"CoinMarketCap",246965,246965,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",18.245117,2378.6057,"{""low"":2348.168,""high"":2378.6057}",2348.168,246965,2348.6704,"CCC",2348.6704,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2638326,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",878.1311,0.58523554,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"NODE"
