"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.8185377,1.3503926,"CCC","finmb_BAL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/balancer",0.03701794,1.3630111,"{""low"":1.3176732,""high"":1.3630111}",1.3176732,7310702,1.32004,"CCC",1.32004,13140226,7989533,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.05298662,0.040840432,"{""low"":1.297406,""high"":5.108357}",-3.7579644,-0.7356503,1.297406,5.108357,-71.18174,1.6760015,-0.32560897,-0.19427724,2.2116365,-0.86124396,-0.3894148,84709712,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62729688,"CoinMarketCap",7310702,7310702,"BAL","USD=X","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.490612,0.047608,-1.3038516e-7,-0.0000027387239,0.04339533,0.0042125396,0.09707357,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.6926413,0.11439166,"CCC","finmb_BICO_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/biconomy",0.0040736496,0.11615735,"{""low"":0.11123211,""high"":0.11615735}",0.11123211,11993395,0.11157172,"CCC",0.11157172,15519560,10677373,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012439661,0.12201487,"{""low"":0.101952,""high"":0.974992}",-0.8606003,-0.8826742,0.101952,0.974992,-84.579796,0.14555302,-0.03116136,-0.21408941,0.23901245,-0.12462079,-0.5213987,107534152,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940052416,"CoinMarketCap",11993395,11993395,"BICO","USD=X","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","ccc_market","USD","[]","2024-08-09T01:28:00.000Z","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,8.580765,0.011320081,"CCC","finmb_JASMY_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/jasmy",0.0008945875,0.011420392,"{""low"":0.010654553,""high"":0.011420392}",0.010654553,45426344,0.010658136,"CCC",0.010658136,100457857,61207269,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00066552777,0.062464166,"{""low"":0.010654553,""high"":0.058534}",-0.04721392,-0.80660677,0.010654553,0.058534,-41.992397,0.01692294,-0.005602859,-0.3310807,0.024411855,-0.013091775,-0.53628755,559721408,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45426344,45426344,"JASMY","USD=X","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.5757804,1.2073009,"CCC","finmb_UMA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/uma",0.04167998,1.225201,"{""low"":1.1675621,""high"":1.225201}",1.1675621,10875891,1.1675621,"CCC",1.1675621,24964226,31228643,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15155685,0.14355454,"{""low"":1.055744,""high"":4.677401}",-3.4701002,-0.7418864,1.055744,4.677401,-68.66747,1.4316186,-0.22431767,-0.15668815,2.359881,-1.15258,-0.488406,103915272,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86072384,"CoinMarketCap",10875891,10875891,"UMA","USD=X","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-14.848743,0.0000859881,"CCC","finmb_CIND_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/cindrum",-0.000014994672,0.00008897897,"7.9990925E-5 - 8.897897E-5",0.000079990925,18735,0.00008699051,"CCC",0.00008699051,21311,15201,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037988095,0.7914186,"4.8E-5 - 0.009876",-0.009790012,-0.99129325,0.000048,0.009876,-88.63636,0.00009578,-0.000009791904,-0.10223328,0.00009647,-0.000010481905,-0.10865455,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18735,18735,"CIND","USD=X","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,3.3361184e-7,"CCC",,"UTC","ccc_market","USD","[]",1641514860,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.09826983,0.00032201948,"CCC","finmb_BAAS_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/baasid",3.161258e-7,0.00032564087,"3.151382E-4 - 3.2564087E-4",0.0003151382,1128,0.00032557538,"CCC",0.00032557538,7145,3125,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013001947,0.6771847,"1.92E-4 - 0.001026",-0.00070398056,-0.6861409,0.000192,0.001026,-59.2126,0.0003716,-0.00004958053,-0.13342446,0.00042493,-0.00010291053,-0.24218231,2382944,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1128,1128,"BAAS","USD=X","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.07778804,0.0016977919,"CCC","finmb_BTM_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/bytom",0.0000013195677,0.0016992064,"{""low"":0.0016946864,""high"":0.0016992064}",0.0016946864,55606,0.0016965204,"CCC",0.0016965204,54866,57884,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000033791875,0.020307617,"{""low"":0.001664,""high"":0.013717}",-0.012019209,-0.8762272,0.001664,0.013717,-85.64905,0.00202372,-0.0003259281,-0.16105396,0.003792555,-0.0020947633,-0.5523356,2785254,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55606,55606,"BTM","USD=X","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.3445888,0.014206075,"CCC","finmb_FSN_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/fusion",-0.0001936173,0.014320314,"{""low"":0.014186243,""high"":0.014320314}",0.014186243,65625,0.014316823,"CCC",0.014316823,64971,69990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016707554,0.011900815,"{""low"":0.014039,""high"":0.218848}",-0.20464192,-0.93508697,0.014039,0.218848,-91.47728,0.01721012,-0.0030040452,-0.17455108,0.03537471,-0.021168634,-0.59841156,1104881,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77775264,"CoinMarketCap",65625,65625,"FSN","USD=X","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.47381568,0.0011192509,"CCC","finmb_DPR_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/deeper-network",-0.0000053284457,0.0011431777,"{""low"":0.0011124675,""high"":0.0011431777}",0.0011124675,205290,0.0011431777,"CCC",0.0011431777,209847,220211,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000342509,0.03156765,"{""low"":0.001085,""high"":0.011553}",-0.010433748,-0.9031203,0.001085,0.011553,-89.14803,0.0013203,-0.00020104914,-0.15227534,0.00204707,-0.0009278192,-0.4532425,3418564,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3054332672,"CoinMarketCap",205290,205290,"DPR","USD=X","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.8084078,2.4504805,"CCC","finmb_FORTH_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.066939354,2.4699275,"{""low"":2.37339,""high"":2.4699275}",2.37339,4156110,2.37339,"CCC",2.37339,7998345,5833744,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.19272637,0.08536199,"{""low"":2.257754,""high"":6.524265}",-4.0737844,-0.62440515,2.257754,6.524265,-56.585278,3.1328404,-0.68235993,-0.21780871,3.7636056,-1.3131251,-0.34890082,35148600,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4156110,4156110,"FORTH","USD=X","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","ccc_market","USD","[]",1689964200,"https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.4541692,0.0015954201,"CCC","finmb_FITFI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/step-app",-0.000023542438,0.0016429084,"{""low"":0.0015486255,""high"":0.0016429084}",0.0015486255,2281722,0.0015490829,"CCC",0.0015490829,3182864,3618470,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009542005,0.06361337,"{""low"":0.0015,""high"":0.012081}",-0.01048558,-0.8679398,0.0015,0.012081,-85.927795,0.00197794,-0.00038252003,-0.19339313,0.00286627,-0.00127085,-0.4433811,4036412,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2281722,2281722,"FITFI","USD=X","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,22.138521,0.0068184165,"CCC","finmb_DPET_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/my-defi-pet",0.0012358893,0.006906539,"{""low"":0.005245768,""high"":0.006906539}",0.005245768,1283,0.0052465047,"CCC",0.0052465047,8679,1026,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023124167,0.51318616,"{""low"":0.004506,""high"":0.084262}",-0.077443585,-0.9190808,0.004506,0.084262,-89.14278,0.00727228,-0.0004538633,-0.06241004,0.022309376,-0.015490959,-0.6943699,295683,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1283,1283,"DPET","USD=X","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.6595155,3.7947135,"CCC","finmb_UQC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/uquid-coin",0.024862766,3.851004,"{""low"":3.766713,""high"":3.851004}",3.766713,315427,3.851004,"CCC",3.851004,312114,277673,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7067654,0.8174367,"{""low"":2.087948,""high"":10.693241}",-6.8985276,-0.64512974,2.087948,10.693241,-46.45102,4.3700986,-0.5753851,-0.1316641,5.229912,-1.4351983,-0.27442113,37947132,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",315427,315427,"UQC","USD=X","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.163398,0.01512648,"CCC","finmb_GRIN_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/grin",0.0012697484,0.0152117275,"{""low"":0.013439225,""high"":0.0152117275}",0.013439225,9944,0.013616943,"CCC",0.013616943,9064,4480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017634798,0.13196735,"{""low"":0.013363,""high"":0.068523}",-0.053396516,-0.77924955,0.013363,0.068523,-76.62559,0.0182981,-0.003171621,-0.1733306,0.02674297,-0.011616491,-0.4343755,1485614,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9944,9944,"GRIN","USD=X","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0059918035,"CCC","finmb_STC_CCC","UTC","ccc_market","USD","[]","2024-07-09T01:16:00.000Z","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.61135,0.07879915,"CCC","finmb_CHESS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/chesscoin",0.0020053536,0.08020258,"{""low"":0.07657923,""high"":0.08020258}",0.07657923,143687,0.076789394,"CCC",0.076789394,181602,115800,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04892815,1.6379817,"{""low"":0.029871,""high"":0.138246}",-0.05944685,-0.43000773,0.029871,0.138246,39.828503,0.1024225,-0.023623347,-0.23064607,0.09007593,-0.011276782,-0.12519194,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143687,143687,"CHESS","USD=X","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.0071816,0.00004184113,"CCC","finmb_PANDO_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/pando",-4.2570537e-7,0.000043014275,"4.139709E-5 - 4.3014275E-5",0.00004139709,1736,0.000042536452,"CCC",0.000042536452,8393,2072,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001184113,0.39470434,"3.0E-5 - 0.002043",-0.002001159,-0.9795198,0.00003,0.002043,-97.90281,0.00008356,-0.00004171887,-0.49926844,0.00017718,-0.00013533887,-0.76384956,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1736,1736,"PANDO","USD=X","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,215,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013526,-0.0000012417877,-0.009180746,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.2959101,0.0019272281,"CCC","finmb_PBR_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/polkabridge",-0.00006568467,0.0019272281,"0.0019272281 - 0.0019272281",0.0019272281,63348,0.0019272281,"CCC",0.0019272281,88495,63026,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.6886,0.00259154,-0.00066431204,-0.25633872,0.02488427,-0.022957042,-0.92255235,144429,15,0,false,false,false,1611532800000,6,74941448,"CoinMarketCap",63348,63348,"PBR","USD=X","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.620575,1.1149888,"CCC","finmb_API3_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/api3",0.05933392,1.1548342,"{""low"":1.0660138,""high"":1.1548342}",1.0660138,93642960,1.1113653,"CCC",1.1113653,40741570,134495091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61862576,1.2463171,"{""low"":0.496363,""high"":3.677098}",-2.5621092,-0.6967748,0.496363,3.677098,-66.68986,0.84973186,0.26525694,0.31216547,1.4309778,-0.31598902,-0.22082035,96359536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",93642960,93642960,"API3","USD=X","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.5341492,0.00163023,"CCC","finmb_SLP_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/smooth-love-potion",0.00004029146,0.0016555506,"{""low"":0.0016003898,""high"":0.0016555506}",0.0016003898,7241128,0.0016052991,"CCC",0.0016052991,13192792,9465978,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000093230046,0.060657155,"{""low"":0.001537,""high"":0.006354}",-0.00472377,-0.7434325,0.001537,0.006354,-68.53473,0.002015,-0.00038476998,-0.19095285,0.002943945,-0.0013137149,-0.44624302,67056556,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41133191168,"CoinMarketCap",7241128,7241128,"SLP","USD=X","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.05788045,0.001087936,"CCC","finmb_DZOO_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/degen-zoo",-6.300397e-7,0.0010888319,"0.0010778401 - 0.0010888319",0.0010778401,21628,0.0010781771,"CCC",0.0010781771,193189,22687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000325936,0.42773756,"7.62E-4 - 0.015346",-0.014258064,-0.92910624,0.000762,0.015346,-91.52287,0.00132176,-0.00023382402,-0.17690353,0.003290035,-0.0022020992,-0.6693239,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21628,21628,"DZOO","USD=X","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","ccc_market","USD","[]","2023-07-13T10:00:00.000Z","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","Unibot USD","Unibot (OLD) USD","UNIBOT"
