"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.4380777,31.748482,"USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","ccc_market",25.498928,6.2495537,0.24509084,19.931795,11.816687,0.5928561,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.45009613,"2024-11-17T04:52:00.000Z",31.748482,"{""low"":31.748482,""high"":31.748482}",31.748482,2,31.748482,"CCC",31.748482,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,51.739014,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,12.864281,0.106070764,"USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","ccc_market",0.12477742,-0.018706657,-0.14992021,0.17352153,-0.06745077,-0.388717,81842584,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1878690,1878690,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012089953,"2024-11-17T04:52:00.000Z",0.11307971,"{""low"":0.10407337,""high"":0.11307971}",0.10407337,1878690,0.10847449,"CCC",0.10847449,890229,1122416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.066392764,1.6732891,"{""low"":0.039678,""high"":0.400826}",-0.29475525,-0.73536956,0.039678,0.400826,113.07208,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,16.223518,0.025125358,"USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","ccc_market",0.02644984,-0.0013244823,-0.050075244,0.09265581,-0.06753045,-0.7288313,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1539,1539,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0035072211,"2024-11-17T04:52:00.000Z",0.02512536,"{""low"":0.023932882,""high"":0.02512536}",0.023932882,1539,0.023932884,"CCC",0.023932884,4733,1803,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004436359,0.21443081,"{""low"":0.020689,""high"":2.017174}",-1.9920486,-0.98754424,0.020689,2.017174,-97.63894,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.4633446,0.13955088,"USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","ccc_market",0.14964858,-0.010097697,-0.067476064,0.21285486,-0.07330398,-0.34438482,7116351,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",357917,357917,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020126551,"2024-11-17T04:52:00.000Z",0.1413895,"{""low"":0.13953356,""high"":0.1413895}",0.13953356,357917,0.1411102,"CCC",0.1411102,265871,391990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011901885,0.09323916,"{""low"":0.127649,""high"":0.777959}",-0.6384081,-0.8206192,0.127649,0.777959,-53.36926,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.5529337,3.253209,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","ccc_market",2.9174633,0.3357458,0.115081415,3.2622397,-0.0090305805,-0.0027682148,66011136,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11597800,11597800,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.11161876,"2024-11-17T04:52:00.000Z",3.3189018,"{""low"":3.1486897,""high"":3.3189018}",3.1486897,11597800,3.3094785,"CCC",3.3094785,7097551,12896302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.137048,0.5373164,"{""low"":2.116161,""high"":10.063328}",-6.8101187,-0.6767263,2.116161,10.063328,-12.725174,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.7460644,288.0292,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","ccc_market",293.10208,-5.072876,-0.01730754,336.92,-48.89081,-0.14511102,13415186,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2066,2066,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.400177,"2024-11-17T04:52:00.000Z",288.03677,"{""low"":288.02634,""high"":288.03677}",288.02634,2066,288.03467,"CCC",288.03467,10553,20407,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.857666,0.30228874,"{""low"":221.17154,""high"":429.64932}",-141.62012,-0.32961792,221.17154,429.64932,10.205162,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.4202928,0.0029668417,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","ccc_market",0.00327424,-0.00030739838,-0.09388389,0.00433583,-0.0013689883,-0.31573847,79481880,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347451,347451,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000012521865,"2024-11-17T04:51:00.000Z",0.003034255,"{""low"":0.0029322675,""high"":0.003034255}",0.0029322675,347451,0.0030072695,"CCC",0.0030072695,398925,394447,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017018417,1.3453294,"{""low"":0.001265,""high"":0.009903}",-0.006936158,-0.70040977,0.001265,0.009903,-44.400078,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.4587572,1.9203542,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","ccc_market",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,5.822099e-7,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","ccc_market",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.1700552,0.0000021737967,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","ccc_market",0.00000192,2.5379677e-7,0.13218582,0.0000049941,-0.0000028203033,-0.564727,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2806365,2806365,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.61705e-8,1731818820,0.0000023862183,"2.1379026E-6 - 2.3862183E-6",0.0000021379026,2806365,0.000002380715,"CCC",0.000002380715,2014549,2511732,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000011737967,1.1737967,"1.0E-6 - 9.8E-5",-0.0000958262,-0.9778184,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.4456515,0.110077225,"USD","CCC","Avail USD",,,"UTC","ccc_market",,,,,,,203806032,15,0,false,false,false,,6,1851482240,"CoinMarketCap",3615116,3615116,"AVAIL","USD=X",,-0.00049275905,"2024-11-17T04:52:00.000Z",0.11644197,"{""low"":0.109145224,""high"":0.11644197}",0.109145224,3615116,0.113525264,"CCC",0.113525264,,,,,,0.0009320006,0.008539087,"{""low"":0.109145224,""high"":0.11644197}",-0.006364748,-0.054660253,0.109145224,0.11644197,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.3931043,0.0000050806593,"USD","CCC","Matt Furie USD",,,"UTC","ccc_market",,,,,,,2137382,15,0,false,false,false,,8,420690001920,"CoinMarketCap",88380,88380,"MATT","USD=X",,6.980645e-8,1731819120,0.00000552187,"5.0806593E-6 - 5.52187E-6",0.0000050806593,88380,0.000005374096,"CCC",0.000005374096,,,,,,0,0,"5.0806593E-6 - 5.52187E-6",-4.412109e-7,-0.07990244,0.0000050806593,0.00000552187,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.7169784,0.0028729972,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","ccc_market",0.00436624,-0.0014932428,-0.3419974,0.096373916,-0.09350092,-0.9701891,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005019037,"2024-11-17T04:52:00.000Z",0.002878522,"{""low"":0.002788925,""high"":0.002878522}",0.002788925,135375,0.002788925,"CCC",0.002788925,601510,168017,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010989972,0.61950237,"{""low"":0.001774,""high"":3.082413}",-3.07954,-0.99906796,0.001774,3.082413,-99.86148,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.2e-7,2.517476e-12,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.2998297,7.822326e-9,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",16631,16631,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.00372155e-10,1731819120,7.924669e-9,"7.822326E-9 - 7.924669E-9",7.822326e-9,16631,7.906427e-9,"CCC",7.906427e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.822326E-9 - 7.924669E-9",-1.0234302e-10,-0.012914485,7.822326e-9,7.924669e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.7106144,0.009425427,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","ccc_market",0.00882948,0.0005959468,0.067495115,0.0093235,0.00010192674,0.01093224,66533660,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7058954240,"CoinMarketCap",5486947,5486947,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006650668,"2024-11-17T04:52:00.000Z",0.009833836,"{""low"":0.00929473,""high"":0.009833836}",0.00929473,5486947,0.009833836,"CCC",0.009833836,7118529,9074249,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003937427,0.71746117,"{""low"":0.005488,""high"":0.021842}",-0.012416572,-0.5684723,0.005488,0.021842,-22.991276,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,15.019429,0.0005170872,"USD","CCC","Janet USD",,,"UTC","ccc_market",,,,,,,517087,15,0,false,false,false,,6,1000000000,"CoinMarketCap",631330,631330,"JANET","USD=X",,0.00006752211,1731819120,0.000614162,"4.7827605E-4 - 6.14162E-4",0.00047827605,631330,0.00047827605,"CCC",0.00047827605,,,,,,0.000038811122,0.081147954,"4.7827605E-4 - 6.14162E-4",-0.00009707484,-0.15806064,0.00047827605,0.000614162,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.5300553,0.01587512,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","ccc_market",0.01428496,0.0015901597,0.11131706,0.017810425,-0.0019353051,-0.10866137,2623896,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120321,120321,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00054129213,"2024-11-17T04:52:00.000Z",0.015943434,"{""low"":0.015700193,""high"":0.015943434}",0.015700193,120321,0.0158159,"CCC",0.0158159,181654,131582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049831197,0.45750272,"{""low"":0.010892,""high"":0.044213}",-0.028337881,-0.64094,0.010892,0.044213,-41.300648,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.127109,24.589842,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","ccc_market",25.635502,-1.04566,-0.04078953,21.700916,2.8889256,0.13312459,3882908,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",74,74,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.27406693,"2024-11-17T04:52:00.000Z",24.589842,"{""low"":24.589842,""high"":24.589842}",24.589842,74,24.589842,"CCC",24.589842,1852,529,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.468247,1.2109997,"{""low"":11.121594,""high"":47.62396}",-23.034117,-0.48366657,11.121594,47.62396,10.12429,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.060387,0.023272848,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","ccc_market",0.02597116,-0.0026983116,-0.10389646,0.032467216,-0.0091943685,-0.2831893,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",262453,262453,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00046983175,"2024-11-17T04:52:00.000Z",0.023520045,"{""low"":0.022605816,""high"":0.023520045}",0.022605816,262453,0.023102554,"CCC",0.023102554,426999,254144,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005312847,0.29581553,"{""low"":0.01796,""high"":0.101452}",-0.07817915,-0.77060235,0.01796,0.101452,-24.474913,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,13.0882635,0.0152407205,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","ccc_market",0.0172349,-0.0019941786,-0.11570585,0.042960446,-0.027719725,-0.6452383,490141,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",381923,381923,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.001763884,"2024-11-17T04:52:00.000Z",0.015317976,"{""low"":0.015168832,""high"":0.015317976}",0.015168832,381923,0.015168832,"CCC",0.015168832,675927,593492,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023787208,0.18494175,"{""low"":0.012862,""high"":0.1617}",-0.14645928,-0.905747,0.012862,0.1617,-90.72548,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.7610487,0.021199409,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","ccc_market",0.01959262,0.0016067885,0.08200988,0.03249009,-0.011290681,-0.34751153,1731359,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",41659,41659,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003800243,"2024-11-17T04:52:00.000Z",0.021894407,"{""low"":0.02114204,""high"":0.021894407}",0.02114204,41659,0.021791503,"CCC",0.021791503,275375,502622,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0041584093,0.24402378,"{""low"":0.017041,""high"":0.12837}",-0.1071706,-0.834857,0.017041,0.12837,-82.46356,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-15.554498,8.392504e-10,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",208133,208133,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.5458629e-10,1731819120,8.952696e-10,"8.258477E-10 - 8.952696E-10",8.258477e-10,208133,8.9176033e-10,"CCC",8.9176033e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3402668e-11,0.016228981,"8.258477E-10 - 8.952696E-10",-5.601919e-11,-0.06257243,8.258477e-10,8.952696e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.6316009,0.0024990118,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","ccc_market",0.00163328,0.00086573185,0.53005725,0.002143745,0.00035526673,0.16572247,229032992,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1482797,1482797,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006407779,1731819120,0.0025321858,"0.002450595 - 0.0025321858",0.002450595,1482797,0.0025240292,"CCC",0.0025240292,619957,1358422,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017080118,2.159307,"7.91E-4 - 0.005686",-0.0031869882,-0.5604974,0.000791,0.005686,-12.827033,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.94469243,1.7620893,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","ccc_market",1.7878376,-0.025748372,-0.014401963,2.0655816,-0.3034923,-0.14692827,43544844,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1042796,1042796,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016805053,"2024-11-17T04:52:00.000Z",1.7943826,"{""low"":1.7482597,""high"":1.7943826}",1.7482597,1042796,1.7943826,"CCC",1.7943826,843417,1545595,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6045723,0.522301,"{""low"":1.157517,""high"":6.014504}",-4.2524147,-0.70702666,1.157517,6.014504,44.384228,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.396042,0.000033922333,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","ccc_market",0.0000298,0.000004122334,0.13833335,0.000027915,0.0000060073326,0.21520087,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",12652,12652,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.3274426e-7,1731819120,0.000033987322,"3.3922333E-5 - 3.3987322E-5",0.000033922333,12652,0.000033987322,"CCC",0.000033987322,45968,74908,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021922333,1.826861,"1.2E-5 - 1.77E-4",-0.00014307766,-0.8083484,0.000012,0.000177,-37.73585,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.2611685,0.0023267427,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","ccc_market",0.0015818,0.0007449427,0.4709462,0.001195655,0.0011310878,0.9459985,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",466689,466689,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012921193,1731819120,0.0023974325,"0.002319587 - 0.0023974325",0.002319587,466689,0.0023411189,"CCC",0.0023411189,367516,511546,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015947428,2.1786103,"7.32E-4 - 0.005915",-0.0035882574,-0.6066369,0.000732,0.005915,-49.759666,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.755112,0.38167652,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","ccc_market",0.1935492,0.18812732,0.97198707,0.17762583,0.20405069,1.148767,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",581410,581410,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.02077055,"2024-11-17T04:52:00.000Z",0.3831767,"{""low"":0.35873005,""high"":0.3831767}",0.35873005,581410,0.36180168,"CCC",0.36180168,213984,495017,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31964752,5.153195,"{""low"":0.062029,""high"":0.982918}",-0.60124147,-0.61169034,0.062029,0.982918,490.04532,"AXGT"
