"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",44524,44524,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.045906246,0.6651355,"{""low"":0.6422194,""high"":0.6651355}",0.6422194,44524,0.6471962,"CCC",0.6471962,37697,35763,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44261777,2.1325326,"{""low"":0.207555,""high"":2.61189}",-1.9617174,-0.75107193,0.207555,2.61189,-8.526874,0.8550763,-0.20490354,-0.23963188,1.0974146,-0.44724184,-0.40754136,7151900,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.594979,0.65017277,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29892900864,"CoinMarketCap",289774,289774,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004188565,0.0013946547,"{""low"":0.0013531061,""high"":0.0013946547}",0.0013531061,289774,0.0013656409,"CCC",0.0013656409,1267612,405474,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000502686,0.5865648,"{""low"":8.57,""high"":4}",-0.00047531398,-0.2590267,0.000857,0.001835,-10.07905,0.0013229,0.000036786078,0.02780715,0.001381815,-0.000022128923,-0.01601439,40644956,15,0,false,false,false,"2020-04-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.9884734,0.001359686,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4999180288,"CoinMarketCap",15605,15605,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.8748916e-9,0.000029761108,"{""low"":2.5978148,""high"":5}",0.000025978148,15605,0.000029409197,"CCC",0.000029409197,11675,12270,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020662745,2.2958605,"{""low"":9,""high"":6}",-0.000051337254,-0.6337933,0.000009,0.000081,3.5714269,0.00002238,0.0000072827443,0.32541305,0.00002127,0.000008392744,0.39458132,148289,15,0,false,false,false,"2018-03-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.01643316,0.000029662744,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",136316,136316,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000012019125,0.0008467817,"{""low"":7.283738,""high"":4}",0.0007283738,136316,0.0007650401,"CCC",0.0007650401,144201,88412,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011033192,0.15147705,"{""low"":7.283738,""high"":4}",-0.017468294,-0.95418656,0.0007283738,0.018307,-90.29681,0.00108438,-0.00024567422,-0.22655733,0.00268065,-0.0018419442,-0.687126,470964,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.4538926,0.00083870575,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-22.050148,0.00214228,-0.00002789963,-0.013023335,0.002088755,0.000025625573,0.012268349,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,44.859814,0.00090192,-0.0001268682,-0.14066458,0.001168295,-0.00039324322,-0.3365958,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103107240,"CoinMarketCap",30684,30684,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0011469154,0.0153215,"{""low"":0.01506156,""high"":0.0153215}",0.01506156,30684,0.0152470255,"CCC",0.0152470255,104830,28292,"2018-08-23T00:00:00.000Z",0,103107240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0001341328,0.008964298,"{""low"":0.014963,""high"":0.084653}",-0.069555864,-0.8216586,0.014963,0.084653,-62.290703,0.0213748,-0.0062776664,-0.29369476,0.03050402,-0.015406887,-0.50507724,1556623,15,0,false,false,false,"2018-08-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-7.060525,0.015097133,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00024032555,"{""low"":2.4032555,""high"":4}",0.00024032555,4,0.00024032555,"CCC",0.00024032555,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022032554,11.016277,"{""low"":2,""high"":5}",-0.045966674,-0.9947989,0.00002,0.046207,-47.01987,0.00025932,-0.00001899444,-0.07324711,0.00019303,0.000047295543,0.24501653,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024032555,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9999651840,"CoinMarketCap",3337,3337,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.8000856e-7,0.000004471998,"{""low"":3.483927,""high"":6}",0.000003483927,3337,0.0000041451995,"CCC",0.0000041451995,168610,12269,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",6.344901e-7,0.18211924,"{""low"":3.483927,""high"":6}",-0.0014268815,-0.997122,0.000003483927,0.001431,-99.17219,0.0000146,-0.000010481583,-0.7179166,0.00017664,-0.00017252158,-0.97668475,41182,15,0,false,false,false,"2020-06-05T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.187776,0.000004118417,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5428952064,"CoinMarketCap",23269,23269,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00000772615,0.00021333536,"{""low"":1.9562258,""high"":4}",0.00019562258,23269,0.00019742608,"CCC",0.00019742608,20799,15781,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000071886505,0.5529731,"{""low"":1.3,""high"":4}",-0.0029281136,-0.9354995,0.00013,0.00313,-90.60114,0.00019026,0.0000116265,0.06110848,0.000375665,-0.00017377849,-0.462589,1096032,15,0,false,false,false,"2017-12-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,3.979263,0.0002018865,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6564,6564,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.5429919e-7,0.0000031723318,"{""low"":2.3557789,""high"":6}",0.0000023557789,6564,0.0000026912528,"CCC",0.0000026912528,6254,3699,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011723318,0.5861659,"{""low"":2,""high"":6}",-0.00010982767,-0.9719263,0.000002,0.000113,-95.3125,0.00000448,-0.0000013076681,-0.2918902,0.000007175,-0.000004002668,-0.5578631,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.1125736,0.0000031723318,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124129200,"CoinMarketCap",204786,204786,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.002157067,0.013779277,"{""low"":0.01263654,""high"":0.013779277}",0.01263654,204786,0.013599706,"CCC",0.013599706,172975,116256,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024010465,0.2314931,"{""low"":0.010372,""high"":0.095392}",-0.08261896,-0.8660994,0.010372,0.095392,-83.3225,0.0182315,-0.0054584537,-0.29939684,0.02221737,-0.009444324,-0.4250874,1585508,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-14.44776,0.012773046,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.04099,0.00011068,-0.0000015013502,-0.013564783,0.0001529,-0.000043721353,-0.28594738,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40026072,"CoinMarketCap",13923563,13923563,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000320673,1.0116552,"{""low"":0.9924523,""high"":1.0116552}",0.9924523,13923563,1.0010759,"CCC",1.0010759,1896155,3316037,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084611416,0.09244199,"{""low"":0.915292,""high"":1.146504}",-0.1466006,-0.1278675,0.915292,1.146504,0.09866953,1.0001773,-0.00027382374,-0.00027377522,1.0030968,-0.0031933784,-0.0031835197,40022208,15,0,false,true,false,"2019-09-20T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0320751,0.99990344,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17979817984,"CoinMarketCap",444355,444355,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006347406,0.001108191,"{""low"":0.0010636565,""high"":0.001108191}",0.0010636565,444355,0.0010993298,"CCC",0.0010993298,692994,405038,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000008578878,0.008065458,"{""low"":0.0010636565,""high"":0.00449}",-0.0034177648,-0.7611948,0.0010636565,0.00449,-52.807545,0.0012507,-0.00017846457,-0.14269175,0.00221045,-0.0011382145,-0.51492435,19278598,15,0,false,false,false,"2017-11-02T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.5889325,0.0010722354,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770080,"CoinMarketCap",510409,510409,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000301023,0.005497911,"{""low"":0.0039618453,""high"":0.005497911}",0.0039618453,510409,0.004847675,"CCC",0.004847675,967651,501543,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0014249594,0.35967064,"{""low"":0.0039618453,""high"":0.325825}",-0.3204382,-0.9834672,0.0039618453,0.325825,-96.316216,0.0080953,-0.0027084951,-0.33457625,0.034273107,-0.028886301,-0.8428271,1560934,15,0,false,false,false,"2020-09-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2924023,0.0053868047,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,344550848,"CoinMarketCap",15041,15041,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00005379814,0.0007091819,"{""low"":5.63733,""high"":4}",0.000563733,15041,0.00059487467,"CCC",0.00059487467,12385,11941,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0000922436,0.18086982,"{""low"":5.1,""high"":4}",-0.0043707564,-0.87889737,0.00051,0.004973,-39.655174,0.00084298,-0.00024073641,-0.28557783,0.001150405,-0.00054816145,-0.4764943,207503,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-8.200411,0.0006022436,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3561,3561,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.019840151,0.09675468,"{""low"":0.052252512,""high"":0.09675468}",0.052252512,3561,0.09345065,"CCC",0.09345065,3789,3915,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0487328,3.2876475,"{""low"":0.014823,""high"":0.335576}",-0.2720202,-0.81060684,0.014823,0.335576,-58.61869,0.04746134,0.016094461,0.33910677,0.0791881,-0.015632302,-0.1974072,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,45.384552,0.0635558,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-6.0848834e-7,0.00016632478,"{""low"":1.6514823,""high"":4}",0.00016514823,0,0.00016608527,"CCC",0.00016608527,3,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000070470975,0.7417997,"{""low"":9.5,""high"":5}",-0.00025152904,-0.60318714,0.000095,0.000417,4.799998,0.00013058,0.00003489098,0.26720005,0.00020214,-0.000036669022,-0.18140408,175466,15,0,false,false,false,"2018-04-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.36638585,0.00016547098,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15568071,"CoinMarketCap",100500,100500,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.005969703,0.25593042,"{""low"":0.25136307,""high"":0.25593042}",0.25136307,100500,0.25412878,"CCC",0.25412878,87226,100351,"2017-07-20T00:00:00.000Z",0,15592529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.22644587,8.94442,"{""low"":0.025317,""high"":0.49211}",-0.24034715,-0.48840126,0.025317,0.49211,157.72163,0.2858461,-0.034083247,-0.11923635,0.17747253,0.074290335,0.41860187,3919462,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.316237,0.25176287,"Particl USD","Particl USD","PART"
