"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",25255,25255,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.5751434e-7,0.0000043906857,"4.3564796E-6 - 4.3906857E-6",0.0000043564796,25255,0.0000043906857,"CCC",0.0000043906857,38113,27038,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000033818715,3.3818715,"1.0E-6 - 4.3E-5",-0.000038618127,-0.89809597,0.000001,0.000043,-80,0.00000362,7.6187143e-7,0.21046172,0.00000379,5.918714e-7,0.1561666,0,15,0,false,false,"CHONKY USD","CHONKY USD","[]",1754356860,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,14.577978,0.0000043818713,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",100406,100406,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00030987896,0.009448205,"0.009421599 - 0.009448205",0.009421599,100406,0.009448205,"CCC",0.009448205,294813,108133,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009239699,46.902023,"1.97E-4 - 0.121823",-0.1123863,-0.9225376,0.000197,0.121823,-79.650406,0.01020436,-0.00076766126,-0.07522875,0.02419317,-0.014756471,-0.6099437,0,15,0,false,false,"Agoric USD","Agoric USD","[]",1754356800,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.395258,0.009436699,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",2711,2711,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000027375994,0.00039583936,"3.9513057E-4 - 3.9583936E-4",0.00039513057,2711,0.00039513057,"CCC",0.00039513057,87969,14425,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000052564603,0.15324958,"3.43E-4 - 0.007976",-0.007580436,-0.95040566,0.000343,0.007976,-93.99546,0.00057236,-0.00017679541,-0.30888847,0.00099213,-0.0005965654,-0.6012976,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]",1754356800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,7.4353256,0.0003955646,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",312667,312667,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016613325,0.00019069102,"1.8879361E-4 - 1.9069102E-4",0.00018879361,312667,0.00018898433,"CCC",0.00018898433,249848,269970,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011937449,1.7053498,"7.0E-5 - 0.001128",-0.0009386255,-0.8321148,0.00007,0.001128,-55.675674,0.00012354,0.000065834494,0.5329002,0.00020773,-0.00001835551,-0.08836234,1893745,15,0,false,false,"Bepro USD","Bepro USD","[]",1754356800,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.616347,0.00018937449,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",189441,189441,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00016141264,0.000735508,"6.627618E-4 - 7.35508E-4",0.0006627618,189441,0.0006685532,"CCC",0.0006685532,140042,169204,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00026919006,0.5776611,"4.66E-4 - 0.002586",-0.0018508099,-0.7157038,0.000466,0.002586,-74.754776,0.00133748,-0.00060229,-0.450317,0.0014268814,-0.00069169136,-0.48475742,0,15,0,false,false,"BURT USD","BURT USD","[]",1754356860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,28.131578,0.00073519006,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",348217,348217,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0006225556,0.13479695,"{""low"":0.13435999,""high"":0.13479695}",0.13435999,348217,0.13441887,"CCC",0.13441887,319402,341342,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.042777836,0.46583727,"{""low"":0.09183,""high"":0.150196}",-0.015588164,-0.103785485,0.09183,0.150196,19.939125,0.13105153,0.0035563111,0.02713674,0.12628552,0.008322313,0.06590077,32978648,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.46464464,0.13460784,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",19360,19360,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000024092966,0.0011459285,"0.0011276836 - 0.0011459285",0.0011276836,19360,0.0011280396,"CCC",0.0011280396,22688,22373,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009649463,5.4210467,"1.78E-4 - 0.002396",-0.0012530538,-0.52297735,0.000178,0.002396,-21.375084,0.00073588,0.0004070663,0.5531694,0.0007628,0.00038014632,0.4983565,0,15,0,false,false,"Wibx USD","Wibx USD","[]",1754356860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.1533585,0.0011429463,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",30,30,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-9.040814e-7,0.00007157385,"7.155485E-5 - 7.157385E-5",0.00007155485,30,0.0000715647,"CCC",0.0000715647,22395,2867,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028571863,0.6644619,"4.3E-5 - 0.03473",-0.03465843,-0.9979392,0.000043,0.03473,-99.65176,0.0000889,-0.000017328137,-0.19491717,0.000312015,-0.00024044314,-0.770614,14861,15,0,false,false,"Carrieverse USD","Carrieverse USD","[]",1754356800,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2474197,0.00007157186,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",12,12,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00004002324,0.001070282,"0.0010698192 - 0.001070282",0.0010698192,12,0.0010699839,"CCC",0.0010699839,61,28,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00083912397,3.6325712,"2.31E-4 - 0.001176",-0.00010587601,-0.09003062,0.000231,0.001176,9.561753,0.00097464,0.00009548396,0.097968444,0.00087592,0.00019420398,0.22171429,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","[]",1754356800,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6052155,0.001070124,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",630571,630571,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000002126013,0.0001098357,"1.0826761E-4 - 1.098357E-4",0.00010826761,630571,0.0001089971,"CCC",0.0001089971,946882,615766,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000040984894,0.602719,"6.8E-5 - 0.008133",-0.0080240145,-0.9865996,0.000068,0.008133,-92.17528,0.0001149,-0.000005915106,-0.051480472,0.000709545,-0.0006005601,-0.84640175,1089849,15,0,false,false,"TROY USD","TROY USD","[]",1754356800,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.9895555,0.000108984896,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7673556,7673556,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0047097206,0.31588727,"{""low"":0.3151929,""high"":0.31588727}",0.3151929,7673556,0.31570253,"CCC",0.31570253,5558993,6464172,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.114466906,0.57026446,"{""low"":0.200726,""high"":0.39684}",-0.0816471,-0.20574312,0.200726,0.39684,12.203741,0.2989212,0.01627171,0.054434784,0.27592787,0.039265037,0.14230181,102211264,15,0,false,false,"BitMart Token USD","BitMart Token USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.5168968,0.3151929,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1452641,1452641,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00021165214,0.0024634963,"{""low"":0.0023347347,""high"":0.0024634963}",0.0023347347,1452641,0.0024601577,"CCC",0.0024601577,2965756,1800742,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00073256344,0.42615673,"{""low"":0.001719,""high"":0.059192}",-0.056740437,-0.9585828,0.001719,0.059192,-84.04493,0.00240588,0.000045683468,0.018988257,0.00739157,-0.004940007,-0.66832983,6128908,15,0,false,false,"Mode USD","Mode USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,9.449119,0.0024515635,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,53118132,"CoinMarketCap",270164,270164,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.011886127,0.11435089,"{""low"":0.11209155,""high"":0.11435089}",0.11209155,270164,0.11211189,"CCC",0.11211189,701986,748098,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.06567404,1.414261,"{""low"":0.046437,""high"":1.095507}",-0.983396,-0.8976629,0.046437,1.095507,-89.27867,0.09209628,0.020014755,0.21732426,0.14391428,-0.03180325,-0.22098745,5955128,15,0,false,false,"Kima Network USD",,"[]","2025-08-05T01:20:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,11.85945,0.11211103,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",111131,111131,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00039169565,0.06120681,"{""low"":0.061161514,""high"":0.06120681}",0.061161514,111131,0.061170742,"CCC",0.061170742,95262,104965,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.013775852,0.29056847,"{""low"":0.04741,""high"":1.119716}",-1.0585302,-0.94535595,0.04741,1.119716,-90.30092,0.06252046,-0.0013346076,-0.021346733,0.062093616,-0.00090776384,-0.014619278,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6361016,0.06118585,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5819,5819,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0001874261,0.0033581043,"{""low"":0.0033086091,""high"":0.0033581043}",0.0033086091,5819,0.0033086643,"CCC",0.0033086643,5892,4149,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007072252,0.2718006,"{""low"":0.002602,""high"":0.044108}",-0.040798776,-0.9249745,0.002602,0.044108,-90.558914,0.00523082,-0.0019215946,-0.36736012,0.010820915,-0.00751169,-0.6941825,0,15,0,false,false,"ULTRON USD","ULTRON USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,6.0037885,0.0033092252,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,7495920640,"CoinMarketCap",129553,129553,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00001938593,0.00015078225,"1.499233E-4 - 1.5078225E-4",0.0001499233,129553,0.00014992656,"CCC",0.00014992656,185406,204865,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012552903,5.021161,"2.5E-5 - 0.001284",-0.001133471,-0.8827656,0.000025,0.001284,-77.03488,0.00017584,-0.000025310976,-0.14394322,0.00026342,-0.000112890964,-0.42855883,1128353,15,0,false,false,"Paribus USD","Paribus USD","[]",1754356800,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,14.782278,0.00015052903,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",22224,22224,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-2.0190055e-7,0.00011899821,"9.8585726E-5 - 1.1899821E-4",0.000098585726,22224,0.00011899821,"CCC",0.00011899821,46662,31434,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003391297,0.43478167,"7.8E-5 - 0.043396",-0.04328409,-0.99742115,0.000078,0.043396,-93.023254,0.0001548,-0.000042887033,-0.27704802,0.000201995,-0.00009008204,-0.4459617,67147,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1754356860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.18008137,0.00011191297,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.3480607e-7,0.000011921341,"1.1921341E-5 - 1.1921341E-5",0.000011921341,4,0.000011921341,"CCC",0.000011921341,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000029213406,0.3245934,"9.0E-6 - 5.2E-5",-0.00004007866,-0.7707434,0.000009,0.000052,-21.428574,0.00001224,-3.1865875e-7,-0.026034212,0.000017445,-0.0000055236587,-0.31663278,0,15,0,false,false,"Protofi USD","Protofi USD","[]",1754356860,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,2.0092034,0.000011921341,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670544000000,8,0,"CoinMarketCap",41086,41086,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.9386606e-12,3.4043324e-10,"3.398316E-10 - 3.4043324E-10",3.398316e-10,41086,3.3983855e-10,"CCC",3.3983855e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.5153104e-13,0.0016229539,"3.398316E-10 - 3.4043324E-10",-5.0098814e-14,-0.00014716193,3.398316e-10,3.4043324e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","[]",1754356800,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.4722729,3.4038314e-10,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",252978,252978,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00046969205,0.07710492,"{""low"":0.0764988,""high"":0.07710492}",0.0764988,252978,0.0764988,"CCC",0.0764988,648852,476659,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012180373,0.18914798,"{""low"":0.064396,""high"":0.686594}",-0.61001766,-0.8884692,0.064396,0.686594,-56.728615,0.08127338,-0.0046970025,-0.057792634,0.10234378,-0.025767408,-0.25177306,2888469,15,0,false,false,"Celsius USD","Celsius USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.617146,0.076576374,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",103852,103852,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00022503315,0.0018441563,"{""low"":0.0018021532,""high"":0.0018441563}",0.0018021532,103852,0.0018354539,"CCC",0.0018354539,79158,82156,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005314944,0.40634128,"{""low"":0.001308,""high"":0.053035}",-0.051195502,-0.9653154,0.001308,0.053035,-89.23627,0.00182336,0.000016134349,0.00884869,0.00399745,-0.002157956,-0.53983307,398214,15,0,false,false,"Veloce USD","Veloce USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-10.899988,0.0018394943,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",50451,50451,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00896848,0.12819222,"{""low"":0.12096193,""high"":0.12819222}",0.12096193,50451,0.12819222,"CCC",0.12819222,28438,23556,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013899036,0.12975687,"{""low"":0.107116,""high"":0.31781}",-0.19679496,-0.61922204,0.107116,0.31781,-30.294287,0.16068198,-0.039666943,-0.24686617,0.1688717,-0.047856666,-0.28339067,0,15,0,false,false,"Vancelian USD","RAYN USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-6.899708,0.121015035,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",498500,498500,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.014435098,0.17454603,"{""low"":0.17005315,""high"":0.17454603}",0.17005315,498500,0.17157717,"CCC",0.17157717,876290,1082973,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0294348,0.20808302,"{""low"":0.141457,""high"":2.494694}",-2.3238022,-0.93149793,0.141457,2.494694,-90.68886,0.16872284,0.0021689683,0.012855215,0.25722486,-0.08633305,-0.33563262,1351799,15,0,false,false,"BarnBridge USD","BarnBridge USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-7.788991,0.1708918,"REGULAR","BOND"
