"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_MEE_CCC","UTC","REGULAR",-3.1467068,0.0038263712,-0.00012431643,0.004007571,"{""low"":0.0038228321,""high"":0.004007571}",0.0038228321,181670,0.0039790687,"CCC",0.0039790687,358138,170587,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000035390258,0.0009257602,"{""low"":0.0038228321,""high"":0.031922}",-0.02809563,-0.88013375,0.0038228321,0.031922,-74.324585,0.00626774,-0.0024413688,-0.3895134,0.0074091,-0.0035827288,-0.4835579,2140515,15,0,"Medieval Empires USD","Medieval Empires USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",181670,181670,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","REGULAR",2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_MLC_CCC","UTC","REGULAR",2.1189978,0.500258,0.010380477,0.500258,"{""low"":0.48980144,""high"":0.500258}",0.48980144,126,0.48980144,"CCC",0.48980144,14270,58,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.42702103,5.830673,"{""low"":0.073237,""high"":1.198453}",-0.6981949,-0.58258015,0.073237,1.198453,319.60526,0.8737509,-0.3734929,-0.42745924,0.6118914,-0.11163336,-0.18243983,0,15,0,"Mithila Coin USD","Mithila Coin USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_AGLA_CCC","UTC","REGULAR",-16.003088,0.000861476,-0.00016412843,0.0010167911,"8.5865427E-4 - 0.0010167911",0.00085865427,146666,0.0009465394,"CCC",0.0009465394,262185,172236,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000021476008,0.025566677,"8.4E-4 - 0.043622",-0.04276052,-0.9802513,0.00084,0.043622,-97.358215,0.00194976,-0.001088284,-0.55816305,0.00447767,-0.003616194,-0.8076062,409588,15,0,"Angola USD","Angola USD",false,false,"[]","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",146666,146666,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_DNT_CCC","UTC","REGULAR",-9.026833,0.027130399,-0.0026920196,0.029929588,"{""low"":0.027130323,""high"":0.029929588}",0.027130323,243213,0.028404124,"CCC",0.028404124,796917,391361,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",7.636845e-8,0.0000028148745,"{""low"":0.027130323,""high"":0.190658}",-0.16352761,-0.85770124,0.027130323,0.190658,-79.21465,0.03655388,-0.009423479,-0.25779697,0.041692644,-0.014562245,-0.34927613,27130400,15,0,"district0x USD","district0x USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",243213,243213,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","REGULAR",-0.05033089,1.0827773,-0.0005452633,1.0896666,"{""low"":1.071058,""high"":1.0896666}",1.071058,1078176,1.0840793,"CCC",1.0840793,3725441,988008,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.08519524,0.08540174,"{""low"":0.997582,""high"":1.18124}",-0.0984627,-0.083355375,0.997582,1.18124,-1.2267411,1.0453441,0.037433147,0.0358094,1.067121,0.015656233,0.014671469,4674255,15,0,"Celo Euro USD","Celo Euro USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,4316913,"CoinMarketCap",1078176,1078176,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_NAP_CCC","UTC","REGULAR",-2.790679,0.800464,-0.022979677,0.83321,"{""low"":0.7988301,""high"":0.83321}",0.7988301,250132,0.8044982,"CCC",0.8044982,603860,531413,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0016338825,0.0020453443,"{""low"":0.7988301,""high"":4.212687}",-3.412223,-0.8099873,0.7988301,4.212687,-67.24095,0.99508715,-0.19462317,-0.19558404,1.3029248,-0.5024608,-0.38564068,3377607,15,0,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4219562,"CoinMarketCap",250132,250132,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_TRA_CCC","UTC","REGULAR",0.53612703,0.50734174,0.0027055144,0.5452386,"{""low"":0.49405122,""high"":0.5452386}",0.49405122,518956,0.49623305,"CCC",0.49623305,586859,303610,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.028337747,0.05915973,"{""low"":0.479004,""high"":1.797963}",-1.2906213,-0.71782416,0.479004,1.797963,-60.740917,0.56214696,-0.05480522,-0.09749269,0.76488507,-0.25754333,-0.33670852,3315781,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",518956,518956,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694802600,"CCC","finmb_ORBT_CCC","UTC","REGULAR",0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD",false,false,"[]","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_NUB_CCC","UTC","REGULAR",-15.212635,0.0035471004,-0.0006364244,0.004148557,"{""low"":0.0035365964,""high"":0.004148557}",0.0035365964,760613,0.004036743,"CCC",0.004036743,1889571,892423,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000010503922,0.0029700652,"{""low"":0.0035365964,""high"":0.101289}",-0.097741894,-0.96498036,0.0035365964,0.101289,-93.38342,0.00755816,-0.0040110596,-0.53069264,0.014990855,-0.011443755,-0.7633824,3369746,15,0,"nubcat USD","nubcat USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",760613,760613,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_CBX_CCC","UTC","REGULAR",0.1558099,0.000781492,0.0000012157252,0.0007815685,"7.8067713E-4 - 7.815685E-4",0.00078067713,9388,0.0007806774,"CCC",0.0007806774,49899,9432,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png",0.00013649196,0.21161543,"6.45E-4 - 0.026809",-0.026027508,-0.97084963,0.000645,0.026809,-96.68083,0.00171314,-0.0009316481,-0.5438248,0.00365807,-0.002876578,-0.7863649,145587,15,0,"CropBytes USD","CropBytes USD",false,false,"[]","UTC",0,"ccc_market",false,false,1636070400000,6,186294144,"CoinMarketCap",9388,9388,"CBX","USD=X","https://coinmarketcap.com/currencies/cropbytes","CBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_STIX_CCC","UTC","REGULAR",-6.547931,0.000120591736,-0.000008449526,0.00013476198,"1.20591736E-4 - 1.3476198E-4",0.000120591736,7082,0.00012456556,"CCC",0.00012456556,84012,15238,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0,0,"1.20591736E-4 - 0.002127",-0.002006408,-0.94330424,0.000120591736,0.002127,-87.48749,0.0002288,-0.00010820826,-0.4729382,0.0005249038,-0.0004043121,-0.7702594,0,15,0,"STIX USD","STIX USD",false,false,"[]","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",7082,7082,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_POGAI_CCC","UTC","REGULAR",12.499335,0.0000063634957,7.070216e-7,0.0000063643643,"5.6763092E-6 - 6.3643643E-6",0.0000056763092,59933,0.000005679495,"CCC",0.000005679495,70412,60790,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000013634958,0.27269918,"5.0E-6 - 0.001145",-0.0011386365,-0.99444234,0.000005,0.001145,-94.28571,0.00000832,-0.0000019565045,-0.23515679,0.00001707,-0.000010706504,-0.6272117,0,15,0,"POGAI USD","POGAI USD",false,false,"[]","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",59933,59933,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"CCC","finmb_BDC_CCC","UTC","REGULAR",0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","REGULAR",0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_MYRE_CCC","UTC","REGULAR",-7.3021054,0.000010723367,-8.447132e-7,0.000011309324,"1.06854695E-5 - 1.1309324E-5",0.0000106854695,50,0.000011267239,"CCC",0.000011267239,46304,30,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",7.233675e-7,0.072336756,"1.0E-5 - 3.29E-4",-0.00031827664,-0.9674062,0.00001,0.000329,-95.52845,0.00002148,-0.000010756633,-0.5007743,0.00009307,-0.00008234663,-0.8847817,0,15,0,"Myre USD","Myre USD",false,false,"[]","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",50,50,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre","MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656379500,"CCC","finmb_GUMMY_CCC","UTC","REGULAR",0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","REGULAR",-0.2788666,0.4913385,-0.0013740063,0.5202816,"{""low"":0.4724637,""high"":0.5202816}",0.4724637,607562,0.48212948,"CCC",0.48212948,573224,640413,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.17452249,0.55086386,"{""low"":0.316816,""high"":0.923784}",-0.43244553,-0.46812406,0.316816,0.923784,3.6101222,0.480921,0.010417491,0.021661544,0.561427,-0.070088506,-0.124839924,71926776,15,0,"AI Analysis Token USD","AI Analysis Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",607562,607562,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","REGULAR",-0.2506729,0.007832263,-0.000019682571,0.007851237,"{""low"":0.0077128774,""high"":0.007851237}",0.0077128774,152911,0.007728102,"CCC",0.007728102,228114,134817,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00011938531,0.0154786995,"{""low"":0.0077128774,""high"":0.039684}",-0.03185174,-0.80263424,0.0077128774,0.039684,-42.016804,0.01139832,-0.0035660574,-0.31285816,0.014602825,-0.0067705624,-0.46364743,1021076,15,0,"ARTFI USD","ARTFI USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",152911,152911,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_INSC_CCC","UTC","REGULAR",-7.465785,0.010574559,-0.0008531697,0.012288971,"{""low"":0.010187707,""high"":0.012288971}",0.010187707,961,0.010188069,"CCC",0.010188069,14819,2802,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00050855894,0.050522447,"{""low"":0.010066,""high"":0.439135}",-0.42856044,-0.9759196,0.010066,0.439135,-97.48081,0.0166016,-0.006027041,-0.36303976,0.0564235,-0.045848943,-0.81258595,0,15,0,"INSC (Ordinals) USD","INSC (Ordinals) USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_SELFIE_CCC","UTC","REGULAR",-8.790352,0.0013371354,-0.00012886676,0.0015562791,"0.0013357813 - 0.0015562791",0.0013357813,46845,0.001477628,"CCC",0.001477628,404849,104107,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007541354,1.2935427,"5.83E-4 - 0.064207",-0.06286987,-0.9791747,0.000583,0.064207,-86.34976,0.00314846,-0.0018113246,-0.5753049,0.01754275,-0.016205614,-0.9237785,1315364,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"[]","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",46845,46845,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","REGULAR",-30.589367,0.0015108639,-0.00066584,0.0022937837,"{""low"":0.0015108639,""high"":0.0022937837}",0.0015108639,98320,0.0021937403,"CCC",0.0021937403,1218815,107215,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0,0,"{""low"":0.0015108639,""high"":0.087239}",-0.08572813,-0.9826813,0.0015108639,0.087239,-94.31046,0.01417692,-0.012666056,-0.8934279,0.02635745,-0.024846585,-0.9426779,1490055,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",98320,98320,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_LABZ_CCC","UTC","REGULAR",-19.738596,0.0005890538,-0.00014486536,0.00068999734,"5.890538E-4 - 6.8999734E-4",0.0005890538,4460,0.00068579207,"CCC",0.00068579207,121069,4108,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000037053775,0.0671264,"5.52E-4 - 0.33485",-0.33426097,-0.9982409,0.000552,0.33485,-98.496605,0.01039632,-0.009807266,-0.9433401,0.02073267,-0.020143615,-0.97158813,29282,15,0,"Insane Labz USD","Insane Labz USD",false,false,"[]","UTC",0,"ccc_market",false,false,1715040000000,6,49711900,"CoinMarketCap",4460,4460,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","REGULAR",-1.1195611,0.011686486,-0.00013231859,0.011744852,"{""low"":0.011675925,""high"":0.011744852}",0.011675925,15,0.011707043,"CCC",0.011707043,282,14,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.010297487,7.413597,"{""low"":0.001389,""high"":0.145354}",-0.13366751,-0.91959983,0.001389,0.145354,-91.03345,0.00921768,0.0024688058,0.26783374,0.00820262,0.0034838663,0.42472604,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_VYNC_CCC","UTC","REGULAR",0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,"[]","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_KON_CCC","UTC","REGULAR",-4.400741,0.0001659665,-0.000007639974,0.00017987064,"1.6463418E-4 - 1.7987064E-4",0.00016463418,4979,0.00017322377,"CCC",0.00017322377,112375,43836,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.000038966493,0.30682278,"1.27E-4 - 0.002207",-0.0020410335,-0.9247999,0.000127,0.002207,-87.65167,0.00019818,-0.000032213502,-0.16254668,0.00024346,-0.0000774935,-0.31830075,0,15,0,"KONPAY USD","KONPAY USD",false,false,"[]","UTC",0,"ccc_market",false,false,1655942400000,6,0,"CoinMarketCap",4979,4979,"KON","USD=X","https://coinmarketcap.com/currencies/konpay","KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","REGULAR",-4.3152556,0.21856926,-0.009857193,0.23436329,"{""low"":0.21856926,""high"":0.23436329}",0.21856926,199787,0.22070847,"CCC",0.22070847,271201,159887,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0,0,"{""low"":0.21856926,""high"":2.151507}",-1.9329376,-0.8984111,0.21856926,2.151507,-83.858955,0.34626487,-0.1276956,-0.36878014,0.4883249,-0.26975566,-0.5524102,0,15,0,"Avalaunch USD","Avalaunch USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",199787,199787,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
