"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1093852800,"CoinMarketCap",2352174,2352174,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00044983253,0.03696693,"{""low"":0.03653498,""high"":0.03696693}",0.03653498,2352174,0.03696693,"CCC",0.03696693,3697155,8582180,"2017-10-27T00:00:00.000Z",0,1107586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0031616166,0.094129354,"{""low"":0.033588,""high"":0.184187}",-0.14743738,-0.8004766,0.033588,0.184187,-64.50445,0.04143018,-0.0046805628,-0.11297472,0.07528547,-0.038535856,-0.5118631,40198668,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.2092406,0.036749616,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",724952,724952,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000002081506,0.014032706,"{""low"":0.013891708,""high"":0.014032706}",0.013891708,724952,0.013992586,"CCC",0.013992586,1286057,880564,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010303911,0.07968995,"{""low"":0.01293,""high"":0.083256}",-0.06929561,-0.8323197,0.01293,0.083256,-67.103615,0.01591714,-0.0019567478,-0.12293339,0.02676769,-0.012807298,-0.47846112,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01490596,0.013960391,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000003561101,0.00018304044,"{""low"":1.812276,""high"":4}",0.0001812276,2,0.00018304044,"CCC",0.00018304044,7,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000013332028,0.07935731,"{""low"":1.68,""high"":4}",-0.003639668,-0.9525433,0.000168,0.003821,-93.856995,0.00019492,-0.000013587967,-0.069710486,0.000347125,-0.00016579297,-0.4776175,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.9260287,0.00018133203,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1067992,1067992,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001008682,0.037184965,"{""low"":0.037014075,""high"":0.037184965}",0.037014075,1067992,0.037125513,"CCC",0.037125513,1672580,2438877,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008823724,0.3119357,"{""low"":0.028287,""high"":0.069389}",-0.032278277,-0.46517858,0.028287,0.069389,-10.865438,0.0357328,0.0013779253,0.038561918,0.04266002,-0.0055492967,-0.1300819,37110724,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6461136,0.037110724,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-25T00:00:00.000Z",6,93021136,"CoinMarketCap",6246113,6246113,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.00221622,0.433824,"{""low"":0.42658028,""high"":0.433824}",0.42658028,6246113,0.4282566,"CCC",0.4282566,7030297,7963473,"2020-05-25T00:00:00.000Z",0,127989752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.030191332,0.07521545,"{""low"":0.401398,""high"":2.024922}",-1.5933325,-0.78686124,0.401398,2.024922,-64.63432,0.5126553,-0.08106598,-0.1581296,0.8875514,-0.4559621,-0.51373035,40146932,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.5161563,0.43158934,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-03-26T00:00:00.000Z",6,529962944,"CoinMarketCap",3141779,3141779,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00032797456,0.06450695,"{""low"":0.06262992,""high"":0.06450695}",0.06262992,3141779,0.06267602,"CCC",0.06267602,3343390,2230223,"2020-03-26T00:00:00.000Z",0,529962944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0029647052,0.049214892,"{""low"":0.06024,""high"":0.298301}",-0.2350963,-0.7881177,0.06024,0.298301,-74.66054,0.07326344,-0.010058731,-0.13729538,0.12152786,-0.058323152,-0.47991592,33496152,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.51623094,0.063204706,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1545825,1545825,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0014356375,1.1716588,"{""low"":1.1623627,""high"":1.1716588}",1.1623627,1545825,1.1716588,"CCC",1.1716588,4932607,2105408,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41099185,0.5456052,"{""low"":0.753277,""high"":2.129892}",-0.96562326,-0.4533672,0.753277,2.129892,-8.829713,1.1516376,0.012631297,0.010968119,1.1164762,0.047792673,0.04280671,9452925,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.12315372,1.1642689,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",4726541,4726541,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0015487373,0.074676834,"{""low"":0.07412064,""high"":0.074676834}",0.07412064,4726541,0.074188106,"CCC",0.074188106,9845065,5120272,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0043684915,0.06220884,"{""low"":0.070223,""high"":0.494661}",-0.42006952,-0.84920686,0.070223,0.494661,-78.4984,0.08659742,-0.012005925,-0.13864067,0.18660156,-0.11201007,-0.6002633,44572336,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.0340564,0.074591495,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,101519992,"CoinMarketCap",3039510,3039510,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00023575127,0.08769946,"{""low"":0.08404363,""high"":0.08769946}",0.08404363,3039510,0.0852436,"CCC",0.0852436,3072418,2691928,"2016-02-13T00:00:00.000Z",0,101519992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013364449,0.18309219,"{""low"":0.072993,""high"":0.41542}",-0.32906255,-0.79212016,0.072993,0.41542,-48.287518,0.10479486,-0.018437408,-0.1759381,0.15350561,-0.06714816,-0.4374313,8767008,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.27224815,0.08635745,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2355335,2355335,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000033027027,0.005410973,"{""low"":0.005280029,""high"":0.005410973}",0.005280029,2355335,0.005410973,"CCC",0.005410973,4756145,4484337,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004065399,3.343256,"{""low"":0.001216,""high"":0.033521}",-0.0282396,-0.842445,0.001216,0.033521,-70.62965,0.00581504,-0.00053364085,-0.09176908,0.012308865,-0.007027466,-0.5709272,49863636,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.62145555,0.005281399,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,483115680,"CoinMarketCap",5278426,5278426,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00068764016,0.035767693,"{""low"":0.03520747,""high"":0.035767693}",0.03520747,5278426,0.035767693,"CCC",0.035767693,4789072,4719985,"2024-02-06T00:00:00.000Z",0,1061323136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0072631016,0.25854698,"{""low"":0.028092,""high"":0.53016}",-0.49480492,-0.9333124,0.028092,0.53016,-88.98709,0.04408038,-0.008725278,-0.19794017,0.10327911,-0.06792401,-0.65767425,17080604,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.9078515,0.035355102,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1169510,1169510,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000046491623,0.99951875,"{""low"":0.9992661,""high"":0.99951875}",0.9992661,1169510,0.99946237,"CCC",0.99946237,1855749,1443165,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015037715,0.015277527,"{""low"":0.984303,""high"":1.01109}",-0.011749327,-0.011620455,0.984303,1.01109,-0.04800558,0.9992544,0.000086307526,0.000086371925,0.9993683,-0.00002759695,-0.000027614395,40542716,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00046882,0.9993407,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,374832576,"CoinMarketCap",463017888,463017888,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00051766634,0.9998337,"{""low"":0.99951375,""high"":0.9998337}",0.99951375,463017888,0.9998337,"CCC",0.9998337,2102447455,407990657,"2023-07-26T00:00:00.000Z",0,374832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.118576646,0.13457644,"{""low"":0.88111,""high"":1.004581}",-0.004894316,-0.0048719975,0.88111,1.004581,0.13638735,0.998872,0.0008146763,0.0008155963,0.998265,0.0014216304,0.0014241012,374715136,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05176014,0.99968666,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-30T00:00:00.000Z",6,1031078208,"CoinMarketCap",1308323,1308323,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00039082766,0.04027464,"{""low"":0.039905015,""high"":0.04027464}",0.039905015,1308323,0.040167928,"CCC",0.040167928,7986229,1630268,"2022-05-30T00:00:00.000Z",0,1255523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002296701,0.0607384,"{""low"":0.037813,""high"":0.200603}",-0.16049328,-0.8000543,0.037813,0.200603,-69.8583,0.04554438,-0.005434677,-0.11932707,0.0762857,-0.036175996,-0.4742173,41356240,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.96499133,0.0401097,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1150094,1150094,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00202246,0.17619945,"{""low"":0.17521614,""high"":0.17619945}",0.17521614,1150094,0.17619945,"CCC",0.17619945,3794761,2181674,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.022739768,0.14850266,"{""low"":0.153127,""high"":0.627192}",-0.45132524,-0.71959656,0.153127,0.627192,-47.912056,0.19882588,-0.022959113,-0.115473464,0.3044491,-0.12858234,-0.4223443,33838548,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.136922,0.17586677,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,542045056,"CoinMarketCap",33165606,33165606,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003916815,0.0673508,"{""low"":0.058570795,""high"":0.0673508}",0.058570795,33165606,0.058570795,"CCC",0.058570795,14704850,15854261,"2016-04-18T00:00:00.000Z",0,542045056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019119859,0.42995927,"{""low"":0.044469,""high"":0.174956}",-0.111367136,-0.6365437,0.044469,0.174956,-54.737408,0.05689024,0.006698616,0.11774631,0.08367697,-0.020088114,-0.24006741,34468028,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6.563907,0.06358886,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",6,23373708,"CoinMarketCap",3218968,3218968,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00818795,0.52366996,"{""low"":0.52025956,""high"":0.52366996}",0.52025956,3218968,0.5229676,"CCC",0.5229676,3171629,2955354,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.097763985,0.23090708,"{""low"":0.423391,""high"":2.535772}",-2.014617,-0.7944787,0.423391,2.535772,-70.88528,0.50253344,0.018621564,0.037055373,0.7076923,-0.18653733,-0.26358536,12181325,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.5961914,0.521155,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
