"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC","ccc_market",0,false,-0.01946971,0.00013502919,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3220,3220,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.629531e-8,1734065640,0.00013604142,"1.3400336E-4 - 1.3604142E-4",0.00013400336,3220,0.00013500582,"CCC",0.00013500582,2422,3162,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020291918,0.015257082,"1.33E-4 - 1.62E-4",-0.00002697081,-0.16648649,0.000133,0.000162,-15.625,0.00013584,-8.1081816e-7,-0.0059689204,0.00013706,-0.000002030807,-0.014816921,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC","ccc_market",0,false,-5.1746664,0.08546832,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75021368,"CoinMarketCap",370186,370186,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0046640486,"2024-12-13T04:55:00.000Z",0.08701461,"{""low"":0.08527861,""high"":0.08701461}",0.08527861,370186,0.086987235,"CCC",0.086987235,231278,863385,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06370032,2.9263284,"{""low"":0.021768,""high"":0.234703}",-0.14923468,-0.63584477,0.021768,0.234703,-0.0651896,0.0404043,0.04506402,1.1153274,0.0380033,0.047465023,1.2489711,6411950,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC","ccc_market",0,false,-2.2940478,2.3170877,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",52158972,52158972,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.054403067,"2024-12-13T04:55:00.000Z",2.361997,"{""low"":2.264889,""high"":2.361997}",2.264889,52158972,2.3356383,"CCC",2.3356383,29054121,56824557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.1792266,1.0363538,"{""low"":1.137861,""high"":4.899453}",-2.5823655,-0.5270722,1.137861,4.899453,28.674114,1.8755493,0.44153833,0.23541814,1.867264,0.44982362,0.24089985,200247296,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC","ccc_market",0,false,-3.423687,0.005124344,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41194434560,"CoinMarketCap",24902140,24902140,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00018166099,"2024-12-13T04:55:00.000Z",0.005189658,"{""low"":0.004972599,""high"":0.005189658}",0.004972599,24902140,0.005103702,"CCC",0.005103702,24503498,66932677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003251344,1.7359018,"{""low"":0.001873,""high"":0.008546}",-0.0034216563,-0.40038103,0.001873,0.008546,77.865746,0.0034896,0.001634744,0.46846172,0.002984955,0.002139389,0.71672404,211094448,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC","ccc_market",0,false,1.7740722,0.00453316,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45121,45121,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00007901946,"2024-12-13T04:55:00.000Z",0.004596368,"{""low"":0.0045156833,""high"":0.004596368}",0.0045156833,45121,0.0045509343,"CCC",0.0045509343,190492,70277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006341601,0.16264687,"{""low"":0.003899,""high"":0.033614}",-0.029080838,-0.8651407,0.003899,0.033614,-61.330116,0.00444638,0.00008678017,0.01951704,0.0052471,-0.0007139398,-0.1360637,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC","ccc_market",0,false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC","ccc_market",0,false,-6.650065,12.058721,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1143824,1143824,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.8590393,"2024-12-13T04:54:00.000Z",12.142121,"{""low"":11.774821,""high"":12.142121}",11.774821,1143824,11.996285,"CCC",11.996285,1113741,3298548,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.5610824,1.1934365,"{""low"":5.497638,""high"":26.108994}",-14.050273,-0.5381392,5.497638,26.108994,-43.404938,8.972768,3.0859528,0.34392428,8.878228,3.1804924,0.35823503,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC","ccc_market",0,false,-5.4976683,0.5981202,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",355674208,355674208,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.034795642,"2024-12-13T04:55:00.000Z",0.6135334,"{""low"":0.5927749,""high"":0.6135334}",0.5927749,355674208,0.609905,"CCC",0.609905,361644009,605498517,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3929562,1.9153272,"{""low"":0.205164,""high"":1.141738}",-0.54361784,-0.47613186,0.205164,1.141738,158.50642,0.51554066,0.08257955,0.16018048,0.40358886,0.19453135,0.48200378,2382263040,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC","ccc_market",0,false,-1.7899448,0.38415498,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,626673088,"CoinMarketCap",28672376,28672376,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0070014894,"2024-12-13T04:55:00.000Z",0.39020905,"{""low"":0.37769789,""high"":0.39020905}",0.37769789,28672376,0.3877574,"CCC",0.3877574,54609118,48132240,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21721998,1.301225,"{""low"":0.166935,""high"":0.567949}",-0.18379402,-0.32361007,0.166935,0.567949,2.7691245,0.34254467,0.0416103,0.12147409,0.27118617,0.1129688,0.41657287,240739584,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC","ccc_market",0,false,-20.593817,0.0017797382,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",83,83,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00046157103,1734065700,0.0017797382,"0.0017797382 - 0.0017797382",0.0017797382,83,0.0017797382,"CCC",0.0017797382,111,44,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0009597382,1.1704124,"8.2E-4 - 0.018168",-0.016388262,-0.90203995,0.00082,0.018168,-62.306286,0.00175336,0.000026378199,0.015044371,0.003807395,-0.0020276569,-0.53255755,16657,15,0,false,false,"ETHA Lend USD","ETHA Lend USD","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC","ccc_market",0,false,10.680108,27.02583,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387354,"CoinMarketCap",9072193,9072193,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.6078644,"2024-12-13T04:55:00.000Z",27.02583,"{""low"":25.63041,""high"":27.02583}",25.63041,9072193,26.0938,"CCC",26.0938,3737811,10560216,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.174732,1.4906081,"{""low"":10.851096,""high"":47.504223}",-20.478394,-0.43108574,10.851096,47.504223,36.835194,19.285038,7.7407913,0.40138844,17.055893,9.969936,0.58454496,64520224,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC","ccc_market",0,false,-3.6280918,0.54613286,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110842184,"CoinMarketCap",4858226,4858226,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.020560145,"2024-12-13T04:55:00.000Z",0.5507741,"{""low"":0.5210163,""high"":0.5507741}",0.5210163,4858226,0.5329514,"CCC",0.5329514,3512983,8908666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.34740984,1.7482115,"{""low"":0.198723,""high"":1.068944}",-0.5228111,-0.48909122,0.198723,1.068944,135.70811,0.37224117,0.1738917,0.46714795,0.36867094,0.17746192,0.48135588,60534560,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC","ccc_market",0,false,8.054748,0.6038801,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",15803249,15803249,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.045015156,"2024-12-13T04:55:00.000Z",0.64633304,"{""low"":0.59560865,""high"":0.64633304}",0.59560865,15803249,0.64633304,"CCC",0.64633304,4122137,12696094,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.37106812,1.593853,"{""low"":0.232812,""high"":0.830523}",-0.2266429,-0.2728918,0.232812,0.830523,116.90273,0.37247455,0.23140556,0.6212654,0.35199842,0.2518817,0.7155762,101984208,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC","ccc_market",0,false,-1.4450809,77.73162,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2633145,"CoinMarketCap",67773120,67773120,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1397552,"2024-12-13T04:54:00.000Z",78.71437,"{""low"":75.93601,""high"":78.71437}",75.93601,67773120,78.323555,"CCC",78.323555,72943434,119214480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.982986,0.86189616,"{""low"":41.748634,""high"":602.9818}",-525.2502,-0.8710879,41.748634,602.9818,-38.175385,69.639046,8.092575,0.116207436,73.639854,4.0917664,0.055564564,204678624,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC","ccc_market",0,false,11.213809,0.6511476,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",53866300,53866300,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06565589,"2024-12-13T04:55:00.000Z",0.68981797,"{""low"":0.6511476,""high"":0.68981797}",0.6511476,53866300,0.6600413,"CCC",0.6600413,12735057,31832923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3928126,1.5205551,"{""low"":0.258335,""high"":1.121161}",-0.47001338,-0.41922024,0.258335,1.121161,14.538264,0.46237907,0.18876854,0.40825492,0.44138005,0.20976755,0.47525382,38978332,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC","ccc_market",0,false,-0.5913985,0.0000058819815,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",210777,210777,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.499281e-8,1734065700,0.00000592363,"5.7528014E-6 - 5.92363E-6",0.0000057528014,210777,0.0000057528014,"CCC",0.0000057528014,206166,255779,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028819813,0.9606604,"3.0E-6 - 1.9E-5",-0.000013118018,-0.690422,0.000003,0.000019,-57.142853,0.00000492,9.619816e-7,0.19552474,0.000004955,9.2698156e-7,0.18708004,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC","ccc_market",0,false,-1.8137892,0.000006671778,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",95512,95512,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2324745e-7,1734065700,0.0000067467745,"6.6607086E-6 - 6.7467745E-6",0.0000066607086,95512,0.0000067416972,"CCC",0.0000067416972,131489,97934,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002671778,0.6679445,"4.0E-6 - 1.8E-5",-0.000011328222,-0.62934566,0.000004,0.000018,16.666662,0.00000652,1.5177784e-7,0.02327881,0.000006185,4.8677794e-7,0.07870298,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC","ccc_market",0,false,5.887405,0.1904272,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",345602560,345602560,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.010587856,"2024-12-13T04:55:00.000Z",0.20320258,"{""low"":0.1904272,""high"":0.20320258}",0.1904272,345602560,0.20320258,"CCC",0.20320258,50619788,52829298,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.119129196,1.670863,"{""low"":0.071298,""high"":0.322141}",-0.1317138,-0.40887,0.071298,0.322141,62.528194,0.14611346,0.044313744,0.30328313,0.12312117,0.06730603,0.54666495,190427200,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC","ccc_market",0,false,13.647151,0.024390088,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",24357590,24357590,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0029288474,"2024-12-13T04:55:00.000Z",0.025279421,"{""low"":0.023661276,""high"":0.025279421}",0.023661276,24357590,0.023853153,"CCC",0.023853153,11408172,21113908,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014821088,1.5488648,"{""low"":0.009569,""high"":0.042112}",-0.017721912,-0.42082807,0.009569,0.042112,44.538857,0.01551524,0.0088748485,0.57200843,0.015767135,0.008622954,0.54689413,197251808,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC","ccc_market",0,false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC","ccc_market",0,false,-0.16469026,0.98621404,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",7755,7755,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016268492,"2024-12-13T04:55:00.000Z",0.98727983,"{""low"":0.9862053,""high"":0.98727983}",0.9862053,7755,0.98704195,"CCC",0.98704195,120770,43094,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26406306,0.36566186,"{""low"":0.722151,""high"":1.498342}",-0.512128,-0.34179646,0.722151,1.498342,2.4751425,0.97836,0.007854044,0.008027765,0.9708759,0.015338123,0.015798232,7506853,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC","ccc_market",0,false,-2.8608818,0.0685918,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",58209528,58209528,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020201206,"2024-12-13T04:55:00.000Z",0.0694468,"{""low"":0.06677432,""high"":0.0694468}",0.06677432,58209528,0.06875258,"CCC",0.06875258,42129661,76225503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.040248804,1.4200616,"{""low"":0.028343,""high"":0.13485}",-0.06625819,-0.49134737,0.028343,0.13485,64.07908,0.05172034,0.016871464,0.32620558,0.046762753,0.02182905,0.4668042,379922784,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market",0,false,-2.0732045,0.8678996,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4433192,4433192,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018374264,"2024-12-13T04:55:00.000Z",0.90365726,"{""low"":0.8655961,""high"":0.90365726}",0.8655961,4433192,0.8848331,"CCC",0.8848331,23186053,13514057,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.3926256,0.8261037,"{""low"":0.475274,""high"":9.299548}",-8.431648,-0.9066729,0.475274,9.299548,-87.449104,1.1749716,-0.30707198,-0.2613442,2.8634067,-1.995507,-0.6968996,8287269,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC","ccc_market",0,false,-2.6863286,15.435558,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15750462,"CoinMarketCap",28745544,28745544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.42609596,"2024-12-13T04:55:00.000Z",15.748807,"{""low"":15.137687,""high"":15.748807}",15.137687,28745544,15.554489,"CCC",15.554489,18704952,57141439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.401043,1.5578789,"{""low"":6.034515,""high"":19.371319}",-3.9357605,-0.20317462,6.034515,19.371319,54.656197,10.8872595,4.548299,0.41776344,9.105987,6.3295717,0.69510007,243117184,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC","ccc_market",0,false,-2.4401522,0.0076944255,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79866520,"CoinMarketCap",10572,10572,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019245176,"2024-12-13T04:55:00.000Z",0.007816064,"{""low"":0.0071560615,""high"":0.007816064}",0.0071560615,10572,0.0077719768,"CCC",0.0077719768,8577,14366,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024994253,0.4811213,"{""low"":0.005195,""high"":0.020601}",-0.012906576,-0.62650234,0.005195,0.020601,-54.78345,0.00643734,0.0012570857,0.19528031,0.006330435,0.0013639904,0.2154655,614526,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC","ccc_market",0,false,-2.0452027,0.0638712,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15052434,15052434,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001333572,"2024-12-13T04:55:00.000Z",0.064779304,"{""low"":0.0625513,""high"":0.064779304}",0.0625513,15052434,0.064330235,"CCC",0.064330235,27371481,33042682,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.036682196,1.3491558,"{""low"":0.027189,""high"":0.122119}",-0.058247805,-0.47697577,0.027189,0.122119,25.798618,0.05426338,0.009607818,0.17705896,0.04728608,0.016585119,0.35074,97057808,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
