"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,0,0.010716833,"REGULAR","CryptoSaga USD",,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092787065,"CCC",0.092787065,7498815,8536922,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022686504,0.31519103,"{""low"":0.071977,""high"":0.302766}",-0.2081025,-0.68733776,0.071977,0.302766,-42.229706,0.12136958,-0.026706077,-0.22003931,0.1067283,-0.0120648,-0.113042176,14000732,15,0,false,false,0.0015414432,0.11003083,"{""low"":0.08927045,""high"":0.11003083}",0.08927045,21295686,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,1.6552916,0.0946635,"REGULAR","AdEx USD","AdEx USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",21295686,21295686,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4011.061,"CCC",4011.061,27162930,114665697,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3255.3906,4.2415,"{""low"":767.50934,""high"":5333.2725}",-1310.3726,-0.24569766,767.50934,5333.2725,53.96471,4739.596,-716.6963,-0.15121463,3325.4033,697.4966,0.20974797,13131654144,15,0,false,false,-25.777832,4121.6675,"{""low"":3917.2356,""high"":4121.6675}",3917.2356,365914080,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,-0.6366942,4022.9,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3264225,"CoinMarketCap",365914080,365914080,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068318866,"CCC",0.068318866,18311108,13551865,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.043348555,1.185488,"{""low"":0.036566,""high"":0.829241}",-0.7493264,-0.90362924,0.036566,0.829241,-84.89971,0.08872944,-0.008814886,-0.09934568,0.09323361,-0.013319053,-0.14285678,28082996,15,0,false,false,0.009427413,0.09241047,"{""low"":0.06277166,""high"":0.09241047}",0.06277166,80368648,"[]","2025-10-11T23:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,13.374668,0.079914555,"REGULAR","Catizen USD",,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,351412800,"CoinMarketCap",80368648,80368648,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007813389,"CCC",0.00007813389,71,63,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019067156,0.4766789,"4.0E-5 - 9.99E-4",-0.0009399329,-0.94087374,0.00004,0.000999,-90.80189,0.00010554,-0.000046472844,-0.44033393,0.000183225,-0.00012415784,-0.677625,0,15,0,false,false,-0.000019039231,0.00007815463,"5.603218E-5 - 7.815463E-5",0.00005603218,9,"[]",1760226540,"CCC","finmb_CTK_CCC","UTC","UTC",0,-24.376022,0.000059067155,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034669105,"CCC",0.034669105,34337407,12880165,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.027407017,2.4226127,"{""low"":0.011313,""high"":0.331103}",-0.292383,-0.8830575,0.011313,0.331103,-81.19434,0.06592608,-0.027206067,-0.41267532,0.057802927,-0.019082911,-0.33013746,29194704,15,0,false,false,0.003632579,0.04329952,"{""low"":0.03223119,""high"":0.04329952}",0.03223119,31984478,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,10.352934,0.038720015,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",31984478,31984478,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4772682,"CCC",0.4772682,22922750,18526204,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24736902,0.9755568,"{""low"":0.253567,""high"":2.856887}",-2.355951,-0.82465667,0.253567,2.856887,-44.152737,0.79259604,-0.29166,-0.36798066,0.90110815,-0.4001721,-0.44408888,47788372,15,0,false,false,0.016195327,0.5229707,"{""low"":0.47237805,""high"":0.5229707}",0.47237805,25063830,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,3.341037,0.50093603,"REGULAR","Liquity USD","Liquity USD","ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",25063830,25063830,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1274525,"CCC",1.1274525,8481058,4239208,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.62949276,1.1721306,"{""low"":0.53705,""high"":4.547873}",-3.3813303,-0.7434971,0.53705,4.547873,-63.070576,1.5919647,-0.42542195,-0.26723078,1.87212,-0.70557725,-0.37688676,13403151,15,0,false,false,0.023970842,1.2394575,"{""low"":1.1208826,""high"":1.2394575}",1.1208826,7581207,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,2.097982,1.1665428,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,11489635,"CoinMarketCap",7581207,7581207,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68140304,"CCC",0.68140304,8476873,7639994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.47271943,1.915946,"{""low"":0.246729,""high"":4.928541}",-4.2090926,-0.85402405,0.246729,4.928541,-74.85593,1.0237352,-0.30428672,-0.29723188,1.070844,-0.3513956,-0.32814825,31952414,15,0,false,false,0.02702558,0.7710183,"{""low"":0.66383064,""high"":0.7710183}",0.66383064,6312223,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,3.903045,0.71944845,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44412376,"CoinMarketCap",6312223,6312223,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01214005,"CCC",0.01214005,9748707,6510043,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0013697324,0.12838432,"{""low"":0.010669,""high"":0.042698}",-0.030659266,-0.7180492,0.010669,0.042698,-50.162186,0.015959,-0.0039202673,-0.24564618,0.016490456,-0.004451723,-0.26995754,121978920,15,0,false,false,-0.00031198654,0.0124077415,"{""low"":0.011714257,""high"":0.0124077415}",0.011714257,12663441,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,-2.5260632,0.012038733,"REGULAR","Threshold USD","Threshold USD","ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",12663441,12663441,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8890582,"CCC",0.8890582,16387129,13570365,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19090992,0.2710368,"{""low"":0.704369,""high"":3.536558}",-2.641279,-0.7468502,0.704369,3.536558,-46.904438,1.141042,-0.24576306,-0.21538477,1.0878453,-0.1925664,-0.17701633,10568792,15,0,false,false,-0.012889981,0.93469524,"{""low"":0.874454,""high"":0.93469524}",0.874454,10175515,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,-1.4193331,0.89527893,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,11805027,"CoinMarketCap",10175515,10175515,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.950358,"CCC",3.950358,9820504,8688032,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4555442,0.53877217,"{""low"":2.701595,""high"":20.637854}",-16.480715,-0.7985673,2.701595,20.637854,-58.03119,5.85229,-1.6951509,-0.28965598,6.0933228,-1.9361835,-0.31775495,41757068,15,0,false,false,0.23027825,4.319222,"{""low"":3.8218493,""high"":4.319222}",3.8218493,12091055,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,5.864185,4.1571393,"REGULAR","Moonriver USD","Moonriver USD","ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,10044664,"CoinMarketCap",12091055,12091055,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3961041,"CCC",1.3961041,18674070,20995932,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7574935,1.2028632,"{""low"":0.629742,""high"":7.991375}",-6.6041393,-0.8264084,0.629742,7.991375,-59.568817,1.9169707,-0.5297352,-0.27633974,2.2301664,-0.8429309,-0.37796772,18581818,15,0,false,false,-0.063678145,1.5159036,"{""low"":1.3266696,""high"":1.5159036}",1.3266696,15448004,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,-4.3888283,1.3872355,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",15448004,15448004,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013112707,"CCC",0.013112707,12152476,14046310,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01213407,9.978676,"{""low"":0.001216,""high"":0.066282}",-0.052931927,-0.7985868,0.001216,0.066282,-68.073906,0.0257357,-0.012385631,-0.48126262,0.02287087,-0.009520801,-0.41628504,126042928,15,0,false,false,0.00027151313,0.0141807925,"{""low"":0.012253286,""high"":0.0141807925}",0.012253286,65445848,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,2.0760186,0.0133500695,"REGULAR","IoTeX USD","IoTeX USD","ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",65445848,65445848,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086826906,"CCC",0.086826906,4137610,4686984,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.019848783,0.31791624,"{""low"":0.062434,""high"":0.293924}",-0.21164122,-0.7200542,0.062434,0.293924,-38.738792,0.12436114,-0.04207836,-0.33835617,0.12077394,-0.03849116,-0.3187042,88655576,15,0,false,false,-0.004981242,0.090362415,"{""low"":0.08053167,""high"":0.090362415}",0.08053167,11210940,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,-5.708243,0.08228278,"REGULAR","ICON USD","ICON USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1077449984,"CoinMarketCap",11210940,11210940,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032656208,"CCC",0.032656208,1273349,1336731,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0059529785,0.22583379,"{""low"":0.02636,""high"":0.097509}",-0.06519602,-0.66861546,0.02636,0.097509,-35.70388,0.0418575,-0.009544522,-0.22802417,0.047017746,-0.014704768,-0.31274933,0,15,0,false,false,-0.0003780797,0.033684768,"{""low"":0.031891484,""high"":0.033684768}",0.031891484,1177349,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,-1.1565189,0.032312978,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1177349,1177349,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13914967,"CCC",0.13914967,3241625,2343381,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.060136825,0.7713013,"{""low"":0.077968,""high"":0.687169}",-0.54906416,-0.79902345,0.077968,0.687169,-30.502892,0.19596784,-0.057863012,-0.2952679,0.22378623,-0.08568141,-0.38287166,67898640,15,0,false,false,-0.0017210841,0.14483875,"{""low"":0.13401175,""high"":0.14483875}",0.13401175,3087406,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,-1.2308725,0.13810483,"REGULAR","Hive USD","Hive USD","ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,491645728,"CoinMarketCap",3087406,3087406,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031036962,"CCC",0.00031036962,73,125,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000043399225,0.14761642,"2.94E-4 - 0.101505",-0.1011676,-0.996676,0.000294,0.101505,-99.38861,0.00058786,-0.00025046078,-0.42605516,0.001493785,-0.0011563858,-0.77413136,0,15,0,false,false,0.000032643293,0.00035615923,"2.9688433E-4 - 3.5615923E-4",0.00029688433,31,"[]",1760226540,"CCC","finmb_CYBER_CCC","UTC","UTC",0,10.7112875,0.00033739922,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",31,31,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013190777,"CCC",0.013190777,4207629,3308211,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0048185866,0.58251774,"{""low"":0.008272,""high"":0.071396}",-0.058305413,-0.8166482,0.008272,0.071396,-61.564682,0.01901854,-0.005927954,-0.31169343,0.02145609,-0.008365504,-0.3898895,58521284,15,0,false,false,-0.00022539776,0.0136463065,"{""low"":0.0126634305,""high"":0.0136463065}",0.0126634305,6336305,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,-1.6926874,0.013090586,"REGULAR","WAX USD","WAX USD","ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4470486016,"CoinMarketCap",6336305,6336305,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04670523,"CCC",0.04670523,1812881,923941,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.014351487,0.47027844,"{""low"":0.030517,""high"":0.163266}",-0.11839752,-0.7251817,0.030517,0.163266,-49.558907,0.05776108,-0.012892593,-0.22320554,0.05309012,-0.008221634,-0.15486184,44868488,15,0,false,false,-0.0025415234,0.04789749,"{""low"":0.04395713,""high"":0.04789749}",0.04395713,2278732,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,-5.3607335,0.044868488,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2278732,2278732,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3990.6392,"CCC",3990.6392,105439714,224166395,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1445.6611,0.5670068,"{""low"":2549.6362,""high"":4075.8594}",-80.56201,-0.01976565,2549.6362,4075.8594,50.00427,3676.941,318.35645,0.08658188,3401.8972,593.40015,0.17443211,1225244160,15,0,false,true,-4.0217285,4005.4214,"{""low"":3962.0505,""high"":4005.4214}",3962.0505,290813216,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,-0.10056062,3995.2974,"REGULAR","PAX Gold USD","PAX Gold USD","ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,306671,"CoinMarketCap",290813216,290813216,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1919997,"CCC",1.1919997,16349528,17735066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27290052,0.29249287,"{""low"":0.933016,""high"":2.811746}",-1.6058294,-0.57111466,0.933016,2.811746,-45.548702,1.3288136,-0.12289703,-0.092486285,1.2209342,-0.015017629,-0.012300113,8802717,15,0,false,false,-0.013937235,1.3228695,"{""low"":1.1457255,""high"":1.3228695}",1.1457255,9454996,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,-1.1425295,1.2059165,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7299607,"CoinMarketCap",9454996,9454996,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
