"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,"REGULAR",1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.0119946,0.95989406,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.96641535,"{""low"":0.9567695,""high"":0.96641535}",0.9567695,16672596,0.96641535,"CCC",0.96641535,5571563,13877485,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22642207,0.308699,"{""low"":0.733472,""high"":3.775129}",-2.8152351,-0.7457321,0.733472,3.775129,14.207947,0.9467225,0.013171554,0.013912792,1.1606508,-0.20075679,-0.17296915,50632304,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16672596,16672596,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019709587,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.92494,0.010683222,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.010782197,"{""low"":0.010589871,""high"":0.010782197}",0.010589871,16117393,0.0107221985,"CCC",0.0107221985,13443443,19825237,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0033082217,0.44857243,"{""low"":0.007375,""high"":0.032886}",-0.022202777,-0.6751438,0.007375,0.032886,-15.908259,0.01028084,0.00040238164,0.039138984,0.012515175,-0.0018319534,-0.14637856,52361012,15,0,false,"2021-04-07T00:00:00.000Z",6,4901237760,"CoinMarketCap",16117393,16117393,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006728396,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6483942,0.063015826,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.063844964,"{""low"":0.06251346,""high"":0.063844964}",0.06251346,6577129,0.06251346,"CCC",0.06251346,2646440,5720585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.023663826,0.6013373,"{""low"":0.039352,""high"":0.163343}",-0.10032717,-0.6142116,0.039352,0.163343,-28.67729,0.05631616,0.0066996664,0.11896525,0.06716755,-0.0041517243,-0.06181146,39852296,15,0,false,"2020-09-29T00:00:00.000Z",6,632417280,"CoinMarketCap",6577129,6577129,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001021903,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.965788,0.03638435,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.036999624,"{""low"":0.036193695,""high"":0.036999624}",0.036193695,14988948,0.036824796,"CCC",0.036824796,8878558,9861246,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.007990351,0.28140983,"{""low"":0.028394,""high"":0.117166}",-0.080781646,-0.6894632,0.028394,0.117166,-33.814102,0.03679156,-0.00040720776,-0.011067967,0.046475116,-0.010090765,-0.21712188,36352608,15,0,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",14988948,14988948,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0031491555,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-3.047589,0.0010496468,false,false,"REGULAR",1731547200,0.0010787635,"0.0010190565 - 0.0010787635",0.0010190565,1822291,0.001039733,"CCC",0.001039733,1228869,1171522,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017764675,0.20372334,"8.72E-4 - 0.029629",-0.028579352,-0.9645737,0.000872,0.029629,-95.36625,0.00237054,-0.0013208933,-0.557212,0.004102265,-0.0030526184,-0.74412996,1986816,15,0,false,1695686400000,6,1892842624,"CoinMarketCap",1822291,1822291,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00003299443,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.7680218,0.014035622,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.014083268,"{""low"":0.012885392,""high"":0.014083268}",0.012885392,45179,0.013985836,"CCC",0.013985836,2564080,46349,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0034156218,0.32162166,"{""low"":0.01062,""high"":0.485482}",-0.4714464,-0.9710893,0.01062,0.485482,-91.46283,0.03243174,-0.018396119,-0.56722575,0.10967087,-0.09563525,-0.87202054,283686,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45179,45179,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00039956905,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8613815,0.002127285,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0021708233,"{""low"":0.0021109725,""high"":0.0021708233}",0.0021109725,123444,0.0021360535,"CCC",0.0021360535,142037,117560,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005222851,0.3254113,"{""low"":0.001605,""high"":0.008003}",-0.005875715,-0.73418903,0.001605,0.008003,-54.831062,0.00245512,-0.00032783486,-0.1335311,0.00294701,-0.000819725,-0.2781548,10157786,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",123444,123444,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00018150266,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.1905365,0.027240006,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.027831713,"{""low"":0.027066477,""high"":0.027831713}",0.027066477,17446980,0.027260158,"CCC",0.027260158,18765156,13285248,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009425007,0.529049,"{""low"":0.017815,""high"":0.055353}",-0.028112995,-0.50788563,0.017815,0.055353,-42.854893,0.02752884,-0.00028883293,-0.010492013,0.027125865,0.00011414103,0.00420783,86288720,15,0,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17446980,17446980,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011914298,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3959289,0.00020557073,false,false,"REGULAR",1731547200,0.00020770026,"2.048456E-4 - 2.0770026E-4",0.0002048456,15442536,0.0002048456,"CCC",0.0002048456,6473636,8946296,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009357073,0.8354529,"1.12E-4 - 6.85E-4",-0.00047942926,-0.69989675,0.000112,0.000685,13.440859,0.00019242,0.000013150726,0.06834386,0.000186165,0.000019405736,0.10423944,83736576,15,0,false,1629417600000,6,407337041920,"CoinMarketCap",15442536,15442536,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005046226,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,12.322585,0.12509762,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.12884249,"{""low"":0.12509762,""high"":0.12884249}",0.12509762,1891205,0.12698998,"CCC",0.12698998,3792153,1747050,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10182862,4.3761497,"{""low"":0.023269,""high"":0.67171}",-0.5466124,-0.8137624,0.023269,0.67171,-69.60135,0.0642731,0.06082452,0.946345,0.20900898,-0.08391136,-0.4014725,5384922,15,0,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1891205,1891205,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.013724096,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.6129842,40.969154,false,false,"REGULAR","2024-11-14T01:20:00.000Z",41.48607,"{""low"":40.922844,""high"":41.48607}",40.922844,56473480,41.33293,"CCC",41.33293,13080177,30283465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.102886,0.3717534,"{""low"":29.866268,""high"":161.27226}",-120.30311,-0.7459628,29.866268,161.27226,-55.065857,37.289574,3.6795807,0.09867586,57.856552,-16.887398,-0.29188392,208110848,15,0,false,"2021-03-31T00:00:00.000Z",2,5079696,"CoinMarketCap",56473480,56473480,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6716614,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.8878665,17.09827,false,false,"REGULAR","2024-11-14T01:20:00.000Z",17.178028,"{""low"":17.019228,""high"":17.178028}",17.019228,217887504,17.049238,"CCC",17.049238,71789974,188726634,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.333755,1.2021039,"{""low"":7.764516,""high"":33.427483}",-16.329212,-0.48849663,7.764516,33.427483,95.577,17.558586,-0.4603157,-0.02621599,20.252272,-3.1540012,-0.15573567,583507840,15,0,false,"2021-11-09T00:00:00.000Z",2,34126720,"CoinMarketCap",217887504,217887504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.8786907,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.2915683,0.0068602795,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0069475546,"{""low"":0.00681558,""high"":0.0069475546}",0.00681558,28034704,0.006946082,"CCC",0.006946082,17125930,21182831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0047512795,2.2528589,"{""low"":0.002109,""high"":0.013205}",-0.0063447207,-0.48047864,0.002109,0.013205,176.05043,0.00673984,0.00012043957,0.017869797,0.0060901,0.00077017955,0.12646419,361834752,15,0,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",28034704,28034704,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023349654,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4454079,0.009951503,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.009966453,"{""low"":0.0096694715,""high"":0.009966453}",0.0096694715,607578,0.009898514,"CCC",0.009898514,1785402,781240,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020755026,0.26352242,"{""low"":0.007876,""high"":0.0442}",-0.034248497,-0.7748529,0.007876,0.0442,-55.019714,0.01064576,-0.0006942572,-0.06521443,0.014455335,-0.004503832,-0.31156886,5239994,15,0,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",607578,607578,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00035510492,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,15.0530615,0.072800174,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.07494207,"{""low"":0.0704939,""high"":0.07494207}",0.0704939,722453248,0.07078158,"CCC",0.07078158,149235489,332273916,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.061796173,5.615792,"{""low"":0.011004,""high"":0.143146}",-0.07034582,-0.4914271,0.011004,0.143146,384.82532,0.07367738,-0.000877209,-0.011906083,0.06925863,0.003541544,0.05113506,368378880,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",722453248,722453248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.009524867,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.7991872,0.005555774,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0056657777,"{""low"":0.0055457456,""high"":0.0056657777}",0.0055457456,1460729,0.0055457456,"CCC",0.0055457456,1304239,1377685,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00095177395,0.20672761,"{""low"":0.004604,""high"":0.030331}",-0.024775226,-0.8168285,0.004604,0.030331,-11.722523,0.00630774,-0.00075196614,-0.11921324,0.009231305,-0.0036755307,-0.39815938,14805947,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1460729,1460729,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015999516,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.784377,0.59215826,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.6003024,"{""low"":0.58989805,""high"":0.6003024}",0.58989805,89433224,0.592507,"CCC",0.592507,28138937,56147918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14598626,0.32719725,"{""low"":0.446172,""high"":1.692911}",-1.1007528,-0.65021306,0.446172,1.692911,-12.815553,0.5518845,0.040273786,0.07297503,0.6470423,-0.054884017,-0.08482292,914741504,15,0,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",89433224,89433224,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.023290932,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2226987,0.34280849,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.3498992,"{""low"":0.34280849,""high"":0.3498992}",0.34280849,27219938,0.34650132,"CCC",0.34650132,14861317,17241296,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14793648,0.75914687,"{""low"":0.194872,""high"":0.770733}",-0.4279245,-0.55521756,0.194872,0.770733,21.400225,0.3259562,0.01685229,0.051701088,0.36580274,-0.02299425,-0.0628597,342808480,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27219938,27219938,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0077928007,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.04490577,0.00015009576,false,false,"REGULAR",1731547200,0.00015019058,"1.5006565E-4 - 1.5019058E-4",0.00015006565,6085,0.00015018189,"CCC",0.00015018189,12844,8762,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050957606,0.035143178,"1.45E-4 - 7.17E-4",-0.0005669042,-0.7906614,0.000145,0.000717,-27.884615,0.00015828,-0.0000081842445,-0.051707383,0.000207945,-0.000057849247,-0.27819493,0,15,0,false,1648425600000,6,0,"CoinMarketCap",6085,6085,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.7433575e-8,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.4146004,0.0009011453,false,false,"REGULAR",1731547200,0.00093364506,"8.665142E-4 - 9.3364506E-4",0.0008665142,795830,0.0009021725,"CCC",0.0009021725,424702,1392661,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003081453,0.51963794,"5.93E-4 - 0.006172",-0.0052708546,-0.8539946,0.000593,0.006172,-79.53348,0.00084296,0.00005818525,0.06902492,0.001402385,-0.0005012397,-0.35741946,2623904,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",795830,795830,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006220414,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.23658077,0.029417185,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.029563002,"{""low"":0.02926824,""high"":0.029563002}",0.02926824,2209262,0.029563002,"CCC",0.029563002,1487223,1602343,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.004960185,0.20281248,"{""low"":0.024457,""high"":0.112661}",-0.08324381,-0.73888755,0.024457,0.112661,-43.333523,0.02946732,-0.000050134957,-0.0017013749,0.03730233,-0.007885145,-0.21138479,23701948,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2209262,2209262,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00006976165,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,"REGULAR","2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.2103033,0.17144176,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.1724742,"{""low"":0.17022938,""high"":0.1724742}",0.17022938,1801023,0.17022938,"CCC",0.17022938,1399973,1164278,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04533176,0.35946205,"{""low"":0.12611,""high"":0.540272}",-0.36883023,-0.68267506,0.12611,0.540272,-26.897537,0.18300758,-0.011565819,-0.06319858,0.2040881,-0.032646343,-0.15996201,56599596,15,0,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1801023,1801023,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009423643,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.3102622,1.0340387,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.0340387,"{""low"":1.0325961,""high"":1.0340387}",1.0325961,568810,1.0329411,"CCC",1.0329411,426653,488199,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.4496497,0.76943564,"{""low"":0.584389,""high"":1.048466}",-0.014427304,-0.0137603935,0.584389,1.048466,70.10521,0.9162116,0.11782706,0.12860245,0.9152144,0.11882424,0.12983213,119182888,15,0,false,"2020-12-23T00:00:00.000Z",4,115259600,"CoinMarketCap",568810,568810,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.003218174,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.291067,10.794462,false,false,"REGULAR","2024-11-14T01:20:00.000Z",10.923338,"{""low"":10.764035,""high"":10.923338}",10.764035,57974764,10.85505,"CCC",10.85505,22040485,38624801,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.803978,0.80193484,"{""low"":5.990484,""high"":27.283272}",-16.48881,-0.60435605,5.990484,27.283272,54.656315,12.046678,-1.2522154,-0.10394695,14.760367,-3.9659052,-0.2686861,386872128,15,0,false,"2018-12-19T00:00:00.000Z",2,35839868,"CoinMarketCap",57974764,57974764,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.60305023,"LPT"
