"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.4980081,0.002592537,0.00317002,-0.00057748286,-0.18217011,0.00900608,-0.006413543,-0.7121348,2061067,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",335958,335958,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000012975652,"2024-12-04T04:55:00.000Z",0.0026297723,"{""low"":0.0023794228,""high"":0.0026297723}",0.0023794228,335958,0.0023794228,"CCC",0.0023794228,1505834,322850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00086153706,0.4977106,"{""low"":0.001731,""high"":0.05723}",-0.054637462,-0.9546997,0.001731,0.05723,-86.32284,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.9531963,4972.2163,4306.7827,665.4336,0.15450828,5229.2617,-257.0454,-0.0491552,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",628,628,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-99.05176,"2024-12-04T04:54:00.000Z",4972.2163,"{""low"":4972.2163,""high"":4972.2163}",4972.2163,628,4972.2163,"CCC",4972.2163,2885,3975,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1335.9102,0.3673811,"{""low"":3636.3062,""high"":88514.63}",-83542.414,-0.943826,3636.3062,88514.63,-11.586881,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.613996,0.00044024808,0.00034964,0.00009060808,0.25914678,0.000207805,0.00023244308,1.1185634,170213,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000026866328,1733288100,0.00044448284,"4.3436905E-4 - 4.4448284E-4",0.00043436905,0,0.00043480107,"CCC",0.00043480107,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041924807,19.964193,"2.1E-5 - 4.87E-4",-0.000046751928,-0.09599985,0.000021,0.000487,95.96412,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.9804745,0.5773553,0.42711052,0.1502448,0.3517703,0.35483924,0.22251609,0.62708986,30369270,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2104072,2104072,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.016709864,"2024-12-04T04:55:00.000Z",0.58112407,"{""low"":0.5674603,""high"":0.58112407}",0.5674603,2104072,0.57102966,"CCC",0.57102966,4160831,6797684,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36331534,1.697418,"{""low"":0.21404,""high"":0.825617}",-0.24826169,-0.30069837,0.21404,0.825617,42.745316,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.3519883,1.352206,0.9817042,0.37050182,0.37740678,1.0881652,0.26404083,0.24264775,71325896,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17976218,17976218,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.056393623,"2024-12-04T04:55:00.000Z",1.3934406,"{""low"":1.3265052,""high"":1.3934406}",1.3265052,17976218,1.3934406,"CCC",1.3934406,7121051,11920883,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.618734,0.8435687,"{""low"":0.733472,""high"":3.775129}",-2.422923,-0.64181197,0.733472,3.775129,41.5607,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,8.699344,0.017436163,0.01132378,0.0061123837,0.539783,0.012161195,0.005274968,0.4337541,85523048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",52771940,52771940,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0013954379,"2024-12-04T04:55:00.000Z",0.017615594,"{""low"":0.017068267,""high"":0.017615594}",0.017068267,52771940,0.017523343,"CCC",0.017523343,12465081,29035543,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010061163,1.3642255,"{""low"":0.007375,""high"":0.032886}",-0.015449835,-0.4697998,0.007375,0.032886,-0.92157125,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.8436627,0.102288224,0.06331222,0.038976006,0.6156159,0.06538238,0.036905847,0.5644617,65025524,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635708800,"CoinMarketCap",13043431,13043431,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0056473687,"2024-12-04T04:55:00.000Z",0.10423274,"{""low"":0.09909464,""high"":0.10423274}",0.09909464,13043431,0.10423274,"CCC",0.10423274,2944501,3888997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.062936224,1.5993145,"{""low"":0.039352,""high"":0.163343}",-0.061054774,-0.37378263,0.039352,0.163343,2.5426269,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.5371873,0.04880193,0.03917258,0.00962935,0.24581864,0.04495386,0.0038480684,0.0856004,48769256,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",31025226,31025226,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016672425,"2024-12-04T04:55:00.000Z",0.04978774,"{""low"":0.048305824,""high"":0.04978774}",0.048305824,31025226,0.049540527,"CCC",0.049540527,15161679,66181513,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.020407928,0.7187409,"{""low"":0.028394,""high"":0.117166}",-0.06836407,-0.5834805,0.028394,0.117166,-23.282688,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.522002,0.0010162145,0.00166948,-0.0006532655,-0.3912988,0.00359799,-0.0025817754,-0.71756047,1923895,15,0,false,false,false,1695686400000,6,1893198336,"CoinMarketCap",1532641,1532641,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000070901704,1733288100,0.0010934243,"0.0010162145 - 0.0010934243",0.0010162145,1532641,0.0010841741,"CCC",0.0010841741,1164628,1176447,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00014421449,0.16538358,"8.72E-4 - 0.028532",-0.027515786,-0.96438336,0.000872,0.028532,-95.20889,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.6791253,0.010699858,0.0139468,-0.0032469416,-0.23280908,0.094721936,-0.084022075,-0.88703924,216264,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47308,47308,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00040869787,"2024-12-04T04:55:00.000Z",0.010947193,"{""low"":0.010547338,""high"":0.010947193}",0.010547338,47308,0.010671073,"CCC",0.010671073,2598757,44341,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008708583,0.08860091,"{""low"":0.009829,""high"":0.485482}",-0.47478214,-0.97796035,0.009829,0.485482,-93.12732,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,18.139149,0.0034710062,0.0026645,0.00080650626,0.3026858,0.002787645,0.0006833612,0.24513926,16574055,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",176561,176561,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00053294003,"2024-12-04T04:55:00.000Z",0.0034920515,"{""low"":0.003347878,""high"":0.0034920515}",0.003347878,176561,0.003383732,"CCC",0.003383732,128255,165702,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018660062,1.1626207,"{""low"":0.001605,""high"":0.0084}",-0.0049289935,-0.58678496,0.001605,0.0084,-41.96933,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.3357146,0.03708111,0.02866764,0.008413471,0.29348323,0.026866585,0.010214526,0.38019443,117462592,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",30005452,30005452,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00084634125,"2024-12-04T04:55:00.000Z",0.037145194,"{""low"":0.036142346,""high"":0.037145194}",0.036142346,30005452,0.03692711,"CCC",0.03692711,20353451,20913019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019266112,1.0814545,"{""low"":0.017815,""high"":0.055353}",-0.01827189,-0.33009756,0.017815,0.055353,-21.426046,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.5695171,0.00027057677,0.0002068,0.000063776766,0.30839828,0.00018738,0.00008319676,0.4440002,111117864,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",18121572,18121572,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000067783403,1733288040,0.00027502235,"2.6826753E-4 - 2.7502235E-4",0.00026826753,18121572,0.00027198927,"CCC",0.00027198927,8795423,12661449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015857676,1.4158639,"1.12E-4 - 6.85E-4",-0.0004144232,-0.6049974,0.000112,0.000685,42.696632,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.8443954,0.11198021,0.10475888,0.007221326,0.06893283,0.18355678,-0.07157657,-0.3899424,4822512,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1350503,1350503,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00095360726,"2024-12-04T04:55:00.000Z",0.11690977,"{""low"":0.11198021,""high"":0.11690977}",0.11198021,1350503,0.11690977,"CCC",0.11690977,2513862,1454646,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08871121,3.8124204,"{""low"":0.023269,""high"":0.67171}",-0.5597298,-0.8332909,0.023269,0.67171,-67.93632,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.3485546,65.404785,41.552803,23.851982,0.5740162,53.7223,11.682484,0.2174606,343244096,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5247996,"CoinMarketCap",82623496,82623496,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.7256355,"2024-12-04T04:55:00.000Z",65.72762,"{""low"":63.953934,""high"":65.72762}",63.953934,82623496,65.14768,"CCC",65.14768,23375148,65917531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",35.538517,1.1899216,"{""low"":29.866268,""high"":161.27226}",-95.86748,-0.59444493,29.866268,161.27226,-36.1817,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.120543,41.299408,20.305973,20.993435,1.0338552,21.231516,20.067892,0.9451936,1418949760,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",1352176896,1352176896,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4680214,"2024-12-04T04:55:00.000Z",44.55579,"{""low"":39.52932,""high"":44.55579}",39.52932,1352176896,39.52932,"CCC",39.52932,237610807,1388896014,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.40207,4.229534,"{""low"":7.89734,""high"":46.764305}",-5.464897,-0.116860434,7.89734,46.764305,355.892,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,56.05502,0.020909492,0.00736546,0.013544032,1.8388577,0.00629952,0.014609972,2.3192198,1114306944,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",1828552832,1828552832,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0075106975,"2024-12-04T04:55:00.000Z",0.026341707,"{""low"":0.020540336,""high"":0.026341707}",0.020540336,1828552832,0.026341707,"CCC",0.026341707,18399732,29776823,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.018800491,8.914411,"{""low"":0.002109,""high"":0.026341707}",-0.0054322146,-0.20622106,0.002109,0.026341707,250.27779,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4998584,0.012102226,0.01053706,0.0015651658,0.14853914,0.013290225,-0.0011879988,-0.08938892,6372464,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1300423,1300423,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018427987,"2024-12-04T04:55:00.000Z",0.012164935,"{""low"":0.011610157,""high"":0.012164935}",0.011610157,1300423,0.011880265,"CCC",0.011880265,1208996,905370,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042262254,0.5365954,"{""low"":0.007876,""high"":0.0442}",-0.03209777,-0.72619396,0.007876,0.0442,-43.55811,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.2594843,0.07048117,0.06990778,0.0005733967,0.008202188,0.07270452,-0.0022233427,-0.03058053,356644416,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",380592832,380592832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0035217255,"2024-12-04T04:55:00.000Z",0.07383542,"{""low"":0.06920721,""high"":0.07383542}",0.06920721,380592832,0.07137621,"CCC",0.07137621,179791107,177008551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.059243172,5.2716827,"{""low"":0.011238,""high"":0.143146}",-0.07266482,-0.50762737,0.011238,0.143146,378.16766,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.7676132,0.00629997,0.0058666,0.00043337,0.073870726,0.008486155,-0.0021861852,-0.25761786,16789206,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1452046,1452046,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016966322,"2024-12-04T04:55:00.000Z",0.00629997,"{""low"":0.0060901144,""high"":0.00629997}",0.0060901144,1452046,0.006216318,"CCC",0.006216318,1236164,1749918,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016959701,0.3683688,"{""low"":0.004604,""high"":0.030331}",-0.02403103,-0.7922927,0.004604,0.030331,-0.32185316,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.6232705,1.1762189,0.6486807,0.5275382,0.81324786,0.64017135,0.5360475,0.8373501,1820386944,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",337127584,337127584,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.030066729,"2024-12-04T04:55:00.000Z",1.1882623,"{""low"":1.1323681,""high"":1.1882623}",1.1323681,337127584,1.1440989,"CCC",1.1440989,51184384,170392239,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.73004687,1.6362454,"{""low"":0.446172,""high"":1.692911}",-0.51669216,-0.30520928,0.446172,1.692911,41.180504,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.24054927,0.49601236,0.35557425,0.14043811,0.39496142,0.3536371,0.14237526,0.40260273,496012352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70366664,70366664,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0011903048,"2024-12-04T04:55:00.000Z",0.50437236,"{""low"":0.48902762,""high"":0.50437236}",0.48902762,70366664,0.50233525,"CCC",0.50233525,35764650,181252410,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30114037,1.5453238,"{""low"":0.194872,""high"":0.770733}",-0.27472064,-0.35644075,0.194872,0.770733,95.86597,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.5883856,0.00017204786,0.00015516,0.000016887861,0.10884159,0.000195945,-0.00002389714,-0.12195841,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",9181,9181,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000059598824,1733288100,0.00017211214,"1.6509157E-4 - 1.7211214E-4",0.00016509157,9181,0.00016513724,"CCC",0.00016513724,10465,6249,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000027047863,0.18653698,"1.45E-4 - 7.17E-4",-0.0005449521,-0.7600448,0.000145,0.000717,-24,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,8.134447,0.0012419842,0.00094328,0.0002987042,0.31666547,0.00122742,0.000014564139,0.011865651,3616340,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",424632,424632,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00009342865,1733288100,0.0012419842,"0.0011950625 - 0.0012419842",0.0011950625,424632,0.0012083245,"CCC",0.0012083245,405347,399399,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006489842,1.0944085,"5.93E-4 - 0.006172",-0.0049300157,-0.7987712,0.000593,0.006172,-69.42504,"NEST"
