"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.3682047,0.0042077247,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",243592,243592,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000015436206,0.0042598415,"{""low"":0.0041783433,""high"":0.0042598415}",0.0041783433,243592,0.0042388304,"CCC",0.0042388304,1270050,648654,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011397246,0.3714878,"{""low"":0.003068,""high"":0.011591}",-0.007383275,-0.63698345,0.003068,0.011591,1.4160156,"REGULAR",false,false,0.0040589,0.00014882488,0.03666631,0.004140645,0.000067079905,0.016200352,11617654,15,0,"finmb_MVC_CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6452924,0.0033152257,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",671565,671565,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00005366211,0.0033330254,"{""low"":0.0032763258,""high"":0.0033330254}",0.0032763258,671565,0.0032889005,"CCC",0.0032889005,1107850,1490523,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00067822565,0.25719592,"{""low"":0.002637,""high"":0.009402}",-0.0060867746,-0.64739144,0.002637,0.009402,-15.884477,"REGULAR",false,false,0.00318544,0.00012978562,0.04074339,0.003460325,-0.00014509936,-0.041932292,89686664,15,0,"finmb_MVL_CCC","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.05033325,0.005065152,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",578948,578948,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000025480986,0.0051769093,"{""low"":0.0050414624,""high"":0.0051769093}",0.0050414624,578948,0.0050645526,"CCC",0.0050645526,2134764,1086385,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017281519,0.5178759,"{""low"":0.003337,""high"":0.016733}",-0.011667848,-0.6972956,0.003337,0.016733,25.04995,"REGULAR",false,false,0.00471892,0.00034623174,0.07337097,0.00483362,0.00023153191,0.04790031,24755650,15,0,"finmb_EL_CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6151485,0.0043368656,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",19433,19433,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00006893324,0.0043440047,"{""low"":0.004308598,""high"":0.0043440047}",0.004308598,19433,0.0043280525,"CCC",0.0043280525,304979,40840,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020808657,0.92236954,"{""low"":0.002256,""high"":0.013012}",-0.008675135,-0.6667026,0.002256,0.013012,-40.249718,"REGULAR",false,false,0.00425596,0.00008090539,0.019009903,0.004609015,-0.00027214922,-0.059047155,4566823,15,0,"finmb_WIKEN_CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.14354782,0.008076364,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,560787264,"CoinMarketCap",195589,195589,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000011577271,0.008079746,"{""low"":0.008042012,""high"":0.008079746}",0.008042012,195589,0.0080671115,"CCC",0.0080671115,775633,198686,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020213644,0.33383393,"{""low"":0.006055,""high"":0.021575}",-0.013498636,-0.625661,0.006055,0.021575,-35.387928,"REGULAR",false,false,0.0082411,-0.00016473606,-0.01998957,0.008946015,-0.0008696504,-0.09721093,4529122,15,0,"finmb_BOA_CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.0158978,1.4596188,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3560134,3560134,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.028843045,1.4596188,"{""low"":1.4310292,""high"":1.4596188}",1.4310292,3560134,1.4564795,"CCC",1.4564795,16284645,29494764,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5811508,0.6615504,"{""low"":0.878468,""high"":3.368115}",-1.9084961,-0.56663626,0.878468,3.368115,-8.533478,"REGULAR",false,false,1.2331082,0.22651064,0.18369082,1.2473265,0.21229231,0.17019787,63991812,15,0,"finmb_TOKAMAK_CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.3222466,0.0014013859,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",24773,24773,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00009561202,0.0014014175,"{""low"":0.0013168474,""high"":0.0014014175}",0.0013168474,24773,0.0013168474,"CCC",0.0013168474,460006,79327,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029438583,0.2659312,"{""low"":0.001107,""high"":0.003615}",-0.002213614,-0.61234134,0.001107,0.003615,-38.758995,"REGULAR",false,false,0.00137292,0.000028465874,0.020733818,0.001588345,-0.00018695917,-0.117706895,3780812,15,0,"finmb_LBL_CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.87565744,0.019916905,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,526166528,"CoinMarketCap",182116,182116,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017288886,0.01996933,"{""low"":0.019712886,""high"":0.01996933}",0.019712886,182116,0.01976359,"CCC",0.01976359,2562892,364183,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029969048,0.17712203,"{""low"":0.01692,""high"":0.059059}",-0.039142095,-0.6627625,0.01692,0.059059,-58.005344,"REGULAR",false,false,0.0201767,-0.0002597943,-0.0128759565,0.023129985,-0.0032130796,-0.13891403,10479609,15,0,"finmb_WNCG_CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.41032392,0.0043470445,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",114791,114791,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000017764047,0.004362171,"{""low"":0.004312033,""high"":0.004362171}",0.004312033,114791,0.004335834,"CCC",0.004335834,483435,311707,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00080704456,0.22797869,"{""low"":0.00354,""high"":0.012369}",-0.008021956,-0.6485533,0.00354,0.012369,-0.5282521,"REGULAR",false,false,0.00442446,-0.00007741572,-0.017497214,0.00462725,-0.00028020563,-0.06055554,4238368,15,0,"finmb_BLY_CCC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.35713056,1.04345,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",8051195,8051195,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.003713131,1.2917722,"{""low"":1.0413239,""high"":1.2917722}",1.0413239,8051195,1.0418475,"CCC",1.0418475,4879851,3806674,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0021260977,0.0020417257,"{""low"":1.0413239,""high"":5.122527}",-4.0790772,-0.7963017,1.0413239,5.122527,-25.080305,"REGULAR",false,false,1.3647544,-0.32130444,-0.23543023,1.474501,-0.43105102,-0.29233688,492377920,15,0,"finmb_FLZ_CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,1.0953957,0.00091661746,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",848347,848347,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00000993174,0.0009332264,"9.0148876E-4 - 9.332264E-4",0.00090148876,848347,0.00090587017,"CCC",0.00090587017,5832993,6514203,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00046761744,1.0414642,"4.49E-4 - 0.002457",-0.0015403826,-0.6269363,0.000449,0.002457,81.4741,"REGULAR",false,false,0.00097384,-0.000057222554,-0.058759708,0.0007897,0.00012691744,0.16071601,19432290,15,0,"finmb_AMO_CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.7876677,0.0022940235,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",73960,73960,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00001792796,0.002303384,"{""low"":0.0022689141,""high"":0.002303384}",0.0022689141,73960,0.0022753947,"CCC",0.0022753947,475992,156411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018402352,0.08721494,"{""low"":0.00211,""high"":0.009638}",-0.0073439768,-0.76198137,0.00211,0.009638,-46.463932,"REGULAR",false,false,0.00232652,-0.000032496406,-0.013967818,0.00285769,-0.00056366646,-0.1972455,5183053,15,0,"finmb_EVZ_CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-0.6616717,0.0010901293,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",485889,485889,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000007261173,0.0011132153,"0.0010750521 - 0.0011132153",0.0010750521,485889,0.0010793724,"CCC",0.0010793724,437989,707902,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021612924,0.24728745,"8.74E-4 - 0.00341",-0.0023198705,-0.68031394,0.000874,0.00341,-28.205126,"REGULAR",false,false,0.0011155,-0.00002537074,-0.022743829,0.001282115,-0.00019198575,-0.14974144,8677091,15,0,"finmb_BIOT_CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.106387,0.067723975,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",457924,457924,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0013971031,0.0683223,"{""low"":0.066538826,""high"":0.0683223}",0.066538826,457924,0.06673448,"CCC",0.06673448,2655092,2381869,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018459976,0.37471533,"{""low"":0.049264,""high"":0.20337}",-0.13564603,-0.66699135,0.049264,0.20337,12.199486,"REGULAR",false,false,0.06629098,0.0014329925,0.021616703,0.072947524,-0.00522355,-0.07160695,29289922,15,0,"finmb_MOC_CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.2446611,0.01053755,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",281546,281546,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012954511,0.010745524,"{""low"":0.010308145,""high"":0.010745524}",0.010308145,281546,0.0103601245,"CCC",0.0103601245,1778367,379244,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00218355,0.26137778,"{""low"":0.008354,""high"":0.024644}",-0.014106451,-0.5724091,0.008354,0.024644,-30.891632,"REGULAR",false,false,0.01074026,-0.00020270981,-0.018873828,0.01165235,-0.0011148006,-0.095671736,6185542,15,0,"finmb_ROA_CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.05665543,0.03669053,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000020775944,0.03669053,"{""low"":0.036590476,""high"":0.03669053}",0.036590476,0,0.036590476,"CCC",0.036590476,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01884953,1.0565287,"{""low"":0.017841,""high"":0.05935}",-0.02265947,-0.38179395,0.017841,0.05935,-18.887388,"REGULAR",false,false,0.0388938,-0.0022032708,-0.05664838,0.041593354,-0.0049028248,-0.117875196,0,15,0,"finmb_SKY_CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-5.7503076,0.0005474316,"Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",521981,521981,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000033399614,0.00058986334,"5.456533E-4 - 5.8986334E-4",0.0005456533,521981,0.0005686293,"CCC",0.0005686293,1236688,1903483,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002954316,1.1723475,"2.52E-4 - 0.003094",-0.0025465684,-0.8230667,0.000252,0.003094,-61.944866,"REGULAR",false,false,0.00082046,-0.0002730284,-0.3327748,0.00116432,-0.00061688846,-0.52982724,6280326,15,0,"finmb_QTCON_CCC","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.2077448,0.015963802,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1089684,1089684,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00034482684,0.016001323,"{""low"":0.015649768,""high"":0.016001323}",0.015649768,1089684,0.01567813,"CCC",0.01567813,2157064,1746533,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019598017,0.13994585,"{""low"":0.014004,""high"":0.032655}",-0.016691199,-0.5111376,0.014004,0.032655,-24.310959,"REGULAR",false,false,0.015916,0.000047802925,0.003003451,0.017819446,-0.0018556435,-0.10413587,79819016,15,0,"finmb_DKA_CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.796941,0.0015973803,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",882196,882196,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00007311802,0.0016298798,"{""low"":0.0015384651,""high"":0.0016298798}",0.0015384651,882196,0.0015586517,"CCC",0.0015586517,311554,877979,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00035338022,0.2840677,"{""low"":0.001244,""high"":0.006497}",-0.0048996196,-0.7541357,0.001244,0.006497,-69.510765,"REGULAR",false,false,0.002521,-0.00092361984,-0.3663704,0.0038324327,-0.0022350524,-0.5831942,0,15,0,"finmb_STRIKE_CCC","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.88300323,0.0099689625,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",189052,189052,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00008725654,0.010022349,"{""low"":0.0098126745,""high"":0.010022349}",0.0098126745,189052,0.009910958,"CCC",0.009910958,534650,275761,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.001557963,0.18522923,"{""low"":0.008411,""high"":0.041031}",-0.031062037,-0.7570383,0.008411,0.041031,-55.237137,"REGULAR",false,false,0.01052518,-0.0005562175,-0.052846365,0.0134573,-0.0034883376,-0.25921527,6937181,15,0,"finmb_TAVA_CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.0022423,0.2670584,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1637143,1637143,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0026499927,0.26856208,"{""low"":0.2643686,""high"":0.26856208}",0.2643686,1637143,0.2646629,"CCC",0.2646629,3819526,1970371,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.061603397,0.29983887,"{""low"":0.205455,""high"":0.523369}",-0.2563106,-0.48973212,0.205455,0.523369,-11.006868,"REGULAR",false,false,0.24933812,0.017720282,0.071069285,0.26635644,0.0007019639,0.0026354305,33694140,15,0,"finmb_HUNT_CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.18804806,0.006283486,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",714375,714375,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000011838041,0.006396036,"{""low"":0.006267321,""high"":0.006396036}",0.006267321,714375,0.006317837,"CCC",0.006317837,10824758,3149662,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039764857,1.7236608,"{""low"":0.002307,""high"":0.019588}",-0.013304513,-0.6792176,0.002307,0.019588,58.29798,"REGULAR",false,false,0.00822286,-0.0019393745,-0.23585157,0.00475072,0.0015327656,0.32263857,10849349,15,0,"finmb_MEV_CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.20960502,0.0054388354,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",371439,371439,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000011376105,0.005460716,"{""low"":0.0054055867,""high"":0.005460716}",0.0054055867,371439,0.0054321825,"CCC",0.0054321825,3391888,1089068,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022838353,0.7238781,"{""low"":0.003155,""high"":0.011263}",-0.0058241645,-0.517106,0.003155,0.011263,-35.52491,"REGULAR",false,false,0.0057028,-0.00026396476,-0.04628687,0.005360515,0.0000783205,0.01461063,7639554,15,0,"finmb_FANC_CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.8143106,0.009305741,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",92535,92535,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00025472324,0.009305741,"{""low"":0.009091314,""high"":0.009305741}",0.009091314,92535,0.009091314,"CCC",0.009091314,315013,304548,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00065674074,0.07593256,"{""low"":0.008649,""high"":0.023826}",-0.014520259,-0.6094292,0.008649,0.023826,-25.43574,"REGULAR",false,false,0.0096041,-0.00029835943,-0.031065838,0.01068507,-0.0013793297,-0.12908943,9184766,15,0,"finmb_DVI_CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.9891074,0.06644147,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",237484,237484,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0019283593,0.067045055,"{""low"":0.064760886,""high"":0.067045055}",0.064760886,237484,0.064760886,"CCC",0.064760886,824511,361661,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009590469,0.16869482,"{""low"":0.056851,""high"":0.113092}",-0.04665053,-0.4125007,0.056851,0.113092,-21.340347,"REGULAR",false,false,0.06587548,0.0005659908,0.008591829,0.07123301,-0.004791543,-0.067265764,5044125,15,0,"finmb_STAT_CCC","STAT"
