"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-6.653763,0.102354,"Yooldo USD","Yooldo USD",0.10315465,"CCC",0.10315465,38407897,12757161,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.050456,0.9722147,"{""low"":0.051898,""high"":0.242061}",-0.139707,-0.5771562,0.051898,0.242061,67.19004,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",5995081,5995081,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0072958395,0.1067935,"{""low"":0.102354,""high"":0.1067935}",0.102354,5995081,0.112344444,-0.009990446,-0.088926926,0.112344444,-0.009990446,-0.088926926,16560876,15,0,false,false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.000203,1.5338082,"VitaDAO USD","VitaDAO USD",1.5494318,"CCC",1.5494318,1621362,1167416,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.89810926,1.4127902,"{""low"":0.635699,""high"":7.099672}",-5.5658636,-0.7839607,0.635699,7.099672,18.875813,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",829421,829421,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.13337827,1.5684133,"{""low"":1.5306947,""high"":1.5684133}",1.5306947,829421,1.2603514,0.2734568,0.2169687,1.2721103,0.2616979,0.20571949,0,15,0,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.2053676,0.0076251007,"SynFutures USD",,0.0076428154,"CCC",0.0076428154,11420483,9805123,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00021110056,0.028473234,"{""low"":0.007414,""high"":0.073375}",-0.0657499,-0.8960804,0.007414,0.073375,-87.126564,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7617370,7617370,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00033474108,0.007696094,"{""low"":0.0076058903,""high"":0.007696094}",0.0076058903,7617370,0.00848686,-0.00086175976,-0.10154047,0.01603059,-0.008405488,-0.52434057,17671576,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.5638297,0.04921399,"Delysium USD","Delysium USD",0.049376085,"CCC",0.049376085,8033699,6123335,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009865992,0.2507368,"{""low"":0.039348,""high"":0.277227}",-0.22801302,-0.82247764,0.039348,0.277227,-59.414146,false,"2023-04-11T00:00:00.000Z",6,1492606976,"CoinMarketCap",4175977,4175977,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012949631,0.05003864,"{""low"":0.04916705,""high"":0.05003864}",0.04916705,4175977,0.05372846,-0.0045144707,-0.084023826,0.063957125,-0.014743134,-0.2305159,73457152,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11779134,3355.8115,"Matrixdock Gold USD","Matrixdock Gold USD",3356.434,"CCC",3356.434,350592,651740,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.0288,0.30739993,"{""low"":2566.7827,""high"":3528.8179}",-173.00635,-0.049026717,2566.7827,3528.8179,26.425098,false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",774302,774302,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-3.9575195,3358.8535,"{""low"":3355.7039,""high"":3358.8535}",3355.7039,774302,3363.4077,-7.5961914,-0.0022584808,3194.4824,161.3291,0.050502423,43115660,15,0,false,false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-7.6188974,0.16906805,"Bellscoin USD",,0.174855,"CCC",0.174855,429978,122022,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16880906,651.77246,"2.59E-4 - 1.887809",-1.7187409,-0.9104422,0.000259,1.887809,4322.1436,false,1729641600000,6,60944388,"CoinMarketCap",83349,83349,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013943464,0.17503923,"0.16774902 - 0.17503923",0.16774902,83349,0.18337072,-0.014302671,-0.07799866,0.20393023,-0.034862176,-0.17095149,10303749,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-21.46372,81.88519,"Doge Killer USD","Doge Killer USD",90.85606,"CCC",90.85606,1356731,2070380,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.8840942,0.036507014,"{""low"":79.0011,""high"":421.54565}",-339.66046,-0.80575013,79.0011,421.54565,-64.74204,false,"2021-04-19T00:00:00.000Z",2,141631,"CoinMarketCap",2539941,2539941,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-22.378967,92.865395,"{""low"":79.0011,""high"":92.865395}",79.0011,2539941,137.17352,-55.28833,-0.40305394,145.68231,-63.79712,-0.43791947,11597506,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.750198,4792.3096,"Liquid Staked ETH USD","Liquid Staked ETH USD",4798.2456,"CCC",4798.2456,1630020,1422267,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3267.833,2.1435773,"{""low"":1524.4764,""high"":5163.1953}",-370.88574,-0.0718326,1524.4764,5163.1953,79.221214,false,"2023-03-07T00:00:00.000Z",2,337613,"CoinMarketCap",2300823,2300823,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-238.99707,4849.228,"{""low"":4789.261,""high"":4849.228}",4789.261,2300823,3632.9087,1159.4009,0.31913847,2740.7937,2051.5159,0.7485116,1617949952,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.94160384,0.00020130452,"Raptoreum USD","Raptoreum USD",0.00020091992,"CCC",0.00020091992,31340,35565,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013030451,1.8352748,"7.1E-5 - 0.001117",-0.0009156955,-0.8197811,0.000071,0.001117,-72.07334,false,1633392000000,6,0,"CoinMarketCap",36251,36251,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000001913504,0.00020723054,"1.9556313E-4 - 2.0723054E-4",0.00019556313,36251,0.00023566,-0.000034355486,-0.14578412,0.00028807,-0.00008676549,-0.30119586,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,11.4414015,0.0012381761,"Sommelier USD","Sommelier USD",0.00118585,"CCC",0.00118585,15073,156,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004401761,0.55159914,"7.98E-4 - 0.034739",-0.033500824,-0.9643578,0.000798,0.034739,-94.75965,false,1677024000000,6,0,"CoinMarketCap",26,26,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0001271203,0.0012381837,"0.0011858296 - 0.0012381837",0.0011858296,26,0.0011495,0.00008867611,0.0771432,0.00352808,-0.0022899038,-0.649051,0,15,0,false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.055301,1.4884653,"Energy Web Token USD","Energy Web Token USD",1.4793767,"CCC",1.4793767,536518,388996,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.93136734,1.6718197,"{""low"":0.557098,""high"":2.251731}",-0.7632656,-0.3389684,0.557098,2.251731,3.0048847,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",338835,338835,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06291306,1.4909582,"{""low"":1.4744775,""high"":1.4909582}",1.4744775,338835,1.4854926,0.002972722,0.0020011691,1.1547999,0.33366537,0.2889378,44746452,15,0,false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.43593782,0.030785112,"Karura USD","Karura USD",0.03049987,"CCC",0.03049987,146319,92659,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007903112,0.34538555,"{""low"":0.022882,""high"":0.168609}",-0.13782388,-0.81741714,0.022882,0.168609,-55.075157,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",66543,66543,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00013362058,0.031284295,"{""low"":0.030444765,""high"":0.031284295}",0.030444765,66543,0.03004678,0.00073833205,0.02457275,0.03895306,-0.008167947,-0.20968692,3591596,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01784767,0.014938851,"Bit2Me USD","Bit2Me USD",0.014940759,"CCC",0.014940759,39539,159245,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008993851,1.5128429,"{""low"":0.005945,""high"":0.021928}",-0.0069891484,-0.3187317,0.005945,0.021928,54.497517,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",74944,74944,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000026663765,0.0149465455,"{""low"":0.01493743,""high"":0.0149465455}",0.01493743,74944,0.01149918,0.0034396704,0.29912308,0.012490845,0.0024480056,0.19598398,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6147659,1.0279992,"Badger DAO USD","Badger DAO USD",1.0140783,"CCC",1.0140783,10312560,4868404,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27455014,0.36439112,"{""low"":0.753449,""high"":4.817183}",-3.7891839,-0.78659743,0.753449,4.817183,-60.15326,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",4550232,4550232,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.006358862,1.0397439,"{""low"":1.0140783,""high"":1.0397439}",1.0140783,4550232,1.0755037,-0.047504544,-0.04416958,1.6369848,-0.60898566,-0.37201667,20640622,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-15.153914,0.009227445,"Serum USD","Serum USD",0.012851948,"CCC",0.012851948,230215,146395,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0006844457,0.080117725,"{""low"":0.008543,""high"":0.050093}",-0.040865555,-0.81579375,0.008543,0.050093,-60.46263,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",135238,135238,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0016480656,0.013052708,"{""low"":0.00897837,""high"":0.013052708}",0.00897837,135238,0.01324936,-0.0040219147,-0.3035554,0.015999025,-0.0067715794,-0.4232495,2429075,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,12.278083,0.08472002,"JUNO USD","JUNO USD",0.07960057,"CCC",0.07960057,89699,79020,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02010002,0.3110495,"{""low"":0.06462,""high"":0.693678}",-0.608958,-0.8778684,0.06462,0.693678,-17.168314,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70038,70038,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0092644915,0.085281186,"{""low"":0.07508212,""high"":0.085281186}",0.07508212,70038,0.0814282,0.003291823,0.04042608,0.10248852,-0.017768495,-0.17337058,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.0463467,0.98332715,"RARI USD","RARI USD",0.9841574,"CCC",0.9841574,1099047,1180306,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17313617,0.21369798,"{""low"":0.810191,""high"":4.398817}",-3.41549,-0.7764565,0.810191,4.398817,-33.764793,false,"2020-07-20T00:00:00.000Z",6,19541282,"CoinMarketCap",1171824,1171824,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.030896783,0.9942513,"{""low"":0.98273176,""high"":0.9942513}",0.98273176,1171824,0.9803424,0.0029847622,0.003044612,1.2045022,-0.22117507,-0.18362363,19215474,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.8688284,0.17876422,"Kintsugi USD","Kintsugi USD",0.17943215,"CCC",0.17943215,86757,32919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01886423,0.11797517,"{""low"":0.1599,""high"":1.606362}",-1.4275978,-0.88871485,0.1599,1.606362,-40.45943,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8460,8460,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0015397817,0.1794826,"{""low"":0.17847936,""high"":0.1794826}",0.17847936,8460,0.18829887,-0.009534642,-0.050635684,0.23514429,-0.056380063,-0.23976795,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.9294686,0.04799083,"Shiden Network USD","Shiden Network USD",0.04765683,"CCC",0.04765683,50122,48914,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01295783,0.36987498,"{""low"":0.035033,""high"":0.297544}",-0.24955317,-0.8387101,0.035033,0.297544,-66.350006,false,"2021-08-30T00:00:00.000Z",6,67049220,"CoinMarketCap",11492,11492,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002488356,0.049552433,"{""low"":0.04633301,""high"":0.049552433}",0.04633301,11492,0.0495082,-0.0015173703,-0.03064887,0.06537396,-0.017383128,-0.26590297,3217747,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.1247444,0.07332265,"Step Finance USD","Step Finance USD",0.07323408,"CCC",0.07323408,138422,139482,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046491645,1.7327586,"{""low"":0.026831,""high"":0.18208}",-0.108757354,-0.5973053,0.026831,0.18208,106.474236,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",82346,82346,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.004783824,0.076194465,"{""low"":0.07289387,""high"":0.076194465}",0.07289387,82346,0.07329806,0.000024586916,0.00033543748,0.08156978,-0.008247137,-0.101105295,16234249,15,0,false,false,"REGULAR","STEP"
