"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5438263,0.0022660757,"USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",0.00438188,-0.0021158045,-0.4828531,0.005035125,-0.0027690495,-0.5499465,0,15,0,false,false,6,0,"CoinMarketCap",53223,53223,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00008325628,0.0022698839,"{""low"":0.0022639614,""high"":0.0022698839}",0.0022639614,53223,0.0022649502,"CCC",0.0022649502,130851,109704,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000002114335,0.0009339095,"{""low"":0.0022639614,""high"":0.033614}",-0.031347923,-0.93258536,0.0022639614,0.033614,-75.66974,"REGULAR","Degen Zoo USD","Degen Zoo USD","2024-12-28T02:14:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.851541,10.924367,"USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",9.996537,0.92782974,0.092815116,8.604078,2.3202887,0.2696731,0,15,0,false,false,2,0,"CoinMarketCap",2235590,2235590,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.55702496,11.441509,"{""low"":10.924367,""high"":11.441509}",10.924367,2235590,11.441509,"CCC",11.441509,1237678,1318097,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.4267287,0.98710185,"{""low"":5.497638,""high"":26.108994}",-15.184627,-0.58158606,5.497638,26.108994,-39.49783,"REGULAR","OKT Chain USD","OKT Chain USD","2024-12-28T02:14:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.874424,0.41514477,"USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",0.55017114,-0.13502637,-0.24542612,0.40222132,0.012923449,0.032130193,1746836992,15,0,false,false,6,4207777792,"CoinMarketCap",195871024,195871024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012286156,0.41616422,"{""low"":0.41128463,""high"":0.41616422}",0.41128463,195871024,0.4149242,"CCC",0.4149242,375875208,302498096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20998077,1.0234777,"{""low"":0.205164,""high"":1.141738}",-0.72659326,-0.63639224,0.205164,1.141738,-29.274475,"REGULAR","Sei USD","Sei USD","2024-12-28T02:14:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3224245,0.30167443,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",0.36830613,-0.066631705,-0.18091391,0.27079815,0.030876279,0.114019535,189535264,15,0,false,false,6,628277568,"CoinMarketCap",12452985,12452985,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003937334,0.30167443,"{""low"":0.29815754,""high"":0.30167443}",0.29815754,12452985,0.2986935,"CCC",0.2986935,48964608,21292494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13473943,0.8071371,"{""low"":0.166935,""high"":0.567949}",-0.26627457,-0.46883535,0.166935,0.567949,-25.390465,"REGULAR","Solar USD","Solar USD","2024-12-28T02:16:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69357014,19.231392,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",21.808254,-2.5768623,-0.11815996,16.890158,2.3412342,0.1386153,45927464,15,0,false,false,2,2388150,"CoinMarketCap",3254213,3254213,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13431549,19.26033,"{""low"":19.09915,""high"":19.26033}",19.09915,3254213,19.152088,"CCC",19.152088,4573809,5273035,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.380296,0.77229947,"{""low"":10.851096,""high"":47.504223}",-28.272831,-0.5951646,10.851096,47.504223,-29.481274,"REGULAR","Alchemix USD","Alchemix USD","2024-12-28T02:14:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6441731,0.40597108,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.41462815,-0.008657068,-0.020879114,0.3575353,0.048435777,0.13547131,45074892,15,0,false,false,6,111029808,"CoinMarketCap",1071094,1071094,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006566882,0.4070884,"{""low"":0.40130183,""high"":0.4070884}",0.40130183,1071094,0.40356773,"CCC",0.40356773,3468789,3220419,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20724808,1.0428993,"{""low"":0.198723,""high"":1.068944}",-0.6629729,-0.620213,0.198723,1.068944,45.742344,"REGULAR","NULS USD","NULS USD","2024-12-28T02:16:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4030457,0.4991174,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.4338688,0.06524861,0.15038788,0.35907626,0.14004114,0.3900039,84184760,15,0,false,false,6,168667248,"CoinMarketCap",5018176,5018176,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.016426206,0.50799286,"{""low"":0.4947557,""high"":0.50799286}",0.4947557,5018176,0.5051279,"CCC",0.5051279,5013861,7239134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2663054,1.1438645,"{""low"":0.232812,""high"":0.830523}",-0.3314056,-0.3990324,0.232812,0.830523,52.336334,"REGULAR","Toko Token USD","Toko Token USD","2024-12-28T02:14:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4686133,63.183384,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",72.23434,-9.050953,-0.12529987,70.85041,-7.6670265,-0.10821428,166514192,15,0,false,false,2,2635411,"CoinMarketCap",32774832,32774832,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29470444,63.44805,"{""low"":62.790546,""high"":63.44805}",62.790546,32774832,63.03043,"CCC",63.03043,75656920,55582280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.43475,0.513424,"{""low"":41.748634,""high"":602.9818}",-539.7984,-0.89521503,41.748634,602.9818,-76.36146,"REGULAR","Tellor USD","Tellor USD","2024-12-28T02:13:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1712797,0.45858654,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",0.5062135,-0.047626942,-0.094084695,0.4388473,0.01973924,0.044979747,27451438,15,0,false,false,6,59860976,"CoinMarketCap",14737677,14737677,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.015019357,0.4596895,"{""low"":0.4558507,""high"":0.4596895}",0.4558507,14737677,0.45712712,"CCC",0.45712712,15035319,17712461,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20025155,0.7751623,"{""low"":0.258335,""high"":1.121161}",-0.6625744,-0.5909717,0.258335,1.121161,-21.788227,"REGULAR","BurgerCities USD","BurgerCities USD","2024-12-28T02:14:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3204387,0.00000472912,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,0.00000534,-6.1087985e-7,-0.114396974,0.0000048,-7.0880105e-8,-0.014766688,0,15,0,false,false,8,0,"CoinMarketCap",194947,194947,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.328082e-8,0.0000047480235,"4.6984574E-6 - 4.7480235E-6",0.0000046984574,194947,0.0000047439976,"CCC",0.0000047439976,213472,199186,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000172912,0.5763733,"3.0E-6 - 1.3E-5",-0.000008270879,-0.63622147,0.000003,0.000013,-44.444443,"REGULAR","RefundCoin USD","RefundCoin USD",1735352040,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4696988,0.0000054109178,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,0.00000666,-0.0000012490823,-0.18754989,0.000006045,-6.340824e-7,-0.1048937,0,15,0,false,false,8,0,"CoinMarketCap",84871,84871,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.071038e-8,0.000005415522,"5.3755202E-6 - 5.415522E-6",0.0000053755202,84871,0.0000053835697,"CCC",0.0000053835697,133991,90566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014109178,0.35272944,"4.0E-6 - 1.8E-5",-0.000012589083,-0.69939345,0.000004,0.000018,-16.666668,"REGULAR","Hasaki USD","Hasaki USD",1735352040,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4584494,0.18946484,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.1634403,0.026024535,0.1592296,0.12566264,0.0638022,0.5077261,189464848,15,0,false,false,6,1000000000,"CoinMarketCap",42938204,42938204,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006333515,0.18957856,"{""low"":0.18068773,""high"":0.18957856}",0.18068773,42938204,0.18238054,"CCC",0.18238054,62520932,55324337,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.118166834,1.6573653,"{""low"":0.071298,""high"":0.322141}",-0.13267615,-0.4118574,0.071298,0.322141,76.22861,"REGULAR","Civic USD","Civic USD","2024-12-28T02:16:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.853878,0.030208947,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",0.0185324,0.011676548,0.6300613,0.01551441,0.014694537,0.9471541,244311120,15,0,false,false,6,8087375872,"CoinMarketCap",131326920,131326920,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.007640347,0.03417823,"{""low"":0.029773328,""high"":0.03417823}",0.029773328,131326920,0.032697555,"CCC",0.032697555,13489449,16460864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.020639947,2.1569595,"{""low"":0.009569,""high"":0.042112}",-0.011903053,-0.2826523,0.009569,0.042112,44.487286,"REGULAR","Marlin USD","Marlin USD","2024-12-28T02:14:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,"2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5349003,0.9914163,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",0.9814618,0.0099544525,0.010142475,0.97269154,0.01872474,0.01925044,7624896,15,0,false,false,6,7690912,"CoinMarketCap",8284,8284,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005274892,0.9923276,"{""low"":0.9913664,""high"":0.9923276}",0.9913664,8284,0.9923276,"CCC",0.9923276,102773,31558,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2692653,0.37286565,"{""low"":0.722151,""high"":1.498342}",-0.50692576,-0.33832446,0.722151,1.498342,3.9797664,"REGULAR","Fei USD USD","Fei USD USD","2024-12-28T02:14:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9274838,0.049476713,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.05810234,-0.008625627,-0.14845575,0.045144286,0.004332427,0.09596845,274046272,15,0,false,false,6,5538894336,"CoinMarketCap",28659050,28659050,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00046318397,0.04950498,"{""low"":0.048974514,""high"":0.04950498}",0.048974514,28659050,0.049165644,"CCC",0.049165644,45307497,41620426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021133713,0.7456414,"{""low"":0.028343,""high"":0.13485}",-0.08537328,-0.6330981,0.028343,0.13485,-29.94107,"REGULAR","SKALE USD","SKALE USD","2024-12-28T02:16:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.991523,0.708286,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",0.8498291,-0.14154309,-0.16655478,2.5795386,-1.8712525,-0.7254214,6763175,15,0,false,false,6,9548650,"CoinMarketCap",1448288,1448288,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014392316,0.71145636,"{""low"":0.70682967,""high"":0.71145636}",0.70682967,1448288,0.70682967,"CCC",0.70682967,22858909,2921931,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23301199,0.49026877,"{""low"":0.475274,""high"":9.299548}",-8.591262,-0.92383647,0.475274,9.299548,-90.22243,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-28T02:14:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.4168,29.750088,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",15.669009,14.081079,0.89865786,10.170955,19.579132,1.9250044,469371584,15,0,false,false,2,15777150,"CoinMarketCap",215206816,215206816,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-7.6322823,30.022202,"{""low"":28.386557,""high"":30.022202}",28.386557,215206816,29.499105,"CCC",29.499105,51093268,283437648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.715572,3.9299881,"{""low"":6.034515,""high"":45.99787}",-16.247784,-0.35322905,6.034515,45.99787,294.27313,"REGULAR","Horizen USD","Horizen USD","2024-12-28T02:16:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2648613,0.007339634,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.00683358,0.00050605414,0.07405403,0.006411065,0.0009285691,0.14483851,586151,15,0,false,false,6,79861152,"CoinMarketCap",1662,1662,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000916766,0.0073848665,"{""low"":0.007256054,""high"":0.0073848665}",0.007256054,1662,0.0072568897,"CCC",0.0072568897,7729,3661,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021446338,0.4128265,"{""low"":0.005195,""high"":0.020601}",-0.013261367,-0.6437244,0.005195,0.020601,-55.71628,"REGULAR","Position Exchange USD","Position Exchange USD","2024-12-28T02:14:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11208944,0.04967751,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",0.05731424,-0.0076367296,-0.13324314,0.04584512,0.0038323887,0.083594255,75489280,15,0,false,false,6,1519586560,"CoinMarketCap",7524347,7524347,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000055745244,0.04974383,"{""low"":0.0492744,""high"":0.04974383}",0.0492744,7524347,0.049518097,"CCC",0.049518097,27400559,11944468,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02248851,0.827118,"{""low"":0.027189,""high"":0.122119}",-0.07244149,-0.5932041,0.027189,0.122119,-11.745739,"REGULAR","ARPA USD","ARPA USD","2024-12-28T02:15:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3016179,20.77862,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",19.44325,1.3353691,0.06868034,17.653648,3.1249714,0.17701562,55417596,15,0,false,false,2,2667049,"CoinMarketCap",5301281,5301281,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7094555,20.77862,"{""low"":20.539621,""high"":20.77862}",20.539621,5301281,20.539621,"CCC",20.539621,7180814,8287829,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.053919,0.6329358,"{""low"":12.724701,""high"":34.580112}",-13.801493,-0.3991165,12.724701,34.580112,0.3812313,"REGULAR","Enzyme USD","Enzyme USD","2024-12-28T02:16:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.501238,0.0016994615,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",0.00229546,-0.0005959986,-0.25964233,0.00694278,-0.0052433186,-0.75521886,1351071,15,0,false,false,6,795000000,"CoinMarketCap",165789,165789,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001784222,0.0018970937,"{""low"":0.0016947781,""high"":0.0018970937}",0.0016947781,165789,0.001892044,"CCC",0.001892044,865444,344777,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003394615,0.24960403,"{""low"":0.00136,""high"":0.05723}",-0.055530537,-0.97030467,0.00136,0.05723,-92.10141,"REGULAR","ForTube USD","ForTube USD","2024-12-28T02:14:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4177.863,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",4517.5933,-339.73047,-0.07520165,4975.1406,-797.27783,-0.16025232,0,15,0,false,false,2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3570,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-26.273859,"REGULAR","cVault.finance USD","cVault.finance USD","2024-12-28T02:14:00.000Z","CORE"
