"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01143408,0.007184269,0.6283207,0.003361245,0.015257104,4.539123,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",3517953,3517953,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0008809883,0.018741144,"0.01760872 - 0.018741144",0.01760872,3517953,0.018044941,"CCC",0.018044941,968412,2885523,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018579349,476.3936,"3.9E-5 - 0.018741144",-0.00012279488,-0.006552155,0.000039,0.018741144,1773.8318,4.966856,0.018618349,"[]",1758138660,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0162443,-0.0032616034,-0.20078449,0.019028256,-0.0060455594,-0.31771484,1232723,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",75286,75286,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00049586035,0.013744427,"{""low"":0.01227978,""high"":0.013744427}",0.01227978,75286,0.013487784,"CCC",0.013487784,236107,148061,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.003953696,0.4378886,"{""low"":0.009029,""high"":0.087013}",-0.0740303,-0.8507959,0.009029,0.087013,-69.426056,-3.6788805,0.012982696,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003914,-0.000001099128,-0.028081963,0.00004911,-0.000011069129,-0.2253946,15871176,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1724775,1724775,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000012021883,0.000038940227,"3.7143E-5 - 3.8940227E-5",0.000037143,1724775,0.000038519793,"CCC",0.000038519793,1892256,2116867,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003604087,18.020435,"2.0E-6 - 3.16E-4",-0.00027795913,-0.8796175,0.000002,0.000316,387.5,-3.0634413,0.00003804087,"[]",1758138600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0143594,0.014389075,1.0020666,0.018188166,0.0105603095,0.5806143,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",748685,748685,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0030126832,0.028763838,"{""low"":0.02617421,""high"":0.028763838}",0.02617421,748685,0.026218984,"CCC",0.026218984,188069,573425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.020381475,2.4359357,"{""low"":0.008367,""high"":0.07864}",-0.049891524,-0.63442934,0.008367,0.07864,-13.59697,11.706199,0.028748475,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3628365,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",725,725,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.859114e-19,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,725,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1409137e-19,0.003934185,"2.9E-17 - 3.0E-17",-8.859104e-19,-0.029530346,2.9e-17,3e-17,,-2.3017085,2.911409e-17,"[]",1758138660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0107607,-0.0033490993,-0.31123433,0.008700265,-0.0012886636,-0.14811775,5422185,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",454702,454702,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00019032601,0.0075574312,"{""low"":0.007350969,""high"":0.0075574312}",0.007350969,454702,0.0075574312,"CCC",0.0075574312,361220,490171,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017996011,0.3206702,"{""low"":0.005612,""high"":0.029806}",-0.022394398,-0.7513386,0.005612,0.029806,-57.94803,-2.503655,0.007411601,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0,5.10517e-7,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.670783,-1.5686002,-0.23514484,6.0928817,-0.9906988,-0.16259938,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11152,11152,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.8224444,6.9737716,"{""low"":5.0143785,""high"":6.9737716}",5.0143785,11152,6.9226,"CCC",6.9226,95845,12605,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.485496,7.2735376,"{""low"":0.616687,""high"":15.35386}",-10.251677,-0.6676938,0.616687,15.35386,592.05444,-26.318306,5.102183,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02035836,-0.0030143335,-0.14806367,0.02955549,-0.012211464,-0.41317075,841710,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1445421,1445421,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0005912427,0.017664405,"{""low"":0.017337508,""high"":0.017664405}",0.017337508,1445421,0.01747442,"CCC",0.01747442,1050730,1409162,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0023630261,0.15773487,"{""low"":0.014981,""high"":0.849595}",-0.832251,-0.9795856,0.014981,0.849595,-93.59471,-3.296535,0.017344026,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7369561,-0.074130416,-0.04267835,1.576518,0.086307645,0.054745737,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.6628257,"{""low"":1.6628257,""high"":1.6628257}",1.6628257,11,1.6628257,"CCC",1.6628257,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9479017,1.3258777,"{""low"":0.714924,""high"":15.049688}",-13.386863,-0.889511,0.714924,15.049688,-80.72937,0,1.6628257,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013103,-0.00004977826,-0.037989974,0.001263495,-0.0000029732473,-0.0023531928,1071443,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",3411,3411,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000047701993,0.0013245954,"0.001184993 - 0.0013245954",0.001184993,3411,0.0012946771,"CCC",0.0012946771,37631,5417,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007275217,1.3649564,"5.33E-4 - 0.004946",-0.0036854781,-0.7451432,0.000533,0.004946,-41.323067,-3.6463196,0.0012605217,"[]",1758138600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040788,0.00000503342,0.012340444,0.00073053,-0.0003176166,-0.43477556,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2585,2585,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000025538611,0.00046429376,"4.1275492E-4 - 4.6429376E-4",0.00041275492,2585,0.0004374585,"CCC",0.0004374585,6364,2040,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003549134,6.1191964,"5.8E-5 - 0.003869",-0.0034560864,-0.89327645,0.000058,0.003869,-23.333336,-5.8247194,0.00041291342,"[]",1758138660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,216.14912,1.3061831,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3630.5852,252.31055,0.069495834,3483.5198,399.37598,0.114647254,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",128284472,128284472,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-11.304443,3894.8872,"{""low"":3881.2969,""high"":3894.8872}",3881.2969,128284472,3893.8135,"CCC",3893.8135,100041298,129291831,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1567.1785,0.6767573,"{""low"":2315.7173,""high"":3894.8872}",-11.991455,-0.0030787683,2315.7173,3894.8872,44.850002,-0.2902895,3882.8958,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7904485,0.1326105,0.16776615,0.48382816,0.43923083,0.90782404,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2612819,2612819,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.020857215,0.9526482,"{""low"":0.9136981,""high"":0.9526482}",0.9136981,2612819,0.9526482,"CCC",0.9526482,2843563,3387608,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.77992,5.4486895,"{""low"":0.143139,""high"":0.978968}",-0.055909038,-0.05711018,0.143139,0.978968,556.16144,-2.209646,0.923059,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02092544,-0.00038889982,-0.018585024,0.02383462,-0.0032980796,-0.1383735,8269380,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",422131,422131,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00040160865,0.02081211,"{""low"":0.020115828,""high"":0.02081211}",0.020115828,422131,0.020167064,"CCC",0.020167064,319991,311060,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00975254,0.9043527,"{""low"":0.010784,""high"":0.135074}",-0.11453746,-0.8479608,0.010784,0.135074,-48.94818,1.9945861,0.02053654,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,4.664031e-9,0.116600774,4.7e-7,-4.2533597e-7,-0.90497017,443915,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",395349,395349,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.819306e-9,4.4777885e-8,"3.9749626E-8 - 4.4777885E-8",3.9749626e-8,395349,3.9874028e-8,"CCC",3.9874028e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.466403e-8,,"0.0 - 5.0E-6",-0.000004955336,-0.99106723,0,0.000005,-50,12.095208,4.466403e-8,"[]",1758138660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023656,0.0007858395,0.33219457,0.010003665,-0.006852226,-0.6849715,9610,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4582,4582,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000018311432,0.0032367632,"{""low"":0.003101088,""high"":0.0032367632}",0.003101088,4582,0.0031164982,"CCC",0.0031164982,1558,9858,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0021274397,2.0775778,"{""low"":0.001024,""high"":1.365037}",-1.3618855,-0.99769133,0.001024,1.365037,-99.63299,0.58444685,0.0031514396,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02979656,-0.00033403002,-0.011210355,0.038259055,-0.008796526,-0.2299201,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16876,16876,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00028958358,0.030000187,"{""low"":0.029426394,""high"":0.030000187}",0.029426394,16876,0.029853001,"CCC",0.029853001,49574,11920,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0124705285,0.73390585,"{""low"":0.016992,""high"":0.141684}",-0.112221465,-0.79205465,0.016992,0.141684,-33.261044,-0.97331876,0.02946253,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD","AIBOT"
