"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35603294,"USD","REGULAR","CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",103902,103902,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.997305e-20,1730832660,2.8e-17,"2.7980026E-17 - 2.8E-17",2.7980026e-17,103902,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.7980026E-17 - 2.8E-17",-1.9974757e-20,-0.0007133842,2.7980026e-17,2.8e-17,,,,,,,,3188707,15,0,false,false,2.7980026e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.171427,"USD","REGULAR","CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6648,6648,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00030686706,"2024-11-05T18:54:00.000Z",0.014824736,"{""low"":0.0141281225,""high"":0.014824736}",0.0141281225,6648,0.014228436,"CCC",0.014228436,8163,6507,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0031689582,0.2811853,"{""low"":0.01127,""high"":0.128931}",-0.114492044,-0.8880102,0.01127,0.128931,-87.48967,0.01582,-0.0013810424,-0.087297246,0.035784114,-0.021345157,-0.59649813,0,15,0,false,false,0.014438958,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9220559,"USD","REGULAR","CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",415369,415369,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00017040968,"2024-11-05T18:54:00.000Z",0.018809197,"{""low"":0.01751885,""high"":0.018809197}",0.01751885,415369,0.017541122,"CCC",0.017541122,819845,905222,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.006017085,0.48943266,"{""low"":0.012294,""high"":0.112661}",-0.09434991,-0.83746743,0.012294,0.112661,-74.305305,0.02077124,-0.0024601556,-0.11844048,0.03138883,-0.013077745,-0.4166369,9956653,15,0,false,false,0.018311085,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.03723091,"USD","REGULAR","CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",62127,62127,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0000037206337,"2024-11-05T18:54:00.000Z",0.010091543,"{""low"":0.009795024,""high"":0.010091543}",0.009795024,62127,0.009896865,"CCC",0.009896865,442255,281783,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00029909704,0.030837925,"{""low"":0.009699,""high"":0.212088}",-0.2020899,-0.95285875,0.009699,0.212088,-95.296394,0.01196348,-0.001965383,-0.16428189,0.025100766,-0.015102669,-0.6016816,950652,15,0,false,false,0.009998097,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1421325,"USD","REGULAR","CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,357073952,"CoinMarketCap",32419,32419,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000034961733,1730832840,0.001125514,"0.001051921 - 0.001125514",0.001051921,32419,0.0010779958,"CCC",0.0010779958,294399,148444,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00045571598,0.7326623,"6.22E-4 - 0.024874",-0.023796285,-0.956673,0.000622,0.024874,-82.79879,0.00087886,0.000198856,0.22626583,0.003197245,-0.002119529,-0.6629236,384824,15,0,false,false,0.001077716,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.1336,"USD","REGULAR","CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",1144,1144,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-3.928742e-14,1730832840,2.28939e-13,"1.39932E-13 - 2.28939E-13",1.39932e-13,1144,1.9988e-13,"CCC",1.9988e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",5.0081047e-14,0.3578956,"1.39932E-13 - 2.28939E-13",-3.8925948e-14,-0.1700276,1.39932e-13,2.28939e-13,,,,,,,,0,15,0,false,false,1.9001304e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.856333,"USD","REGULAR","CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1896,1896,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0021136664,"2024-11-05T18:54:00.000Z",0.0584463,"{""low"":0.05269667,""high"":0.0584463}",0.05269667,1896,0.055591647,"CCC",0.055591647,4409,3244,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.032282673,1.5813986,"{""low"":0.020414,""high"":0.446405}",-0.39370832,-0.88195324,0.020414,0.446405,36.094784,0.05223298,0.0004636906,0.008877353,0.06350656,-0.010809887,-0.17021686,0,15,0,false,false,0.05269667,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",54,54,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai",0,1730832840,0.0000017237156,"1.7235602E-6 - 1.7237156E-6",0.0000017235602,54,0.0000017237156,"CCC",0.0000017237156,146,87,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",7.2371563e-7,0.7237156,"1.0E-6 - 9.0E-6",-0.0000072762846,-0.80847603,0.000001,0.000009,-33.333332,0.000002,-2.7628437e-7,-0.13814218,0.000002195,-4.7128435e-7,-0.21470813,0,15,0,false,false,0.0000017237156,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",10.615963,"USD","REGULAR","CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",50076,50076,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0007364657,"2024-11-05T18:54:00.000Z",0.0076826913,"{""low"":0.0069344584,""high"":0.0076826913}",0.0069344584,50076,0.0074184416,"CCC",0.0074184416,243397,63537,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0015458046,0.2522527,"{""low"":0.006128,""high"":0.033123}",-0.025449198,-0.768324,0.006128,0.033123,-63.321304,0.00895238,-0.0012785755,-0.14281961,0.01276947,-0.0050956653,-0.39905065,5372622,15,0,false,false,0.0076738046,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.593904,"USD","REGULAR","CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4575,4575,"TOWELI","USD=X",,0.000051837647,1730832840,0.0005923846,"5.400564E-4 - 5.923846E-4",0.0005400564,4575,0.00054155645,"CCC",0.00054155645,,,,,,0.00005209964,0.09647074,"5.400564E-4 - 5.923846E-4",-2.2858148e-7,-0.00038586668,0.0005400564,0.0005923846,,,,,,,,0,15,0,false,false,0.000592156,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24260432,"USD","REGULAR","CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13192,13192,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",-0.0014935136,"2024-11-05T18:54:00.000Z",0.61603516,"{""low"":0.61345273,""high"":0.61603516}",0.61345273,13192,0.61383224,"CCC",0.61383224,20427,13710,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.040601492,0.07079351,"{""low"":0.57352,""high"":0.790919}",-0.17679751,-0.22353427,0.57352,0.790919,-2.556914,0.59709036,0.017031133,0.028523544,0.6030725,0.011048973,0.018321134,0,15,0,false,false,0.6141215,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.557913,"USD","REGULAR","CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",649012,649012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.017769039,"2024-11-05T18:55:00.000Z",0.26378813,"{""low"":0.24373475,""high"":0.26378813}",0.24373475,649012,0.24373475,"CCC",0.24373475,242334,643531,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.23945211,17.840271,"{""low"":0.013422,""high"":0.271716}",-0.018841892,-0.069344066,0.013422,0.271716,463.51056,0.22963785,0.02323626,0.10118654,0.12663986,0.12623425,0.99679714,0,15,0,false,false,0.2528741,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.172222,"USD","REGULAR","CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40376880,"CoinMarketCap",240651,240651,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.035146236,"2024-11-05T18:54:00.000Z",0.43660533,"{""low"":0.36543953,""high"":0.43660533}",0.36543953,240651,0.3671917,"CCC",0.3671917,213555,198429,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.12663627,0.43414527,"{""low"":0.291691,""high"":4.373164}",-3.9548368,-0.9043422,0.291691,4.373164,-62.69584,0.47778445,-0.059457183,-0.12444353,0.8440472,-0.42571992,-0.5043793,16890750,15,0,false,false,0.41832727,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.714024,"USD","REGULAR","CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3204,3204,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace",-0.000108846696,"2024-11-05T18:54:00.000Z",0.0023095317,"{""low"":0.002199339,""high"":0.0023095317}",0.002199339,3204,0.0023086169,"CCC",0.0023086169,20625,3360,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",8.121133e-7,0.00036925334,"{""low"":0.002199339,""high"":0.009808}",-0.0076078493,-0.7756779,0.002199339,0.009808,-2.9436529,0.00258598,-0.00038582901,-0.1492003,0.00317204,-0.0009718889,-0.30639237,0,15,0,false,false,0.002200151,"GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Zelda Inu USD",,"finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu",0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,0.00036176227,"ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Hyperchain Classic USD",,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Chainflix USD","Chainflix USD","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.26656,"USD","REGULAR","CCC","ENO USD","ENO USD","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",175434,175434,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.015216559,"2024-11-05T18:54:00.000Z",0.48144114,"{""low"":0.4641227,""high"":0.48144114}",0.4641227,175434,0.46472722,"CCC",0.46472722,201572,189012,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.03320378,0.0741419,"{""low"":0.447841,""high"":2.68097}",-2.1999252,-0.82057065,0.447841,2.68097,-77.7104,0.49465904,-0.013614267,-0.027522529,0.8026199,-0.3215751,-0.4006568,0,15,0,false,false,0.48104477,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43983045,"USD","REGULAR","CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,83842296,"CoinMarketCap",29468404,29468404,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0047876835,"2024-11-05T18:52:00.000Z",1.0954286,"{""low"":1.0823888,""high"":1.0954286}",1.0823888,29468404,1.0868944,"CCC",1.0868944,8662578,20530630,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.051880836,0.04981678,"{""low"":1.041433,""high"":1.12664}",-0.03332615,-0.029580124,1.041433,1.12664,1.8943548,1.09672,-0.003406167,-0.0031057764,1.0859883,0.00732553,0.0067454963,91665944,15,0,false,false,1.0933138,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Australian Dollar Token USD","Australian Dollar Token USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9200603,"USD","REGULAR","CCC","Pambicoin USD","Pambicoin USD","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",64,64,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin",0.0000019475629,1730832840,0.00010338029,"9.7375225E-5 - 1.0338029E-4",0.000097375225,64,0.00010143272,"CCC",0.00010143272,926,4947,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.00005138029,0.9880825,"5.2E-5 - 0.060065",-0.05996162,-0.99827886,0.000052,0.060065,-99.59944,0.0000821,0.000021280292,0.25919965,0.0010796145,-0.0009762342,-0.90424335,0,15,0,false,false,0.00010338029,"PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.905813,"USD","REGULAR","CCC","Vesper USD","Vesper USD","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,9264234,"CoinMarketCap",573,573,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper",0.023067951,"2024-11-05T18:55:00.000Z",0.28279364,"{""low"":0.27274355,""high"":0.28279364}",0.27274355,573,0.2744885,"CCC",0.2744885,3290,2394,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.07152626,0.33969054,"{""low"":0.210563,""high"":0.605899}",-0.3238097,-0.53442854,0.210563,0.605899,-30.3981,0.2614603,0.020628959,0.07889901,0.363901,-0.081811726,-0.22481865,2613340,15,0,false,false,0.28208926,"VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0522088,"USD","REGULAR","CCC","Crypto Tex USD","Crypto Tex USD","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,false,1674000000000,6,0,"CoinMarketCap",24836,24836,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0.000003079418,1730832840,0.006000073,"0.0058519696 - 0.006000073",0.0058519696,24836,0.005857683,"CCC",0.005857683,30321,20613,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.0058474047,110.32839,"5.3E-5 - 0.382949",-0.37704858,-0.9845922,0.000053,0.382949,-97.3883,0.11364346,-0.107743055,-0.94807965,0.1631831,-0.1572827,-0.96384186,0,15,0,false,false,0.005900405,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.424421,"USD","REGULAR","CCC","cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",109920,109920,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000983987,"2024-11-05T18:53:00.000Z",0.023224767,"{""low"":0.022334728,""high"":0.023224767}",0.022334728,109920,0.022334728,"CCC",0.022334728,172925,130403,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0010129325,0.045604993,"{""low"":0.022211,""high"":0.137598}",-0.11437406,-0.83121896,0.022211,0.137598,-31.836908,0.02734034,-0.0041164067,-0.15056165,0.04070631,-0.017482378,-0.42947584,14921210,15,0,false,false,0.023223933,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4032015,"USD","REGULAR","CCC","RoboFi USD","RoboFi USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",106459,106459,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00011727959,"2024-11-05T18:54:00.000Z",0.029320462,"{""low"":0.029075032,""high"":0.029320462}",0.029075032,106459,0.02908325,"CCC",0.02908325,120503,93758,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000768587,0.027028661,"{""low"":0.028436,""high"":0.048131}",-0.018926414,-0.3932271,0.028436,0.048131,-36.53326,0.03014108,-0.0009364933,-0.03107033,0.032118544,-0.0029139575,-0.09072508,0,15,0,false,false,0.029204587,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0502746,"USD","REGULAR","CCC","Leandro Lopes USD","Leandro Lopes USD","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",0.000010045245,"2024-11-05T18:54:00.000Z",0.019997586,"{""low"":0.019971734,""high"":0.019997586}",0.019971734,95,0.01997803,"CCC",0.01997803,82548,11009,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.0048813717,0.3230557,"{""low"":0.01511,""high"":0.168783}",-0.14879163,-0.8815558,0.01511,0.168783,-84.09635,0.0278161,-0.007824728,-0.28130212,0.045836076,-0.025844704,-0.5638507,0,15,0,false,false,0.019991372,"LOPES"
