"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","REGULAR","USDy USD",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,211755696,"CoinMarketCap",338857,338857,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0004290752,0.018957667,"{""low"":0.017847812,""high"":0.018957667}",0.017847812,338857,0.018299628,"CCC",0.018299628,7593321,553558,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011787811,1.9451834,"{""low"":0.00606,""high"":0.064047}",-0.046199188,-0.72133255,0.00606,0.064047,8.954514,0.01295762,0.0048901914,0.37739888,0.011964939,0.005882873,0.491676,3779375,15,0,false,false,"SCOR USD","REGULAR","SCOR USD",-2.347642,0.017847812,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,70529,"CoinMarketCap",977270,977270,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",60.45996,2223.1577,"{""low"":2103.238,""high"":2223.1577}",2103.238,977270,2108.7908,"CCC",2108.7908,6307604,5941364,"2024-11-14T00:00:00.000Z",0,70529,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",668.33264,0.44553933,"{""low"":1500.0531,""high"":5278.9834}",-3110.5977,-0.5892418,1500.0531,5278.9834,6.193173,2468.1333,-299.74756,-0.12144707,3585.9,-1417.5142,-0.3953022,152934384,15,0,false,false,"Mantle Restaked Ether USD","REGULAR",,2.8682206,2168.3857,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",393354,393354,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00015612086,0.0069927108,"{""low"":0.0068081515,""high"":0.0069927108}",0.0068081515,393354,0.0069927108,"CCC",0.0069927108,852778,211707,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000051564537,0.007573941,"{""low"":0.0068081515,""high"":0.101291}",-0.09443128,-0.9322771,0.0068081515,0.101291,-90.75905,0.00797362,-0.0011139037,-0.13969862,0.016618025,-0.0097583085,-0.5872123,1452201,15,0,false,false,"KiloEx USD","REGULAR","KiloEx USD",-2.2252622,0.006859716,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,162486064,"CoinMarketCap",364561,364561,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002303056,0.003406086,"{""low"":0.0029007308,""high"":0.003406086}",0.0029007308,364561,0.0032263014,"CCC",0.0032263014,1864753,730727,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0016827553,1.276749,"{""low"":0.001318,""high"":0.113416}",-0.11041524,-0.97354203,0.001318,0.113416,-95.04538,0.00297602,0.000024735229,0.008311513,0.022971194,-0.01997044,-0.8693688,487580,15,0,false,false,"Skate USD","REGULAR","Skate USD",-7.127863,0.0030007553,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25597577216,"CoinMarketCap",953585,953585,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000009066949,0.00046921324,"{""low"":4.4329316,""high"":4}",0.00044329316,953585,0.00045122695,"CCC",0.00045122695,956889,1042650,"2024-11-26T00:00:00.000Z",99999997952,81113890816,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006602012,0.16671747,"{""low"":3.96,""high"":4}",-0.01099798,-0.95968413,0.000396,0.01146,-95.53465,0.000637,-0.00017497991,-0.27469373,0.00157863,-0.0011166099,-0.70732844,11826595,15,0,false,false,"SUPRA USD","REGULAR","SUPRA USD",2.0017345,0.0004620201,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5339982,5339982,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000035002595,0.0008157791,"{""low"":7.596239,""high"":4}",0.0007596239,5339982,0.00080486847,"CCC",0.00080486847,9415045,3911528,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002933413,0.56959474,"{""low"":5.15,""high"":4}",-0.0003236587,-0.28591758,0.000515,0.001132,10.123121,0.0008357,-0.000027358707,-0.03273747,0.0008025,0.0000058413134,0.007278895,19309252,15,0,false,false,"Capybobo USD","REGULAR","Capybobo USD",0.43489754,0.0008083413,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","REGULAR","TUNACOIN USD",0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","REGULAR","Lightning Bitcoin USD",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","REGULAR","USDG (ysec.finance) USD",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,948595904,"CoinMarketCap",8285813,8285813,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0012569486,0.005147376,"{""low"":0.0035183385,""high"":0.005147376}",0.0035183385,8285813,0.0049385577,"CCC",0.0049385577,1095267,2450750,"2024-03-12T00:00:00.000Z",1500000000,1050287744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0003436685,0.10382734,"{""low"":0.00331,""high"":0.024076}",-0.020422332,-0.84824437,0.00331,0.024076,-69.51799,0.0046446,-0.0009909316,-0.21335134,0.009280705,-0.005627036,-0.6063156,3465855,15,0,false,false,"Nibiru USD","REGULAR","Nibiru USD",-25.596546,0.0036536686,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1342,"CoinMarketCap",1493351,1493351,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-1.567688,983.51337,"{""low"":964.67926,""high"":983.51337}",964.67926,1493351,983.053,"CCC",983.053,3407019,1189382,"2025-09-03T00:00:00.000Z",0,1342,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",228.60547,0.30361137,"{""low"":752.9542,""high"":1265.3898}",-283.83008,-0.22430249,752.9542,1265.3898,-19.58962,848.92426,132.63544,0.15623942,1020.2586,-38.698914,-0.037930496,1317316,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","REGULAR","Netflix Tokenized Stock (Ondo) USD",-0.15946092,981.5597,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",190413,190413,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000057280413,0.0009944136,"{""low"":9.0833957,""high"":4}",0.00090833957,190413,0.0009939107,"CCC",0.0009939107,3332063,312264,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00008720899,0.10271966,"{""low"":8.49,""high"":4}",-0.08495579,-0.98910016,0.000849,0.085892,-97.98201,0.0016131,-0.00067689095,-0.4196212,0.0046224785,-0.0036862695,-0.79746604,148482,15,0,false,false,"oooo USD","REGULAR","oooo USD",-5.7655764,0.000936209,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3049350,3049350,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.048630238,1.2629752,"{""low"":1.2011901,""high"":1.2629752}",1.2011901,3049350,1.2116337,"CCC",1.2116337,10390244,4215874,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.1591835,0.14453685,"{""low"":1.101335,""high"":49.139732}",-47.879215,-0.9743483,1.101335,49.139732,-71.20576,1.6127272,-0.3522086,-0.21839318,5.191087,-3.9305682,-0.75717634,15376319,15,0,false,false,"Folks Finance USD","REGULAR","Folks Finance USD",4.0127664,1.2605186,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","REGULAR","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",45477,45477,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00059655495,0.028383637,"{""low"":0.025109066,""high"":0.028383637}",0.025109066,45477,0.026793554,"CCC",0.026793554,35200,36258,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01697116,1.8386955,"{""low"":0.00923,""high"":0.140952}",-0.11475085,-0.8141129,0.00923,0.140952,20.00717,0.04077006,-0.014568903,-0.35734317,0.06031954,-0.03411838,-0.56562734,10005092,15,0,false,false,"WazirX USD","REGULAR","WazirX USD",-2.2261393,0.026201159,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",92418,92418,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00004116411,0.0019222338,"{""low"":0.001848154,""high"":0.0019222338}",0.001848154,92418,0.0018503952,"CCC",0.0018503952,660226,98914,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006959739,0.038198344,"{""low"":0.001822,""high"":0.059496}",-0.057604402,-0.9682063,0.001822,0.059496,-94.184586,0.00218292,-0.0002913226,-0.13345546,0.00636447,-0.0044728722,-0.7027879,1298244,15,0,false,false,"Biswap USD","REGULAR","Biswap USD",2.2245593,0.0018915974,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,301158240,"CoinMarketCap",21048288,21048288,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.09361243,3.756779,"{""low"":3.61978,""high"":3.756779}",3.61978,21048288,3.61978,"CCC",3.61978,26290935,17385004,"2023-12-26T00:00:00.000Z",0,301158240,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6546526,0.21396764,"{""low"":3.059587,""high"":5.996774}",-2.2825346,-0.38062707,3.059587,5.996774,1.3530612,3.9418082,-0.22756863,-0.05773204,4.83532,-1.1210804,-0.23185237,1118573824,15,0,false,false,"Jupiter Perps LP USD","REGULAR","Jupiter Perps LP USD",2.5855281,3.7142396,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","REGULAR","Goldex Token USD",0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2199787,2199787,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006919913,0.06209793,"{""low"":0.061352197,""high"":0.06209793}",0.061352197,2199787,0.062071536,"CCC",0.062071536,809476,2232748,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05337554,6.678621,"{""low"":0.007992,""high"":0.126744}",-0.06537646,-0.515815,0.007992,0.126744,356.79272,0.04760834,0.0137591995,0.2890082,0.06061099,0.00075654685,0.012482008,61254676,15,0,false,false,"Pythia USD","REGULAR","Pythia USD",-1.1150442,0.061367538,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD","REGULAR",,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",137227,137227,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0001159478,0.0075969948,"{""low"":0.007318721,""high"":0.0075969948}",0.007318721,137227,0.007339527,"CCC",0.007339527,284507,198660,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006615105,0.09736687,"{""low"":0.006794,""high"":0.052181}",-0.044725493,-0.8571222,0.006794,0.052181,-77.645805,0.00833854,-0.0008830293,-0.10589735,0.0167577,-0.00930219,-0.5550994,4358083,15,0,false,false,"Suku USD","REGULAR","Suku USD",1.5797603,0.0074555106,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",5,0,"CoinMarketCap",7070,7070,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0046221316,0.29844764,"{""low"":0.28852427,""high"":0.29844764}",0.28852427,7070,0.29242587,"CCC",0.29242587,90217,62163,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.017244011,0.061628457,"{""low"":0.279806,""high"":2.163307}",-1.866257,-0.86268705,0.279806,2.163307,-81.063736,0.35747835,-0.06042835,-0.16904059,0.70803803,-0.41098803,-0.58046037,0,15,0,false,false,"Index Cooperative USD","REGULAR","Index Cooperative USD",1.580607,0.29705,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",96640,96640,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0010545403,0.15126257,"{""low"":0.1492685,""high"":0.15126257}",0.1492685,96640,0.14974028,"CCC",0.14974028,125181,95070,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0047747344,0.03269896,"{""low"":0.146021,""high"":0.510278}",-0.35948226,-0.70448315,0.146021,0.510278,-53.90928,0.160369,-0.009573266,-0.059695244,0.2307462,-0.07995047,-0.3464866,6017106,15,0,false,false,"Kryll USD","REGULAR","Kryll USD",0.70424604,0.15079573,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",202796,202796,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0017229393,0.022149295,"{""low"":0.020209815,""high"":0.022149295}",0.020209815,202796,0.020421773,"CCC",0.020421773,335861,170124,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0033682939,0.17934582,"{""low"":0.018781,""high"":0.113333}",-0.09118371,-0.8045645,0.018781,0.113333,-66.61981,0.02461684,-0.0024675447,-0.100238085,0.045666236,-0.023516942,-0.51497436,5475759,15,0,false,false,"Aleph Cloud USD","REGULAR","Aleph Cloud USD",8.434881,0.022149295,"ALEPH"
