"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IguVerse USD","IguVerse USD","2025-01-17T19:54:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00713376,-0.0010750713,-0.15070191,0.006474115,-0.0004154262,-0.06416726,346490,15,0,false,false,2.9644997,0.0060586887,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1524987,1524987,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00017443858,0.0061157304,"{""low"":0.0059017967,""high"":0.0061157304}",0.0059017967,1524987,0.0060006925,"CCC",0.0060006925,1714485,1096691,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0022826886,0.60452557,"{""low"":0.003776,""high"":0.052071}",-0.046012312,-0.8836456,0.003776,0.052071,-79.30151,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bubblefong USD","Bubblefong USD","2025-01-17T19:54:00.000Z","CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,0.02224816,-0.0042619556,-0.19156441,0.03356085,-0.015574645,-0.46407184,3354397,15,0,false,false,2.6422265,0.017986204,false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",172389,172389,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0.0004630033,0.018256122,"{""low"":0.017475571,""high"":0.018256122}",0.017475571,172389,0.017654352,"CCC",0.017654352,254685,193331,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.0017362051,0.10684339,"{""low"":0.01625,""high"":0.216276}",-0.1982898,-0.9168368,0.01625,0.216276,-82.88874,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tycoon Zone USD","Tycoon Zone USD",1693679400,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,0,0.00009598846,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Andromeda USD","Andromeda USD","2025-01-17T19:54:00.000Z","CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,0.0261508,-0.005849885,-0.22369812,0.040046506,-0.01974559,-0.4930665,0,15,0,false,false,-0.7195117,0.020300915,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1499,1499,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.00014712662,0.020707317,"{""low"":0.020289695,""high"":0.020707317}",0.020289695,1499,0.020430608,"CCC",0.020430608,18702,14735,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0023879148,0.13330624,"{""low"":0.017913,""high"":1.044017}",-1.0237161,-0.98055506,0.017913,1.044017,-97.95647,"ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Basis Cash USD","Basis Cash USD","2025-01-17T19:52:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00200288,-0.0002550967,-0.12736495,0.001965675,-0.00021789176,-0.110848315,95385,15,0,false,false,2.8887634,0.0017477833,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",451,451,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000049071736,0.001748201,"{""low"":0.0016493927,""high"":0.001748201}",0.0016493927,451,0.0016989592,"CCC",0.0016989592,1302,1129,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00050678325,0.40836683,"{""low"":0.001241,""high"":0.006603}",-0.004855217,-0.73530465,0.001241,0.006603,-60.35006,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Governor DAO USD","Governor DAO USD","2025-01-17T19:52:00.000Z","CCC","finmb_GDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03125828,-0.0057368428,-0.18353033,0.02998421,-0.004462771,-0.14883737,74254,15,0,false,false,0.00157354,0.025521439,false,"2020-11-18T00:00:00.000Z",6,2909493,"CoinMarketCap",17,17,"GDAO","USD=X","https://coinmarketcap.com/currencies/governor-dao",4.0233135e-7,0.025527537,"{""low"":0.024751551,""high"":0.025527537}",0.024751551,17,0.025521036,"CCC",0.025521036,267,42,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png",0.0026464388,0.11569131,"{""low"":0.022875,""high"":0.118619}",-0.09309757,-0.7848453,0.022875,0.118619,-48.834183,"GDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ares Protocol USD","Ares Protocol USD",1737143640,"CCC","finmb_ARES_CCC","UTC","UTC",0,"ccc_market",false,0.0005647,-0.00009330551,-0.16523023,0.000489935,-0.000018540508,-0.03784279,108976,15,0,false,false,-1.7294365,0.00047139448,false,1619827200000,6,231179216,"CoinMarketCap",14879,14879,"ARES","USD=X","https://coinmarketcap.com/currencies/ares-protocol",-0.0000082959305,0.0005026617,"4.4327418E-4 - 5.026617E-4",0.00044327418,14879,0.00048448835,"CCC",0.00048448835,13426,15392,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8702.png",0.00019239448,0.6895859,"2.79E-4 - 0.002504",-0.0020326055,-0.8117434,0.000279,0.002504,-47.562294,"ARES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Internet of Energy Network USD","Internet of Energy Network USD","2025-01-17T19:54:00.000Z","CCC","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,0.00251092,-0.00003037043,-0.01209534,0.002503095,-0.000022545457,-0.009007032,786461,15,0,false,false,-5.9827113,0.0024805495,false,"2021-10-16T00:00:00.000Z",6,317051424,"CoinMarketCap",1653,1653,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",-0.00015784753,0.002480704,"{""low"":0.002365291,""high"":0.002480704}",0.002365291,1653,0.002366943,"CCC",0.002366943,6402,2257,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.0006885495,0.3842352,"{""low"":0.001792,""high"":0.007127}",-0.0046464503,-0.65195036,0.001792,0.007127,-19.79401,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","POOH USD","POOH USD",1737143640,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5594926,15,0,false,false,-6.5424623,1.3299405e-8,false,1682899200000,8,420689999822848,"CoinMarketCap",844618,844618,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-9.310206e-10,1.4124026e-8,"1.3289486E-8 - 1.4124026E-8",1.3289486e-8,844618,1.3871653e-8,"CCC",1.3871653e-8,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",9.919177e-12,0.0007463928,"1.3289486E-8 - 1.4124026E-8",-8.2462126e-10,-0.05838429,1.3289486e-8,1.4124026e-8,,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Qitcoin USD","Qitcoin USD","2025-01-17T19:54:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.05059298,0.001439523,0.028453017,0.05487104,-0.002838537,-0.05173106,0,15,0,false,false,-0.5077599,0.052032504,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00026554987,0.052315954,"{""low"":0.050745748,""high"":0.052315954}",0.050745748,1185,0.052308742,"CCC",0.052308742,3423,2317,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.028468505,1.2081355,"{""low"":0.023564,""high"":0.120061}",-0.068028495,-0.56661606,0.023564,0.120061,-40.725548,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Midnight USD","Midnight USD",1737143640,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00001944,-0.0000031529635,-0.16218948,0.000012725,0.000003562037,0.27992433,0,15,0,false,false,9.020514,0.000016287036,false,1716422400000,6,0,"CoinMarketCap",1133,1133,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000013476138,0.000016287036,"1.4939424E-5 - 1.6287036E-5",0.000014939424,1133,0.000014939424,"CCC",0.000014939424,1141,467,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000011287037,2.2574074,"5.0E-6 - 4.52E-4",-0.00043571298,-0.9639667,0.000005,0.000452,-95.56213,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PolyDoge USD","PolyDoge USD",1737143580,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.918633,1.0959179e-8,false,1622073600000,8,0,"CoinMarketCap",182469,182469,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.132561e-10,1.1000931e-8,"1.0478486E-8 - 1.1000931E-8",1.0478486e-8,182469,1.0478486e-8,"CCC",1.0478486e-8,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.806937e-10,0.04587435,"1.0478486E-8 - 1.1000931E-8",-4.175149e-11,-0.003795269,1.0478486e-8,1.1000931e-8,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cook Finance USD","Cook Finance USD",1737143640,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.02835236,0.0022489578,0.07932171,0.01089747,0.019703846,1.808112,26734252,15,0,false,false,-1.2672167,0.030601317,false,1617148800000,6,873630720,"CoinMarketCap",177132,177132,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00039276294,0.031768493,"0.030513266 - 0.031768493",0.030513266,177132,0.030607043,"CCC",0.030607043,415327,253156,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.030505316,317.7637,"9.6E-5 - 0.045466",-0.014864681,-0.32694063,0.000096,0.045466,8902.06,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maro USD","Maro USD",1737143760,"CCC","finmb_MARO_CCC","UTC","UTC",0,"ccc_market",false,0.00033444,0.0000585058,0.17493661,0.00039227,6.7579094e-7,0.0017227698,389409,15,0,false,false,7.2553506,0.0003929458,false,1534204800000,6,990999808,"CoinMarketCap",1719,1719,"MARO","USD=X","https://coinmarketcap.com/currencies/maro",0.000026581052,0.0004555896,"3.5737435E-4 - 4.555896E-4",0.00035737435,1719,0.0003666419,"CCC",0.0003666419,3049,2405,1534204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.0001999458,1.0359886,"1.93E-4 - 0.001977",-0.0015840541,-0.80124134,0.000193,0.001977,-80.11917,"MARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Birdchain USD","Birdchain USD",1705655760,"CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Waves Enterprise USD","Waves Enterprise USD","2025-01-17T19:53:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,0.01227182,0.0024648197,0.20085202,0.02285238,-0.0081157405,-0.35513765,3315743,15,0,false,false,-3.4636023,0.014736639,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",2619,2619,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.0005287314,0.015270637,"{""low"":0.014446808,""high"":0.015270637}",0.014446808,2619,0.015268633,"CCC",0.015268633,22747,64034,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.008947639,1.5456277,"{""low"":0.005789,""high"":0.048604}",-0.03386736,-0.6968019,0.005789,0.048604,120.23947,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Govi USD","Govi USD","2025-01-17T19:54:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06837662,-0.014519233,-0.21234207,0.08345472,-0.02959733,-0.35465136,1464031,15,0,false,false,2.8137531,0.05385739,false,"2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",3985,3985,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.0014739409,0.053868175,"{""low"":0.05119318,""high"":0.053868175}",0.05119318,3985,0.05128108,"CCC",0.05128108,5476,5533,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00610739,0.12790346,"{""low"":0.04775,""high"":0.46112}",-0.40726262,-0.8832031,0.04775,0.46112,-79.91555,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mirrored Square USD",,"2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KALM USD","KALM USD","2025-01-17T19:54:00.000Z","CCC","finmb_KALM_CCC","UTC","UTC",0,"ccc_market",false,0.01477362,-0.0005026506,-0.034023523,0.03062082,-0.016349852,-0.53394556,122016,15,0,false,false,-3.0575917,0.01427097,false,"2021-05-27T00:00:00.000Z",6,8550000,"CoinMarketCap",384,384,"KALM","USD=X","https://coinmarketcap.com/currencies/kalmar",-0.000450111,0.014956336,"{""low"":0.013759513,""high"":0.014956336}",0.013759513,384,0.014122974,"CCC",0.014122974,3347,14173,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png",0.0031819697,0.2869483,"{""low"":0.011089,""high"":0.452208}",-0.43793705,-0.9684416,0.011089,0.452208,-96.81674,"KALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped Ampleforth USD","Wrapped Ampleforth USD","2025-01-17T19:54:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,21.56075,-3.6688557,-0.17016365,15.592313,2.2995806,0.14748168,18351624,15,0,false,false,-0.13478953,17.891893,false,"2022-01-25T00:00:00.000Z",2,1025694,"CoinMarketCap",146822,146822,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.024148941,18.106808,"{""low"":17.519014,""high"":18.106808}",17.519014,146822,17.519836,"CCC",17.519836,313619,350501,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",10.836304,1.5358466,"{""low"":7.05559,""high"":44.01}",-26.118105,-0.5934584,7.05559,44.01,102.301575,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","WagyuSwap USD","WagyuSwap USD",1737143640,"CCC","finmb_WAG_CCC","UTC","UTC",0,"ccc_market",false,0.00093756,-0.00022461102,-0.23956977,0.00094111,-0.00022816105,-0.24243823,38617,15,0,false,false,-2.6129038,0.00071294897,false,1630972800000,6,54165360,"CoinMarketCap",711,711,"WAG","USD=X","https://coinmarketcap.com/currencies/wagyuswap",-0.000019128493,0.00078522885,"6.8799814E-4 - 7.8522885E-4",0.00068799814,711,0.0007261557,"CCC",0.0007261557,3646,5364,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png",0.00009994896,0.16304886,"6.13E-4 - 0.005844",-0.005131051,-0.8780033,0.000613,0.005844,-83.22551,"WAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Themis USD",,"2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,0,1.101867,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","POLKARARE USD","POLKARARE USD","2025-01-17T19:54:00.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,0.00168744,-0.00036219612,-0.21464238,0.002258335,-0.00093309116,-0.4131766,15085,15,0,false,false,0.04125764,0.0013252439,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",4,4,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",5.4656994e-7,0.0013259109,"{""low"":0.0013240433,""high"":0.0013259109}",0.0013240433,4,0.0013249682,"CCC",0.0013249682,546,177,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00022524386,0.20476714,"{""low"":0.0011,""high"":0.005537}",-0.0042117564,-0.7606567,0.0011,0.005537,-45.7856,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Binamon USD","Binamon USD","2025-01-17T19:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00430714,-0.00045749964,-0.10621889,0.004450405,-0.0006007645,-0.13499098,444456,15,0,false,false,-2.103367,0.0038496405,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",924,924,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00008271169,0.0040606796,"{""low"":0.0037949455,""high"":0.0040606796}",0.0037949455,924,0.0039088717,"CCC",0.0039088717,2018,684,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0007916405,0.25887525,"{""low"":0.003058,""high"":0.006343}",-0.0024933596,-0.39308837,0.003058,0.006343,18.203808,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Skyrim Finance USD","Skyrim Finance USD",1737143640,"CCC","finmb_SKYRIM_CCC","UTC","UTC",0,"ccc_market",false,0.00036472,-0.000027009053,-0.07405421,0.000384375,-0.000046664034,-0.12140237,6855,15,0,false,false,0.17441083,0.00033771095,false,1630540800000,6,20300000,"CoinMarketCap",3,3,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance",5.879847e-7,0.00033773202,"3.3695652E-4 - 3.3773202E-4",0.00033695652,3,0.0003371919,"CCC",0.0003371919,395,188,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.00007571097,0.28897318,"2.62E-4 - 0.001203",-0.000865289,-0.719276,0.000262,0.001203,-41.6955,"SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IPOR USD","IPOR USD","2025-01-17T19:54:00.000Z","CCC","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",false,0.33724773,-0.09081052,-0.2692695,0.33079714,-0.08435993,-0.25502014,0,15,0,false,false,6.592167,0.2464372,false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96749,96749,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor",0.015240848,0.250632,"{""low"":0.22463462,""high"":0.250632}",0.22463462,96749,0.22465424,"CCC",0.22465424,44988,76372,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.0863792,0.53967434,"{""low"":0.160058,""high"":1.427975}",-1.1815379,-0.8274219,0.160058,1.427975,-55.49643,"IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","dFund USD","dFund USD",1737143520,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,0.00029128,0.0000876562,0.30093446,0.00023487,0.0001440662,0.613387,0,15,0,false,false,8.814402,0.0003789362,false,1620345600000,6,0,"CoinMarketCap",1128,1128,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000030695373,0.0003789539,"3.4804852E-4 - 3.789539E-4",0.00034804852,1128,0.00034829162,"CCC",0.00034829162,8234,796,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.0001989362,1.1052011,"1.8E-4 - 6.99E-4",-0.00032006382,-0.45788813,0.00018,0.000699,26.545452,"DFND"
