"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7359247,22.427128,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",98,98,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.63084984,24.051105,"{""low"":22.42045,""high"":24.051105}",22.42045,98,23.368824,"CCC",23.368824,16963,3430,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.304321,181.62093,"{""low"":0.122807,""high"":65.28942}",-42.862293,-0.65649676,0.122807,65.28942,-59.80007,19.944231,2.4828968,0.12449198,23.231339,-0.80421066,-0.03461749,2050366,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.635378,0.01140978,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",10495860,10495860,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00081088766,0.012645619,"{""low"":0.011282643,""high"":0.012645619}",0.011282643,10495860,0.012625459,"CCC",0.012625459,21955669,14718638,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00047077984,0.043036826,"{""low"":0.010939,""high"":0.069728}",-0.05831822,-0.8363673,0.010939,0.069728,-66.643776,0.01696678,-0.0055570006,-0.3275224,0.02860747,-0.01719769,-0.6011608,23996642,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.11697108,0.030459648,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1144612,1144612,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000035585836,0.031779468,"{""low"":0.030413602,""high"":0.031779468}",0.030413602,1144612,0.030518083,"CCC",0.030518083,2657573,1269178,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010748647,0.5453121,"{""low"":0.019711,""high"":0.536001}",-0.5055414,-0.9431724,0.019711,0.536001,-89.80695,0.03717992,-0.006720273,-0.18075006,0.04337886,-0.012919212,-0.29782277,12238594,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.2233152,0.040827587,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7077,7077,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00088798255,0.04234607,"{""low"":0.039480343,""high"":0.04234607}",0.039480343,7077,0.041216075,"CCC",0.041216075,21491,25769,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0035935864,0.09651357,"{""low"":0.037234,""high"":0.388803}",-0.34797543,-0.89499164,0.037234,0.388803,-83.87669,0.05755686,-0.016729273,-0.29065645,0.08069911,-0.03987152,-0.49407634,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.978517,0.008550883,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15493,15493,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00026250817,0.008907479,"{""low"":0.008548866,""high"":0.008907479}",0.008548866,15493,0.008742056,"CCC",0.008742056,59951,26261,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00016188342,0.019297106,"{""low"":0.008389,""high"":0.087056}",-0.07850512,-0.9017772,0.008389,0.087056,-77.547195,0.01193278,-0.0033818968,-0.2834123,0.019293586,-0.0107427025,-0.55680174,10476823,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.0302234,0.7899402,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89217960,"CoinMarketCap",912499,912499,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.030602992,0.8493483,"{""low"":0.77289724,""high"":0.8493483}",0.77289724,912499,0.81441396,"CCC",0.81441396,1467561,1205167,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6535492,4.791733,"{""low"":0.136391,""high"":1.870276}",-1.0803359,-0.57763445,0.136391,1.870276,-31.832909,1.1369992,-0.34705907,-0.30524126,0.6211587,0.16878146,0.27172035,70476856,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0846107,0.00032174066,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000068498484,0.00032548813,"3.213142E-4 - 3.2548813E-4",0.0003213142,0,0.00032452054,"CCC",0.00032452054,173,10,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000029740651,0.101851545,"2.92E-4 - 0.012553",-0.01223126,-0.97436947,0.000292,0.012553,-97.27303,0.0003784,-0.000056659337,-0.14973398,0.000585895,-0.0002641543,-0.4508561,27111,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8454833,3.0976536,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1357606,1357606,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1577394,3.3600833,"{""low"":3.0756845,""high"":3.3600833}",3.0756845,1357606,3.3074932,"CCC",3.3074932,3052494,2142888,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20934057,0.07247849,"{""low"":2.888313,""high"":20.033823}",-16.936169,-0.84537876,2.888313,20.033823,-81.797585,5.3692274,-2.2715738,-0.42307276,6.990821,-3.8931673,-0.556897,42821032,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.30762038,0.0006834767,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",298109,298109,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000210898,0.000750043,"6.824444E-4 - 7.50043E-4",0.0006824444,298109,0.0007112378,"CCC",0.0007112378,321312,285691,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006747671,0.10954011,"6.16E-4 - 0.255548",-0.2548645,-0.9973254,0.000616,0.255548,-99.67016,0.00103352,-0.0003500433,-0.3386904,0.005252575,-0.0045690984,-0.8698778,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.5438378,5.740433e-7,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",427,427,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.4240527e-8,5.740433e-7,"5.531787E-7 - 5.740433E-7",5.531787e-7,427,5.531787e-7,"CCC",5.531787e-7,11260,2245,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0864604e-8,0.037717655,"5.531787E-7 - 1.7E-5",-0.000016425956,-0.9662327,5.531787e-7,0.000017,-88.88889,0.00000128,-7.0595667e-7,-0.55152863,0.00000153,-9.559567e-7,-0.6248083,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.6432226,0.10804591,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,215833456,"CoinMarketCap",859470,859470,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0017467365,0.113172926,"{""low"":0.10745438,""high"":0.113172926}",0.10745438,859470,0.10923718,"CCC",0.10923718,2265733,1498910,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.006940916,0.06865057,"{""low"":0.101105,""high"":1.269673}",-1.161627,-0.91490257,0.101105,1.269673,-87.728165,0.17885087,-0.07080496,-0.39588827,0.3835064,-0.27546048,-0.7182683,23319922,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.7532911,0.019312909,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",202149,202149,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0007531382,0.020374686,"{""low"":0.019295352,""high"":0.020374686}",0.019295352,202149,0.020286132,"CCC",0.020286132,304419,317973,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033249091,0.2079628,"{""low"":0.015988,""high"":0.111269}",-0.09195609,-0.82643044,0.015988,0.111269,-75.637665,0.0215686,-0.0022556912,-0.10458218,0.02940978,-0.01009687,-0.34331676,17707946,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.7883533,0.0014018166,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",102,102,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00001096481,0.0014362013,"0.0014006366 - 0.0014362013",0.0014006366,102,0.0014006366,"CCC",0.0014006366,15156,1494,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006008166,0.7500832,"8.01E-4 - 0.014855",-0.013453184,-0.90563333,0.000801,0.014855,-27.596897,0.00187666,-0.00047484343,-0.2530258,0.001897835,-0.00049601845,-0.26136014,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.6073346,0.0000011068664,"Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",520396,520396,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7509592e-8,0.0000011651628,"1.0875962E-6 - 1.1651628E-6",0.0000010875962,520396,0.0000011281592,"CCC",0.0000011281592,548678,535549,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0686642e-7,0.10686643,"1.0E-6 - 1.1E-5",-0.000009893134,-0.8993758,0.000001,0.000011,-83.33333,0.0000014,-2.9313355e-7,-0.20938112,0.000001875,-7.6813353e-7,-0.40967122,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,11.662385,0.00018532829,"CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",143152,143152,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000019356303,0.00019711217,"1.7014715E-4 - 1.9711217E-4",0.00017014715,143152,0.00017088788,"CCC",0.00017088788,180725,78128,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000034328288,0.22733966,"1.51E-4 - 0.003572",-0.0033866717,-0.94811636,0.000151,0.003572,-95.07488,0.00037942,-0.00019409171,-0.51154846,0.0007665,-0.0005811717,-0.7582149,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08257791,0.013305074,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7509,7509,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000010977499,0.01621295,"{""low"":0.012869933,""high"":0.01621295}",0.012869933,7509,0.013365227,"CCC",0.013365227,34678,10302,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0009620739,0.077944905,"{""low"":0.012343,""high"":0.46003}",-0.44672492,-0.9710778,0.012343,0.46003,-88.9423,0.02092438,-0.0076193064,-0.36413535,0.067569345,-0.05426427,-0.80309004,1130931,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-5.373472,0.0034403182,"AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1325544,1325544,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00019536237,0.0037068294,"{""low"":0.0034251446,""high"":0.0037068294}",0.0034251446,1325544,0.003644157,"CCC",0.003644157,3948495,2854441,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00079831807,0.3021643,"{""low"":0.002642,""high"":0.098101}",-0.09466068,-0.96493083,0.002642,0.098101,-77.43374,0.01158854,-0.008148221,-0.7031275,0.02804899,-0.024608672,-0.8773461,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.1165935,697.63245,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1963165,1963165,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.7037354,736.73535,"{""low"":696.54565,""high"":736.73535}",696.54565,1963165,702.3387,"CCC",702.3387,2684344,2537748,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",54.654785,0.085002616,"{""low"":642.97766,""high"":21846.457}",-21148.824,-0.9680666,642.97766,21846.457,-96.403656,1107.881,-410.24854,-0.37030017,1560.998,-863.3656,-0.5530856,6976324,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,39.89175,2.3003569e-8,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2852097,2852097,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.5597323e-9,2.8272462e-8,"1.7152436E-8 - 2.8272462E-8",1.7152436e-8,2852097,1.7152436e-8,"CCC",1.7152436e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.851133e-9,0.3411255,"1.7152436E-8 - 2.8272462E-8",-5.268893e-9,-0.18636131,1.7152436e-8,2.8272462e-8,,,,,,,,23003568,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.3783047,3.0818508e-9,"KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",55168,55168,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.07754694e-10,3.4552268e-9,"3.0818508E-9 - 3.4552268E-9",3.0818508e-9,55168,3.2390435e-9,"CCC",3.2390435e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"3.0818508E-9 - 3.4552268E-9",-3.73376e-10,-0.10806122,3.0818508e-9,3.4552268e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.2022333,0.03850145,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",835401,835401,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0004685074,0.04161434,"{""low"":0.038204577,""high"":0.04161434}",0.038204577,835401,0.038430672,"CCC",0.038430672,975419,852880,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0036064498,0.10335148,"{""low"":0.034895,""high"":2.198506}",-2.1600046,-0.98248744,0.034895,2.198506,-97.492805,0.0667021,-0.028200649,-0.42278504,0.12695575,-0.0884543,-0.6967333,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
