"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.4057944,0.0006040401,false,"2023-09-21T00:00:00.000Z",6,628815168,"CoinMarketCap",65046,65046,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000008612638,0.00061795756,"{""low"":6.039607,""high"":4}",0.0006039607,65046,0.0006113281,"CCC",0.0006113281,59793,48926,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000037040096,0.065326445,"{""low"":5.67,""high"":4}",-0.00304096,-0.8342826,0.000567,0.003645,-76.78571,false,false,0.00065494,-0.000050899922,-0.07771692,0.001088435,-0.00048439484,-0.44503793,379829,15,0,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.21554857,0.00026452247,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",102088,102088,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-5.713955e-7,0.00026927848,"{""low"":2.6211923,""high"":4}",0.00026211923,102088,0.00026693527,"CCC",0.00026693527,276841,127047,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006852248,0.34960452,"{""low"":1.96,""high"":4}",-0.0054624774,-0.9538113,0.000196,0.005727,-93.7544,false,false,0.00027858,-0.0000140575285,-0.05046137,0.00066,-0.00039547755,-0.59920835,113277,15,0,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.879597,0.00026364904,false,"2021-04-10T00:00:00.000Z",6,3356878080,"CoinMarketCap",38601,38601,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001064135,0.00027147192,"{""low"":2.6327698,""high"":4}",0.00026327698,38601,0.0002714166,"CCC",0.0002714166,39672,40874,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012264904,0.8698514,"{""low"":1.41,""high"":4}",-0.001196351,-0.8194185,0.000141,0.00146,-80.86158,false,false,0.00028338,-0.000019730971,-0.06962725,0.000223675,0.00003997404,0.17871483,885037,15,0,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,23.443327,0.0072790473,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",6585,6585,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0013823761,0.007308961,"{""low"":0.0060264254,""high"":0.007308961}",0.0060264254,6585,0.0067189913,"CCC",0.0067189913,9745,3277,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.007187047,78.12007,"{""low"":9.2,""high"":5}",-0.000029913615,-0.0040927315,0.000092,0.007308961,741.98,false,false,0.0037053,0.0035737474,0.96449614,0.001187405,0.006091642,5.1302147,2770891,15,0,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,false,false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.0269759,0.13902248,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",159817,159817,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.002876252,0.14218,"{""low"":0.13728037,""high"":0.14218}",0.13728037,159817,0.14192319,"CCC",0.14192319,172558,125208,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.039061487,0.39076728,"{""low"":0.099961,""high"":0.795812}",-0.65678954,-0.8253074,0.099961,0.795812,-74.22815,false,false,0.11920716,0.019815326,0.16622597,0.18287629,-0.043853804,-0.23980038,5960046,15,0,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-8.757981,0.0001829671,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",5401,5401,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000017562343,0.00020457651,"{""low"":1.7996578,""high"":4}",0.00017996578,5401,0.00020457046,"CCC",0.00020457046,18550,10033,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000032967087,0.21978058,"{""low"":1.5,""high"":4}",-0.010176034,-0.9823374,0.00015,0.010359,-97.21921,false,false,0.00034346,-0.00016049291,-0.46728268,0.000909965,-0.0007269979,-0.7989295,2518,15,0,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,false,false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.28657553,0.00004010999,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.15276634e-7,0.000040695977,"{""low"":4.0103387,""high"":5}",0.000040103387,63,0.00004022088,"CCC",0.00004022088,7719,244,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006109989,0.17970556,"{""low"":3.4,""high"":5}",-0.00049789005,-0.92544615,0.000034,0.000538,-87.878784,false,false,0.00004132,-0.0000012100099,-0.029283881,0.00006491,-0.000024800007,-0.3820676,0,15,0,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-3.619413,0.00010108483,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1135,1135,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000003796078,0.0001100045,"{""low"":1.0107392,""high"":4}",0.00010107392,1135,0.000102185244,"CCC",0.000102185244,7740,1049,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000073084826,2.6101723,"{""low"":2.8,""high"":5}",-0.00004891518,-0.32610118,0.000028,0.00015,41.666664,false,false,0.00010758,-0.0000064951746,-0.060375296,0.00009463,0.0000064548294,0.068211235,0,15,0,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.6338645,0.0007256193,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000045704655,0.00078071846,"{""low"":7.2165567,""high"":4}",0.00072165567,211,0.0007491301,"CCC",0.0007491301,7100,629,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009961933,0.15913631,"{""low"":6.26,""high"":4}",-0.0026593807,-0.78563684,0.000626,0.003385,-20.57264,false,false,0.00069684,0.000028779323,0.041299757,0.00095492,-0.0002293007,-0.24012555,0,15,0,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00130534,0.000064176194,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",62974,62974,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-8.367351e-10,0.00006750544,"{""low"":6.0658134,""high"":5}",0.000060658134,62974,0.00006320228,"CCC",0.00006320228,167181,52459,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000012176195,0.23415759,"{""low"":5.2,""high"":5}",-0.0022218237,-0.9719264,0.000052,0.002286,-96.1039,false,false,0.00007358,-0.000009403804,-0.1278038,0.000434055,-0.0003698788,-0.85214734,119180,15,0,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,3.1983802,0.000051220573,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000015874575,0.000054197833,"{""low"":4.963233,""high"":5}",0.00004963233,28,0.00004963277,"CCC",0.00004963277,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000020220574,0.6522766,"{""low"":3.1,""high"":5}",-0.0071557797,-0.992893,0.000031,0.007207,-99.25284,false,false,0.00004014,0.000011080574,0.27604818,0.00009567,-0.00004444943,-0.46461198,0,15,0,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-3.244747,0.00012171969,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000004081936,0.00012618778,"{""low"":1.187776,""high"":4}",0.0001187776,116,0.00012580538,"CCC",0.00012580538,6975,190,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000038719692,0.4665023,"{""low"":8.3,""high"":5}",-0.0004592803,-0.7904997,0.000083,0.000581,7.692313,false,false,0.00011678,0.0000049396913,0.04229912,0.00012982,-0.000008100302,-0.06239641,0,15,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-3.876721,0.0010761761,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",176803,176803,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000043403008,0.0011283716,"{""low"":0.0010675394,""high"":0.0011283716}",0.0010675394,176803,0.0011057457,"CCC",0.0011057457,230950,148112,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00001417601,0.013348408,"{""low"":0.001062,""high"":0.008178}",-0.0071018245,-0.868406,0.001062,0.008178,-64.84425,false,false,0.00122396,-0.0001477839,-0.120742425,0.002634,-0.001557824,-0.591429,1304580,15,0,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-17.659384,0.0000023651053,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",995,995,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.0723816e-7,0.0000037100958,"{""low"":2.2108416,""high"":6}",0.0000022108416,995,0.0000037100958,"CCC",0.0000037100958,14504,1691,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",3.6510528e-7,0.18255264,"{""low"":2,""high"":6}",-0.001638635,-0.99855876,0.000002,0.001641,-99.5086,false,false,0.0000133,-0.000010934895,-0.8221725,0.000108475,-0.00010610989,-0.97819674,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,3.0112169,0.0153561765,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",292,292,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00044889003,0.015359505,"{""low"":0.014397971,""high"":0.015359505}",0.014397971,292,0.014497907,"CCC",0.014497907,7271,899,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.007201176,0.8830381,"{""low"":0.008155,""high"":0.046667}",-0.031310823,-0.6709414,0.008155,0.046667,70.58478,false,false,0.01248798,0.002868197,0.22967662,0.019764775,-0.004408599,-0.22305332,218295,15,0,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-7.2261696,0.00027225105,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000021205691,0.0002935263,"{""low"":2.7135515,""high"":4}",0.00027135515,535,0.00029351763,"CCC",0.00029351763,7504,579,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020225105,2.8893006,"{""low"":7,""high"":5}",-0.000026748952,-0.08946138,0.00007,0.000299,297.2973,false,false,0.00024102,0.00003123106,0.12957871,0.000145635,0.00012661605,0.86940676,0,15,0,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.931685,0.000002568622,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2770,2770,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2128688e-7,0.000002924792,"{""low"":2.5565507,""high"":6}",0.0000025565507,2770,0.0000027903855,"CCC",0.0000027903855,10512,3818,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001568622,1.568622,"{""low"":1,""high"":6}",-0.0000024313779,-0.48627558,0.000001,0.000005,0,false,false,0.00000194,6.2862205e-7,0.32403198,0.000002015,5.5362193e-7,0.27475032,0,15,0,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062973546,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0,0.0062973546,"{""low"":0.0062973546,""high"":0.0062973546}",0.0062973546,14,0.0062973546,"CCC",0.0062973546,8661,319,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003623548,0.061053887,"{""low"":0.005935,""high"":0.030945}",-0.024647646,-0.7964985,0.005935,0.030945,-69.424614,false,false,0.00634112,-0.00004376564,-0.0069018784,0.00643357,-0.00013621524,-0.021172576,0,15,0,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.04079046,0.0030844905,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",71716,71716,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000012586825,0.0030934522,"{""low"":0.0030699607,""high"":0.0030934522}",0.0030699607,71716,0.0030864344,"CCC",0.0030864344,61302,65329,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005544906,0.21916625,"{""low"":0.00253,""high"":0.014504}",-0.011419509,-0.78733516,0.00253,0.014504,-67.63842,false,false,0.00311438,-0.000029889401,-0.009597223,0.00307172,0.000012770528,0.004157452,216744,15,0,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,false,false,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"StarTerra USD",,"STT"
