"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD",,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25778544,0.0687041,"REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Minutes Network Token USD","Minutes Network Token USD",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",62486,62486,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00017665327,0.0703004,"{""low"":0.06814992,""high"":0.0703004}",0.06814992,62486,0.06839852,"CCC",0.06839852,81738,72422,"2025-04-23T00:00:00.000Z",500000000,90734480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0325021,0.8977985,"{""low"":0.036202,""high"":0.503585}",-0.43488088,-0.86357,0.036202,0.503585,-65.205154,0.08258798,-0.013883881,-0.16811019,0.10153253,-0.032828428,-0.32332918,5336331,15,0,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24983734,0.0042278427,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",101820,101820,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000010589138,0.0042878087,"{""low"":0.004199885,""high"":0.0042878087}",0.004199885,101820,0.0042732204,"CCC",0.0042732204,161783,164699,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012818426,0.4351129,"{""low"":0.002946,""high"":0.031603}",-0.027375158,-0.8662202,0.002946,0.031603,-79.25929,0.00467674,-0.00044889748,-0.09598512,0.00689893,-0.0026710872,-0.38717413,3768328,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-22T18:30:00.000Z","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z","XMINE USD","XMINE USD",false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37883118,0.017579775,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2854112,2854112,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00006634742,0.018675081,"{""low"":0.016559912,""high"":0.018675081}",0.016559912,2854112,0.018118393,"CCC",0.018118393,3393565,5287943,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010257775,1.4009526,"{""low"":0.007322,""high"":0.149848}",-0.13226822,-0.88268256,0.007322,0.149848,-69.32997,0.01391508,0.0036646957,0.26336145,0.01515707,0.0024227053,0.15983994,17577686,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981327,0.00015819036,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","4EVERLAND USD",,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9219,9219,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",4.7148205e-8,0.00015879862,"{""low"":1.579345,""high"":4}",0.0001579345,9219,0.0001583184,"CCC",0.0001583184,23222,16997,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000051903626,0.03392394,"{""low"":1.53,""high"":4}",-0.0050028097,-0.9693489,0.000153,0.005161,-84.95238,0.0001582,-9.633368e-9,-0.000060893602,0.000516695,-0.00035850465,-0.6938419,481821,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385904,0.035819035,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",376793,376793,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0032786988,0.03878847,"{""low"":0.03579698,""high"":0.03878847}",0.03579698,376793,0.03878847,"CCC",0.03878847,379063,390739,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022225035,1.6349151,"{""low"":0.013594,""high"":0.54502}",-0.50920093,-0.9342794,0.013594,0.54502,-73.92322,0.02647676,0.009342276,0.35284814,0.059846863,-0.024027828,-0.4014885,17908404,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T01:28:00.000Z","Bulla USD","Bulla USD",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.199782,2.174263,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2601354,2601354,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.08763385,2.3460553,"{""low"":2.0020616,""high"":2.3460553}",2.0020616,2601354,2.1021647,"CCC",2.1021647,2093008,1828279,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.1722014,0.086012036,"{""low"":2.0020616,""high"":15.152769}",-12.978506,-0.8565105,2.0020616,15.152769,-81.10512,2.4916787,-0.3174157,-0.12739031,4.354613,-2.1803498,-0.50069886,31334884,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2161539,0.00276,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:06:04.000Z","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",5,2048202240,"Coinbase",629769,629769,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000085999956,0.0027542657,"{""low"":0.00271052,""high"":0.0027542657}",0.00271052,629769,0.00271052,"CCC",0.00271052,1069415,847620,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00014599995,0.055853076,"{""low"":0.002614,""high"":0.022407}",-0.019647,-0.8768242,0.002614,0.022407,-85.8522,0.00310724,-0.0003472399,-0.11175188,0.004508035,-0.0017480347,-0.3877598,5641135,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17822053,0.0022917497,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",387172,387172,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000040770974,0.002339623,"{""low"":0.0022869657,""high"":0.002339623}",0.0022869657,387172,0.0022903227,"CCC",0.0022903227,394661,381564,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005007497,0.27959222,"{""low"":0.001791,""high"":0.017536}",-0.015244249,-0.8693117,0.001791,0.017536,-80.255104,0.0022878,0.000003949739,0.0017264355,0.004318295,-0.0020265453,-0.46929294,2067444,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0075041,0.094525464,"REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","TOMATOK USD","TOMATOK USD",false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",550013,550013,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0009428561,0.095549695,"{""low"":0.09289836,""high"":0.095549695}",0.09289836,550013,0.092919074,"CCC",0.092919074,701600,636091,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0067314655,0.07667341,"{""low"":0.087794,""high"":0.14865}",-0.05412454,-0.36410722,0.087794,0.14865,-30.18543,0.1133579,-0.018832438,-0.16613255,0.13187668,-0.037351213,-0.28322834,0,15,0,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62932426,145.35854,"REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,13129,"CoinMarketCap",2699641,2699641,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.9090576,145.66672,"{""low"":144.07085,""high"":145.66672}",144.07085,2699641,144.32503,"CCC",144.32503,4712891,3694886,"2025-09-03T00:00:00.000Z",0,13129,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",22.410973,0.18228073,"{""low"":122.94756,""high"":215.93806}",-70.57953,-0.3268508,122.94756,215.93806,-6.86512,144.86732,0.49121094,0.0033907641,162.0273,-16.668762,-0.10287626,1908490,15,0,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30014786,0.008519988,"REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","FOGNET USD",,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000025495887,0.008921619,"{""low"":0.008481848,""high"":0.008921619}",0.008481848,267,0.008886619,"CCC",0.008886619,11747,1284,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0020169877,0.31016263,"{""low"":0.006503,""high"":0.112056}",-0.10353602,-0.9239667,0.006503,0.112056,-89.42162,0.01322904,-0.004709053,-0.3559633,0.01451627,-0.005996282,-0.4130732,0,15,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.479692,0.0069227535,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",82483,82483,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00010397378,0.007034016,"{""low"":0.006874054,""high"":0.007034016}",0.006874054,82483,0.007024626,"CCC",0.007024626,170804,124149,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0030257534,0.77643144,"{""low"":0.003897,""high"":0.065567}",-0.05864425,-0.89441717,0.003897,0.065567,-82.51748,0.006792,0.0001307535,0.019251104,0.009915565,-0.0029928116,-0.30182967,1931580,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T18:25:00.000Z","Space Finance USD",,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6611322,394.08954,"REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,61430,"CoinMarketCap",2050962,2050962,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",2.5883484,394.9213,"{""low"":390.33713,""high"":394.9213}",390.33713,2050962,390.70096,"CCC",390.70096,4119258,4046096,"2025-09-03T00:00:00.000Z",0,61430,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",64.722626,0.19650616,"{""low"":329.3669,""high"":496.4271}",-102.337555,-0.2061482,329.3669,496.4271,16.63456,374.20938,19.880157,0.053125758,418.21063,-24.121094,-0.057676904,24208968,15,0,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2330541,281.2943,"REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,24885,"CoinMarketCap",2606921,2606921,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.65405273,282.01614,"{""low"":279.93588,""high"":282.01614}",279.93588,2606921,280.05017,"CCC",280.05017,4541719,3366150,"2025-09-03T00:00:00.000Z",0,24885,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",54.88893,0.24243651,"{""low"":226.40538,""high"":288.59293}",-7.2986145,-0.025290344,226.40538,288.59293,17.693674,260.31522,20.979095,0.08059112,265.27582,16.018494,0.060384296,7000113,15,0,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38202646,0.008074557,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1335655,1335655,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000030964613,0.008227705,"{""low"":0.007854932,""high"":0.008227705}",0.007854932,1335655,0.008145832,"CCC",0.008145832,4272036,1592061,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0009765574,0.13758205,"{""low"":0.007098,""high"":0.187025}",-0.17895044,-0.9568263,0.007098,0.187025,-93.534615,0.01030072,-0.0022261627,-0.21611719,0.032780606,-0.024706049,-0.7536788,2412267,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016485728,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T12:43:04.000Z","Rainmaker Games USD","Rainmaker Games USD",false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.09677,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T18:30:00.000Z","Anonverse Gaming Token USD",,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3796728,0.0026204423,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","CESS Network USD","CESS Network USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",255567,255567,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00006387802,0.002688126,"{""low"":0.0026204423,""high"":0.002688126}",0.0026204423,255567,0.002687977,"CCC",0.002687977,589623,286003,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0014944423,1.3272135,"{""low"":0.001126,""high"":0.010882}",-0.008261558,-0.75919473,0.001126,0.010882,-13.846153,0.00284748,-0.00022703758,-0.07973281,0.00305168,-0.00043123774,-0.14131159,6944172,15,0,"CESS"
