"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","2020-07-08T00:00:00.000Z",6,41176842240,"CoinMarketCap",10065458,10065458,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009714649,0.00244732,"{""low"":0.0023931626,""high"":0.00244732}",0.0023931626,10065458,0.0024155388,"CCC",0.0024155388,22434482,11501086,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005706282,0.30466002,"{""low"":0.001873,""high"":0.008546}",-0.006102372,-0.71406174,0.001873,0.008546,-39.251846,0.00298288,-0.00053925184,-0.18078227,0.00304408,-0.00060045184,-0.19725232,100620896,15,0,false,false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.140087,0.0024436282,"[]","2025-02-23T07:52:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD",1678924800000,6,0,"CoinMarketCap",20159,20159,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000013133511,0.0015616019,"0.0015082194 - 0.0015616019",0.0015082194,20159,0.00154928,"CCC",0.00154928,210161,54828,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00075936154,0.9965375,"7.62E-4 - 0.033614",-0.03209264,-0.9547403,0.000762,0.033614,-84.49021,0.0020703,-0.0005489385,-0.26514927,0.003929145,-0.0024077836,-0.6128009,0,15,0,false,false,false,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.85588765,0.0015213615,"[]",1740297120,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",394804,394804,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.16119957,6.7083015,"{""low"":6.652635,""high"":6.7083015}",6.652635,394804,6.6576753,"CCC",6.6576753,1067189,386377,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.202178,0.21867172,"{""low"":5.497638,""high"":26.108994}",-19.409178,-0.7433905,5.497638,26.108994,-66.114914,7.837215,-1.1373987,-0.14512792,8.046886,-1.3470702,-0.16740267,0,15,0,false,false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.4653394,6.699816,"[]","2025-02-23T07:52:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",150378336,150378336,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0021215081,0.28203773,"{""low"":0.2704329,""high"":0.28203773}",0.2704329,150378336,0.2792701,"CCC",0.2792701,291617410,106480533,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07991353,0.40420997,"{""low"":0.197703,""high"":1.141738}",-0.86412156,-0.75684744,0.197703,1.141738,-69.08212,0.3188342,-0.041217655,-0.12927614,0.39699182,-0.11937529,-0.30069962,1292999040,15,0,false,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.77007335,0.27761653,"[]","2025-02-23T07:51:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","2019-08-26T00:00:00.000Z",6,634440000,"CoinMarketCap",5252244,5252244,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005480483,0.25276694,"{""low"":0.24729185,""high"":0.25276694}",0.24729185,5252244,0.24955764,"CCC",0.24955764,36760421,33865593,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08472267,0.5075189,"{""low"":0.166935,""high"":0.567949}",-0.31629133,-0.5569009,0.166935,0.567949,-34.63494,0.2871867,-0.035529047,-0.123714104,0.283095,-0.031437337,-0.11104872,159661680,15,0,false,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.2262325,0.25165766,"[]","2025-02-23T07:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4755160,4755160,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5962362,12.98073,"{""low"":12.736696,""high"":12.98073}",12.736696,4755160,12.941071,"CCC",12.941071,6412555,6182267,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2777004,0.21280894,"{""low"":10.70303,""high"":47.504223}",-34.52349,-0.7267457,10.70303,47.504223,-59.168392,15.532477,-2.5517473,-0.16428463,16.52913,-3.5484009,-0.21467559,31100908,15,0,false,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.8143773,12.98073,"[]","2025-02-23T07:52:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","2017-11-09T00:00:00.000Z",6,111628672,"CoinMarketCap",938207,938207,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013048679,0.27425948,"{""low"":0.2686379,""high"":0.27425948}",0.2686379,938207,0.27036726,"CCC",0.27036726,2983014,1731679,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.075536475,0.38010937,"{""low"":0.198723,""high"":1.068944}",-0.7946845,-0.74342954,0.198723,1.068944,-6.4562616,0.31578714,-0.04152766,-0.13150522,0.35265633,-0.07839686,-0.22230384,30615218,15,0,false,false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.9954524,0.27425948,"[]","2025-02-23T07:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1457335,1457335,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006471902,0.3009021,"{""low"":0.29370162,""high"":0.3009021}",0.29370162,1457335,0.30054304,"CCC",0.30054304,5761047,2123257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06612684,0.28403535,"{""low"":0.232812,""high"":0.830523}",-0.53158414,-0.6400595,0.232812,0.830523,-36.49062,0.35882947,-0.059890628,-0.16690554,0.37018764,-0.0712488,-0.19246672,50421192,15,0,false,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.2128694,0.29893884,"[]","2025-02-23T07:52:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","2019-11-19T00:00:00.000Z",2,2650214,"CoinMarketCap",22367414,22367414,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.5440521,37.83139,"{""low"":36.896088,""high"":37.83139}",36.896088,22367414,37.637646,"CCC",37.637646,50340925,26246272,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.708864,0.30071637,"{""low"":28.960394,""high"":147.72293}",-110.05367,-0.7450006,28.960394,147.72293,-69.43402,47.44751,-9.778252,-0.20608567,61.16644,-23.49718,-0.38415152,99831600,15,0,false,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.2428117,37.66926,"[]","2025-02-23T07:52:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",12561571,12561571,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0014418662,0.33258778,"{""low"":0.3264907,""high"":0.33258778}",0.3264907,12561571,0.32983544,"CCC",0.32983544,20426489,31055468,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13028589,0.64489025,"{""low"":0.202028,""high"":1.121161}",-0.7888471,-0.70359844,0.202028,1.121161,-46.916294,0.36352342,-0.031209528,-0.08585287,0.4197878,-0.0874739,-0.20837647,14302823,15,0,false,false,false,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.43200555,0.3323139,"[]","2025-02-23T07:52:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",1684627200000,8,0,"CoinMarketCap",150656,150656,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.7604589e-7,0.0000036466247,"3.5663518E-6 - 3.6466247E-6",0.0000035663518,150656,0.0000036191768,"CCC",0.0000036191768,191344,166536,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.4325764e-7,0.2144192,"3.0E-6 - 1.3E-5",-0.000009356742,-0.7197494,0.000003,0.000013,-66.666664,0.00000402,-3.7674204e-7,-0.09371693,0.00000439,-7.467422e-7,-0.17010073,0,15,0,false,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.077448,0.0000036432577,"[]",1740297120,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",1682640000000,8,0,"CoinMarketCap",79468,79468,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.8988674e-8,0.0000039963943,"3.914416E-6 - 3.9963943E-6",0.000003914416,79468,0.000003967356,"CCC",0.000003967356,82900,65869,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.858545e-8,0.017521247,"3.914416E-6 - 1.8E-5",-0.000014017,-0.77872217,0.000003914416,0.000018,-33.333332,0.00000454,-5.5699866e-7,-0.12268692,0.00000526,-0.0000012769983,-0.24277535,0,15,0,false,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9693883,0.0000039830015,"[]",1740297120,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17964014,17964014,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0038071945,0.1282764,"{""low"":0.1210265,""high"":0.1282764}",0.1210265,17964014,0.12264966,"CCC",0.12264966,48814269,34059181,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.054253966,0.7609465,"{""low"":0.071298,""high"":0.322141}",-0.19658902,-0.6102577,0.071298,0.322141,9.162426,0.14340007,-0.017848104,-0.12446371,0.13827899,-0.012727022,-0.09203873,125551960,15,0,false,false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.1271894,0.12555197,"[]","2025-02-23T07:55:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5983839,5983839,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00032303855,0.01324476,"{""low"":0.013091785,""high"":0.01324476}",0.013091785,5983839,0.013166299,"CCC",0.013166299,20873483,8955718,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0036757598,0.38413206,"{""low"":0.009569,""high"":0.042112}",-0.028867241,-0.6854873,0.009569,0.042112,-40.31514,0.01772718,-0.004482419,-0.25285575,0.01580402,-0.0025592605,-0.1619373,107115360,15,0,false,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.4999561,0.01324476,"[]","2025-02-23T07:52:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",15470,15470,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0023911,0.996153,"{""low"":0.98817015,""high"":0.996153}",0.98817015,15470,0.9889552,"CCC",0.9889552,41920,33129,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27400202,0.37942484,"{""low"":0.722151,""high"":1.297823}",-0.30166996,-0.23244308,0.722151,1.297823,5.9655547,0.9809027,0.015250325,0.0155472355,0.9800032,0.016149819,0.016479354,4731692,15,0,false,false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.24060802,0.996153,"[]","2025-02-23T07:52:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",27453072,27453072,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0020564832,0.037488557,"{""low"":0.037026614,""high"":0.037488557}",0.037026614,27453072,0.037120897,"CCC",0.037120897,57568304,31860466,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009130754,0.322152,"{""low"":0.028343,""high"":0.13485}",-0.09737624,-0.7221079,0.028343,0.13485,-59.441345,0.0438675,-0.0063937455,-0.14575131,0.043556783,-0.0060830303,-0.13965747,216442880,15,0,false,false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.8064413,0.037473753,"[]","2025-02-23T07:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","2017-11-09T00:00:00.000Z",2,15879556,"CoinMarketCap",18688348,18688348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8833761,13.719174,"{""low"":13.229383,""high"":13.719174}",13.229383,18688348,13.6083145,"CCC",13.6083145,85315292,46192502,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.665915,1.2703449,"{""low"":6.034515,""high"":45.99787}",-32.29744,-0.70215076,6.034515,45.99787,21.94431,19.26747,-5.5670395,-0.28893465,13.448966,0.2514639,0.018697638,217556752,15,0,false,false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.8921895,13.70043,"[]","2025-02-23T07:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037003842,"{""low"":0.0037003842,""high"":0.0037003842}",0.0037003842,1,0.0037003842,"CCC",0.0037003842,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010183842,0.37971076,"{""low"":0.002682,""high"":0.008225}",-0.0045246165,-0.55010533,0.002682,0.008225,-7.914388,0.0039491,-0.00024871598,-0.06298042,0.00439724,-0.00069685583,-0.15847573,0,15,0,false,false,false,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037003842,"[]","2025-02-23T07:52:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","2021-08-12T00:00:00.000Z",6,79831432,"CoinMarketCap",1822,1822,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000061675906,0.0063267793,"{""low"":0.0061707105,""high"":0.0063267793}",0.0061707105,1822,0.0062146056,"CCC",0.0062146056,5326,7181,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010971627,0.2111959,"{""low"":0.005195,""high"":0.020601}",-0.014308838,-0.69457006,0.005195,0.020601,-53.76892,0.00669378,-0.00040161703,-0.059998542,0.00660964,-0.00031747716,-0.048032444,502312,15,0,false,false,false,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.989902,0.006292163,"[]","2025-02-23T07:52:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24482750,24482750,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0014194734,0.037987977,"{""low"":0.037159085,""high"":0.037987977}",0.037159085,24482750,0.037653305,"CCC",0.037653305,24942632,14588528,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010769894,0.3961122,"{""low"":0.027189,""high"":0.122119}",-0.084160104,-0.6891647,0.027189,0.122119,-46.91748,0.04216562,-0.0042067245,-0.099766694,0.04540623,-0.007447336,-0.16401573,57681828,15,0,false,false,false,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.884771,0.037958894,"[]","2025-02-23T07:52:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9226362,9226362,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.48269176,13.334081,"{""low"":13.085217,""high"":13.334081}",13.085217,9226362,13.08714,"CCC",13.08714,10862389,11708098,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.269311,0.20509337,"{""low"":11.06477,""high"":34.580112}",-21.246033,-0.6144003,11.06477,34.580112,-33.059483,15.700841,-2.3667603,-0.15074098,16.947863,-3.613782,-0.21322936,35561784,15,0,false,false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.755951,13.334081,"[]","2025-02-23T07:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",1563321600000,6,795000000,"CoinMarketCap",143992,143992,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007394061,0.0018012809,"0.0017376373 - 0.0018012809",0.0017376373,143992,0.0017795403,"CCC",0.0017795403,550304,248633,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00094228087,1.0969509,"8.59E-4 - 0.05723",-0.055428717,-0.9685256,0.000859,0.05723,-92.51754,0.0020664,-0.00026511902,-0.12829995,0.003260155,-0.0014588741,-0.4474861,1432018,15,0,false,false,false,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,4.280601,0.0018012809,"[]",1740297120,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACS"
