"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-26T23:51:00.000Z",0.88413453,0.02618633,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67026,67026,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00022949465,0.026307292,"{""low"":0.024354244,""high"":0.026307292}",0.024354244,67026,0.025925424,"CCC",0.025925424,52663,56975,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01215933,0.86685175,"{""low"":0.014027,""high"":0.198539}",-0.17235267,-0.8681049,0.014027,0.198539,-85.95749,0.02607722,0.00010911003,0.004184113,0.02197987,0.00420646,0.19137783,599757,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-26T23:51:00.000Z",1.011638,0.0097972285,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00009811949,0.010098427,"{""low"":0.00959818,""high"":0.010098427}",0.00959818,3904,0.009697568,"CCC",0.009697568,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0047972286,0.9594457,"{""low"":0.005,""high"":0.069938}",-0.060140766,-0.8599155,0.005,0.069938,-69.07624,0.0104506,-0.0006533712,-0.062519975,0.01266502,-0.0028677918,-0.22643405,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-01-26T23:51:00.000Z",0.7913643,0.28741935,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3862415,3862415,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0022566617,0.29888433,"{""low"":0.28511417,""high"":0.29888433}",0.28511417,3862415,0.28622213,"CCC",0.28622213,3197519,3115078,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12602435,0.7808442,"{""low"":0.161395,""high"":0.42734}",-0.13992065,-0.32742232,0.161395,0.42734,-0.06390214,0.22309081,0.06432854,0.28835136,0.24274524,0.044674113,0.18403703,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","[]",1737935400,-5.1241903,0.00002460062,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",925396,925396,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013286644,0.00002595051,"2.3833823E-5 - 2.595051E-5",0.000023833823,925396,0.000025923306,"CCC",0.000025923306,918792,1448349,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001760062,2.5143743,"7.0E-6 - 2.68E-4",-0.00024339938,-0.90820664,0.000007,0.000268,-21.212118,0.0000286,-0.0000039993793,-0.13983844,0.00005769,-0.000033089378,-0.57357216,23331920,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1737935640,-1.9149784,0.0013371884,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000026106834,0.001369687,"0.001336477 - 0.001369687",0.001336477,34,0.0013611459,"CCC",0.0013611459,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007951884,1.4671373,"5.42E-4 - 0.001418",-0.00008081156,-0.056989815,0.000542,0.001418,148.81169,0.00128574,0.000051448354,0.040014584,0.000991215,0.0003459734,0.34903973,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1737935460,-1.1157384,0.00062737387,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",1378847,1378847,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000070788665,0.0006421116,"6.2601536E-4 - 6.421116E-4",0.00062601536,1378847,0.00063968013,"CCC",0.00063968013,524741,1540179,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005073739,4.228116,"1.2E-4 - 8.85E-4",-0.00025762612,-0.29110298,0.00012,0.000885,26.98413,0.00065822,-0.000030846102,-0.046862908,0.0006593636,-0.000031989708,-0.04851604,12103556,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-01-26T23:50:00.000Z",-2.4736326,0.12881163,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25621329920,"CoinMarketCap",41621464,41621464,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032671392,0.13380148,"{""low"":0.12881163,""high"":0.13380148}",0.12881163,41621464,0.13176432,"CCC",0.13176432,170748940,113504952,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031391628,0.3222298,"{""low"":0.09742,""high"":0.207548}",-0.07873638,-0.37936467,0.09742,0.207548,26.506472,0.13252896,-0.003717333,-0.028049214,0.14961582,-0.020804197,-0.13905078,3300324864,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1737935460,-6.614588,0.15871504,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",416079,416079,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011241958,0.17872486,"0.15867849 - 0.17872486",0.15867849,416079,0.16984494,"CCC",0.16984494,147334,541416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15791304,196.89906,"8.02E-4 - 0.799067",-0.640352,-0.8013746,0.000802,0.799067,-49.667995,0.3896728,-0.23095775,-0.5926966,0.44310987,-0.28439483,-0.6418156,31489020,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-01-26T23:54:00.000Z",-1.7095275,0.0052604987,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,55450779648,"CoinMarketCap",25466716,25466716,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000091493595,0.005535072,"{""low"":0.005245627,""high"":0.005535072}",0.005245627,25466716,0.0053511937,"CCC",0.0053511937,41424847,39166955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004135499,3.6759992,"{""low"":0.001125,""high"":0.022943}",-0.0176825,-0.7707144,0.001125,0.022943,-36.76123,0.00597468,-0.00071418146,-0.11953468,0.005239605,0.000020893756,0.003987659,291698752,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-01-26T23:51:00.000Z",-1.6833215,0.004160011,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139814,139814,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007122522,0.004265029,"{""low"":0.004154276,""high"":0.004265029}",0.004154276,139814,0.00423966,"CCC",0.00423966,339597,146171,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009310113,0.28832805,"{""low"":0.003229,""high"":0.020508}",-0.01634799,-0.7971518,0.003229,0.020508,-73.76591,0.00506412,-0.00090410886,-0.17853227,0.004904555,-0.00074454397,-0.15180662,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-01-26T23:51:00.000Z",-2.3313115,0.05203664,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7489212416,"CoinMarketCap",9359644,9359644,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012420937,0.05404558,"{""low"":0.052016295,""high"":0.05404558}",0.052016295,9359644,0.05311156,"CCC",0.05311156,42513338,33015606,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0055766404,0.12003101,"{""low"":0.04646,""high"":0.194717}",-0.14268036,-0.73275757,0.04646,0.194717,-69.972694,0.06380008,-0.011763442,-0.18437974,0.06468443,-0.012647789,-0.19553065,389713472,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-01-26T23:50:00.000Z",-2.6131253,0.18391149,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,944591744,"CoinMarketCap",6964926,6964926,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0049347878,0.19435532,"{""low"":0.18334316,""high"":0.19435532}",0.18334316,6964926,0.18848062,"CCC",0.18848062,20303307,12172921,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.054153487,0.4173422,"{""low"":0.129758,""high"":0.727861}",-0.5439495,-0.7473261,0.129758,0.727861,-49.852867,0.25335526,-0.06944378,-0.27409646,0.20547463,-0.021563143,-0.10494309,173721280,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1737935460,-1.6352986,3.0821304e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",615278,615278,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.1240123e-12,3.270917e-10,"3.07808E-10 - 3.270917E-10",3.07808e-10,615278,3.1292843e-10,"CCC",3.1292843e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0503711e-13,0.0013158758,"3.07808E-10 - 3.270917E-10",-1.8878649e-11,-0.057716686,3.07808e-10,3.270917e-10,,,,,,,,28705760,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-01-26T23:51:00.000Z",-1.020491,0.005237103,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1734311,1734311,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005399529,0.005369399,"{""low"":0.0052358634,""high"":0.005369399}",0.0052358634,1734311,0.005283077,"CCC",0.005283077,3269851,2943790,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005431031,0.115701556,"{""low"":0.004694,""high"":0.286558}",-0.2813209,-0.9817241,0.004694,0.286558,-84.13704,0.00569942,-0.0004623169,-0.08111648,0.00777615,-0.002539047,-0.32651725,438981,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-26T23:51:00.000Z",0,0.09598282,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-83.16079,0.08972036,0.006262459,0.06979975,0.15824606,-0.062263235,-0.39345837,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1737935460,0.0131674,0.00009807133,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",18084,18084,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.2914825e-8,0.00009920652,"9.669333E-5 - 9.920652E-5",0.00009669333,18084,0.00009805606,"CCC",0.00009805606,31128,130307,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029071329,0.4213236,"6.9E-5 - 7.82E-4",-0.00068392867,-0.8745891,0.000069,0.000782,-82.051285,0.00011898,-0.000020908672,-0.17573266,0.00014199,-0.000043918677,-0.30930823,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-26T23:54:00.000Z",1.95368,0.08384085,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,783644352,"CoinMarketCap",10035172,10035172,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0016065985,0.08978987,"{""low"":0.081957005,""high"":0.08978987}",0.081957005,10035172,0.081957005,"CCC",0.081957005,10268226,10870652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035546847,0.73605096,"{""low"":0.048294,""high"":0.219574}",-0.13573316,-0.61816585,0.048294,0.219574,-22.36274,0.09800906,-0.01416821,-0.14456022,0.081662506,0.0021783412,0.026674924,65701408,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-26T23:51:00.000Z",-6.3845177,0.036972158,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",396431,396431,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0025214776,0.039527178,"{""low"":0.036972158,""high"":0.039527178}",0.036972158,396431,0.039455198,"CCC",0.039455198,752868,445652,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.036972158,""high"":0.261142}",-0.22416982,-0.8584212,0.036972158,0.261142,-79.546616,0.05859594,-0.021623783,-0.36903208,0.056957845,-0.019985687,-0.3508856,11812294,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-26T23:51:00.000Z",4.64452,0.0027709818,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23330,23330,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012298673,0.0031141755,"{""low"":0.0026474805,""high"":0.0031141755}",0.0026474805,23330,0.0026479044,"CCC",0.0026479044,64104,20812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00030398183,0.12321923,"{""low"":0.002467,""high"":0.041508}",-0.038737018,-0.9332422,0.002467,0.041508,-82.81189,0.00383018,-0.0010591983,-0.27654007,0.005202765,-0.0024317834,-0.4674021,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-26T23:51:00.000Z",-7.66457,0.17087248,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,42336960,"CoinMarketCap",191182,191182,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.014183775,0.18582533,"{""low"":0.17087248,""high"":0.18582533}",0.17087248,191182,0.18499975,"CCC",0.18499975,764368,461407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12348748,2.6060457,"{""low"":0.047385,""high"":2.8567}",-2.6858275,-0.94018537,0.047385,2.8567,-86.22852,0.3131764,-0.14230391,-0.454389,0.18506126,-0.014188781,-0.07667073,7234221,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-26T23:46:00.000Z",4.2594852,0.029275198,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,201849040,"CoinMarketCap",89188,89188,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0011960305,0.031021073,"{""low"":0.027206272,""high"":0.031021073}",0.027206272,89188,0.028076928,"CCC",0.028076928,104211,44275,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006068198,0.26148137,"{""low"":0.023207,""high"":0.232652}",-0.2033768,-0.87416744,0.023207,0.232652,-84.65805,0.04735344,-0.018078241,-0.38177252,0.053278673,-0.024003476,-0.4505269,5909170,15,0,false,false,"SKAI"
