"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.2224478,0.09779995,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83298,83298,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00021804124,0.099073514,"{""low"":0.09620478,""high"":0.099073514}",0.09620478,83298,0.09782941,"CCC",0.09782941,171409,94082,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06792895,2.2740767,"{""low"":0.029871,""high"":0.138246}",-0.04044605,-0.2925658,0.029871,0.138246,58.44828,0.10470982,-0.0069098696,-0.06599066,0.08967161,0.008128338,0.090645604,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1742889240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.15959065,0.00004637945,false,1615161600000,6,0,"CoinMarketCap",2282,2282,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.389826e-8,0.000047487814,"4.6375928E-5 - 4.7487814E-5",0.000046375928,2282,0.000047468886,"CCC",0.000047468886,8289,2362,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001637945,0.5459817,"3.0E-5 - 0.002105",-0.0020586206,-0.977967,0.00003,0.002105,-97.75784,0.00010664,-0.00006026055,-0.5650839,0.000183875,-0.00013749555,-0.7477664,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1742889240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,462,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135435,-0.000001416789,-0.010461026,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1742889240,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,12.788223,0.0022606927,false,1611532800000,6,74941848,"CoinMarketCap",68120,68120,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00025632326,0.0022815738,"0.002023832 - 0.0022815738",0.002023832,68120,0.0020518624,"CCC",0.0020518624,115874,63676,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014756927,1.8798634,"7.85E-4 - 0.234703",-0.2324423,-0.9903678,0.000785,0.234703,-96.85255,0.0029871,-0.0007264074,-0.24318148,0.025708405,-0.023447713,-0.9120641,169420,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.1880903,1.2299458,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",112299168,112299168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.040503025,1.3220316,"{""low"":1.2208751,""high"":1.3220316}",1.2208751,112299168,1.3220316,"CCC",1.3220316,34868300,149503690,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.73358274,1.4779158,"{""low"":0.496363,""high"":4.254731}",-3.0247855,-0.71092284,0.496363,4.254731,-65.409874,0.80631995,0.42362583,0.5253818,1.4362605,-0.20631468,-0.14364712,106294344,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.6117979,0.0017779865,false,"2020-07-08T00:00:00.000Z",6,41140899840,"CoinMarketCap",8607982,8607982,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000029126997,0.0018074946,"{""low"":0.0017766166,""high"":0.0018074946}",0.0017766166,8607982,0.0017924543,"CCC",0.0017924543,13203552,7863870,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024098658,0.15679024,"{""low"":0.001537,""high"":0.006588}",-0.0048100133,-0.7301174,0.001537,0.006588,-72.43286,0.0020872,-0.00030921353,-0.14814752,0.00296573,-0.0011877434,-0.4004894,73147960,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1742889240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-13.351016,0.0010326157,false,1678924800000,6,0,"CoinMarketCap",24735,24735,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00015910715,0.0011934284,"0.0010326157 - 0.0011934284",0.0010326157,24735,0.0010328867,"CCC",0.0010328867,194769,23296,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027061568,0.3551387,"7.62E-4 - 0.015346",-0.014313384,-0.93271106,0.000762,0.015346,-92.42446,0.00127902,-0.00024640432,-0.19265087,0.003413705,-0.0023810891,-0.69750875,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.4490542,5.8570933,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",532563,532563,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27271843,6.051172,"{""low"":5.8246274,""high"":6.051172}",5.8246274,532563,6.009996,"CCC",6.009996,640557,826718,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2691793,0.27663538,"{""low"":4.587914,""high"":21.94284}",-16.085747,-0.73307496,4.587914,21.94284,-69.77669,6.085782,-0.22868872,-0.03757754,7.8874474,-2.030354,-0.25741586,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.6562651,0.20218273,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",65019596,65019596,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0032941252,0.20405152,"{""low"":0.1987482,""high"":0.20405152}",0.1987482,65019596,0.20190349,"CCC",0.20190349,142304904,64216926,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028169721,0.16188285,"{""low"":0.174013,""high"":0.91206}",-0.7098773,-0.778323,0.174013,0.91206,-77.101395,0.22815424,-0.025971517,-0.11383315,0.38719493,-0.1850122,-0.47782704,987129088,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.38959926,0.21588443,false,"2019-08-26T00:00:00.000Z",6,637670848,"CoinMarketCap",4637371,4637371,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0008378178,0.21805127,"{""low"":0.2147346,""high"":0.21805127}",0.2147346,4637371,0.21674214,"CCC",0.21674214,27460178,4997851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04946144,0.29720315,"{""low"":0.166423,""high"":0.532787}",-0.31690258,-0.5948016,0.166423,0.532787,-58.732807,0.21954246,-0.0036580265,-0.016662046,0.2827266,-0.06684215,-0.23641977,137663200,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.458303,11.196333,false,"2021-02-27T00:00:00.000Z",2,2398963,"CoinMarketCap",4629261,4629261,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.57949924,11.310303,"{""low"":10.83156,""high"":11.310303}",10.83156,4629261,10.83156,"CCC",10.83156,5826304,4529077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2057276,0.24533693,"{""low"":8.990605,""high"":47.504223}",-36.30789,-0.76430875,8.990605,47.504223,-69.96943,11.568321,-0.3719883,-0.03215577,16.128551,-4.9322186,-0.30580667,26859590,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.9800327,0.13433504,false,"2017-11-09T00:00:00.000Z",6,111927496,"CoinMarketCap",2161233,2161233,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0026082247,0.13826127,"{""low"":0.13336,""high"":0.13826127}",0.13336,2161233,0.13752554,"CCC",0.13752554,2116093,2936454,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020785041,0.18304747,"{""low"":0.11355,""high"":0.981726}",-0.84739095,-0.8631644,0.11355,0.981726,-84.56437,0.2064451,-0.07211006,-0.3492941,0.32967132,-0.19533628,-0.59251827,15035785,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7483139,0.2069011,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2150579,2150579,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.001559943,0.21281081,"{""low"":0.20678106,""high"":0.21281081}",0.20678106,2150579,0.21041311,"CCC",0.21041311,3209093,2008702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0381431,0.22602245,"{""low"":0.168758,""high"":0.748109}",-0.5412079,-0.72343457,0.168758,0.748109,-70.37074,0.2576692,-0.050768107,-0.19702822,0.35995033,-0.15304923,-0.42519543,34897440,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-03-25T07:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4349167,31.282516,false,"2019-11-19T00:00:00.000Z",2,2655217,"CoinMarketCap",20989310,20989310,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.44252968,31.612713,"{""low"":30.756836,""high"":31.612713}",30.756836,20989310,31.340496,"CCC",31.340496,32710799,28817430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.7879066,0.3314763,"{""low"":23.49461,""high"":147.72293}",-116.440414,-0.7882352,23.49461,147.72293,-68.07495,33.06561,-1.7830925,-0.053925894,56.729378,-25.446861,-0.44856584,83061872,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.717825,0.06776026,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11120323,11120323,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007293597,0.07386657,"{""low"":0.0668078,""high"":0.07386657}",0.0668078,11120323,0.07326441,"CCC",0.07326441,18191123,16784936,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0011552572,0.017344901,"{""low"":0.066605,""high"":0.970818}",-0.9030577,-0.9302029,0.066605,0.970818,-91.82092,0.27357036,-0.2058101,-0.7523114,0.39761123,-0.32985097,-0.8295816,2916408,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1742889240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6558297,0.0000025581428,false,1684627200000,8,0,"CoinMarketCap",124355,124355,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6887725e-8,0.0000026206098,"2.5358877E-6 - 2.6206098E-6",0.0000025358877,124355,0.0000025905479,"CCC",0.0000025905479,163768,134093,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.581428e-7,0.2790714,"2.0E-6 - 8.0E-6",-0.000005441857,-0.6802321,0.000002,0.000008,-75,0.00000302,-4.618571e-7,-0.15293282,0.00000408,-0.0000015218573,-0.37300423,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1742889240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2089052,0.0000029491903,false,1682640000000,8,0,"CoinMarketCap",6589,6589,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.6089205e-8,0.0000032511855,"2.8655218E-6 - 3.2511855E-6",0.0000028655218,6589,0.000003216878,"CCC",0.000003216878,56224,9751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.366851e-8,0.02919835,"2.8655218E-6 - 1.4E-5",-0.00001105081,-0.78934354,0.0000028655218,0.000014,-75,0.00000354,-5.908098e-7,-0.16689542,0.00000502,-0.0000020708098,-0.41251191,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.312417,0.10398815,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20550896,20550896,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004299015,0.10818938,"{""low"":0.099343404,""high"":0.10818938}",0.099343404,20550896,0.099392876,"CCC",0.099392876,30933356,13244386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.032690145,0.45850015,"{""low"":0.071298,""high"":0.322141}",-0.21815285,-0.6771968,0.071298,0.322141,-63.16101,0.11050268,-0.0065145344,-0.05895363,0.14028025,-0.0362921,-0.2587114,103988144,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.6706601,0.011537898,false,"2020-12-21T00:00:00.000Z",6,8156365312,"CoinMarketCap",5644452,5644452,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000076864846,0.011602745,"{""low"":0.011409095,""high"":0.011602745}",0.011409095,5644452,0.01151126,"CCC",0.01151126,18102093,5795742,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024138987,0.26456586,"{""low"":0.009124,""high"":0.037315}",-0.025777102,-0.6907973,0.009124,0.037315,-68.4941,0.01223052,-0.0006926218,-0.056630608,0.01548311,-0.003945212,-0.25480744,94107312,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.91411155,0.95907927,false,"2021-04-03T00:00:00.000Z",6,3197964,"CoinMarketCap",13906,13906,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008847892,0.97121865,"{""low"":0.95907927,""high"":0.97121865}",0.95907927,13906,0.9704643,"CCC",0.9704643,32396,11652,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23692828,0.3280869,"{""low"":0.722151,""high"":1.297823}",-0.3387437,-0.26100916,0.722151,1.297823,0.41360855,0.97774535,-0.018666089,-0.01909095,0.979961,-0.020881712,-0.021308718,3067101,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.4065099,0.028743098,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22973572,22973572,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000675451,0.029423386,"{""low"":0.028476316,""high"":0.029423386}",0.028476316,22973572,0.028796878,"CCC",0.028796878,42529868,21712969,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005942097,0.26060686,"{""low"":0.022801,""high"":0.13485}",-0.1061069,-0.78685135,0.022801,0.13485,-76.93106,0.03271066,-0.0039675627,-0.12129265,0.042888124,-0.014145026,-0.3298122,166569200,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.6590292,9.698464,false,"2017-11-09T00:00:00.000Z",4,15933247,"CoinMarketCap",24087836,24087836,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25120544,9.84289,"{""low"":9.496479,""high"":9.84289}",9.496479,24087836,9.656882,"CCC",9.656882,54527802,22025606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6639495,0.6071655,"{""low"":6.034515,""high"":45.99787}",-36.299408,-0.78915405,6.034515,45.99787,-37.537045,11.652696,-1.9542313,-0.16770637,13.856053,-4.157589,-0.30005577,154528032,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0244553,0.0037001146,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",9.0454705e-7,0.0037012028,"{""low"":0.00369921,""high"":0.0037012028}",0.00369921,37,0.00369921,"CCC",0.00369921,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010181146,0.37961024,"{""low"":0.002682,""high"":0.008225}",-0.0045248857,-0.55013806,0.002682,0.008225,-15.912705,0.0036447,0.000055414625,0.015204166,0.004319095,-0.0006189805,-0.14331254,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.7135197,0.005220814,false,"2021-08-12T00:00:00.000Z",6,79808256,"CoinMarketCap",1057,1057,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000036987476,0.005221104,"{""low"":0.0050594043,""high"":0.005221104}",0.0050594043,1057,0.0050594043,"CCC",0.0050594043,3697,2064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00048381416,0.102135144,"{""low"":0.004737,""high"":0.018278}",-0.013057187,-0.71436626,0.004737,0.018278,-70.63171,0.00575572,-0.00053490605,-0.09293468,0.00649862,-0.0012778058,-0.19662724,416664,15,0,false,false,"POSI"
