"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001972468,1735368840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.1647716,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6211106,6211106,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.255409e-7,0.00020181718,"1.9464955E-4 - 2.0181718E-4",0.00019464955,6211106,0.00019612425,"CCC",0.00019612425,10408716,8780398,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000852468,0.7611321,"1.12E-4 - 6.85E-4",-0.0004877532,-0.7120485,0.000112,0.000685,13.3720875,0.00023714,-0.000039893202,-0.16822638,0.000186535,0.000010711796,0.057425123,81003416,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08064202,"2024-12-28T06:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.0853518,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1594630,1594630,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008658543,0.082822084,"{""low"":0.078787625,""high"":0.082822084}",0.078787625,1594630,0.08167689,"CCC",0.08167689,1685991,1034473,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057373025,2.465642,"{""low"":0.023269,""high"":0.67171}",-0.59106797,-0.87994516,0.023269,0.67171,-78.8821,0.11318152,-0.032539494,-0.2874983,0.14857195,-0.06792993,-0.45721906,3506779,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.464024,"2024-12-28T06:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.9268118,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5292791,"CoinMarketCap",26862426,26862426,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7753372,39.97034,"{""low"":39.23154,""high"":39.97034}",39.23154,26862426,39.792152,"CCC",39.792152,34387259,40172395,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.597755,0.3213577,"{""low"":29.866268,""high"":161.27226}",-121.80824,-0.7552957,29.866268,161.27226,-58.42404,50.099125,-10.635101,-0.21228118,49.508,-10.043976,-0.20287582,208874832,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.368423,"2024-12-28T06:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.7343736,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",232095248,232095248,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.9380684,33.87545,"{""low"":33.25158,""high"":33.87545}",33.25158,232095248,33.63771,"CCC",33.63771,379459043,425549639,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.9632,2.9699628,"{""low"":8.405223,""high"":50.22721}",-16.858788,-0.33565047,8.405223,50.22721,235.99748,30.91144,2.4569836,0.079484604,23.19287,10.175554,0.43873632,1174214400,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013690933,"2024-12-28T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.409358,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",98237440,98237440,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00048324838,0.014489958,"{""low"":0.013680475,""high"":0.014489958}",0.013680475,98237440,0.013887174,"CCC",0.013887174,81331599,91852286,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011581933,5.4916706,"{""low"":0.002109,""high"":0.026694}",-0.013003067,-0.48711574,0.002109,0.026694,340.20782,0.01138778,0.0023031523,0.2022477,0.007107275,0.0065836576,0.9263266,737038912,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010851021,"2024-12-28T06:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8538247,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",400776,400776,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020495802,0.011255125,"{""low"":0.010840781,""high"":0.011255125}",0.010840781,400776,0.011255125,"CCC",0.011255125,1130208,861238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029750206,0.3777324,"{""low"":0.007876,""high"":0.0442}",-0.033348978,-0.75450176,0.007876,0.0442,-58.86395,0.01149382,-0.00064279884,-0.055925608,0.01197501,-0.001123989,-0.093861215,5564437,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043493077,"2024-12-28T06:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.13789253,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",73964032,73964032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000059891492,0.04414854,"{""low"":0.04304074,""high"":0.04414854}",0.04304074,73964032,0.04413732,"CCC",0.04413732,196424772,122765829,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.032255076,2.8701792,"{""low"":0.011238,""high"":0.143146}",-0.099652916,-0.6961628,0.011238,0.143146,215.38747,0.06080082,-0.017307743,-0.284663,0.069203,-0.02570992,-0.37151453,220080944,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063448017,"2024-12-28T06:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,18.410397,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",909042,909042,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0009864871,0.00655158,"{""low"":0.005323001,""high"":0.00655158}",0.005323001,909042,0.00655158,"CCC",0.00655158,1822162,1447793,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017408016,0.37810633,"{""low"":0.004604,""high"":0.030331}",-0.023986198,-0.7908146,0.004604,0.030331,-35.594673,0.00609188,0.0002529216,0.041517824,0.007429185,-0.0010843831,-0.1459626,16908680,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7252778,"2024-12-28T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5691437,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",65970564,65970564,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004104495,0.7329826,"{""low"":0.7173389,""high"":0.7329826}",0.7173389,65970564,0.72054577,"CCC",0.72054577,83134855,97622509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27910578,0.62555647,"{""low"":0.446172,""high"":1.692911}",-0.96763325,-0.5715795,0.446172,1.692911,-20.58109,0.83647543,-0.11119765,-0.13293594,0.642713,0.08256477,0.1284629,1126703360,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3621777,"2024-12-28T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.1832361,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16712550,16712550,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011173278,0.3668704,"{""low"":0.3540719,""high"":0.3668704}",0.3540719,16712550,0.3540719,"CCC",0.3540719,39829189,18941172,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1673057,0.8585414,"{""low"":0.194872,""high"":0.770733}",-0.4085553,-0.5300867,0.194872,0.770733,43.07021,0.40761805,-0.045440346,-0.111477755,0.3435702,0.018607497,0.054159228,362177696,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017972007,1735368840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.1375569,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",4950,4950,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000020679436,0.00017983164,"1.6550173E-4 - 1.7983164E-4",0.00016550173,4950,0.00016556385,"CCC",0.00016556385,8999,8303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003472007,0.23944876,"1.45E-4 - 5.53E-4",-0.00037327997,-0.67500895,0.000145,0.000553,-51.162792,0.00016392,0.000015800062,0.09638886,0.00018456,-0.000004839938,-0.026224196,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011174711,1735368840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.429354,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",835937,835937,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000016204198,0.0012254873,"0.0010292156 - 0.0012254873",0.0010292156,835937,0.0011986863,"CCC",0.0011986863,512709,814237,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00052447116,0.8844371,"5.93E-4 - 0.006172",-0.005054529,-0.81894505,0.000593,0.006172,-70.40195,0.00109818,0.000019291183,0.017566504,0.00108413,0.000033341115,0.030753797,3253790,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040312357,"2024-12-28T06:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,9.290285,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4960416,4960416,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.003426779,0.04053086,"{""low"":0.038995508,""high"":0.04053086}",0.038995508,4960416,0.03961422,"CCC",0.03961422,2995547,3039121,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015855357,0.6482952,"{""low"":0.024457,""high"":0.112661}",-0.07234864,-0.64218,0.024457,0.112661,-39.630585,0.03846908,0.0018432774,0.047915816,0.03434416,0.005968198,0.17377622,32480384,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20444731,"2024-12-28T06:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.4975985,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1131298,1131298,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0031083524,0.20667958,"{""low"":0.20362681,""high"":0.20667958}",0.20362681,1131298,0.20512368,"CCC",0.20512368,2191606,1876951,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07833731,0.6211824,"{""low"":0.12611,""high"":0.540272}",-0.33582467,-0.6215844,0.12611,0.540272,-41.794598,0.2275603,-0.023112983,-0.10156861,0.20360313,0.0008441806,0.004146206,68802200,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.775921,"2024-12-28T06:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.06206697,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",190239,190239,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0004813075,0.7818811,"{""low"":0.7727337,""high"":0.7818811}",0.7727337,190239,0.77671945,"CCC",0.77671945,398119,149336,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19153202,0.3277475,"{""low"":0.584389,""high"":1.057326}",-0.28140497,-0.2661478,0.584389,1.057326,22.660124,0.9003513,-0.1244303,-0.13820195,0.9034596,-0.12753862,-0.14116693,90769320,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.682836,"2024-12-28T06:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.634242,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36845616,"CoinMarketCap",105862248,105862248,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1143675,16.40489,"{""low"":15.682836,""high"":16.40489}",15.682836,105862248,16.40489,"CCC",16.40489,73088651,195437730,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.692351,1.617958,"{""low"":5.990484,""high"":27.283272}",-11.600436,-0.42518494,5.990484,27.283272,111.611984,14.562149,1.1206865,0.07695887,13.895974,1.7868614,0.12858842,577843712,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011945155,"2024-12-28T06:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3447991,"Unido EP USD","Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",1890,1890,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000041329768,0.0013680384,"{""low"":0.0011943872,""high"":0.0013680384}",0.0011943872,1890,0.0011955868,"CCC",0.0011955868,12360,9513,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00009551551,0.0869113,"{""low"":0.001099,""high"":0.015852}",-0.014657485,-0.9246458,0.001099,0.015852,-78.94922,0.00298918,-0.0017946644,-0.60038686,0.00302071,-0.0018261946,-0.60455805,120714,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6040891,"2024-12-28T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0555556,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377109952,"CoinMarketCap",9637871,9637871,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.006444514,0.6128169,"{""low"":0.6040891,""high"":0.6128169}",0.6040891,9637871,0.606402,"CCC",0.606402,17294100,18998865,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20976207,0.5319495,"{""low"":0.394327,""high"":1.746589}",-1.1424999,-0.6541321,0.394327,1.746589,-5.1240263,0.6797707,-0.07568163,-0.11133405,0.60909396,-0.005004883,-0.008216931,227808016,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2264937e-9,1735368840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6664166,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",83369728,83369728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.227991e-10,3.2730119e-9,"3.2126646E-9 - 3.2730119E-9",3.2126646e-9,83369728,3.2612728e-9,"CCC",3.2612728e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.382916e-11,0.004304576,"3.2126646E-9 - 3.2730119E-9",-4.6518123e-11,-0.014212635,3.2126646e-9,3.2730119e-9,,,,,,,,521661920,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15185282,"2024-12-28T06:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.06158396,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8683032,8683032,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00009357929,0.15513031,"{""low"":0.14964014,""high"":0.15513031}",0.14964014,8683032,0.1502018,"CCC",0.1502018,13925637,11723857,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.070063815,0.85664105,"{""low"":0.081789,""high"":0.334857}",-0.18300417,-0.5465144,0.081789,0.334857,-25.736713,0.15554427,-0.0036914498,-0.02373247,0.12965095,0.022201866,0.17124337,110200112,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00739775,"2024-12-28T06:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00707201,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-5.229376e-7,0.007411973,"{""low"":0.007396756,""high"":0.007411973}",0.007396756,0,0.007411973,"CCC",0.007411973,1836,1161,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032097497,0.76641583,"{""low"":0.004188,""high"":0.050269}",-0.04287125,-0.8528368,0.004188,0.050269,-20.31384,0.00686236,0.0005353899,0.07801833,0.014699245,-0.007301495,-0.49672586,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",197.54785,"2024-12-28T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.2152727,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56741096,56741096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.1538544,197.54785,"{""low"":192.76926,""high"":197.54785}",192.76926,56741096,192.76926,"CCC",192.76926,79945584,102922155,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.409004,0.95323414,"{""low"":101.13885,""high"":231.47563}",-33.92778,-0.14657171,101.13885,231.47563,13.980139,177.94336,19.604492,0.11017265,165.31137,32.23648,0.19500461,3644114688,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024394454,"2024-12-28T06:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.09591809,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",198875,198875,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000234209,0.024597388,"{""low"":0.024394454,""high"":0.024597388}",0.024394454,198875,0.024430903,"CCC",0.024430903,337327,303167,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043924544,0.21960077,"{""low"":0.020002,""high"":0.033736}",-0.009341547,-0.27690142,0.020002,0.033736,12.458527,0.0261023,-0.0017078463,-0.06542896,0.02862036,-0.004225906,-0.14765383,2692436,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6663734,"2024-12-28T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.55874515,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",47840616,47840616,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0037442446,0.67460316,"{""low"":0.66569406,""high"":0.67460316}",0.66569406,47840616,0.6681955,"CCC",0.6681955,83627454,80905298,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30462736,0.8421029,"{""low"":0.361746,""high"":1.796863}",-1.1304896,-0.6291462,0.361746,1.796863,-17.192953,0.7885068,-0.122133434,-0.15489204,0.62645227,0.039921105,0.063725695,370964768,15,0,false,false,"CELO"
