"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.68056,0.028596213,-0.15806994,0.02860459,"{""low"":0.028592357,""high"":0.02860459}",0.028592357,232,0.028595181,"CCC",0.028595181,43,94,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0083672125,0.4136246,"{""low"":0.020229,""high"":134.98865}",-134.96005,-0.99978817,0.020229,134.98865,252.19244,0.10270454,-0.074108325,-0.72156817,0.06774609,-0.039149873,-0.5778913,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR","Tether MXNt USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","REGULAR","Unit Protocol Duck USD","[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8854935,0.002552748,0.000022406224,0.0025610898,"{""low"":0.0025513899,""high"":0.0025610898}",0.0025513899,388045,0.002556635,"CCC",0.002556635,606259,426126,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00009574788,0.038969424,"{""low"":0.002457,""high"":0.017441}",-0.014888253,-0.85363525,0.002457,0.017441,-81.096054,0.00328344,-0.00073069194,-0.22253855,0.004419255,-0.0018665071,-0.42235786,23824518,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9332890624,"CoinMarketCap",388045,388045,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR","SmarDex USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","REGULAR",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4112716,0.0008830384,-0.00006049231,0.0008852031,"8.824652E-4 - 8.852031E-4",0.0008824652,488712,0.0008833593,"CCC",0.0008833593,283996,505217,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024503836,0.38407266,"6.38E-4 - 0.002286",-0.0014029616,-0.613719,0.000638,0.002286,-31.26822,0.00113684,-0.00025380158,-0.2232518,0.00131668,-0.0004336416,-0.32934472,1639881,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",488712,488712,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","REGULAR","Analog USD","[]",1764127020,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6281512,0.021947479,0.0007684082,0.022306332,"{""low"":0.021877337,""high"":0.022306332}",0.021877337,1487520,0.022051822,"CCC",0.022051822,6436232,1438744,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010521479,0.9208366,"{""low"":0.011426,""high"":0.113416}",-0.09146852,-0.8064869,0.011426,0.113416,-67.28203,0.03472558,-0.0127781015,-0.36797374,0.042036716,-0.020089237,-0.4778974,4698893,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214097152,"CoinMarketCap",1487520,1487520,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","REGULAR","Skate USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4879576,0.09974657,0.0014624298,0.09993007,"{""low"":0.098629214,""high"":0.09993007}",0.098629214,5279626,0.09887987,"CCC",0.09887987,5881759,6480398,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.026973568,0.3706535,"{""low"":0.072773,""high"":1.761466}",-1.6617194,-0.94337296,0.072773,1.761466,-92.05988,0.14150482,-0.041758254,-0.29510128,0.29946852,-0.19972195,-0.6669214,9452349,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5279626,5279626,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","Nakamoto Games USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.814384,0.0033476274,0.00018394855,0.0033632102,"{""low"":0.00315573,""high"":0.0033632102}",0.00315573,297236,0.00315573,"CCC",0.00315573,2390248,374179,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00051462743,0.18165459,"{""low"":0.002833,""high"":0.226528}",-0.22318038,-0.98522204,0.002833,0.226528,-96.74551,0.00646144,-0.0031138128,-0.48190692,0.01561919,-0.012271563,-0.7856721,3994769,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1193313664,"CoinMarketCap",297236,297236,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","Masa USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9865553,0.38438562,0.014736265,0.39060014,"{""low"":0.37156332,""high"":0.39060014}",0.37156332,9415733,0.37156332,"CCC",0.37156332,6968958,6563026,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0413976,0.12069693,"{""low"":0.342988,""high"":1.773002}",-1.3886164,-0.7832007,0.342988,1.773002,-56.57159,0.40634152,-0.021955907,-0.054033138,0.5181828,-0.1337972,-0.2582046,38126372,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",9415733,9415733,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","REGULAR","Cobak Token USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5458155,0.00008247996,-4.5265915e-7,0.00008247996,"8.24799E-5 - 8.247996E-5",0.0000824799,85,0.0000824799,"CCC",0.0000824799,558,323,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.7995854e-7,0.0058531533,"8.2E-5 - 8.42E-4",-0.00075952004,-0.9020428,0.000082,0.000842,-88.35905,0.00010398,-0.00002150004,-0.20677093,0.00018642,-0.000103940045,-0.5575584,210392,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",85,85,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","Cheems USD","[]",1764127080,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66078234,0.016206073,-0.000107798725,0.01643368,"{""low"":0.01617769,""high"":0.01643368}",0.01617769,12168507,0.01643368,"CCC",0.01643368,9528543,6262220,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0018610731,0.1297367,"{""low"":0.014345,""high"":0.083427}",-0.06722093,-0.8057455,0.014345,0.083427,-64.304436,0.01801014,-0.0018040668,-0.10016951,0.0259883,-0.009782227,-0.37640887,77743152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",12168507,12168507,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR","Status USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1495094,0.0029466026,-0.00022688927,0.0030851706,"{""low"":0.0028910253,""high"":0.0030851706}",0.0028910253,5524347,0.0030243797,"CCC",0.0030243797,8591121,6225129,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00037460262,0.14564642,"{""low"":0.002572,""high"":0.076764}",-0.0738174,-0.9616148,0.002572,0.076764,-93.50566,0.00394584,-0.0009992374,-0.2532382,0.008152398,-0.0052057956,-0.63856,773768,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,262596816,"CoinMarketCap",5524347,5524347,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","REGULAR","Redacted USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6941259,0.003767229,0.00006275857,0.0037727468,"{""low"":0.0037401963,""high"":0.0037727468}",0.0037401963,662932,0.0037401963,"CCC",0.0037401963,912997,739950,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00030622887,0.088479884,"{""low"":0.003461,""high"":0.014622}",-0.010854771,-0.74235886,0.003461,0.014622,-60.667515,0.00393186,-0.00016463106,-0.041871037,0.004539225,-0.00077199587,-0.17007218,23010964,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6108193792,"CoinMarketCap",662932,662932,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","REGULAR","MAP Protocol USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3952923,7101.5347,-100.48926,7101.5347,"{""low"":7101.5347,""high"":7101.5347}",7101.5347,415,7101.5347,"CCC",7101.5347,593,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5356.452,3.069455,"{""low"":1745.0825,""high"":12613.579}",-5512.0444,-0.43699288,1745.0825,12613.579,41.49114,8266.499,-1164.9644,-0.14092596,7654.0474,-552.5127,-0.07218569,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","cVault.finance USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","REGULAR",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","REGULAR","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51347065,155.55852,0.7946625,157.21878,"{""low"":155.15735,""high"":157.21878}",155.15735,3519,155.88089,"CCC",155.88089,410854,27340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",51.891327,0.5005569,"{""low"":103.66719,""high"":304.61145}",-149.05293,-0.4893215,103.66719,304.61145,-37.3202,194.09044,-38.53192,-0.19852561,197.5425,-41.98398,-0.21253137,421962,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3519,3519,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","REGULAR",,"[]","2025-11-26T03:17:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91559505,3199.3015,29.0271,3204.671,"{""low"":3191.7615,""high"":3204.671}",3191.7615,1554613,3198.3022,"CCC",3198.3022,9629859,1748678,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1698.8269,1.1321931,"{""low"":1500.4746,""high"":5298.907}",-2099.6057,-0.3962337,1500.4746,5298.907,-16.591894,3950.0535,-750.75195,-0.19006121,3765.728,-566.4265,-0.15041621,7564375040,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2364383,"CoinMarketCap",1554613,1554613,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","REGULAR","Wrapped eETH USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04422881,0.33560672,0.00014835596,0.33605316,"{""low"":0.3345716,""high"":0.33605316}",0.3345716,469332,0.33496544,"CCC",0.33496544,724758,751658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00626871,0.019034274,"{""low"":0.329338,""high"":1.621854}",-1.2862473,-0.79307216,0.329338,1.621854,-75.018,0.3738484,-0.038241684,-0.10229196,0.5735755,-0.23796877,-0.41488656,3586978,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",469332,469332,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR","Inter Milan Fan Token USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02799017,0.9996226,-0.0002799034,1.0010718,"{""low"":0.9993246,""high"":1.0010718}",0.9993246,88291016,0.9993246,"CCC",0.9993246,98574259,93591260,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007947564,0.008014283,"{""low"":0.991675,""high"":1.016417}",-0.016794443,-0.016523182,0.991675,1.016417,-0.13728142,0.99972135,-0.0000987649,-0.00009879243,0.99978995,-0.00016736984,-0.000167405,1027310208,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",88291016,88291016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","Ripple USD USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.778303,0.023090942,-0.004325915,0.023178043,"{""low"":0.022659741,""high"":0.023178043}",0.022659741,9849531,0.02300079,"CCC",0.02300079,115375877,8699188,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0041459426,0.218841,"{""low"":0.018945,""high"":0.159969}",-0.13687806,-0.85565364,0.018945,0.159969,-51.022327,0.06043656,-0.037345618,-0.6179309,0.068999544,-0.0459086,-0.66534644,6652443,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9849531,9849531,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong","REGULAR","PINGPONG USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03946223,0.010952911,-0.0000043241307,0.010973621,"{""low"":0.010911959,""high"":0.010973621}",0.010911959,1649012,0.010968751,"CCC",0.010968751,5489993,1353038,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000111911446,0.0103229815,"{""low"":0.010841,""high"":0.101291}",-0.09033809,-0.89186686,0.010841,0.101291,-85.496994,0.01888142,-0.007928508,-0.4199106,0.02581871,-0.014865798,-0.57577616,2318731,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",1649012,1649012,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","KiloEx USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4104522,0.19049755,0.002649501,0.19140863,"{""low"":0.18798956,""high"":0.19140863}",0.18798956,18013546,0.18984102,"CCC",0.18984102,37141674,14869337,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12345555,1.8414657,"{""low"":0.067042,""high"":0.376312}",-0.18581444,-0.49377763,0.067042,0.376312,86.13508,0.2155964,-0.025098845,-0.11641589,0.17877123,0.01172632,0.065594,32003590,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",18013546,18013546,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","REGULAR","Baby Shark Universe USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","BSU"
