"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR",0.0014672,0.014401632,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",9666,9666,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",2.1141022e-7,0.015070994,"{""low"":0.013940936,""high"":0.015070994}",0.013940936,9666,0.0142012965,"CCC",0.0142012965,11914,10949,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0021706326,0.17746976,"{""low"":0.012231,""high"":0.076062}",-0.061660368,-0.8106593,0.012231,0.076062,-73.62994,0.0161912,-0.0017895671,-0.11052714,0.020592155,-0.0061905226,-0.3006253,1701717,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","REGULAR",0,0.0057739383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-45.73308,0.00342398,0.0023499583,0.6863236,0.00540473,0.0003692084,0.06831209,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:41:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",-6.8988976,0.024563981,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4892249,4892249,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0018202197,0.026963154,"{""low"":0.02448416,""high"":0.026963154}",0.02448416,4892249,0.026869057,"CCC",0.026869057,7953036,4079621,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0014639813,0.063375816,"{""low"":0.0231,""high"":0.038475}",-0.013911018,-0.36155993,0.0231,0.038475,-29.173744,0.027626421,-0.00306244,-0.110851854,0.027626421,-0.00306244,-0.110851854,14720211,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:41:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","REGULAR",-1.3250672,0.0143043995,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",78518,78518,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00019208807,0.014518376,"{""low"":0.014294496,""high"":0.014518376}",0.014294496,78518,0.014516344,"CCC",0.014516344,131433,124646,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0047624,0.49909875,"{""low"":0.009542,""high"":0.122105}",-0.1078006,-0.88285166,0.009542,0.122105,-68.197754,0.0143746,-0.0000702003,-0.0048836353,0.016982324,-0.002677925,-0.15768895,417195,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR",-0.4510072,0.039436962,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2170954,2170954,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00017866865,0.039764307,"{""low"":0.039415844,""high"":0.039764307}",0.039415844,2170954,0.039656445,"CCC",0.039656445,2278369,2165126,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014231963,0.56464845,"{""low"":0.025205,""high"":0.041637}",-0.0022000372,-0.052838515,0.025205,0.041637,10.448265,0.03917364,0.00026332214,0.0067219217,0.034386396,0.005050566,0.14687686,15774785,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",-0.86549544,0.06928987,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",93971,93971,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000604935,0.0695233,"{""low"":0.068630494,""high"":0.0695233}",0.068630494,93971,0.06947217,"CCC",0.06947217,207969,201347,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00915787,0.15229611,"{""low"":0.060132,""high"":1.387039}",-1.317749,-0.9500447,0.060132,1.387039,-86.63852,0.15293512,-0.08364525,-0.5469329,0.28538385,-0.21609399,-0.75720465,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",-3.1418564,0.10450666,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7681744,7681744,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0033899546,0.108702,"{""low"":0.103772186,""high"":0.108702}",0.103772186,7681744,0.108702,"CCC",0.108702,30174216,9130719,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056535657,1.1785382,"{""low"":0.047971,""high"":0.697074}",-0.5925673,-0.8500781,0.047971,0.697074,21.325947,0.12018552,-0.01567886,-0.1304555,0.12483215,-0.020325497,-0.1628226,50685728,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",-11.951582,0.7072464,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",38751128,38751128,"SD","USD=X","https://coinmarketcap.com/",-0.09600073,0.76538587,"{""low"":0.70258594,""high"":0.76538587}",0.70258594,38751128,0.76538587,"CCC",0.76538587,11128871,20195477,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.41468143,1.4173994,"{""low"":0.292565,""high"":1.755392}",-1.0481455,-0.59710056,0.292565,1.755392,35.475876,0.6778551,0.029391348,0.04335934,0.58469987,0.12254655,0.20958881,37685240,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",-4.180672,0.034964897,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",734860,734860,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0015255436,0.03589313,"{""low"":0.034964897,""high"":0.03589313}",0.034964897,734860,0.03589313,"CCC",0.03589313,1335589,844461,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0075958967,0.2775365,"{""low"":0.027369,""high"":0.201132}",-0.16616711,-0.8261595,0.027369,0.201132,-72.49724,0.03669518,-0.0017302819,-0.04715284,0.036677767,-0.0017128699,-0.046700496,16451753,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",-3.7566953,0.009729911,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",176035,176035,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00037979055,0.010096428,"{""low"":0.009729911,""high"":0.010096428}",0.009729911,176035,0.009979634,"CCC",0.009979634,2017424,253347,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0008719107,0.098432004,"{""low"":0.008858,""high"":0.089106}",-0.07937609,-0.8908052,0.008858,0.089106,-71.687004,0.01269412,-0.0029642098,-0.23351045,0.01903115,-0.00930124,-0.48873764,7550093,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-3.4962866,0.03194878,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3228476,3228476,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0011574924,0.0333357,"{""low"":0.03161018,""high"":0.0333357}",0.03161018,3228476,0.0333357,"CCC",0.0333357,5590942,5693350,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023318779,2.70206,"{""low"":0.00863,""high"":0.112846}",-0.08089723,-0.71688163,0.00863,0.112846,-51.100315,0.03418164,-0.0022328608,-0.0653234,0.03006453,0.0018842481,0.06267346,14046314,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",-3.0366888,0.06705202,false,"2024-11-13T00:00:00.000Z",6,1114494848,"CoinMarketCap",4494835,4494835,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0020999312,0.0690366,"{""low"":0.06704625,""high"":0.0690366}",0.06704625,4494835,0.06846095,"CCC",0.06846095,41944054,6598936,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009204023,0.15910701,"{""low"":0.057848,""high"":0.753383}",-0.686331,-0.91099876,0.057848,0.753383,-79.743805,0.06986682,-0.0028147995,-0.040288072,0.1104925,-0.043440476,-0.39315316,74729136,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-7.22391,0.022021772,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",830194,830194,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0017147008,0.0234821,"{""low"":0.021194547,""high"":0.0234821}",0.021194547,830194,0.023476213,"CCC",0.023476213,495531,801154,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003897773,0.21506143,"{""low"":0.018124,""high"":0.196047}",-0.17402522,-0.88767093,0.018124,0.196047,-87.95263,0.0228113,-0.00078952685,-0.034611218,0.028340256,-0.0063184835,-0.22295083,1057108,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR",-6.0508256,0.08846845,false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",20945664,20945664,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.005697839,0.09536106,"{""low"":0.0883693,""high"":0.09536106}",0.0883693,20945664,0.09330896,"CCC",0.09330896,37906572,43030579,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.065597445,2.8681493,"{""low"":0.022871,""high"":0.286479}",-0.19801055,-0.69118696,0.022871,0.286479,149.59094,0.14493214,-0.05646369,-0.38958707,0.15885207,-0.07038362,-0.44307652,64333560,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",-7.571133,0.0005004402,false,1713398400000,6,67619307520,"CoinMarketCap",1976455,1976455,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00004099257,0.0005147819,"4.942829E-4 - 5.147819E-4",0.0004942829,1976455,0.00051332114,"CCC",0.00051332114,3666536,2590235,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004314402,6.252756,"6.9E-5 - 0.001744",-0.0012435599,-0.71305037,0.000069,0.001744,470.65216,0.00056158,-0.00006113981,-0.108871065,0.000614695,-0.00011425483,-0.18587238,33839420,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",-1.730064,9.82141e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",118611,118611,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.7290859e-8,0.0000010115309,"9.82141E-7 - 1.0115309E-6",9.82141e-7,118611,0.0000010105581,"CCC",0.0000010105581,75804,84102,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"9.82141E-7 - 5.0E-6",-0.000004017859,-0.80357176,9.82141e-7,0.000005,-50,0.00000112,-1.3785893e-7,-0.12308834,0.000001095,-1.1285897e-7,-0.103067555,5754973,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",-2.8920114,0.0002732967,false,1623369600000,6,352267200,"CoinMarketCap",154,154,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000008139148,0.0002771038,"2.732967E-4 - 2.771038E-4",0.0002732967,154,0.0002764988,"CCC",0.0002764988,282,97,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000049296694,0.22007452,"2.24E-4 - 0.006373",-0.0060997033,-0.9571165,0.000224,0.006373,1.4598489,0.0003001,-0.000026803289,-0.08931453,0.000993335,-0.0007200383,-0.72486955,96273,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","REGULAR",-2.936901,0.04469286,false,1749081600000,6,1000000000,"CoinMarketCap",56110720,56110720,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.001352299,0.04563247,"0.044248864 - 0.04563247",0.044248864,56110720,0.044599544,"CCC",0.044599544,126896629,64570447,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04468386,4964.873,"9.0E-6 - 0.124688",-0.07999514,-0.64156246,0.000009,0.124688,145.91797,0.0841135,-0.039420642,-0.46866012,0.07548508,-0.030792221,-0.4079246,44692860,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","REGULAR",-2.4082487,0.082326956,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4640968,4640968,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0020315647,0.08645795,"{""low"":0.081574805,""high"":0.08645795}",0.081574805,4640968,0.08575062,"CCC",0.08575062,4792819,3994100,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.036996957,0.8161694,"{""low"":0.04533,""high"":0.478247}",-0.39592004,-0.82785684,0.04533,0.478247,-45.957333,0.07734136,0.0049855933,0.064462185,0.073703,0.008623958,0.11700959,41163292,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:41:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-3.799542,0.0115516065,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1873630,1873630,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00045624282,0.0124828555,"{""low"":0.011484453,""high"":0.0124828555}",0.011484453,1873630,0.012021245,"CCC",0.012021245,2428159,2208282,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007960606,2.2168214,"{""low"":0.003591,""high"":0.044135}",-0.032583393,-0.7382665,0.003591,0.044135,-72.46512,0.00754078,0.0040108263,0.5318848,0.014146419,-0.0025948128,-0.18342541,11551067,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR",-4.506697,0.0034715054,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2291007,2291007,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00016383361,0.0035986449,"{""low"":0.0034231278,""high"":0.0035986449}",0.0034231278,2291007,0.0034368895,"CCC",0.0034368895,1820151,2355155,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00026350538,0.08214008,"{""low"":0.003208,""high"":0.035152}",-0.031680495,-0.90124303,0.003208,0.035152,-83.283875,0.0039181,-0.0004465948,-0.113982484,0.006308445,-0.0028369394,-0.44970503,1376747,15,0,false,false,"CSIX"
