"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redbrick USD","Redbrick USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8092847,0.033681456,"CCC",0.03529701,3923809,1303425,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.025563456,3.1489844,"{""low"":0.008118,""high"":0.045405}",-0.011723544,-0.25819942,0.008118,0.045405,129.34105,0.019449959,0.014231497,0.7316981,0.019449959,0.014231497,0.7316981,7918796,15,0,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",905180,905180,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0017016754,0.035648257,"{""low"":0.032477316,""high"":0.035648257}",0.032477316,905180,0.03529701,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","Masa USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.1179993,0.0170747,"CCC",0.016984897,3374631,2248058,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0053837,0.46049953,"{""low"":0.011691,""high"":0.226528}",-0.2094533,-0.9246243,0.011691,0.226528,-55.930374,0.01726034,-0.00018563867,-0.010755216,0.03005002,-0.01297532,-0.43179074,16815616,15,0,false,"2024-04-11T00:00:00.000Z",6,984826368,"CoinMarketCap",1925449,1925449,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00036946684,0.017685467,"{""low"":0.016423333,""high"":0.017685467}",0.016423333,1925449,0.016984897,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cobak Token USD","Cobak Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.476381,0.61487263,"CCC",0.6227846,17740041,5713855,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20117363,0.4862802,"{""low"":0.413699,""high"":1.773002}",-1.1581295,-0.65320253,0.413699,1.773002,19.410492,0.59466636,0.020206273,0.033979174,0.5938117,0.021060944,0.03546738,58990396,15,0,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",5108933,5108933,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009213924,0.6248738,"{""low"":0.6056194,""high"":0.6248738}",0.6056194,5108933,0.6227846,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Status USD","Status USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6558528,0.028575042,"CCC",0.02897697,48617746,13437324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012576042,0.7860517,"{""low"":0.015999,""high"":0.083427}",-0.054851957,-0.6574845,0.015999,0.083427,38.316216,0.0293245,-0.0007494576,-0.025557388,0.028783005,-0.00020796247,-0.007225183,136998048,15,0,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",10510348,10510348,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00048112683,0.029169027,"{""low"":0.0281508,""high"":0.029169027}",0.0281508,10510348,0.02897697,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Levva Protocol USD","Levva Protocol USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.20485795,0.0021688691,"CCC",0.0021635422,5426229,3179303,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041086914,0.23371395,"{""low"":0.001758,""high"":0.005216}",-0.003047131,-0.58418924,0.001758,0.005216,-49.66224,0.00221604,-0.00004717079,-0.021286074,0.0031253793,-0.0009565102,-0.3060461,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3237292,3237292,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000004434027,0.0022154986,"{""low"":0.0021449805,""high"":0.0022154986}",0.0021449805,3237292,0.0021635422,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAP Protocol USD","MAP Protocol USD","[]","2025-08-10T18:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.7649474,0.0046350276,"CCC",0.004687103,2872732,783559,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00069802767,0.17729938,"{""low"":0.003937,""high"":0.014622}",-0.009986972,-0.68301004,0.003937,0.014622,-49.411247,0.00473882,-0.000103792176,-0.021902537,0.005497285,-0.00086225756,-0.15685153,27758902,15,0,false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",651930,651930,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000035728794,0.0046927948,"{""low"":0.0046189665,""high"":0.0046927948}",0.0046189665,651930,0.004687103,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ALEX Lab USD","ALEX Lab USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-21.478985,0.009115701,"CCC",0.011487642,2295933,4087790,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00016183872,0.01807474,"{""low"":0.008953862,""high"":0.161242}",-0.1521263,-0.94346577,0.008953862,0.161242,-89.10922,0.01404148,-0.004925779,-0.350802,0.034177665,-0.025061965,-0.7332849,5528580,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",5958350,5958350,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0024935491,0.0123140365,"{""low"":0.008953862,""high"":0.0123140365}",0.008953862,5958350,0.011487642,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"avaai.top USD","avaai.top USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,73.6636,0.049551345,"CCC",0.029948967,6582286,5030121,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.032834344,1.964129,"{""low"":0.016717,""high"":0.112398}",-0.06284665,-0.5591439,0.016717,0.112398,-52.167606,0.03223198,0.017319366,0.53733486,0.041302387,0.008248959,0.19972111,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7189330,7189330,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.021018395,0.05069828,"{""low"":0.029948967,""high"":0.05069828}",0.029948967,7189330,0.029948967,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget SOL Staking USD",,"[]","2025-08-10T18:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.6616916,200.8653,"CCC",198.1409,1911675,492847,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",97.198105,0.9375976,"{""low"":103.66719,""high"":304.61145}",-103.746155,-0.3405852,103.66719,304.61145,-9.843433,178.84435,22.02095,0.12312914,172.4396,28.42569,0.16484432,563396,15,0,false,"2024-11-12T00:00:00.000Z",2,2804,"CoinMarketCap",493932,493932,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.3203735,204.43233,"{""low"":195.14919,""high"":204.43233}",195.14919,493932,198.1409,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creta World USD","Creta World USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0493885,0.004463071,"CCC",0.004480972,376101,419621,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002860711,0.06848722,"{""low"":0.004177,""high"":0.015387}",-0.010923929,-0.7099453,0.004177,0.015387,-69.97893,0.00469108,-0.00022800919,-0.04860484,0.006970935,-0.002507864,-0.35976008,6544234,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",283441,283441,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000047331676,0.0045097186,"{""low"":0.0044174953,""high"":0.0045097186}",0.0044174953,283441,0.004480972,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.149443,0.57600695,"CCC",0.54677176,2189402,1026151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10332596,0.21859555,"{""low"":0.472681,""high"":1.621854}",-1.0458469,-0.64484656,0.472681,1.621854,-62.855232,0.5076658,0.068341136,0.13461836,0.81114846,-0.23514152,-0.28988716,5748544,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",2790747,2790747,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.022948861,0.59942394,"{""low"":0.54565066,""high"":0.59942394}",0.54565066,2790747,0.54677176,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ripple USD USD","Ripple USD USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00646643,0.9998526,"CCC",0.99987286,120292797,52564099,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008177578,0.008246228,"{""low"":0.991675,""high"":1.016417}",-0.016564429,-0.016296882,0.991675,1.016417,-0.041794777,0.9998641,-0.000011503696,-0.00001150526,0.9999117,-0.000059127808,-0.000059133028,642648640,15,0,false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",203418032,203418032,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00006467104,1.0001081,"{""low"":0.99884677,""high"":1.0001081}",0.99884677,203418032,0.99987286,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Populous USD","Populous USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,5.3356447,0.11980591,"CCC",0.11373729,300,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.09575891,3.982156,"{""low"":0.024047,""high"":0.24998}",-0.1301741,-0.52073807,0.024047,0.24998,118.030075,0.06314418,0.056661732,0.897339,0.07721893,0.042586982,0.5515096,6379934,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",393,393,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.006068617,0.11980591,"{""low"":0.11373729,""high"":0.11980591}",0.11373729,393,0.11373729,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiloEx USD","KiloEx USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.8868577,0.025121706,"CCC",0.025262054,7415958,4214463,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0067307055,0.3659782,"{""low"":0.018391,""high"":0.101291}",-0.0761693,-0.75198483,0.018391,0.101291,-66.958275,0.02223042,0.0028912853,0.13005985,0.03201227,-0.0068905633,-0.21524757,5318265,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4215229,4215229,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00022478774,0.025724176,"{""low"":0.024777915,""high"":0.025724176}",0.024777915,4215229,0.025262054,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.4429579,0.07641728,"CCC",0.07817177,928806,778186,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02010028,0.35691318,"{""low"":0.056317,""high"":0.25329}",-0.17687272,-0.6983012,0.056317,0.25329,-67.48002,0.06806998,0.008347303,0.12262826,0.10260476,-0.02618748,-0.25522676,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",575827,575827,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001118809,0.0787088,"{""low"":0.07612663,""high"":0.0787088}",0.07612663,575827,0.07817177,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dtec USD",,"[]","2025-08-10T18:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-14.591467,0.03821471,"CCC",0.0461012,316212,477266,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.02686471,2.3669348,"{""low"":0.01135,""high"":0.20979}",-0.1715753,-0.817843,0.01135,0.20979,-57.106197,0.02260592,0.015608789,0.6904735,0.04044783,-0.0022331215,-0.05520992,3241558,15,0,false,"2024-08-01T00:00:00.000Z",6,84824880,"CoinMarketCap",456672,456672,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.006528724,0.047827877,"{""low"":0.03768633,""high"":0.047827877}",0.03768633,456672,0.0461012,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1373913,1.1233574,"CCC",1.141887,6967096,5461496,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3861214,0.5237419,"{""low"":0.737236,""high"":4.390417}",-3.2670598,-0.74413425,0.737236,4.390417,40.601707,1.0669786,0.05637884,0.05283971,1.2380255,-0.11466813,-0.09262178,30112946,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2936168,2936168,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012923956,1.1473844,"{""low"":1.115782,""high"":1.1473844}",1.115782,2936168,1.141887,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Azit USD","Azit USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5991111,0.013589166,"CCC",0.013751288,1423692,3715016,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0044691665,0.4900402,"{""low"":0.00912,""high"":0.034496}",-0.020906832,-0.60606545,0.00912,0.034496,-44.300873,0.01404684,-0.00045767426,-0.032582007,0.014449325,-0.0008601593,-0.05952937,4761609,15,0,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",576738,576738,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000081905164,0.013760635,"{""low"":0.013497432,""high"":0.013760635}",0.013497432,576738,0.013751288,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"zkLink USD","zkLaunch USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,11.43853,0.017536374,"CCC",0.015854327,5345905,2461366,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005755374,0.48853022,"{""low"":0.011781,""high"":0.220795}",-0.20325863,-0.9205762,0.011781,0.220795,-89.131874,0.01717696,0.00035941415,0.020924201,0.05310059,-0.035564214,-0.66975176,5778583,15,0,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3207814,3207814,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0018000081,0.025041394,"{""low"":0.015572754,""high"":0.025041394}",0.015572754,3207814,0.015854327,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameCredits USD","GameCredits USD","[]",1754852160,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.4307957,0.0007835682,"CCC",0.0007757428,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005995682,3.2585227,"1.84E-4 - 0.013813",-0.013029432,-0.9432731,0.000184,0.013813,170.6161,0.00052758,0.0002559882,0.48521215,0.00116184,-0.00037827186,-0.32557997,151874,15,0,false,1510185600000,6,193823776,"CoinMarketCap",79,79,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000018594961,0.0007835682,"7.757428E-4 - 7.835682E-4",0.0007757428,79,0.0007757428,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elixir deUSD USD",,"[]","2025-08-10T18:56:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0166665,0.9998467,"CCC",0.99990946,924748,647383,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0037397146,0.0037543303,"{""low"":0.996107,""high"":1.003409}",-0.0035623312,-0.0035502284,0.996107,1.003409,-0.07907152,0.9996694,0.00017732382,0.00017738246,0.9997609,0.000085771084,0.000085791595,137593136,15,0,false,"2024-08-16T00:00:00.000Z",6,137614240,"CoinMarketCap",261098,261098,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00016659498,1.0000569,"{""low"":0.99952865,""high"":1.0000569}",0.99952865,261098,0.99990946,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"REGULAR","TREAT"
