"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,-1.4436373,1.3620753,2.0661156,-0.7040403,-0.34075552,2.737328,-1.3752527,-0.50240695,52768208,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38741036,"CoinMarketCap",10266003,10266003,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.019951463,1.3855013,"{""low"":1.2799528,""high"":1.3855013}",1.2799528,10266003,1.3424485,"CCC",1.3424485,12540258,9606899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17666829,0.14903598,"{""low"":1.185407,""high"":9.991638}",-8.629562,-0.86367846,1.185407,9.991638,-85.7549,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,-0.41153976,1.0887176,1.0476619,0.04105568,0.03918791,1.0658128,0.022904754,0.02149041,36069872,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",11647864,11647864,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004499078,1.0925518,"{""low"":1.0877694,""high"":1.0925518}",1.0877694,11647864,1.0914801,"CCC",1.0914801,11034858,12520512,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07056558,0.06930751,"{""low"":1.018152,""high"":1.121016}",-0.032298446,-0.02881176,1.018152,1.121016,-1.8120408,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,3.6640818,0.15854341,0.2810805,-0.12253711,-0.4359502,0.4038669,-0.24532348,-0.6074365,13060867,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6606008,6606008,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00560382,0.16186303,"{""low"":0.1501854,""high"":0.16186303}",0.1501854,6606008,0.1544923,"CCC",0.1544923,7243348,9160569,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.022784412,0.16782986,"{""low"":0.135759,""high"":1.244914}",-1.0863707,-0.87264717,0.135759,1.244914,-87.514435,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,28.245642,0.0014811383,0.0015343,-0.000053161755,-0.034648865,0.00272612,-0.0012449817,-0.45668632,14811383,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",53282296,53282296,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0003262154,0.0015382594,"{""low"":0.0011050121,""high"":0.0015382594}",0.0011050121,53282296,0.0011359719,"CCC",0.0011359719,34852131,8807493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004591383,0.44925472,"{""low"":0.001022,""high"":0.008133}",-0.0066518616,-0.8178854,0.001022,0.008133,-68.47947,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,-0.31913498,0.044181954,0.07112172,-0.026939768,-0.37878397,0.08754069,-0.04335874,-0.49529812,7708846,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2758676,2758676,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000141453,0.045466464,"{""low"":0.042082485,""high"":0.045466464}",0.042082485,2758676,0.044359155,"CCC",0.044359155,5020017,4452186,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0040059537,0.099710114,"{""low"":0.040176,""high"":0.217059}",-0.17287704,-0.79645187,0.040176,0.217059,-76.20588,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,0.8679862,0.12877099,0.1742518,-0.045480803,-0.26100624,0.20158656,-0.07281557,-0.3612124,64777272,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,503042464,"CoinMarketCap",18942414,18942414,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001108095,0.13117248,"{""low"":0.122533046,""high"":0.13117248}",0.122533046,18942414,0.12624025,"CCC",0.12624025,81511740,22404406,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01422099,0.12414657,"{""low"":0.11455,""high"":0.427706}",-0.298935,-0.6989263,0.11455,0.427706,-66.73649,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,19.3517,0.23546003,0.2209837,0.014476329,0.06550858,0.33655253,-0.1010925,-0.3003766,22839624,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",103629928,103629928,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.03817752,0.24141204,"{""low"":0.1991176,""high"":0.24141204}",0.1991176,103629928,0.19961952,"CCC",0.19961952,24876538,36648520,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08514203,0.56641275,"{""low"":0.150318,""high"":0.832836}",-0.5973759,-0.7172792,0.150318,0.832836,-71.92822,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,-1.8591986,0.001956511,0.0028857,-0.0009291889,-0.32199776,0.003545485,-0.0015889739,-0.44816828,21214844,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2663523,2663523,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000037064543,0.0020094987,"{""low"":0.0018860863,""high"":0.0020094987}",0.0018860863,2663523,0.0019695791,"CCC",0.0019695791,5415198,4694248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000498511,0.34191427,"{""low"":0.001458,""high"":0.00838}",-0.0064234883,-0.7665261,0.001458,0.00838,-72.48219,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,-3.9933515,0.0282514,0.03500618,-0.00675478,-0.19295965,0.045934096,-0.017682696,-0.38495797,4258999,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69441,69441,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011751037,0.029476749,"{""low"":0.028222378,""high"":0.029476749}",0.028222378,69441,0.029272135,"CCC",0.029272135,129009,90344,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018854011,0.0715088,"{""low"":0.026366,""high"":0.139823}",-0.1115716,-0.79794884,0.026366,0.139823,-76.24763,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,1.555123,0.0030427778,0.01979812,-0.016755342,-0.8463098,0.04892064,-0.045877863,-0.9378018,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000465943,0.003106413,"{""low"":0.0029163277,""high"":0.003106413}",0.0029163277,109,0.0030123433,"CCC",0.0030123433,4776,1876,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00041977782,0.1600373,"{""low"":0.002623,""high"":0.199608}",-0.19656523,-0.98475623,0.002623,0.199608,-98.40764,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","REGULAR","ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,-3.5511744,2003.4867,2844.7847,-841.298,-0.29573345,3064.9414,-1061.4547,-0.34632137,4034105856,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",14175766,14175766,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-73.76697,2071.9106,"{""low"":1958.6599,""high"":2071.9106}",1958.6599,14175766,2042.9785,"CCC",2042.9785,12705720,19832890,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",132.172,0.07063056,"{""low"":1871.3147,""high"":4340.1694}",-2336.6826,-0.5383851,1871.3147,4340.1694,-50.650208,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","REGULAR","ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"REGULAR","ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,1.7243621,0.0165443,0.02128568,-0.00474138,-0.22274977,0.024949726,-0.0084054265,-0.33689454,167528736,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",11342537,11342537,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0002804473,0.01671347,"{""low"":0.01586643,""high"":0.01671347}",0.01586643,11342537,0.016304847,"CCC",0.016304847,20750578,14310831,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0018572994,0.12645873,"{""low"":0.014687,""high"":0.065077}",-0.048532702,-0.7457735,0.014687,0.065077,-58.86464,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,0.00992812,0.9980779,0.9989326,-0.000854671,-0.0008555843,0.99911207,-0.0010341406,-0.0010350597,2073723520,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2077716992,"CoinMarketCap",6413440512,6413440512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000099122524,0.99905276,"{""low"":0.9972665,""high"":0.99905276}",0.9972665,6413440512,0.99826944,"CCC",0.99826944,7014098167,8123016688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0061409473,0.0061908644,"{""low"":0.991937,""high"":1.013093}",-0.015015066,-0.014821014,0.991937,1.013093,-0.46818852,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,0,1.2702465e-7,,,,,,,0,15,0,false,false,"[]",1647282420,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,-0.06339157,0.004303739,0.00566106,-0.0013573212,-0.23976448,0.00652955,-0.0022258111,-0.34088278,89906648,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6547646,6547646,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000027297065,0.0044009713,"{""low"":0.0042124586,""high"":0.0044009713}",0.0042124586,6547646,0.0042787595,"CCC",0.0042787595,23707405,8516461,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00025373884,0.06265156,"{""low"":0.00405,""high"":0.018104}",-0.013800262,-0.76227695,0.00405,0.018104,-71.65574,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"REGULAR","ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,0.6886264,0.022988683,0.03246952,-0.009480836,-0.2919919,0.03776622,-0.014777536,-0.3912898,99900928,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4345656832,"CoinMarketCap",9310811,9310811,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015722215,0.02335777,"{""low"":0.022025546,""high"":0.02335777}",0.022025546,9310811,0.022632584,"CCC",0.022632584,15902176,9942884,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0022726823,0.10970662,"{""low"":0.020716,""high"":0.122892}",-0.099903315,-0.8129359,0.020716,0.122892,-78.25878,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,1.0821307,0.12759778,0.18430954,-0.056711763,-0.30769846,0.24905355,-0.12145577,-0.48766932,120188360,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,941931456,"CoinMarketCap",3869842,3869842,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013660043,0.13049893,"{""low"":0.121970095,""high"":0.13049893}",0.121970095,3869842,0.12488769,"CCC",0.12488769,10931239,5505082,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017802782,0.16214566,"{""low"":0.109795,""high"":0.754673}",-0.6270752,-0.8309231,0.109795,0.754673,-57.40657,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","REGULAR","ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,-7.5104947,0.00843201,0.00902184,-0.00058982987,-0.065378,0.009339275,-0.00090726465,-0.09714509,148231488,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17579614208,"CoinMarketCap",5926913,5926913,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00068471115,0.008779145,"{""low"":0.008138421,""high"":0.008779145}",0.008138421,5926913,0.008718748,"CCC",0.008718748,8423970,13057539,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00343501,0.68741447,"{""low"":0.004997,""high"":0.022142}",-0.01370999,-0.6191848,0.004997,0.022142,-47.348392,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,2.5803127,1.2600884,1.5264858,-0.26639736,-0.17451677,1.8986042,-0.6385157,-0.33630797,8278019,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2263888,2263888,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03169632,1.2654915,"{""low"":1.1884465,""high"":1.2654915}",1.1884465,2263888,1.2238144,"CCC",1.2238144,2807649,1710844,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11849439,0.10379731,"{""low"":1.141594,""high"":4.695422}",-3.4353337,-0.7316347,1.141594,4.695422,-64.185394,"ATM"
