"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","ChessCoin USD","[]",-0.9594556,0.10185617,"USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009867325,0.10320377,"{""low"":0.09807955,""high"":0.10320377}",0.09807955,2,0.10255719,"CCC",0.10255719,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094744176,13.321734,"{""low"":0.007112,""high"":0.122038}",-0.020181827,-0.16537331,0.007112,0.122038,1294.0057,12.940057,0.09703096,0.004825212,0.049728584,0.082612894,0.019243278,0.2329331,0,15,0,false,false,"2025-01-27T23:53:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","Pando USD","[]",-0.01411039,0.00020196756,"USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",10912,10912,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.849265e-8,0.00020207546,"2.0017357E-4 - 2.0207546E-4",0.00020017357,10912,0.00020197612,"CCC",0.00020197612,5388,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000083967556,0.71158946,"1.18E-4 - 0.002493",-0.0022910323,-0.91898614,0.000118,0.002493,-90.3303,-0.903303,0.00024894,-0.000046972433,-0.18868978,0.00034427,-0.00014230244,-0.41334546,0,15,0,false,false,1738021980,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",0,0.0001340182,"USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2312,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,false,1738021980,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","PolkaBridge USD","[]",59.8504,0.0052247364,"USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74963296,"CoinMarketCap",61939,61939,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0019562203,0.005272308,"{""low"":0.0030377028,""high"":0.005272308}",0.0030377028,61939,0.0032560022,"CCC",0.0032560022,326289,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021870336,0.719963,"{""low"":0.0030377028,""high"":0.234703}",-0.22947827,-0.977739,0.0030377028,0.234703,-95.2307,-0.952307,0.03698126,-0.03175652,-0.8587193,0.034333084,-0.029108347,-0.8478221,391663,15,0,false,false,"2025-01-27T23:53:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","API3 USD","[]",-3.3211174,1.2145758,"USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16201902,16201902,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.041723132,1.2566817,"{""low"":1.1333792,""high"":1.2566817}",1.1333792,16201902,1.2547882,"CCC",1.2547882,32527798,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08119655,0.07164111,"{""low"":1.1333792,""high"":4.899453}",-3.6848774,-0.75209975,1.1333792,4.899453,-60.75436,-0.6075436,1.6834812,-0.46890545,-0.27853322,1.6595942,-0.4450184,-0.26814893,104966040,15,0,false,false,"2025-01-27T23:53:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]",-4.9452443,0.0029025795,"USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41191886848,"CoinMarketCap",19173176,19173176,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001510072,0.0030603344,"{""low"":0.0026585564,""high"":0.0030603344}",0.0026585564,19173176,0.003048293,"CCC",0.003048293,25950786,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010295796,0.54969543,"{""low"":0.001873,""high"":0.008546}",-0.005643421,-0.66035813,0.001873,0.008546,1.3293505,0.013293505,0.00396998,-0.0010674004,-0.26886797,0.00309135,-0.00018877047,-0.06106409,119562720,15,0,false,false,"2025-01-27T23:53:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",-13.612905,0.0012522151,"USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",912066,912066,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00019732444,0.0018579932,"7.6176977E-4 - 0.0018579932",0.00076176977,912066,0.0013508766,"CCC",0.0013508766,177070,605878,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00049044535,0.6438236,"7.6176977E-4 - 0.033614",-0.032361783,-0.9627472,0.00076176977,0.033614,-81.673904,-0.816739,0.00333784,-0.002085625,-0.6248427,0.00443534,-0.0031831248,-0.71767324,0,15,0,false,false,1738021920,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot USD","Unibot (OLD) USD","[]",1.8764795,0.017421443,"USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","OKT Chain USD","[]",-5.0337653,7.4662414,"USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",530153,530153,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.39575434,7.908322,"{""low"":7.1144342,""high"":7.908322}",7.1144342,530153,7.855118,"CCC",7.855118,1353121,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9686031,0.3580816,"{""low"":5.497638,""high"":26.108994}",-18.642752,-0.71403563,5.497638,26.108994,-52.77871,-0.5277871,9.834037,-2.3677955,-0.24077554,8.290524,-0.82428217,-0.09942462,0,15,0,false,false,"2025-01-27T23:53:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","Sei USD","[]",-6.4430857,0.3168971,"USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",246610512,246610512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.021824092,0.3380132,"{""low"":0.29890904,""high"":0.3380132}",0.29890904,246610512,0.3380132,"CCC",0.3380132,353754371,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.111733094,0.5446038,"{""low"":0.205164,""high"":1.141738}",-0.82484096,-0.7224433,0.205164,1.141738,-50.60588,-0.5060588,0.44210958,-0.12521249,-0.28321597,0.40779775,-0.09090066,-0.22290623,1404690432,15,0,false,false,"2025-01-27T23:53:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","Solar USD","[]",-4.273735,0.28722674,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,631604160,"CoinMarketCap",15555442,15555442,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012823343,0.30023304,"{""low"":0.27074924,""high"":0.30023304}",0.27074924,15555442,0.29992354,"CCC",0.29992354,54655526,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12029174,0.7205903,"{""low"":0.166935,""high"":0.567949}",-0.28072226,-0.49427372,0.166935,0.567949,-9.761625,-0.097616255,0.33450365,-0.047276914,-0.14133452,0.28263766,0.004589081,0.016236622,181413600,15,0,false,false,"2025-01-27T23:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","Alchemix USD","[]",-4.453913,14.988132,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2392052,"CoinMarketCap",8815251,8815251,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.69867706,15.689458,"{""low"":14.339603,""high"":15.689458}",14.339603,8815251,15.670681,"CCC",15.670681,5634169,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.1370363,0.38125515,"{""low"":10.851096,""high"":47.504223}",-32.51609,-0.6844884,10.851096,47.504223,-35.93631,-0.35936308,20.18964,-5.2015076,-0.2576325,16.950579,-1.9624462,-0.11577459,35852392,15,0,false,false,"2025-01-27T23:53:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","NULS USD","[]",-1.2548789,0.32486206,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111360968,"CoinMarketCap",1385658,1385658,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0041284263,0.32922232,"{""low"":0.30491763,""high"":0.32922232}",0.30491763,1385658,0.32880497,"CCC",0.32880497,3457842,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12613906,0.63474816,"{""low"":0.198723,""high"":1.068944}",-0.7440819,-0.69609064,0.198723,1.068944,40.573097,0.40573096,0.40526327,-0.08040121,-0.19839254,0.35807857,-0.033216506,-0.09276318,36176952,15,0,false,false,"2025-01-27T23:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","Toko Token USD","[]",11.147665,0.37113374,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",12678458,12678458,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.03722322,0.427198,"{""low"":0.30131367,""high"":0.427198}",0.30131367,12678458,0.33337298,"CCC",0.33337298,5311848,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13832174,0.5941349,"{""low"":0.232812,""high"":0.830523}",-0.45938927,-0.5531325,0.232812,0.830523,6.3957214,0.063957214,0.46155295,-0.0904192,-0.19590212,0.36852118,0.002612561,0.0070893103,62598104,15,0,false,false,"2025-01-27T23:53:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","Tellor USD","[]",-2.592431,47.37465,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2645936,"CoinMarketCap",50189812,50189812,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2608414,48.609203,"{""low"":43.311493,""high"":48.609203}",43.311493,50189812,48.609203,"CCC",48.609203,77192205,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.6260147,0.13475925,"{""low"":41.748634,""high"":147.72293}",-100.34828,-0.67930067,41.748634,147.72293,-58.17424,-0.5817424,62.982212,-15.607563,-0.24780907,65.63044,-18.25579,-0.27816042,125350288,15,0,false,false,"2025-01-27T23:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","BurgerCities USD","[]",-5.407409,0.32176885,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",14626853,14626853,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.018393993,0.3399448,"{""low"":0.2945874,""high"":0.3399448}",0.2945874,14626853,0.33928734,"CCC",0.33928734,18159640,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.063433856,0.24554883,"{""low"":0.258335,""high"":1.121161}",-0.7993921,-0.7130039,0.258335,1.121161,-27.950508,-0.27950507,0.46415466,-0.14238581,-0.3067637,0.42785117,-0.10608232,-0.2479421,20150774,15,0,false,false,"2025-01-27T23:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","RefundCoin USD","[]",-4.583225,0.0000041679814,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",196795,196795,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0020389e-7,0.0000043667246,"3.9384186E-6 - 4.3667246E-6",0.0000039384186,196795,0.0000043487385,"CCC",0.0000043487385,212119,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011679813,0.38932708,"3.0E-6 - 1.3E-5",-0.0000088320185,-0.679386,0.000003,0.000013,-33.333332,-0.3333333,0.00000488,-7.120184e-7,-0.14590542,0.00000459,-4.2201873e-7,-0.09194308,0,15,0,false,false,1738021980,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","Hasaki USD","[]",-4.9781246,0.0000044944877,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",52692,52692,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3546272e-7,0.000004742802,"4.364651E-6 - 4.742802E-6",0.000004364651,52692,0.0000047273743,"CCC",0.0000047273743,125964,77548,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.944877e-7,0.12362193,"4.0E-6 - 1.8E-5",-0.0000135055125,-0.75030625,0.000004,0.000018,-16.666668,-0.16666669,0.00000554,-0.0000010455124,-0.18872064,0.00000567,-0.0000011755124,-0.2073214,0,15,0,false,false,1738021980,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD","[]",-2.5470173,0.1400428,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15720496,15720496,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0036601424,0.14406638,"{""low"":0.13271604,""high"":0.14406638}",0.13271604,15720496,0.14369477,"CCC",0.14369477,51108860,20437998,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06874479,0.9641896,"{""low"":0.071298,""high"":0.322141}",-0.1820982,-0.56527483,0.071298,0.322141,49.61424,0.4961424,0.17549273,-0.035449937,-0.2020023,0.13565478,0.0043880194,0.03234696,140042800,15,0,false,false,"2025-01-27T23:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","Marlin USD","[]",6.620799,0.01949672,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26299582,26299582,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0012106821,0.019985275,"{""low"":0.017608197,""high"":0.019985275}",0.017608197,26299582,0.018253816,"CCC",0.018253816,22760135,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00992772,1.0374876,"{""low"":0.009569,""high"":0.042112}",-0.02261528,-0.537027,0.009569,0.042112,3.4455419,0.03445542,0.02176712,-0.0022704005,-0.10430413,0.016063645,0.0034330748,0.21371704,157677312,15,0,false,false,"2025-01-27T23:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD",,"[]",21229.172,1.192089,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","Fei USD USD","[]",1.4851904,0.9810227,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",24303,24303,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.014356852,0.9891942,"{""low"":0.9645638,""high"":0.9891942}",0.9645638,24303,0.9645638,"CCC",0.9645638,68069,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25887173,0.35847315,"{""low"":0.722151,""high"":1.297823}",-0.31680024,-0.24410127,0.722151,1.297823,-2.355957,-0.02355957,0.9845018,-0.0034790635,-0.0035338316,0.9775895,0.0034332275,0.0035119317,4543550,15,0,false,false,"2025-01-27T23:52:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD","[]",12.668207,0.057230964,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",170000160,170000160,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0064349435,0.058140296,"{""low"":0.045024432,""high"":0.058140296}",0.045024432,170000160,0.05194238,"CCC",0.05194238,52069283,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028887965,1.0192275,"{""low"":0.028343,""high"":0.13485}",-0.07761903,-0.5755954,0.028343,0.13485,-32.466553,-0.32466555,0.05146104,0.0057699233,0.11212216,0.04429189,0.012939073,0.29213187,329455936,15,0,false,false,"2025-01-27T23:55:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","Horizen USD","[]",1.6303047,18.847971,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15832434,"CoinMarketCap",44456744,44456744,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.302351,19.107718,"{""low"":17.348164,""high"":19.107718}",17.348164,44456744,18.514938,"CCC",18.514938,76873361,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.813456,2.1233613,"{""low"":6.034515,""high"":45.99787}",-27.1499,-0.59024256,6.034515,45.99787,128.8769,1.288769,24.159365,-5.3113937,-0.21984823,12.987348,5.8606234,0.45125636,298409248,15,0,false,false,"2025-01-27T23:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bibox Token USD","Bibox Token USD","[]",-3.214275,0.003599802,"USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00011955015,0.0037193522,"{""low"":0.0035976397,""high"":0.0037193522}",0.0035976397,42,0.0037193522,"CCC",0.0037193522,74,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009178021,0.3422081,"{""low"":0.002682,""high"":0.008225}",-0.0046251984,-0.5623341,0.002682,0.008225,-5.871934,-0.058719337,0.0044331,-0.0008332981,-0.18797186,0.004448365,-0.0008485629,-0.19075839,0,15,0,false,false,"2025-01-27T23:53:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","Position Exchange USD","[]",-4.9423466,0.0063831364,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79846776,"CoinMarketCap",16831,16831,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00033187913,0.006811303,"{""low"":0.0061240494,""high"":0.006811303}",0.0061240494,16831,0.00671829,"CCC",0.00671829,5989,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011881362,0.22870763,"{""low"":0.005195,""high"":0.020601}",-0.014217865,-0.6901541,0.005195,0.020601,-45.47078,-0.4547078,0.00740954,-0.0010264036,-0.1385246,0.0065967,-0.00021356344,-0.032374285,509672,15,0,false,false,"2025-01-27T23:53:00.000Z","POSI"
