"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19478558,19478558,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0071916953,0.12183887,"{""low"":0.11276339,""high"":0.12183887}",0.11276339,19478558,0.12183887,"CCC",0.12183887,14662532,18074603,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.096966386,4.9869566,"{""low"":0.019444,""high"":0.247787}",-0.13137662,-0.5301998,0.019444,0.247787,195.61978,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","ccc_market","Kamino Finance USD","Kamino Finance USD","UTC",0,false,-5.8184266,0.11641038,0.16104227,-0.04463189,-0.27714396,0.0958227,0.020587683,0.21485184,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","ccc_market","HoneyFarm Finance USD",,"UTC",0,false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1502623,1502623,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.013814934,0.068144344,"{""low"":0.060930155,""high"":0.068144344}",0.060930155,1502623,0.06331327,"CCC",0.06331327,1564239,1366382,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.043142274,1.8926201,"{""low"":0.022795,""high"":0.119592}",-0.05365473,-0.44864815,0.022795,0.119592,-44.626648,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","ccc_market","Zeta USD","Zeta USD","UTC",0,false,26.504824,0.06593727,0.0815835,-0.015646227,-0.19178176,0.05867802,0.0072592534,0.12371334,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",111886,111886,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00032012962,0.0006753886,"5.9892633E-4 - 6.753886E-4",0.00059892633,111886,0.0006682244,"CCC",0.0006682244,120946,139399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021192632,0.5476132,"3.87E-4 - 0.075499",-0.07490007,-0.99206704,0.000387,0.075499,-79.7207,false,false,"[]",1737474840,"CCC","finmb_TRUMP_CCC","UTC","ccc_market","FreeTrump USD","FreeTrump USD","UTC",0,false,-34.832443,0.00059892633,0.00188256,-0.0012836336,-0.6818554,0.002927545,-0.0023286187,-0.7954169,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,221639216,"CoinMarketCap",867390,867390,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0027990937,0.22740988,"{""low"":0.2168027,""high"":0.22740988}",0.2168027,867390,0.21978457,"CCC",0.21978457,1247292,1311850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0798458,0.5437235,"{""low"":0.14685,""high"":0.601686}",-0.3749902,-0.62323236,0.14685,0.601686,-59.543312,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","ccc_market","Shuffle USD","Shuffle USD","UTC",0,false,1.250167,0.2266958,0.21724094,0.009454861,0.043522466,0.2853971,-0.058701307,-0.2056829,50244680,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,284638304,"CoinMarketCap",74625824,74625824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0038778782,2.931329,"{""low"":2.7794187,""high"":2.931329}",2.7794187,74625824,2.920473,"CCC",2.920473,108029077,77216250,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2381313,0.73894024,"{""low"":1.67555,""high"":5.281934}",-2.3682525,-0.44836846,1.67555,5.281934,49.670815,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_JTO_CCC","UTC","ccc_market","Jito USD","Jito USD","UTC",0,false,-0.13291371,2.9136813,3.2198899,-0.3062086,-0.09509909,2.6521363,0.26154494,0.098616704,829345280,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0001285444,0.005248375,"{""low"":0.0050274204,""high"":0.005248375}",0.0050274204,3,0.005106798,"CCC",0.005106798,20,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.004173342,4.1733418,"{""low"":0.001,""high"":0.005664}",-0.0004906575,-0.08662739,0.001,0.005664,113.77146,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_MAX_CCC","UTC","ccc_market","Maxcoin USD","Maxcoin USD","UTC",0,false,-2.424502,0.0051733423,0.00253012,0.0026432222,1.0447023,0.001867875,0.0033054673,1.7696406,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",40074612,40074612,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007812828,0.26025125,"{""low"":0.24011098,""high"":0.26025125}",0.24011098,40074612,0.2529164,"CCC",0.2529164,33246564,34426180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1415747,1.2314913,"{""low"":0.114962,""high"":0.839365}",-0.5828283,-0.6943681,0.114962,0.839365,-55.701458,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","ccc_market","Parcl USD","Parcl USD","UTC",0,false,-2.955491,0.2565367,0.37370178,-0.11716509,-0.31352565,0.26786345,-0.01132676,-0.042285576,54934660,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","ccc_market","CloudTx USD","CloudTx USD","UTC",0,false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011028796,0.04040265,"{""low"":0.039420262,""high"":0.04040265}",0.039420262,0,0.03986844,"CCC",0.03986844,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02674381,2.0266604,"{""low"":0.013196,""high"":194.44559}",-194.40565,-0.99979466,0.013196,194.44559,-49.939102,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MON_CCC","UTC","ccc_market","MoneyByte USD","PocMon USD","UTC",0,false,-2.687151,0.03993981,1.6838539,-1.6439141,-0.97628075,0.7039293,-0.6639895,-0.9432616,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",92770552,92770552,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.015411973,0.3113739,"{""low"":0.29538557,""high"":0.3113739}",0.29538557,92770552,0.3109566,"CCC",0.3109566,150213336,92422518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.084357604,0.37748456,"{""low"":0.223473,""high"":1.150148}",-0.84231746,-0.7323557,0.223473,1.150148,-17.853462,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","ccc_market","Pyth Network USD","Pyth Network USD","UTC",0,false,-4.7679315,0.3078306,0.3974841,-0.08965349,-0.2255524,0.3522381,-0.044407487,-0.12607236,1115882496,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10414031,10414031,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011804663,0.020294398,"{""low"":0.016468761,""high"":0.020294398}",0.016468761,10414031,0.017730001,"CCC",0.017730001,8101921,6860192,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.015070464,3.2570703,"{""low"":0.004627,""high"":0.240557}",-0.22085953,-0.9181172,0.004627,0.240557,46.1913,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","ccc_market","Mother Iggy USD","Mother Iggy USD","UTC",0,false,-5.6541405,0.019697465,0.04135958,-0.021662116,-0.52375084,0.053778205,-0.03408074,-0.6337277,19424520,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9453662,9453662,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.60578823,11.0183935,"{""low"":9.6506815,""high"":11.0183935}",9.6506815,9453662,10.565968,"CCC",10.565968,76443471,9775671,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3612595,0.15997386,"{""low"":8.509262,""high"":69.836105}",-59.965584,-0.85866165,8.509262,69.836105,-52.938324,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","ccc_market","Bitcoin Gold USD","Bitcoin Gold USD","UTC",0,false,-5.782457,9.870522,18.4618,-8.591278,-0.46535432,23.038397,-13.167875,-0.5715621,172871552,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",160099,160099,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0009765625,1.0494597,"{""low"":1.0376837,""high"":1.0494597}",1.0376837,160099,1.0488722,"CCC",1.0488722,936300,931219,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022004247,0.021625392,"{""low"":1.017519,""high"":1.153983}",-0.11445975,-0.09918669,1.017519,1.153983,-3.231752,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_EURS_CCC","UTC","ccc_market","STASIS EURO USD","STASIS EURO USD","UTC",0,false,-0.09386027,1.0395232,1.0449245,-0.0054012537,-0.0051690373,1.0788325,-0.039309263,-0.036436856,129031808,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",287,287,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0014429558,0.029830793,"{""low"":0.027575064,""high"":0.029830793}",0.027575064,287,0.027579421,"CCC",0.027579421,7896,539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0056137387,0.24358842,"{""low"":0.023046,""high"":0.276719}",-0.24805927,-0.8964302,0.023046,0.276719,-52.56144,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","ccc_market","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC",0,false,-4.7934437,0.028659739,0.0398365,-0.011176761,-0.28056586,0.038384654,-0.009724915,-0.25335425,39490,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","ccc_market","Sentiment Token USD",,"UTC",0,false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",121253144,121253144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007892251,0.9990568,"{""low"":0.9969207,""high"":0.9990568}",0.9969207,121253144,0.9975657,"CCC",0.9975657,57475397,64407285,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045987427,0.048289027,"{""low"":0.952337,""high"":1.033339}",-0.03501457,-0.03388488,0.952337,1.033339,1.4291883,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","ccc_market","TrueUSD USD","TrueUSD USD","UTC",0,false,0.0791161,0.99832445,1.0030357,-0.0047112107,-0.004696952,0.999718,-0.0013935566,-0.0013939497,494685824,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",966926720,966926720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.02286452,0.34424803,"{""low"":0.32652995,""high"":0.34424803}",0.32652995,966926720,0.34151265,"CCC",0.34151265,1053693811,1077206460,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.291169,6.986658,"{""low"":0.041675,""high"":0.400257}",-0.067413,-0.1684243,0.041675,0.400257,382.9539,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","ccc_market","Hedera USD","Hedera USD","UTC",0,false,-6.427882,0.332844,0.2992294,0.033614576,0.112337135,0.12400147,0.20884252,1.6841938,12736657408,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,890390,"CoinMarketCap",117515568,117515568,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-37.76355,1311.1017,"{""low"":1261.0074,""high"":1311.1017}",1261.0074,117515568,1292.1465,"CCC",1292.1465,141656650,141564356,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1078.0707,5.4510417,"{""low"":197.77333,""high"":4064.835}",-2788.991,-0.6861265,197.77333,4064.835,-33.060253,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","ccc_market","Maker USD","Maker USD","UTC",0,false,-2.8747964,1275.844,1680.3486,-404.50464,-0.24072662,1767.8888,-492.0448,-0.27832338,1135999872,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6120284672,"CoinMarketCap",2719191,2719191,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0013586124,0.015890818,"{""low"":0.014368422,""high"":0.015890818}",0.014368422,2719191,0.015890818,"CCC",0.015890818,795718,699868,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022411523,0.17793985,"{""low"":0.012595,""high"":0.041095}",-0.026258849,-0.63897914,0.012595,0.041095,-43.55686,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_XYM_CCC","UTC","ccc_market","Symbol USD","Symbol USD","UTC",0,false,-8.389204,0.014836152,0.02075168,-0.005915527,-0.28506258,0.017380655,-0.0025445027,-0.14639856,90801472,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16578630,16578630,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.017989516,1.3733906,"{""low"":1.3225026,""high"":1.3733906}",1.3225026,16578630,1.3383926,"CCC",1.3383926,10103050,13084315,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59186274,0.77133256,"{""low"":0.767325,""high"":1.584302}",-0.22511423,-0.14209048,0.767325,1.584302,70.3768,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","ccc_market","Nexo USD","Nexo USD","UTC",0,false,-1.3062599,1.3591877,1.3811038,-0.021916032,-0.01586849,1.158858,0.20032978,0.17286828,878233472,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",35704288,35704288,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-108.20068,7896.0435,"{""low"":7509.223,""high"":7896.0435}",7509.223,35704288,7779.014,"CCC",7779.014,52676706,29373077,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3357.9023,0.7700949,"{""low"":4360.375,""high"":14667.059}",-6948.7812,-0.47376788,4360.375,14667.059,13.065934,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","ccc_market","yearn.finance USD","yearn.finance USD","UTC",0,false,-1.382495,7718.2773,9318.4375,-1600.1602,-0.17171979,6411.9224,1306.355,0.20373842,259698288,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6516683,6516683,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012636185,0.1440993,"{""low"":0.13482384,""high"":0.1440993}",0.13482384,6516683,0.14088331,"CCC",0.14088331,9686775,4520305,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.062568165,0.7885684,"{""low"":0.079344,""high"":0.319501}",-0.17758885,-0.5558319,0.079344,0.319501,-23.982542,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","ccc_market","Alpaca Finance USD","Alpaca Finance USD","UTC",0,false,-0.8825586,0.14191216,0.19136827,-0.049456105,-0.2584342,0.1614561,-0.01954393,-0.12104796,21403706,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",4,48747851776,"CoinMarketCap",17757116416,17757116416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00023555756,1.000655,"{""low"":0.99987525,""high"":1.000655}",0.99987525,17757116416,0.99999464,"CCC",0.99999464,10039440540,12416549594,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021954775,0.0022001197,"{""low"":0.99789,""high"":1.002467}",-0.0023815632,-0.0023757021,0.99789,1.002467,0.002002716,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","ccc_market","USDC USD","USD Coin USD","UTC",0,false,-0.0235514,1.0000855,0.9999953,0.00009018183,0.00009018225,0.99997795,0.00010752678,0.00010752915,48752013312,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116772088,"CoinMarketCap",26844544,26844544,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05647707,1.6620209,"{""low"":1.5508265,""high"":1.6620209}",1.5508265,26844544,1.6620209,"CCC",1.6620209,62381839,43563144,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8589624,1.1267962,"{""low"":0.762305,""high"":4.962237}",-3.3409696,-0.6732789,0.762305,4.962237,-22.169197,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","ccc_market","Waves USD","Waves USD","UTC",0,false,-3.3662503,1.6212674,1.8209302,-0.1996628,-0.109648794,1.3139384,0.30732906,0.23389915,189318784,15,0,"WAVES"
