"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.005649717,177895,143547,"2024-03-25T00:00:00.000Z",1000000000,0.0081331,-0.002564942,-0.31537077,0.02029052,-0.014722362,-0.72557837,1436484,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016711582,0.42883196,"{""low"":0.003897,""high"":0.145843}",-0.14027484,-0.96182084,0.003897,0.145843,-95.63366,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5109286,0.0055681583,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,257982016,"CoinMarketCap",126795,126795,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00008542184,0.0057694037,"{""low"":0.005485086,""high"":0.0057694037}",0.005485086,126795,0.005649717,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",416.50272,6456961,4505818,"2025-09-03T00:00:00.000Z",0,434.95007,-18.739288,-0.04308377,432.12698,-15.916199,-0.036832225,13028615,15,0,false,false,31302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",86.84387,0.26366907,"{""low"":329.3669,""high"":496.4271}",-80.21631,-0.16158728,329.3669,496.4271,24.334728,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.10756674,416.2108,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,31302,"CoinMarketCap",353408,353408,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.44818115,417.46417,"{""low"":415.79742,""high"":417.46417}",415.79742,353408,416.50272,"CCC","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",255.7993,5028396,6164671,"2025-09-03T00:00:00.000Z",0,263.0058,-7.2813873,-0.027685273,262.35986,-6.6354523,-0.025291415,3319611,15,0,false,false,12981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.31903,0.12949795,"{""low"":226.40538,""high"":288.59293}",-32.868515,-0.11389231,226.40538,288.59293,7.501495,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.03848538,255.72441,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12981,"CoinMarketCap",2057481,2057481,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.098464966,255.9028,"{""low"":255.68393,""high"":255.9028}",255.68393,2057481,255.7993,"CCC","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.00002262641,6,2,"2021-12-21T00:00:00.000Z",0,0.00003216,-0.000009533589,-0.29644245,0.000039475,-0.00001684859,-0.42681673,14975,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010626409,0.88553405,"{""low"":1.2,""high"":5}",-0.0008903736,-0.9752175,0.000012,0.000913,-96.38365,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,8.610161,0.00002262641,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017937291,0.00002262641,"{""low"":2.262641,""high"":5}",0.00002262641,1,0.00002262641,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",0.0014908247,1219132,1829170,"2025-06-26T00:00:00.000Z",10000000000,0.00260636,-0.0011267024,-0.43228963,0.00410438,-0.0026247224,-0.63949305,3921092,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00035365764,0.31408316,"{""low"":0.001126,""high"":0.010882}",-0.009402343,-0.8640271,0.001126,0.010882,-52.211536,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.46644357,0.0014796576,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2358252,2358252,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000006934046,0.0014955185,"{""low"":0.0014692502,""high"":0.0014955185}",0.0014692502,2358252,0.0014908247,"CCC","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.3185413,1980132,1357338,"2020-10-29T00:00:00.000Z",590000000,0.34212878,-0.032369852,-0.09461306,0.55741525,-0.24765632,-0.44429412,143194688,15,0,false,false,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11734493,0.6098565,"{""low"":0.192414,""high"":1.175464}",-0.86570513,-0.73647946,0.192414,1.175464,-60.211254,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.647952,0.30975893,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",880386,880386,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008425385,0.32009527,"{""low"":0.3091817,""high"":0.32009527}",0.3091817,880386,0.3185413,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",0.4682399,10938906,5431314,"2025-07-02T00:00:00.000Z",700000000,0.4240944,0.035921097,0.08470071,0.3075034,0.1525121,0.49596882,116386736,15,0,false,false,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3637695,3.7795806,"{""low"":0.096246,""high"":0.608274}",-0.14825848,-0.24373634,0.096246,0.608274,49.630558,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,4.1547894,0.4600155,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4602236,4602236,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.018350273,0.48017964,"{""low"":0.45923108,""high"":0.48017964}",0.45923108,4602236,0.4682399,"CCC","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0009388481,8,27,"2021-02-26T00:00:00.000Z",100000000,0.00097474,-0.00004433695,-0.045485925,0.001182885,-0.00025248196,-0.2134459,0,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012403063,0.013510962,"{""low"":9.18,""high"":4}",-0.002287597,-0.71087533,0.000918,0.003218,-70.70203,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8995185,0.00093040307,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008445117,0.0009401259,"{""low"":9.3040307,""high"":4}",0.00093040307,15,0.0009388481,"CCC","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.026710836,8652062,17982793,"2018-06-18T00:00:00.000Z",1000449856,0.0248626,-0.00077951886,-0.03135307,0.03025768,-0.006174598,-0.20406713,12355662,15,0,false,false,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007418081,0.44512936,"{""low"":0.016665,""high"":0.072102}",-0.04801892,-0.66598594,0.016665,0.072102,-61.74696,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.3481152,0.024083082,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",6964347,6964347,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00083426014,0.027058443,"{""low"":0.023875076,""high"":0.027058443}",0.023875076,6964347,0.026710836,"CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",0.39414033,1287457,1352613,"2025-04-08T00:00:00.000Z",2100000000,0.6771221,-0.29090935,-0.42962614,0.9363571,-0.5501443,-0.5875369,30466114,15,0,false,false,79180624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.009956509,0.026462043,"{""low"":0.37625626,""high"":1.972488}",-1.5862753,-0.80420023,0.37625626,1.972488,-78.28812,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-3.8110425,0.38621277,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,78884280,"CoinMarketCap",1299160,1299160,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.015301913,0.3989253,"{""low"":0.37625626,""high"":0.3989253}",0.37625626,1299160,0.39414033,"CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0.002880018,5,46,"2020-07-31T00:00:00.000Z",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",0.001752285,6382,5636,"2023-12-04T00:00:00.000Z",13189999616,0.00171042,-0.00003692927,-0.02159076,0.00165793,0.00001556077,0.009385662,0,15,0,false,false,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005924908,0.5480951,"{""low"":0.001081,""high"":0.004033}",-0.0023595095,-0.58505064,0.001081,0.004033,-52.57174,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8443348,0.0016734907,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5517,5517,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006690668,0.0017625123,"{""low"":0.0016362028,""high"":0.0017625123}",0.0016362028,5517,0.001752285,"CCC","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",0.085638724,148883184,36790054,"2026-01-18T00:00:00.000Z",1000000000,0.10886589,-0.02724944,-0.25030285,0.10886589,-0.02724944,-0.25030285,18688534,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.018263444,0.28828064,"{""low"":0.063353,""high"":0.416477}",-0.33486056,-0.8040314,0.063353,0.416477,-42.19156,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-4.0124216,0.08161645,"REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",11319655,11319655,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.003411688,0.08747582,"{""low"":0.08161645,""high"":0.08747582}",0.08161645,11319655,0.085638724,"CCC","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",0.00030363788,9,2,"2022-06-21T00:00:00.000Z",10000000,0.00039352,-0.00009531359,-0.24220775,0.000527105,-0.0002288986,-0.43425617,0,15,0,false,false,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002120639,0.07655736,"{""low"":2.77,""high"":4}",-0.00088379363,-0.74771035,0.000277,0.001182,-68.36629,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.0442975,0.0002982064,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-1.321605e-7,0.00030988996,"{""low"":2.9820597,""high"":4}",0.00029820597,10,0.00030363788,"CCC","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.0026004834,309043,233783,"2024-03-28T00:00:00.000Z",1000000000,0.00380924,-0.001296985,-0.34048393,0.014775495,-0.01226324,-0.82997155,729307,15,0,false,false,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000191255,0.08240198,"{""low"":0.002321,""high"":0.062864}",-0.060351744,-0.9600367,0.002321,0.062864,-93.76529,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9117343,0.002512255,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",264430,264430,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00010227342,0.0026163592,"{""low"":0.002512255,""high"":0.0026163592}",0.002512255,264430,0.0026004834,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",0.000015206112,3,0,"2024-05-24T00:00:00.000Z",0,0.0000217,-0.0000064938877,-0.2992575,0.000036935,-0.000021728887,-0.58830076,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000012061118,0.08615085,"{""low"":1.4,""high"":5}",-0.0008037939,-0.98143333,0.000014,0.000819,-97.97023,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015206112,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000015206112,"{""low"":1.5206112,""high"":5}",0.000015206112,38,0.000015206112,"CCC","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.0000015480002,100012,12,"2021-09-09T00:00:00.000Z",4000000000,0.00003228,-0.000030892643,-0.9570211,0.000188925,-0.00018753763,-0.9926565,2169,15,0,false,false,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.8735925e-7,0.38735926,"{""low"":1,""high"":6}",-0.00038261266,-0.9963871,0.000001,0.000384,-99.45206,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-10.377323,0.0000013873592,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",63,63,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.6064098e-7,0.0000015480002,"{""low"":1.3873592,""high"":6}",0.0000013873592,63,0.0000015480002,"CCC","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",0.0013817581,96,35,"2021-07-29T00:00:00.000Z",100000000,0.00187228,-0.0005464824,-0.2918807,0.0027715,-0.0014457024,-0.5216317,0,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00010679767,0.087610886,"{""low"":0.001219,""high"":0.004398}",-0.0030722022,-0.6985453,0.001219,0.004398,-51.406467,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-4.360972,0.0013257976,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000060454127,0.0013817581,"{""low"":0.0013257976,""high"":0.0013817581}",0.0013257976,26,0.0013817581,"CCC","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",76.06376,3865200,4207152,"2025-09-03T00:00:00.000Z",0,103.27793,-27.309097,-0.26442337,120.463486,-44.49465,-0.36936215,751915,15,0,false,false,9897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.752411,0.09755504,"{""low"":69.21642,""high"":152.93948}",-76.97065,-0.5032752,69.21642,152.93948,-24.205858,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.1351737,75.968834,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,9897,"CoinMarketCap",341357,341357,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.10282898,76.16478,"{""low"":75.91461,""high"":76.16478}",75.91461,341357,76.06376,"CCC","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",0.00001362479,440474,256645,"2025-10-26T00:00:00.000Z",1250000000,0.0005576,-0.0005440458,-0.9756919,0.0030696036,-0.0030560493,-0.99558437,3888,15,0,false,false,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",5.6115823e-10,0.00004140284,"{""low"":1.3553617,""high"":5}",-0.08767345,-0.99984545,0.000013553617,0.087687,-99.968414,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-7.7430096,0.000013554178,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",228336,228336,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000011375851,0.000013695037,"{""low"":1.3553617,""high"":5}",0.000013553617,228336,0.00001362479,"CCC","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",4.0344944,319941,167971,"2022-05-25T00:00:00.000Z",372000000,5.1667905,-0.68668365,-0.13290332,4.3023124,0.17779446,0.041325323,76498008,15,0,false,false,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7196848,1.5449051,"{""low"":1.760422,""high"":55.737545}",-51.25744,-0.9196214,1.760422,55.737545,-58.579422,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,10.944564,4.480107,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",294923,294923,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.44195795,4.4897966,"{""low"":4.0337467,""high"":4.4897966}",4.0337467,294923,4.0344944,"CCC","DHN"
