"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001406162,0.0046150954,"{""low"":0.004435611,""high"":0.0046150954}",0.004435611,92774,0.004437634,"CCC",0.004437634,482274,1075240,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00076017645,0.19780809,"{""low"":0.003843,""high"":0.022645}",-0.018041823,-0.7967243,0.003843,0.022645,-69.71682,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.151022,0.0046031764,0.00604442,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",92774,92774,"ROA",-0.0014412436,-0.238442,0.007960115,-0.0033569383,-0.42171985,3162382,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00017567817,0.0049487497,"{""low"":0.0046801716,""high"":0.0049487497}",0.0046801716,986195,0.0046888385,"CCC",0.0046888385,3520493,3433654,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00079113664,0.19296016,"{""low"":0.0041,""high"":0.024414}",-0.019522863,-0.79965854,0.0041,0.024414,-76.61736,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.7255707,0.0048911367,0.00588296,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",986195,986195,"DKA",-0.0009918232,-0.16859254,0.0099111,-0.0050199637,-0.5064991,24455682,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/altava",0.000107294414,0.0045104986,"{""low"":0.004253032,""high"":0.0045104986}",0.004253032,190563,0.004346359,"CCC",0.004346359,583967,230373,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005794007,0.14963861,"{""low"":0.003872,""high"":0.021166}",-0.016714599,-0.789691,0.003872,0.021166,-75.92377,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4698875,0.0044514006,0.00558,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",190563,190563,"TAVA",-0.0011285995,-0.20225798,0.0077609,-0.0033094995,-0.42643243,3097631,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hunt",0.0041206554,0.11078774,"{""low"":0.103251725,""high"":0.11078774}",0.103251725,4865350,0.103731796,"CCC",0.103731796,2417014,4234391,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017611071,0.20046295,"{""low"":0.087852,""high"":0.333746}",-0.22828291,-0.684002,0.087852,0.333746,-66.42212,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.0660787,0.10546307,0.1363621,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4865350,4865350,"HUNT",-0.030899033,-0.22659545,0.18638808,-0.080925,-0.43417478,13306031,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000016706996,0.0036626498,"{""low"":0.0034754744,""high"":0.0036626498}",0.0034754744,324525,0.0036008055,"CCC",0.0036008055,1879062,1541252,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013173309,0.57101464,"{""low"":0.002307,""high"":0.019588}",-0.015963668,-0.81497186,0.002307,0.019588,2.709639,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.458856,0.003624331,0.0037256,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",324525,324525,"MEV",-0.00010126899,-0.027181927,0.004319195,-0.0006948642,-0.16087817,6257933,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fanc",0.000015391037,0.001854622,"{""low"":0.0018102786,""high"":0.001854622}",0.0018102786,46181,0.0018406108,"CCC",0.0018406108,567589,118271,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001508377,0.08883257,"{""low"":0.001698,""high"":0.011263}",-0.0094141625,-0.83584857,0.001698,0.011263,-64.919975,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.83946085,0.0018488377,0.0023037,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",46181,46181,"FANC",-0.00045486225,-0.19744857,0.00337776,-0.0015289224,-0.45264387,3069155,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stat",0.0012503229,0.03500641,"{""low"":0.032706257,""high"":0.03500641}",0.032706257,453780,0.03282384,"CCC",0.03282384,652910,915953,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0060173273,0.21339554,"{""low"":0.028198,""high"":0.239948}",-0.20573267,-0.85740525,0.028198,0.239948,-53.663944,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.7928805,0.034215327,0.04089824,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",453780,453780,"STAT",-0.0066829138,-0.16340345,0.06208158,-0.027866252,-0.44886506,2905508,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0038823187,0.1987765,"{""low"":0.18888608,""high"":0.1987765}",0.18888608,351322,0.18982884,"CCC",0.18982884,744477,227817,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.016158566,0.09108652,"{""low"":0.177398,""high"":1.077558}",-0.8840015,-0.82037485,0.177398,1.077558,-78.23659,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.0468376,0.19355656,0.20357437,false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",351322,351322,"SPURS",-0.010017812,-0.049209595,0.30623803,-0.11268146,-0.36795387,2291684,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00003223744,0.00087835646,"{""low"":8.2142325,""high"":4}",0.00082142325,181049,0.0008278529,"CCC",0.0008278529,401745,526819,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002023832,0.30804142,"{""low"":6.57,""high"":4}",-0.0037426169,-0.81325877,0.000657,0.004602,-79.12254,"REGULAR","[]","2026-02-13T20:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.897424,0.0008593832,0.0009544,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",181049,181049,"LM",-0.00009501679,-0.09955657,0.00159299,-0.0007336068,-0.4605219,2894467,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/six",-0.000012091361,0.010090797,"{""low"":0.009503788,""high"":0.010090797}",0.009503788,450827,0.009611843,"CCC",0.009611843,572877,972308,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010806909,0.12298747,"{""low"":0.008787,""high"":0.03336}",-0.02349231,-0.70420593,0.008787,0.03336,-59.94627,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1223847,0.0098676905,0.01123146,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",450827,450827,"SIX",-0.0013637692,-0.121424034,0.016365375,-0.006497685,-0.39703855,8397075,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00033009239,0.0074722697,"{""low"":0.007023572,""high"":0.0074722697}",0.007023572,312348,0.007088666,"CCC",0.007088666,509761,756802,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011472246,0.18323344,"{""low"":0.006261,""high"":0.039969}",-0.032560777,-0.8146508,0.006261,0.039969,-74.42087,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,4.6635485,0.0074082245,0.00927532,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",312348,312348,"NCT",-0.0018670955,-0.20129715,0.015134605,-0.00772638,-0.51051086,13968213,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC",-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ztx",0.00015805484,0.00048269113,"{""low"":3.094409,""high"":4}",0.0003094409,3115044,0.0003094409,"CCC",0.0003094409,1060012,280399,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021984556,0.872403,"{""low"":2.52,""high"":4}",-0.0042251544,-0.89954317,0.000252,0.004697,-93.07485,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,50.3695,0.00047184556,0.0004368,false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",3115044,3115044,"ZTX",0.000035045552,0.080232486,0.00101836,-0.00054651446,-0.5366613,3446693,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0018175319,0.059179608,"{""low"":0.056798887,""high"":0.059179608}",0.056798887,1081577,0.057306077,"CCC",0.057306077,1884865,2272211,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009006385,0.18149984,"{""low"":0.049622,""high"":0.225427}",-0.16679862,-0.739923,0.049622,0.225427,-72.166695,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,3.1992676,0.058628384,0.07045654,false,"2020-08-05T00:00:00.000Z",6,530955168,"CoinMarketCap",1081577,1081577,"MLK",-0.011828158,-0.16787878,0.10608851,-0.047460128,-0.4473635,31129042,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0071760267,0.19138324,"{""low"":0.17408444,""high"":0.19138324}",0.17408444,122898,0.18777058,"CCC",0.18777058,349951,181012,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.03567162,0.23036838,"{""low"":0.154846,""high"":1.381567}",-1.1910493,-0.8621003,0.154846,1.381567,-79.49687,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.9140236,0.19051762,0.23351066,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",122898,122898,"ABT",-0.04299304,-0.18411596,0.4792399,-0.28872228,-0.6024588,18776332,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR",-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jfin",-0.000042058527,0.06543005,"{""low"":0.065162264,""high"":0.06543005}",0.065162264,16579,0.06528752,"CCC",0.06528752,61419,23828,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0036233142,0.05873232,"{""low"":0.061692,""high"":0.205474}",-0.14015868,-0.68212366,0.061692,0.205474,-64.9093,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06435006,0.06531531,0.0862035,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16579,16579,"JFIN",-0.020888187,-0.24231252,0.11541362,-0.050098307,-0.43407622,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,7.6452675,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR",-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.011517614,0.33255583,"{""low"":0.30688515,""high"":0.33255583}",0.30688515,300634,0.31878066,"CCC",0.31878066,886159,707480,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09389651,0.3953038,"{""low"":0.23753,""high"":1.647767}",-1.3163404,-0.79886323,0.23753,1.647767,-78.11992,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.6002722,0.3314265,0.37827912,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",300634,300634,"LYX",-0.04685262,-0.12385727,0.6854906,-0.3540641,-0.516512,10120409,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.002078727,0.12436419,"{""low"":0.11006493,""high"":0.12436419}",0.11006493,4535,0.12226745,"CCC",0.12226745,93445,14537,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.014292873,0.12985855,"{""low"":0.11006493,""high"":1.89873}",-1.7743722,-0.93450475,0.11006493,1.89873,-87.89016,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.6999847,0.124357805,0.23955075,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4535,4535,"MNTC",-0.11519295,-0.48087075,0.3378635,-0.2135057,-0.63192886,780345,15,0,false,false,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026631198,0.0005093769,"{""low"":4.8213202,""high"":4}",0.00048213202,41517,0.00048413183,"CCC",0.00048413183,47517,45310,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000056376943,0.12445242,"{""low"":4.53,""high"":4}",-0.10048163,-0.99495625,0.000453,0.100991,-94.62222,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,5.516614,0.0005093769,0.00061486,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41517,41517,"KEL",-0.00010548305,-0.17155622,0.001787195,-0.0012778181,-0.7149853,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004313074,0.13293806,"{""low"":0.10951423,""high"":0.13293806}",0.10951423,318548,0.117309056,"CCC",0.117309056,364629,385265,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022399962,0.24491808,"{""low"":0.091459,""high"":0.529344}",-0.41548505,-0.78490555,0.091459,0.529344,-57.1656,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.649824,0.11385896,0.16818506,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",318548,318548,"BZZ",-0.054326095,-0.3230138,0.14771469,-0.03385573,-0.22919676,5989056,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000001172768,0.0027756786,"{""low"":0.002772256,""high"":0.0027756786}",0.002772256,117,0.0027726542,"CCC",0.0027726542,646463,307552,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041681714,0.17684223,"{""low"":0.002357,""high"":0.004936}",-0.0021621827,-0.4380435,0.002357,0.004936,-27.351326,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.04229688,0.0027738172,0.00334882,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX",-0.00057500275,-0.1717031,0.00396809,-0.0011942727,-0.30096915,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI",-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
