"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",1.8987176,0.0031177676,"AgentLayer USD",,0.00294812,0.00016964762,0.057544343,0.022323394,-0.019205626,-0.8603363,1507537,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,483531136,"CoinMarketCap",911380,911380,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000058094505,0.0032795737,"{""low"":0.0030382797,""high"":0.0032795737}",0.0030382797,911380,0.0032795737,"CCC",0.0032795737,1221204,891475,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011667677,0.59803575,"{""low"":0.001951,""high"":0.097737}",-0.09461923,-0.9681004,0.001951,0.097737,-88.14276,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-2.1887589,0.0006285244,"VEMP USD","VEMP USD",0.00071034,-0.00008181558,-0.11517806,0.00195692,-0.0013283954,-0.67881954,243999,15,0,false,false,false,1630454400000,6,388209760,"CoinMarketCap",127970,127970,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014064717,0.0006553681,"6.285244E-4 - 6.553681E-4",0.0006285244,127970,0.0006532561,"CCC",0.0006532561,399978,136276,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000049524417,0.0855344,"5.79E-4 - 0.013498",-0.012869475,-0.9534357,0.000579,0.013498,-91.55785,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-1.5626539,0.020930009,"Nine Chronicles USD","Nine Chronicles USD",0.02211486,-0.0011848509,-0.05357714,0.029783094,-0.008853085,-0.29725203,10432754,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,498459104,"CoinMarketCap",490303,490303,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00033225492,0.021188764,"{""low"":0.020637782,""high"":0.021188764}",0.020637782,490303,0.021144008,"CCC",0.021144008,1657783,1626024,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0040100086,0.23699814,"{""low"":0.01692,""high"":0.09634}",-0.07540999,-0.7827485,0.01692,0.09634,-76.97142,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-8.917349,0.028503051,"MoneyByte USD","PocMon USD",0.07288646,-0.044383407,-0.608939,0.68039536,-0.6518923,-0.95810807,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002790561,0.029451644,"{""low"":0.02848896,""high"":0.029451644}",0.02848896,0,0.02881009,"CCC",0.02881009,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02609805,10.851581,"{""low"":0.002405,""high"":22.207804}",-22.1793,-0.99871653,0.002405,22.207804,-58.010258,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-3.322913,0.005823169,"Choise.ai USD","Choise.ai USD",0.00582716,-0.000003991183,-0.0006849276,0.0128572,-0.0070340307,-0.54708886,2508250,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2910355,2910355,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002001496,0.0059632882,"{""low"":0.0058004092,""high"":0.0059632882}",0.0058004092,2910355,0.0059436285,"CCC",0.0059436285,2490439,2237595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002135169,0.5789504,"{""low"":0.003688,""high"":0.069854}",-0.064030826,-0.91663796,0.003688,0.069854,-90.92532,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",1.3839477,0.022315018,"Numbers Protocol USD","Numbers Protocol USD",0.02256384,-0.00024882145,-0.011027443,0.03808853,-0.015773512,-0.41412762,17670450,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2001070,2001070,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00030461326,0.022412054,"{""low"":0.021628972,""high"":0.022412054}",0.021628972,2001070,0.022312613,"CCC",0.022312613,1883423,1683453,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005625017,0.33702916,"{""low"":0.01669,""high"":0.102307}",-0.07999198,-0.7818818,0.01669,0.102307,-75.58159,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",0.40230152,4.67294e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1958061,1958061,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8723867e-10,4.6751406e-8,"4.64873E-8 - 4.6751406E-8",4.64873e-8,1958061,4.6599805e-8,"CCC",4.6599805e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4209967e-10,0.005207867,"4.64873E-8 - 4.6751406E-8",-2.2005509e-11,-0.0004706919,4.64873e-8,4.6751406e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",0.8595804,0.000004393697,"WAGMI Games USD","WAGMI Games USD",0.00000486,-4.6630294e-7,-0.09594711,0.00000835,-0.000003956303,-0.47380874,7927787,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",632458,632458,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.7445716e-8,0.000004420909,"4.319648E-6 - 4.420909E-6",0.000004319648,632458,0.000004319648,"CCC",0.000004319648,563676,734179,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001393697,0.46456563,"3.0E-6 - 3.3E-5",-0.000028606304,-0.8668577,0.000003,0.000033,-63.636364,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-7.587947,0.00037064464,"Digimon USD","Digimon USD",0.00128014,-0.0009094954,-0.71046555,0.0013731868,-0.0010025422,-0.73008436,370617,15,0,false,false,false,1741219200000,6,999926976,"CoinMarketCap",54251,54251,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000030433584,0.00041195954,"3.5338593E-4 - 4.1195954E-4",0.00035338593,54251,0.00041195954,"CCC",0.00041195954,134017,101475,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000049644645,0.15465622,"3.21E-4 - 0.004309",-0.0039383555,-0.91398364,0.000321,0.004309,-87.9708,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-2.1060739,0.14251599,"UNIT0 USD","UNIT0 USD",0.21170196,-0.06918597,-0.32680836,0.4564209,-0.3139049,-0.68775314,726724,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1140310,1140310,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.003066063,0.14791836,"{""low"":0.14251599,""high"":0.14791836}",0.14251599,1140310,0.14586984,"CCC",0.14586984,345717,1011559,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.14251599,""high"":1.463122}",-1.320606,-0.90259457,0.14251599,1.463122,-80.78981,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"REGULAR",0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131520,"REGULAR",-0.38434133,0.00049949385,"SelfKey USD","SelfKey USD",0.0004723,0.000027193862,0.05757752,0.000917115,-0.00041762117,-0.45536402,2996963,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",308082,308082,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000019271974,0.0005054007,"4.963514E-4 - 5.054007E-4",0.0004963514,308082,0.00050373236,"CCC",0.00050373236,496894,397602,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014049385,0.39134777,"3.59E-4 - 0.008266",-0.007766506,-0.93957245,0.000359,0.008266,-93.608116,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-5.982043,0.055108156,"GRIFFAIN USD","GRIFFAIN USD",0.07330334,-0.018195186,-0.24821769,0.06106529,-0.005957134,-0.09755352,55101604,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13302420,13302420,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0035063438,0.05706653,"{""low"":0.054487918,""high"":0.05706653}",0.054487918,13302420,0.055153497,"CCC",0.055153497,18003719,16549399,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.030698156,1.2576057,"{""low"":0.02441,""high"":0.167269}",-0.11216085,-0.6705417,0.02441,0.167269,-61.63966,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-0.22524953,0.0010324521,"4EVERLAND USD",,0.00105138,-0.00001892785,-0.018002864,0.002392433,-0.0013599808,-0.568451,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",288130,288130,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000023308676,0.0010370346,"{""low"":0.0010269582,""high"":0.0010370346}",0.0010269582,288130,0.0010312953,"CCC",0.0010312953,224744,277368,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000010452117,0.0102271205,"{""low"":0.001022,""high"":0.006209}",-0.005176548,-0.83371687,0.001022,0.006209,-82.96994,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-0.8679256,0.17644095,"Centrifuge USD","Centrifuge USD",0.169902,0.0065389574,0.03848664,0.2293045,-0.052863553,-0.23053865,96522328,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,547051712,"CoinMarketCap",699641,699641,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0015447885,0.17942357,"{""low"":0.17404863,""high"":0.17942357}",0.17404863,699641,0.17686105,"CCC",0.17686105,2270467,1970118,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07630795,0.76206595,"{""low"":0.100133,""high"":0.700499}",-0.52405804,-0.748121,0.100133,0.700499,-74.06771,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-2.5171268,1.4858649,"Elastos USD","Elastos USD",1.3306357,0.15522921,0.116657935,1.8497068,-0.3638419,-0.19670247,33844244,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22777470,"CoinMarketCap",1516042,1516042,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.038366914,1.5150796,"{""low"":1.4725666,""high"":1.5150796}",1.4725666,1516042,1.5004014,"CCC",1.5004014,741477,1435579,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49665785,0.50207675,"{""low"":0.989207,""high"":3.891227}",-2.4053621,-0.61815006,0.989207,3.891227,-42.73444,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-14.470342,0.008767408,"COMBO USD","COMBO USD",0.017016,-0.008248591,-0.484755,0.24515359,-0.23638618,-0.9642371,734942,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",605247,605247,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0014833147,0.010321305,"{""low"":0.008767408,""high"":0.010321305}",0.008767408,605247,0.010134199,"CCC",0.010134199,3939363,595416,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0018434082,0.26623458,"{""low"":0.006924,""high"":1.091539}",-1.0827717,-0.99196786,0.006924,1.091539,-98.79632,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-1.8041703,0.19835904,"Wilder World USD","Wilder World USD",0.18156402,0.016795024,0.09250194,0.3354398,-0.13708076,-0.4086598,79080400,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",577350,577350,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0036444962,0.2017771,"{""low"":0.19805194,""high"":0.2017771}",0.19805194,577350,0.20032446,"CCC",0.20032446,855480,1578573,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08528204,0.75419444,"{""low"":0.113077,""high"":1.014833}",-0.81647396,-0.8045402,0.113077,1.014833,-64.92578,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-6.488657,0.0005853722,"Script Network USD","Script Network USD",0.00082802,-0.00024264777,-0.2930458,0.00465605,-0.004070678,-0.8742771,398526,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",66599,66599,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000040618354,0.0006000821,"5.491255E-4 - 6.000821E-4",0.0005491255,66599,0.0005768095,"CCC",0.0005768095,182207,101504,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000036246725,0.06600809,"5.491255E-4 - 0.023429",-0.02284363,-0.9750151,0.0005491255,0.023429,-97.38879,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-6.7157497,0.2099963,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.22436684,-0.014370546,-0.064049326,0.42598292,-0.21598662,-0.5070312,2005181,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",501594,501594,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015118122,0.21869557,"{""low"":0.20608418,""high"":0.21869557}",0.20608418,501594,0.21750757,"CCC",0.21750757,844697,1143703,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043938294,0.26459607,"{""low"":0.166058,""high"":5.710242}",-5.5002456,-0.96322465,0.166058,5.710242,-95.22752,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-1.5213528,0.035368405,"Nodecoin USD","Nodecoin USD",0.0422343,-0.0068658963,-0.16256683,0.04680184,-0.011433434,-0.24429454,6276917,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7321023,7321023,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00054639205,0.040943358,"{""low"":0.034998726,""high"":0.040943358}",0.034998726,7321023,0.039428696,"CCC",0.039428696,10854300,4585887,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003671404,0.11582812,"{""low"":0.031697,""high"":0.091075}",-0.055706598,-0.6116563,0.031697,0.091075,-40.86749,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,"REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",0.1967722,4.4343805,"Fasttoken USD","Fasttoken USD",4.344262,0.09011841,0.020744238,3.8775055,0.556875,0.14361681,1934549504,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55257248,55257248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008708477,4.4356856,"{""low"":4.4283957,""high"":4.4356856}",4.4283957,55257248,4.4312096,"CCC",4.4312096,63820053,53040560,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3324986,1.109719,"{""low"":2.101882,""high"":4.44831}",-0.013929367,-0.003131384,2.101882,4.44831,100.11072,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-0.37192732,0.0012336024,"DEAPcoin USD","DEAPcoin USD",0.00122318,0.000010422431,0.008520766,0.001421955,-0.00018835254,-0.13246027,36238712,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2943902,2943902,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000046052737,0.0012778371,"0.0012296516 - 0.0012778371",0.0012296516,2943902,0.0012745683,"CCC",0.0012745683,2330739,2925441,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003836024,0.45129693,"8.5E-4 - 0.003965",-0.0027313977,-0.6888771,0.00085,0.003965,-18.922306,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-0.00850598,0.9996571,"PayPal USD USD","PayPal USD USD",0.99965113,0.0000059604645,0.0000059625445,0.99964976,0.0000073313713,0.0000073339397,973064384,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,973398144,"CoinMarketCap",20194968,20194968,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008505583,0.9999101,"{""low"":0.9993806,""high"":0.9999101}",0.9993806,20194968,0.9997596,"CCC",0.9997596,75013067,13156195,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006913066,0.0069635934,"{""low"":0.992744,""high"":1.007746}",-0.008088887,-0.008026712,0.992744,1.007746,0.05143881,"PYUSD"
