"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.4621732,0.026931828,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",42374,42374,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00012505054,0.02735076,"{""low"":0.026931828,""high"":0.02735076}",0.026931828,42374,0.027194517,"CCC",0.027194517,3327242,160478,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003130827,0.13154182,"{""low"":0.023801,""high"":0.089216}",-0.06228417,-0.6981278,0.023801,0.089216,-53.68989,0.02806104,-0.0011292119,-0.040241268,0.03817951,-0.011247681,-0.29459995,12024783,15,0,"[]",false,false,"Moss Coin USD","Moss Coin USD","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-24T18:30:00.000Z",0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]",false,false,"MobieCoin USD","MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.8183149,0.004567588,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",173791,173791,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000037685502,0.00458672,"{""low"":0.004526652,""high"":0.00458672}",0.004526652,173791,0.0045515434,"CCC",0.0045515434,617719,339629,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007245883,0.18854757,"{""low"":0.003843,""high"":0.022645}",-0.018077413,-0.798296,0.003843,0.022645,-47.81137,0.00443286,0.00013472838,0.030393107,0.00662978,-0.0020621917,-0.3110498,3284096,15,0,"[]",false,false,"ROA CORE USD","ROA CORE USD","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.75027347,0.0053623784,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1340905,1340905,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000040536746,0.0054525887,"{""low"":0.005324564,""high"":0.0054525887}",0.005324564,1340905,0.0054525887,"CCC",0.0054525887,6423469,13529753,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012623784,0.30789718,"{""low"":0.0041,""high"":0.01986}",-0.014497621,-0.729991,0.0041,0.01986,-62.90938,0.00495088,0.00041149836,0.0831162,0.007353935,-0.0019915565,-0.27081507,26811892,15,0,"[]",false,false,"dKargo USD","dKargo USD","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.6572278,0.004116472,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",74643,74643,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000069369096,0.004143376,"{""low"":0.0040542316,""high"":0.004143376}",0.0040542316,74643,0.004124871,"CCC",0.004124871,480745,265488,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00038247183,0.10242952,"{""low"":0.003734,""high"":0.018902}",-0.014785528,-0.7822203,0.003734,0.018902,-61.244244,0.00427174,-0.00015526824,-0.036347773,0.006420045,-0.0023035733,-0.35880953,2864561,15,0,"[]",false,false,"ALTAVA USD","ALTAVA USD","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.2494308,0.09648943,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",46840,46840,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012208223,0.097945146,"{""low"":0.09629285,""high"":0.097945146}",0.09629285,46840,0.09779635,"CCC",0.09779635,1183637,343243,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008637428,0.09831794,"{""low"":0.087852,""high"":0.308695}",-0.21220556,-0.68742794,0.087852,0.308695,-54.30465,0.10037392,-0.0038844869,-0.038700163,0.1472872,-0.050797775,-0.34488925,12173847,15,0,"[]",false,false,"Hunt Town USD","Hunt Town USD","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-1.0463243,0.0029359767,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",76385,76385,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000031044707,0.0029736776,"{""low"":0.0029326521,""high"":0.0029736776}",0.0029326521,76385,0.002943901,"CCC",0.002943901,2125544,223728,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006289766,0.27263832,"{""low"":0.002307,""high"":0.019588}",-0.016652022,-0.85011345,0.002307,0.019588,21.670807,0.00328234,-0.0003463633,-0.10552328,0.00360199,-0.0006660132,-0.18490146,5069389,15,0,"[]",false,false,"MEVerse USD","MEVerse USD","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.11963007,0.0013894704,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",53901,53901,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000016642734,0.0014045299,"{""low"":0.0013894704,""high"":0.0014045299}",0.0013894704,53901,0.0014012018,"CCC",0.0014012018,636750,591628,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013047038,0.10363016,"{""low"":0.001259,""high"":0.011263}",-0.00987353,-0.8766341,0.001259,0.011263,-78.690025,0.00149094,-0.00010146957,-0.06805745,0.0024929,-0.0011034296,-0.4426289,2365302,15,0,"[]",false,false,"fanC USD","fanC USD","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.038878,0.025505576,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",105315,105315,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00053085014,0.02611205,"{""low"":0.025297359,""high"":0.02611205}",0.025297359,105315,0.026036967,"CCC",0.026036967,369890,170143,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0012255758,0.050476763,"{""low"":0.02428,""high"":0.239948}",-0.21444243,-0.89370376,0.02428,0.239948,-59.96397,0.02936114,-0.0038555637,-0.13131519,0.05174969,-0.026244115,-0.5071357,2165891,15,0,"[]",false,false,"STAT USD","STAT USD","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.28774905,0.16060692,false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",82286,82286,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00046347082,0.16172318,"{""low"":0.15976201,""high"":0.16172318}",0.15976201,82286,0.16036463,"CCC",0.16036463,693494,130151,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0055799186,0.035993204,"{""low"":0.155027,""high"":0.979651}",-0.81904405,-0.836057,0.155027,0.979651,-64.58534,0.17577766,-0.015170738,-0.08630641,0.23587736,-0.075270444,-0.31910837,1992242,15,0,"[]",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.37452954,0.0007878856,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",101556,101556,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000029398943,0.00079774327,"{""low"":7.8234426,""high"":4}",0.00078234426,101556,0.00079774327,"CCC",0.00079774327,261304,406965,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013088563,0.1992171,"{""low"":6.57,""high"":4}",-0.0038141145,-0.82879496,0.000657,0.004602,-67.93232,0.0008214,-0.0000335144,-0.040801555,0.001202795,-0.00041490933,-0.34495434,2732446,15,0,"[]",false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.4433304,0.009211627,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",453362,453362,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00013490114,0.009388311,"{""low"":0.00902337,""high"":0.009388311}",0.00902337,453362,0.009082932,"CCC",0.009082932,517919,451263,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008476265,0.10134223,"{""low"":0.008364,""high"":0.03336}",-0.024148375,-0.7238721,0.008364,0.03336,-45.52316,0.0091606,0.000051027164,0.0055702864,0.01330941,-0.004097783,-0.30788615,7838786,15,0,"[]",false,false,"SIX Token USD","SIX Token USD","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.7608289,0.006194354,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",118019,118019,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00010718452,0.0062469007,"{""low"":0.0060699196,""high"":0.0062469007}",0.0060699196,118019,0.006077534,"CCC",0.006077534,442960,152925,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00036235387,0.062132005,"{""low"":0.005832,""high"":0.031058}",-0.024863645,-0.8005552,0.005832,0.031058,-61.341774,0.00669962,-0.0005052658,-0.07541708,0.01146892,-0.005274566,-0.45990083,11679460,15,0,"[]",false,false,"PolySwarm USD","PolySwarm USD","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-09T18:32:00.000Z",0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",false,false,"Bit Financial USD",,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.12983902,0.00033787815,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",640724,640724,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",4.3812906e-7,0.000344894,"{""low"":3.3303065,""high"":4}",0.00033303065,640724,0.0003388168,"CCC",0.0003388168,971113,4726540,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008587816,0.34078634,"{""low"":2.52,""high"":4}",-0.0027721217,-0.8913575,0.000252,0.00311,-82.77096,0.00031796,0.000019918167,0.062643625,0.00064157,-0.00030369186,-0.47335732,2594340,15,0,"[]",false,false,"ZTX USD","ZTX USD","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.7301699,0.04983683,false,"2020-08-05T00:00:00.000Z",6,541575168,"CoinMarketCap",1917422,1917422,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00036656857,0.050713744,"{""low"":0.04983683,""high"":0.050713744}",0.04983683,1917422,0.050612282,"CCC",0.050612282,1797095,3056867,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.001000829,0.020493673,"{""low"":0.048836,""high"":0.225427}",-0.17559017,-0.77892256,0.048836,0.225427,-64.542854,0.05403822,-0.00420139,-0.077748485,0.08127726,-0.03144043,-0.38682935,26990388,15,0,"[]",false,false,"MiL.k USD","MiL.k USD","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.02877658,0.9936463,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",731879,731879,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00028586388,0.99385846,"{""low"":0.9933669,""high"":0.99385846}",0.9933669,731879,0.99356407,"CCC",0.99356407,4300207,2474561,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013859332,0.0141452495,"{""low"":0.979787,""high"":1.006845}",-0.013198674,-0.013108943,0.979787,1.006845,-0.66396,0.9919774,0.00166893,0.0016824275,0.993823,-0.00017666817,-0.00017776623,274181984,15,0,"[]",false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.60992485,0.3342663,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",4350159,4350159,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.002051264,0.34628525,"{""low"":0.3093406,""high"":0.34628525}",0.3093406,4350159,0.33511746,"CCC",0.33511746,263806,1160347,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.1816083,1.1896416,"{""low"":0.152658,""high"":1.381567}",-1.0473007,-0.75805277,0.152658,1.381567,-32.946896,0.18638736,0.14787894,0.79339576,0.33907133,-0.0048050284,-0.014171143,32943382,15,0,"[]",false,false,"ArcBlock USD","ArcBlock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-26T01:17:00.000Z",0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",false,false,"Clear Water USD","Clear Water USD","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.00000306,0.05568159,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",9089,9089,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-3.7252903e-9,0.05659942,"{""low"":0.055375647,""high"":0.05659942}",0.055375647,9089,0.055987533,"CCC",0.055987533,30037,14530,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0038515888,0.07431196,"{""low"":0.05183,""high"":0.205474}",-0.14979242,-0.7290091,0.05183,0.205474,-51.812996,0.0630546,-0.007373009,-0.11693055,0.09290717,-0.037225578,-0.40067497,0,15,0,"[]",false,false,"JFIN Coin USD",,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]",false,false,"Render USD","Render USD","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-5.939325,0.25903854,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",176439,176439,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.016356617,0.2701696,"{""low"":0.25343624,""high"":0.2701696}",0.25343624,176439,0.25345802,"CCC",0.25345802,444865,150148,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04935853,0.23539932,"{""low"":0.20968,""high"":1.307192}",-1.0481534,-0.80183583,0.20968,1.307192,-72.00271,0.288954,-0.029915452,-0.10353015,0.497695,-0.23865646,-0.47952354,7909976,15,0,"[]",false,false,"LUKSO USD","LUKSO USD","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-3.2941139,0.12749188,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4371,4371,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0043427944,0.13851899,"{""low"":0.12036093,""high"":0.13851899}",0.12036093,4371,0.13035373,"CCC",0.13035373,35724,7204,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.039789878,0.45369408,"{""low"":0.087702,""high"":1.89873}",-1.7712382,-0.9328542,0.087702,1.89873,-89.79715,0.1953936,-0.06790173,-0.34751254,0.2800871,-0.15259524,-0.5448135,800011,15,0,"[]",false,false,"Minati Coin USD","Minati Coin USD","REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.26935306,0.00083667424,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60555,60555,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000022596796,0.00085018296,"{""low"":8.3376723,""high"":4}",0.00083376723,60555,0.00084498466,"CCC",0.00084498466,47750,61300,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038367425,0.84696305,"{""low"":4.53,""high"":4}",-0.004053326,-0.828901,0.000453,0.00489,-82.47229,0.00086408,-0.000027405738,-0.031716667,0.00123832,-0.00040164578,-0.32434732,0,15,0,"[]",false,false,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.5689838,0.11292154,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",247620,247620,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0017999634,0.11416478,"{""low"":0.112769075,""high"":0.11416478}",0.112769075,247620,0.11337228,"CCC",0.11337228,336441,273525,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.033275545,0.41779304,"{""low"":0.079646,""high"":0.407102}",-0.29418045,-0.722621,0.079646,0.407102,-19.348604,0.09979864,0.013122901,0.13149379,0.13710362,-0.024182074,-0.17637809,5939748,15,0,"[]",false,false,"Swarm USD","Swarm USD","REGULAR","BZZ"
