"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11502943,0.024930106,"REGULAR",0.0276885,-0.002758393,-0.09962234,0.04563401,-0.020703902,-0.45369458,8476234,15,0,false,false,0.000028643757,0.02595046,"{""low"":0.024671676,""high"":0.02595046}",0.024671676,295470,0.024913594,"CCC",0.024913594,313207,380119,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009697107,0.6365855,"{""low"":0.015233,""high"":0.127545}",-0.102614895,-0.8045387,0.015233,0.127545,-76.979,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",295470,295470,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-06-04T23:50:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3015532,0.0058015143,"REGULAR",0.00647988,-0.0006783656,-0.10468799,0.013824535,-0.00802302,-0.58034647,0,15,0,false,false,-0.000017547514,0.005826041,"{""low"":0.0058015143,""high"":0.005826041}",0.0058015143,117,0.005819062,"CCC",0.005819062,302,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013435143,0.30137154,"{""low"":0.004458,""high"":0.070892}",-0.065090485,-0.9181641,0.004458,0.070892,-90.43965,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-06-04T23:50:00.000Z","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR",,,,,,,0,15,0,false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1742865960,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55395365,0.05092082,"REGULAR",0.04878656,0.0021342635,0.04374696,0.08438898,-0.033468157,-0.39659393,4770838,15,0,false,false,0.00028052554,0.050991792,"{""low"":0.050419316,""high"":0.050991792}",0.050419316,68101,0.050608266,"CCC",0.050608266,51056,38233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019764822,0.63438255,"{""low"":0.031156,""high"":0.29046}",-0.23953918,-0.82468903,0.031156,0.29046,-81.25026,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68101,68101,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-06-04T23:49:00.000Z","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.574623,0.0012968765,"REGULAR",0.00111078,0.00018609641,0.16753669,0.00171437,-0.00041749352,-0.2435259,0,15,0,false,false,0.00013453653,0.001595764,"0.0011640037 - 0.001595764",0.0011640037,375576,0.0011688534,"CCC",0.0011688534,140174,294352,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005958765,0.8500378,"7.01E-4 - 0.004244",-0.0029471237,-0.69442123,0.000701,0.004244,-47.71914,false,1628294400000,6,0,"CoinMarketCap",375576,375576,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]",1749081000,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82558817,0.41082424,"REGULAR",0.44063345,-0.029809207,-0.0676508,0.87024087,-0.45941663,-0.52791893,0,15,0,false,false,-0.0034199655,0.4142209,"{""low"":0.39476144,""high"":0.4142209}",0.39476144,2202288,0.4142209,"CCC",0.4142209,1010892,1875446,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.04354623,0.11856476,"{""low"":0.367278,""high"":2.769922}",-2.3590977,-0.8516838,0.367278,2.769922,-84.97337,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2202288,2202288,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-06-04T23:49:00.000Z","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8873265,1.0481517e-8,"REGULAR",,,,,,,6480823,15,0,false,false,-2.0162627e-10,1.0927145e-8,"1.0422085E-8 - 1.0927145E-8",1.0422085e-8,1068227,1.06737925e-8,"CCC",1.06737925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.943157e-11,0.0057024644,"1.0422085E-8 - 1.0927145E-8",-4.4562842e-10,-0.040781777,1.0422085e-8,1.0927145e-8,,false,1684627200000,8,618309665947648,"CoinMarketCap",1068227,1068227,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1749081000,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01553235,0.0011198256,"REGULAR",0.00130406,-0.00018423435,-0.1412775,0.002234725,-0.0011148994,-0.4988978,0,15,0,false,false,1.7392449e-7,0.0012116157,"0.0010883709 - 0.0012116157",0.0010883709,2985,0.0011196948,"CCC",0.0011196948,8292,3394,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00025782565,0.29910168,"8.62E-4 - 0.006205",-0.0050851745,-0.8195285,0.000862,0.006205,-81.50594,false,1711929600000,6,0,"CoinMarketCap",2985,2985,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]",1749081000,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1464078,0.18845348,"REGULAR",0.17575385,0.012699634,0.07225807,0.3456577,-0.15720423,-0.4547974,0,15,0,false,false,0.0021359622,0.19244806,"{""low"":0.18595263,""high"":0.19244806}",0.18595263,152915,0.18629454,"CCC",0.18629454,92819,154580,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07566948,0.67092395,"{""low"":0.112784,""high"":3.06499}",-2.8765366,-0.9385142,0.112784,3.06499,-93.64368,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",152915,152915,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-06-04T23:50:00.000Z","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6782596,0.025768012,"REGULAR",0.0285992,-0.002831189,-0.09899539,0.0472601,-0.021492086,-0.45476177,994819,15,0,false,false,0.00067213364,0.025768012,"{""low"":0.02509588,""high"":0.025768012}",0.02509588,2909,0.02509588,"CCC",0.02509588,311,1302,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002656011,0.114919126,"{""low"":0.023112,""high"":0.095345}",-0.069576986,-0.72973925,0.023112,0.095345,-65.21112,false,"2020-08-25T00:00:00.000Z",6,38606744,"CoinMarketCap",2909,2909,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-06-04T23:50:00.000Z","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3263094,2.8249213e-8,"REGULAR",4.348e-7,-4.0655078e-7,-0.9350294,4.348e-7,-4.0655078e-7,-0.9350294,0,15,0,false,false,9.188028e-11,2.863271e-8,"2.7952376E-8 - 2.863271E-8",2.7952376e-8,321759,2.8156718e-8,"CCC",2.8156718e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8249213e-8,,"0.0 - 1.0E-6",-9.717508e-7,-0.97175074,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",321759,321759,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1749081000,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45039266,0.012571942,"REGULAR",0.01460198,-0.0020300383,-0.13902485,0.03126279,-0.018690847,-0.5978624,0,15,0,false,false,-0.000056878664,0.013083096,"{""low"":0.012165149,""high"":0.013083096}",0.012165149,193358,0.012643445,"CCC",0.012643445,48636,177117,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001919942,0.18024239,"{""low"":0.010652,""high"":0.60054}",-0.58796805,-0.9790656,0.010652,0.60054,-97.77426,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",193358,193358,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-06-04T23:50:00.000Z","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571560,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4708296,0.00038593242,"REGULAR",0.00033526,0.000050672417,0.15114364,0.00053686,-0.0001509276,-0.28113028,439560,15,0,false,false,0.0000055941346,0.000408007,"3.799202E-4 - 4.08007E-4",0.0003799202,113897,0.00038033264,"CCC",0.00038033264,44499,127054,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020093242,1.0861212,"1.85E-4 - 0.003215",-0.0028290676,-0.8799588,0.000185,0.003215,-86.950554,false,1616025600000,6,1138957696,"CoinMarketCap",113897,113897,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1749081000,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.363572,2.6510364e-13,"REGULAR",,,,,,,0,15,0,false,false,2.2697827e-14,2.70402e-13,"2.24817E-13 - 2.70402E-13",2.24817e-13,8925,2.42479e-13,"CCC",2.42479e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.0286635e-14,0.17919746,"2.24817E-13 - 2.70402E-13",-5.2983605e-15,-0.019594384,2.24817e-13,2.70402e-13,,false,1683504000000,8,0,"CoinMarketCap",8925,8925,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1749081000,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48469448,151.11447,"REGULAR",128.33368,22.780792,0.17751218,296.21375,-145.09927,-0.48984653,1511144,15,0,false,false,0.72891235,151.11447,"{""low"":145.63646,""high"":151.11447}",145.63646,456,150.38556,"CCC",150.38556,90,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.53427,0.8523425,"{""low"":81.5802,""high"":2201.6428}",-2050.5283,-0.93136287,81.5802,2201.6428,-88.79627,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",456,456,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-06-04T23:49:00.000Z","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109999,0.04698113,"REGULAR",0.05499702,-0.00801589,-0.14575134,0.058995206,-0.012014076,-0.20364496,0,15,0,false,false,-0.00052734464,0.04762036,"{""low"":0.04587963,""high"":0.04762036}",0.04587963,1261231,0.047552753,"CCC",0.047552753,1005952,1850800,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013140131,0.3882903,"{""low"":0.033841,""high"":0.097509}",-0.050527867,-0.5181867,0.033841,0.097509,-35.565548,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1261231,1261231,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-06-04T23:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.388045,0.50860107,"REGULAR",0.5792183,-0.07061726,-0.1219182,1.0469108,-0.5383097,-0.5141887,28626978,15,0,false,false,-0.023341894,0.5433538,"{""low"":0.5044867,""high"":0.5433538}",0.5044867,8322754,0.53179526,"CCC",0.53179526,12421932,9977393,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17712507,0.5343526,"{""low"":0.331476,""high"":2.85471}",-2.346109,-0.8218379,0.331476,2.85471,-80.890465,false,"2017-11-09T00:00:00.000Z",6,56285716,"CoinMarketCap",8322754,8322754,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-06-04T23:50:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6098819,0.6549527,"REGULAR",0.57035804,0.08459467,0.14831853,0.5857361,0.06921661,0.1181703,75442760,15,0,false,false,-0.0040189624,0.67966,"{""low"":0.6445918,""high"":0.67966}",0.6445918,5502797,0.6592901,"CCC",0.6592901,5566347,7824877,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3373627,1.0622586,"{""low"":0.31759,""high"":0.954915}",-0.29996228,-0.31412458,0.31759,0.954915,-20.018417,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5502797,5502797,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-06-04T23:54:00.000Z","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.956087,0.17599566,"REGULAR",0.2115674,-0.03557174,-0.16813432,0.31497565,-0.13897999,-0.44124043,54458532,15,0,false,false,-0.0053610653,0.18414046,"{""low"":0.17400447,""high"":0.18414046}",0.17400447,3573941,0.18114494,"CCC",0.18114494,5428312,3054483,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029791668,0.2037678,"{""low"":0.146204,""high"":0.824294}",-0.6482983,-0.78648925,0.146204,0.824294,-55.196987,false,"2020-09-30T00:00:00.000Z",6,309431072,"CoinMarketCap",3573941,3573941,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-06-04T23:50:00.000Z","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8908846,0.050957035,"REGULAR",0.04984356,0.0011134744,0.022339383,0.07273533,-0.021778297,-0.2994184,50957036,15,0,false,false,-0.0009821095,0.05281204,"{""low"":0.050476246,""high"":0.05281204}",0.050476246,1408260,0.051997416,"CCC",0.051997416,3094190,2001032,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020440035,0.6697917,"{""low"":0.030517,""high"":0.188275}",-0.13731796,-0.7293478,0.030517,0.188275,-71.47649,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1408260,1408260,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-06-04T23:50:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0738058,2.2855153,"REGULAR",2.4612124,-0.17569709,-0.0713864,2.9337435,-0.64822817,-0.22095598,24331736,15,0,false,false,-0.04840088,2.3518248,"{""low"":2.2667146,""high"":2.3518248}",2.2667146,3531259,2.3338683,"CCC",2.3338683,8361860,6586734,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.13415527,0.062358357,"{""low"":2.15136,""high"":7.991375}",-5.7058597,-0.71400225,2.15136,7.991375,-62.399666,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3531259,3531259,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-06-04T23:49:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.139329,0.028975334,"REGULAR",0.03508484,-0.006109506,-0.17413521,0.06467619,-0.035700854,-0.5519938,22846716,15,0,false,false,-0.0012511741,0.030729782,"{""low"":0.02856315,""high"":0.030729782}",0.02856315,5029201,0.030162236,"CCC",0.030162236,16785669,7888868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012905333,0.80306983,"{""low"":0.01607,""high"":0.144675}",-0.115699664,-0.7997212,0.01607,0.144675,-76.13222,false,"2018-05-28T00:00:00.000Z",6,788488448,"CoinMarketCap",5029201,5029201,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-06-04T23:54:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
