"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.240234,0.00012802808,"Seek Tiger USD","REGULAR","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",5860,5860,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000040182204,0.00013201202,"1.2400161E-4 - 1.3201202E-4",0.00012400161,5860,0.0001280144,"CCC",0.0001280144,4467,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013028082,0.11328767,"1.15E-4 - 4.62E-4",-0.00033397193,-0.722883,0.000115,0.000462,-63.11239,0.00013662,-0.000008591916,-0.06288915,0.000159975,-0.00003194691,-0.1996994,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.784593,0.0011310977,"NEST Protocol USD","REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1813507,1813507,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002055231,0.0011533118,"0.0010800513 - 0.0011533118",0.0010800513,1813507,0.0011134433,"CCC",0.0011134433,1390734,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005380977,0.90741605,"5.93E-4 - 0.006172",-0.005040902,-0.81673723,0.000593,0.006172,-65.754684,0.00110758,0.000023517641,0.021233356,0.00094603,0.00018506765,0.19562556,3293466,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.22690079,0.023010032,"CEEK VR USD","REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1204642,1204642,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000052329153,0.023334417,"{""low"":0.022891646,""high"":0.023334417}",0.022891646,1204642,0.02297165,"CCC",0.02297165,3324637,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015510321,0.07227886,"{""low"":0.021459,""high"":0.112661}",-0.089650966,-0.79575866,0.021459,0.112661,-55.592506,0.03144966,-0.008439628,-0.26835355,0.032407943,-0.009397911,-0.2899879,18539592,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","REGULAR","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.1605582,0.13374645,"Gods Unchained USD","REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2053173,2053173,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0040976256,0.13374645,"{""low"":0.12689425,""high"":0.13374645}",0.12689425,2053173,0.12689425,"CCC",0.12689425,2915360,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03383545,0.3386559,"{""low"":0.099911,""high"":0.540272}",-0.40652555,-0.7524461,0.099911,0.540272,-61.233902,0.17190732,-0.038160875,-0.22198516,0.19443384,-0.060687393,-0.31212363,46718376,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0335581,0.78213215,"Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",34219,34219,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008001089,0.7885316,"{""low"":0.7816678,""high"":0.7885316}",0.7816678,34219,0.7848237,"CCC",0.7848237,247327,189740,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14436716,0.2263642,"{""low"":0.637765,""high"":1.057326}",-0.2751938,-0.2602734,0.637765,1.057326,14.763522,0.8004944,-0.018362224,-0.022938605,0.87108845,-0.0889563,-0.102120854,91732712,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.090614,8.1567545,"Livepeer USD","REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38100500,"CoinMarketCap",24185840,24185840,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3205495,8.1567545,"{""low"":7.858948,""high"":8.1567545}",7.858948,24185840,7.874529,"CCC",7.874529,87193356,29486339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1942644,0.17152834,"{""low"":6.96249,""high"":27.283272}",-19.126518,-0.7010346,6.96249,27.283272,-45.471996,12.472,-4.3152456,-0.34599468,12.834337,-4.6775827,-0.36445847,310776448,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.978462,0.0012996802,"Unido EP USD","REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5597,5597,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008264161,0.0013005078,"0.0011116395 - 0.0013005078",0.0011116395,5597,0.0013003479,"CCC",0.0013003479,18438,5251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005436802,0.7191537,"7.56E-4 - 0.008307",-0.0070073195,-0.84354395,0.000756,0.008307,-79.78227,0.00150252,-0.00020283984,-0.13499975,0.00252486,-0.0012251798,-0.48524663,131342,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.4504294,0.4485618,"Flux USD","REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379694912,"CoinMarketCap",10258725,10258725,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023184866,0.4490561,"{""low"":0.43049306,""high"":0.4490561}",0.43049306,10258725,0.43049306,"CCC",0.43049306,19902351,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.105517775,0.30759254,"{""low"":0.343044,""high"":1.746589}",-1.2980272,-0.74317837,0.343044,1.746589,-40.480213,0.53133845,-0.082776666,-0.15578896,0.5773398,-0.12877804,-0.22305414,170316624,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4294567,1.7034757e-9,"Baby Doge Coin USD","REGULAR","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",49368568,49368568,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.040368e-11,1.7064092e-9,"1.6287676E-9 - 1.7064092E-9",1.6287676e-9,49368568,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.470813e-11,0.045867886,"1.6287676E-9 - 1.7064092E-9",-2.9335423e-12,-0.0017191317,1.6287676e-9,1.7064092e-9,,,,,,,,278879840,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.3933938,0.099254586,"DODO USD","REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",27129636,27129636,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0034864098,0.103672266,"{""low"":0.09564167,""high"":0.103672266}",0.09564167,27129636,0.100754574,"CCC",0.100754574,16487413,26706046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036505587,0.5817716,"{""low"":0.062749,""high"":0.334857}",-0.23560241,-0.70359117,0.062749,0.334857,-44.353317,0.12391186,-0.024657272,-0.19899042,0.12800881,-0.028754227,-0.22462693,72029392,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.6552332,0.006289247,"CoinWind USD","REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000041481107,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,8,0.0063267094,"CCC",0.0063267094,1378,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-55.11174,0.00696614,-0.00067689316,-0.09716904,0.01297502,-0.0066857734,-0.51528037,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.0931127,230.04,"Monero USD","REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50451980,50451980,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.9019165,230.0689,"{""low"":224.56297,""high"":230.0689}",224.56297,50451980,224.56297,"CCC",224.56297,83812786,65930348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",124.61397,1.1820039,"{""low"":105.426025,""high"":243.03001}",-12.990021,-0.053450275,105.426025,243.03001,82.93705,211.11826,18.921738,0.08962625,176.92874,53.11125,0.30018443,4243489024,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.40841222,0.028523209,"ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",404140,404140,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011697039,0.028526507,"{""low"":0.028427701,""high"":0.028526507}",0.028427701,404140,0.028487753,"CCC",0.028487753,403376,448625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054952092,0.23863164,"{""low"":0.023028,""high"":0.033736}",-0.005212793,-0.15451722,0.023028,0.033736,-1.6061068,0.02691502,0.0016081892,0.059750624,0.02792287,0.000600338,0.021499867,3148130,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.2757049,0.0038970162,"VeThor Token USD","REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86215467008,"CoinMarketCap",15077735,15077735,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012360583,0.0039030726,"{""low"":0.0037924196,""high"":0.0039030726}",0.0037924196,15077735,0.0038020883,"CCC",0.0038020883,74080738,45551346,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025550162,1.9038869,"{""low"":0.001342,""high"":0.010706}",-0.006808984,-0.635997,0.001342,0.010706,-24.217659,0.00378792,0.00010909606,0.028801044,0.002609905,0.0012871111,0.49316394,335983040,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.476994,0.4602848,"Celo USD","REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22503466,22503466,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015466303,0.4602848,"{""low"":0.4493539,""high"":0.4602848}",0.4493539,22503466,0.4507121,"CCC",0.4507121,73938771,30821995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.098538786,0.2723977,"{""low"":0.361746,""high"":1.796863}",-1.3365781,-0.74383974,0.361746,1.796863,-41.047752,0.57762796,-0.11734316,-0.2031466,0.6246114,-0.16432658,-0.2630861,258868480,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.550927,191.5267,"Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525735,525735,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.925064,191.5267,"{""low"":189.84328,""high"":191.5267}",189.84328,525735,190.0507,"CCC",190.0507,402962,534720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.482193,0.035030454,"{""low"":185.04451,""high"":201.60573}",-10.079025,-0.049993746,185.04451,201.60573,-5.38072,192.19235,-0.6656494,-0.0034634543,198.42734,-6.900635,-0.03477663,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.28898445,2922.407,"Tether Gold USD","REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3978122,3978122,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.421143,2937.7795,"{""low"":2917.812,""high"":2937.7795}",2917.812,3978122,2930.52,"CCC",2930.52,6821092,6433330,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",929.5188,0.46641794,"{""low"":1992.8882,""high"":2937.7795}",-15.372559,-0.0052327137,1992.8882,2937.7795,45.6393,2727.4766,194.93042,0.07146914,2635.908,286.49902,0.10869083,720443456,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.5019051,1.0294493,"Tether EURt USD","REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",847071,847071,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00514102,1.0298791,"{""low"":1.021879,""high"":1.0298791}",1.021879,847071,1.0221558,"CCC",1.0221558,1135025,807379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02926433,0.029258918,"{""low"":1.000185,""high"":1.180519}",-0.15106964,-0.12796883,1.000185,1.180519,-5.0130963,1.0297657,-0.00031638145,-0.00030723633,1.0590131,-0.029563785,-0.027916353,37458924,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.8348134,0.045108225,"Oasis USD","REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21657106,21657106,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012434833,0.04521163,"{""low"":0.04359867,""high"":0.04521163}",0.04359867,21657106,0.043649506,"CCC",0.043649506,72805263,27176882,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009762224,0.27619034,"{""low"":0.035346,""high"":0.185345}",-0.14023677,-0.7566256,0.035346,0.185345,-63.750065,0.06792436,-0.022816133,-0.33590502,0.073656246,-0.02854802,-0.3875845,318650464,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD","REGULAR",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.7613606,0.009611159,"Limoverse USD","REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",142787,142787,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00043682288,0.009713321,"{""low"":0.009158075,""high"":0.009713321}",0.009158075,142787,0.009251521,"CCC",0.009251521,269159,152569,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008302159,6.3423676,"{""low"":0.001309,""high"":0.022517}",-0.012905841,-0.5731599,0.001309,0.022517,-18.834984,0.01020384,-0.0005926816,-0.058084168,0.005216295,0.0043948637,0.84252596,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12415742,0.0011652011,"PlayNity USD","REGULAR","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000014484394,0.0011669878,"{""low"":0.0011649845,""high"":0.0011669878}",0.0011649845,11,0.0011669878,"CCC",0.0011669878,161,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007320102,0.0670339,"{""low"":0.001092,""high"":0.003609}",-0.0024437988,-0.6771402,0.001092,0.003609,-50.55085,0.00116084,0.0000043610344,0.0037567918,0.001307425,-0.0001422239,-0.10878169,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.7092843,0.00042551663,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",426831,426831,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007151044,0.00042955027,"4.2202455E-4 - 4.2955027E-4",0.00042202455,426831,0.00042330875,"CCC",0.00042330875,3222341,509435,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004751663,0.12570538,"3.78E-4 - 0.012301",-0.011875483,-0.96540797,0.000378,0.012301,-91.470055,0.0009301,-0.00050458335,-0.54250443,0.001561535,-0.0011360184,-0.7275011,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD","REGULAR",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.016569,0.059377275,"Acala Token USD","REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8409669,8409669,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0017387047,0.059377275,"{""low"":0.057512626,""high"":0.059377275}",0.057512626,8409669,0.05788645,"CCC",0.05788645,53209820,10221172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014427274,0.32096273,"{""low"":0.04495,""high"":0.235879}",-0.17650172,-0.7482723,0.04495,0.235879,-49.17448,0.08190206,-0.022524782,-0.27502096,0.07328548,-0.013908207,-0.1897812,69273488,15,0,false,false,"ACA"
