"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06286234,0.08844831,"{""low"":0.710724,""high"":1.057326}",-0.28373963,-0.26835588,0.710724,1.057326,2.9587865,0.77380013,"CCC",0.77380013,147170,133173,"2020-12-23T00:00:00.000Z","2020-12-23T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.7571759,false,6,116883680,"CoinMarketCap",97778,97778,"LON",-0.0010232329,0.77380013,"{""low"":0.7571759,""high"":0.77380013}",97778,"USD",90419616,15,0,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-07T13:51:00.000Z",-0.13209572,0.77358633,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7891696,-0.015583277,-0.019746423,0.8604155,-0.086829185,-0.10091541,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5017338,0.08842252,"{""low"":5.674276,""high"":27.283272}",-21.107262,-0.77363384,5.674276,27.283272,-74.00555,6.0830984,"CCC",6.0830984,68761218,33208027,"2018-12-19T00:00:00.000Z","2018-12-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/livepeer",5.7784734,false,4,38648840,"CoinMarketCap",19690938,19690938,"LPT",-0.06197214,6.1891165,"{""low"":5.7784734,""high"":6.1891165}",19690938,"USD",238695616,15,0,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-03-07T13:50:00.000Z",-0.9934657,6.1760097,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.0202675,-2.8442578,-0.31531855,12.347164,-6.1711545,-0.4998034,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003453347,0.45679194,"7.56E-4 - 0.008307",-0.007205665,-0.8674209,0.000756,0.008307,-82.839134,0.0011976643,"CCC",0.0011976643,17753,6114,1614729600,1614729600000,"USD=X","https://coinmarketcap.com/currencies/unido",0.0011002001,false,6,101057664,"CoinMarketCap",6323,6323,"UDO",-0.000095770345,0.0011982893,"0.0011002001 - 0.0011982893",6323,"USD",111298,15,0,"REGULAR","Unido EP USD","Unido EP USD","[]",1741355460,-8.000161,0.0011013347,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00134812,-0.00024678535,-0.18305889,0.00236959,-0.0012682554,-0.53522146,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035437346,0.1234037,"{""low"":0.287166,""high"":1.746589}",-1.4239856,-0.8152952,0.287166,1.746589,-69.62073,0.31761372,"CCC",0.31761372,16614369,12673577,"2018-08-02T00:00:00.000Z","2018-08-02T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/zel",0.30227867,false,6,380816224,"CoinMarketCap",11304247,11304247,"FLUX",0.0021907687,0.3238283,"{""low"":0.30227867,""high"":0.3238283}",11304247,"USD",122852584,15,0,"REGULAR","Flux USD","Flux USD","[]","2025-03-07T13:54:00.000Z",0.6837414,0.32260334,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.43461898,-0.112015635,-0.25773296,0.5629514,-0.24034804,-0.4269428,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.323564e-11,0.06761612,"1.2310029E-9 - 1.3168995E-9",-2.6609825e-12,-0.0020206422,1.2310029e-9,1.3168995e-9,,1.2852757e-9,"CCC",1.2852757e-9,,,1623369600,1623456000000,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2310029e-9,false,8,163712282033913860,"CoinMarketCap",25296976,25296976,"BABYDOGE",1.6585178e-11,1.3168995e-9,"1.2310029E-9 - 1.3168995E-9",25296976,"USD",215156992,15,0,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741355460,1.2780873,1.3142385e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015792765,0.25168154,"{""low"":0.062749,""high"":0.334857}",-0.25631523,-0.76544684,0.062749,0.334857,-70.08077,0.07737568,"CCC",0.07737568,14885165,10945160,"2020-09-29T00:00:00.000Z","2020-09-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/dodo",0.07378487,false,6,725703424,"CoinMarketCap",8748276,8748276,"DODO",0.00010809302,0.07885373,"{""low"":0.07378487,""high"":0.07885373}",8748276,"USD",56998024,15,0,"REGULAR","DODO USD","DODO USD","[]","2025-03-07T13:50:00.000Z",0.13781394,0.07854176,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.09769444,-0.019152679,-0.19604675,0.12575641,-0.04721465,-0.37544528,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-82.695404,0.0061256685,"CCC",0.0061256685,418,6,"2021-05-23T00:00:00.000Z","2021-05-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0061256685,false,6,0,"CoinMarketCap",2,2,"COW",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",2,"USD",0,15,0,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-03-07T13:51:00.000Z",0,0.0061256685,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00658308,-0.00045741163,-0.06948292,0.01190062,-0.005774951,-0.48526475,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.92938,1.0901424,"{""low"":105.426025,""high"":243.03001}",-22.674606,-0.09329961,105.426025,243.03001,55.064835,228.4048,"CCC",228.4048,76430285,67528737,"2014-05-21T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/monero",220.17404,false,2,18446744,"CoinMarketCap",66301284,66301284,"XMR",-6.605606,229.49913,"{""low"":220.17404,""high"":229.49913}",66301284,"USD",4064839680,15,0,"REGULAR","Monero USD","Monero USD","[]","2025-03-07T13:54:00.000Z",-2.9104571,220.35541,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,223.69934,-3.343933,-0.014948337,184.83629,35.51912,0.19216529,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003291821,0.14294864,"{""low"":0.023028,""high"":0.033254}",-0.006934181,-0.2085217,0.023028,0.033254,-14.667588,0.027204152,"CCC",0.027204152,412825,408245,"2019-01-17T00:00:00.000Z","2019-01-17T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02631982,false,6,110370832,"CoinMarketCap",251551,251551,"ADM",-0.002010135,0.027349832,"{""low"":0.02631982,""high"":0.027349832}",251551,"USD",2904940,15,0,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-07T13:50:00.000Z",-7.095439,0.02631982,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0283709,-0.0020510796,-0.07229519,0.02781505,-0.0014952291,-0.053756118,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013395261,0.9981566,"{""low"":0.001342,""high"":0.010706}",-0.008024474,-0.7495305,0.001342,0.010706,-38.961338,0.0026675283,"CCC",0.0026675283,76154079,18324089,"2018-07-30T00:00:00.000Z","2018-07-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0025285904,false,6,86983794688,"CoinMarketCap",9039089,9039089,"VTHO",-0.000043650158,0.0026950124,"{""low"":0.0025285904,""high"":0.0026950124}",9039089,"USD",233249328,15,0,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-03-07T13:54:00.000Z",-1.601736,0.0026815261,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00399936,-0.0013178338,-0.32951117,0.002727785,-0.000046258792,-0.016958373,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040099293,0.116902456,"{""low"":0.343015,""high"":1.796863}",-1.4137487,-0.78678715,0.343015,1.796863,-67.68721,0.37529603,"CCC",0.37529603,48700444,25568481,"2020-05-22T00:00:00.000Z","2020-05-22T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/celo",0.35978785,false,6,565268032,"CoinMarketCap",21930510,21930510,"CELO",0.0010817945,0.38521397,"{""low"":0.35978785,""high"":0.38521397}",21930510,"USD",216562240,15,0,"REGULAR","Celo USD","Celo USD","[]","2025-03-07T13:54:00.000Z",0.2831692,0.38311428,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.47187513,-0.08876085,-0.18810242,0.61837566,-0.23526138,-0.38045058,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.929367,0.032042924,"{""low"":185.04451,""high"":201.60573}",-10.631851,-0.052735858,185.04451,201.60573,-5.3170624,190.49603,"CCC",190.49603,411556,291721,"2021-12-03T00:00:00.000Z","2022-01-26T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.28984,false,2,0,"CoinMarketCap",271422,271422,"EGX",-0.23345947,191.74327,"{""low"":190.28984,""high"":191.74327}",271422,"USD",0,15,0,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-07T13:51:00.000Z",-0.12209899,190.97388,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.53645,0.4374237,0.002295748,197.42288,-6.449005,-0.032665946,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",780.0708,0.36646232,"{""low"":2128.652,""high"":2955.8284}",-47.10547,-0.01593647,2128.652,2955.8284,33.680523,2907.4973,"CCC",2907.4973,6773318,6509721,"2020-02-07T00:00:00.000Z","2020-02-07T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/tether-gold",2894.481,false,2,246524,"CoinMarketCap",3960271,3960271,"XAUT",10.8186035,2915.3645,"{""low"":2894.481,""high"":2915.3645}",3960271,"USD",717070016,15,0,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-03-07T13:50:00.000Z",0.3733249,2908.723,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2838.7883,69.93457,0.02463536,2684.2913,224.43164,0.083609276,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035847664,0.035841033,"{""low"":1.000185,""high"":1.180519}",-0.14448631,-0.12239219,1.000185,1.180519,-4.1778145,1.0431008,"CCC",1.0431008,942658,930072,"2021-07-08T00:00:00.000Z","2021-07-27T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0354066,false,4,36387340,"CoinMarketCap",995897,995897,"EURT",-0.00630939,1.0560882,"{""low"":1.0354066,""high"":1.0560882}",995897,"USD",37698476,15,0,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-03-07T13:50:00.000Z",-0.6053077,1.0360327,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0304786,0.00555408,0.0053898063,1.0567102,-0.020677567,-0.019567868,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004323963,0.1326776,"{""low"":0.03259,""high"":0.185345}",-0.14843103,-0.8008365,0.03259,0.185345,-78.83871,0.035946436,"CCC",0.035946436,51463301,22188523,"2020-11-12T00:00:00.000Z","2020-11-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.033969864,false,6,7064132608,"CoinMarketCap",18780708,18780708,"ROSE",0.0002849996,0.037146382,"{""low"":0.033969864,""high"":0.037146382}",18780708,"USD",260765152,15,0,"REGULAR","Oasis USD","Oasis USD","[]","2025-03-07T13:54:00.000Z",0.7780639,0.036913965,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0501137,-0.013199735,-0.26339576,0.07107261,-0.034158643,-0.48061615,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","2021-07-12T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,false,6,0,"CoinMarketCap",0,0,"REI",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0,"USD",0,15,0,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008336695,6.368751,"{""low"":0.001309,""high"":0.022517}",-0.0128713045,-0.5716261,0.001309,0.022517,0.57587624,0.009431299,"CCC",0.009431299,258579,150492,"2023-04-07T00:00:00.000Z","2023-04-07T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/limoverse",0.009288022,false,6,0,"CoinMarketCap",128386,128386,"LIMO",-0.00004212372,0.009709871,"{""low"":0.009288022,""high"":0.009709871}",128386,"USD",0,15,0,"REGULAR","Limoverse USD","Limoverse USD","[]","2025-03-07T13:50:00.000Z",-0.43481535,0.009645695,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00981182,-0.0001661256,-0.016931169,0.00574035,0.0039053448,0.6803321,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-65.49346,0.0009506106,"CCC",0.0009506106,200,92,1639353600,1641254400000,"USD=X","https://coinmarketcap.com/currencies/playnity",0.0009506106,false,6,0,"CoinMarketCap",9,9,"PLY",0,0.0009506106,"9.506106E-4 - 9.506106E-4",9,"USD",0,15,0,"REGULAR","PlayNity USD","PlayNity USD","[]",1741355400,0,0.0009506106,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00110062,-0.00015000941,-0.13629536,0.001268995,-0.00031838438,-0.2508949,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000111241825,0.039124772,"2.843258E-4 - 0.012301",-0.01200555,-0.97598165,0.0002843258,0.012301,-97.26552,0.0003067473,"CCC",0.0003067473,1109560,457156,1703116800,1703116800000,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0002843258,false,6,0,"CoinMarketCap",463420,463420,"1CAT",-0.000022910506,0.0003067473,"2.843258E-4 - 3.067473E-4",463420,"USD",0,15,0,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741355400,-7.1964045,0.00029544998,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00051028,-0.00021483004,-0.4210042,0.00137327,-0.00107782,-0.7848566,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00016500556,"CCC",0.00016500556,0,592,1506902400,1506902400000,"USD=X","https://coinmarketcap.com/",0.00015558206,false,6,0,"CoinMarketCap",3297,3297,"XIN",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",3297,"USD",0,15,0,"REGULAR","Infinity Economics USD",,"[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034098327,0.089723,"{""low"":0.038004,""high"":0.235879}",-0.19446518,-0.82442766,0.038004,0.235879,-68.33865,0.0408698,"CCC",0.0408698,29375502,8801348,"2020-08-28T00:00:00.000Z","2021-11-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/acala",0.03921758,false,6,1166666624,"CoinMarketCap",6337580,6337580,"ACA",-0.0007857792,0.04159861,"{""low"":0.03921758,""high"":0.04159861}",6337580,"USD",48316136,15,0,"REGULAR","Acala Token USD","Acala Token USD","[]","2025-03-07T13:50:00.000Z",-1.8620566,0.041413832,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.06159932,-0.02018549,-0.32769012,0.07255741,-0.03114358,-0.42922673,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011830136,0.065255314,"{""low"":0.18129,""high"":1.635617}",-1.4424969,-0.88192827,0.18129,1.635617,-31.66166,0.19437428,"CCC",0.19437428,204827830,39973657,"2024-11-14T00:00:00.000Z","2024-11-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/usual",0.19043778,false,6,656773248,"CoinMarketCap",33021062,33021062,"USUAL",-0.0035456717,0.1984271,"{""low"":0.19043778,""high"":0.1984271}",33021062,"USD",126836144,15,0,"REGULAR","Usual USD","Usual USD","[]","2025-03-07T13:51:00.000Z",-1.8028922,0.19312014,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.28704274,-0.0939226,-0.3272077,0.5114347,-0.31831455,-0.62239534,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.002997093,0.055712067,"{""low"":0.053796116,""high"":31.272564}",-31.21577,-0.9981839,0.053796116,31.272564,-97.8334,0.055288367,"CCC",0.055288367,533207,379135,"2024-04-11T00:00:00.000Z","2024-04-11T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.053796116,false,6,10000000,"CoinMarketCap",331976,331976,"BCCOIN",-0.00029535592,0.05885367,"{""low"":0.053796116,""high"":0.05885367}",331976,"USD",567932,15,0,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-07T13:51:00.000Z",-0.51736027,0.05679321,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0883291,-0.03153589,-0.3570272,0.3749384,-0.3181452,-0.84852654,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6541457,0.097281285,"{""low"":6.724271,""high"":49.417557}",-42.03914,-0.8506924,6.724271,49.417557,-83.0513,7.2690663,"CCC",7.2690663,86340840,50091026,"2020-05-27T00:00:00.000Z","2020-05-27T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/arweave",6.9264517,false,4,65652464,"CoinMarketCap",29753788,29753788,"AR",-0.04534626,7.4231954,"{""low"":6.9264517,""high"":7.4231954}",29753788,"USD",484411232,15,0,"REGULAR","Arweave USD","Arweave USD","[]","2025-03-07T13:54:00.000Z",-0.610826,7.3784165,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,11.103498,-3.725082,-0.33548722,17.570011,-10.191595,-0.58005625,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,0.017494418,"CCC",0.017494418,,,1629158400,1629158400000,"USD=X","https://coinmarketcap.com/",1.3338003e-7,false,8,0,"CoinMarketCap",160,160,"MUSK",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",160,"USD",0,15,0,"REGULAR","MuskSwap USD",,"[]",1643234340,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.7395518,0.29668537,"{""low"":2.492714,""high"":8.328961}",-5.096696,-0.6119245,2.492714,8.328961,-55.515087,3.180735,"CCC",3.180735,27312908,8161298,"2017-07-06T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/gas",3.0281203,false,4,64992332,"CoinMarketCap",6381339,6381339,"GAS",0.020692587,3.24976,"{""low"":3.0281203,""high"":3.24976}",6381339,"USD",210072480,15,0,"REGULAR","Gas USD","Gas USD","[]","2025-03-07T13:54:00.000Z",0.6443138,3.2322657,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.095898,-0.86363244,-0.21085301,4.350459,-1.1181934,-0.25702882,"GAS"
